ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
LPL,LPL,USA,--,--,3.37,USD,5.83,42.2,3370.0,2779.2,-72.46,-76.65,OVERSOLD,Strong BUY,False,,True,,,25810082.0,0.46,0.0199,1.927,0.1308,2026-08-14T11:44:32.249771,6
OCGN,OCGN,USA,--,--,1.35,USD,2.72,50.5,457.8,6557.1,-48.53,-48.81,OVERSOLD,Strong BUY,False,,False,,,4.4,1.06,-33.0789,,,2026-08-14T11:44:34.219211,6
THM,THM,USA,--,--,2.66,USD,3.65,27.1,707.1,1106.2,-7.77,-26.03,Bearish,Strong BUY,False,,True,,,0.0,3.04,-0.065,0.0,,2026-08-14T11:44:35.067156,6
PSIX,PSIX,USA,--,--,41.07,USD,119.7,65.7,947.3,571.2,-28.21,-52.64,Bearish,Strong BUY,False,,False,,,722.4,1.77,0.3767,0.857,0.2559,2026-08-14T11:44:38.638068,6
IMSR,IMSR,USA,--,--,6.06,USD,31.5,80.8,642.0,2544.4,-60.46,-66.51,OVERSOLD,Strong BUY,False,,False,,,0.0,50.62,-0.1244,0.007,,2026-08-14T11:44:41.418382,6
AMPY,AMPY,USA,--,--,4.83,USD,6.79,28.9,200.2,815.1,-38.63,-59.84,Bearish,Strong BUY,False,,True,,,263.4,2.25,-0.0075,0.008,0.2725,2026-08-14T11:44:41.828374,6
IHRT,IHRT,USA,--,--,3.0,USD,6.56,54.3,464.4,1007.7,-62.71,-63.17,OVERSOLD,Strong BUY,False,,False,,,3865.0,1.51,0.0495,,0.5826,2026-08-14T11:44:42.046999,6
SPCE,SPCE,USA,--,--,3.14,USD,8.9,64.7,475.3,31375.2,-82.82,-84.73,OVERSOLD,Strong BUY,False,,False,,,1.5,1.7,-0.6353,1.183,-46.1302,2026-08-14T11:44:42.696245,6
IONQ,IONQ,USA,--,--,44.98,USD,84.64,46.9,18223.0,25066.4,-56.06,-60.57,OVERSOLD,Strong BUY,False,,False,,,130.0,15.16,-0.1085,0.008,0.404,2026-08-14T11:44:44.490562,6
BEPC,BEPC,USA,--,--,35.87,USD,45.18,20.6,6657.4,1632.9,-45.47,-52.22,OVERSOLD,Strong BUY,False,,True,,,3728.0,0.25,0.0291,,0.599,2026-08-14T11:44:45.072062,6
KYTX,KYTX,USA,--,--,8.08,USD,13.67,40.9,499.7,1022.7,-55.61,-60.03,OVERSOLD,Strong BUY,False,,False,,,0.0,7.75,-1.0069,0.125,,2026-08-14T11:44:45.104635,6
VUZI,VUZI,USA,--,--,2.64,USD,5.62,53.0,219.5,1791.5,-70.65,-74.29,OVERSOLD,Strong BUY,False,,False,,,6.3,5.12,-2.3072,0.029,-0.1692,2026-08-14T11:44:46.035992,6
RES,RES,USA,--,--,6.28,USD,8.16,23.0,1392.0,1562.3,-37.59,-51.14,Bearish,Strong BUY,False,,False,,,1626.6,2.7,0.031,0.07,0.1429,2026-08-14T11:44:25.926822,5
PPTA,PPTA,USA,--,--,24.75,USD,37.37,33.8,3096.1,1560.6,-16.52,-40.24,Bearish,Strong BUY,False,,False,,,0.0,51.08,-0.5998,0.0,,2026-08-14T11:44:26.485645,5
VSNT,VSNT,USA,--,--,38.91,USD,59.0,34.1,5415.1,2004.1,-34.82,-48.37,Bearish,Strong BUY,False,,False,,,6688.0,4.02,0.0827,0.096,0.5609,2026-08-14T11:44:26.803883,5
SOLS,SOLS,USA,--,--,62.57,USD,90.8,31.1,9939.1,2947.4,-63.24,-64.41,OVERSOLD,Strong BUY,False,,False,,,3886.0,0.98,0.1068,1.768,0.3217,2026-08-14T11:44:27.066743,5
API,API,USA,--,--,4.83,USD,5.49,12.1,408.4,429.9,-17.55,-30.13,Bearish,Strong BUY,False,,False,,,141.1,4.58,-0.0155,0.146,0.664,2026-08-14T11:44:29.209657,5
CRWV,CRWV,USA,--,--,106.29,USD,153.2,30.6,58622.8,29824.2,-30.16,-47.22,Bearish,Strong BUY,False,,True,,,5131.0,0.46,-0.0015,8.942,0.7168,2026-08-14T11:44:29.443467,5
HTFL,HTFL,USA,--,--,31.01,USD,41.22,24.8,2674.3,1472.4,-37.99,-45.48,Bearish,Strong BUY,False,,False,,,176.0,5.2,-0.2351,0.073,0.768,2026-08-14T11:44:29.896025,5
HAWK,HAWK,USA,--,--,24.37,USD,35.73,31.8,2387.3,1052.4,-32.34,-49.73,Bearish,Strong BUY,False,,False,,,177.4,13.04,-0.0283,0.022,0.5274,2026-08-14T11:44:29.997177,5
TLS,TLS,USA,--,--,4.6,USD,8.36,45.0,343.8,726.0,-5.09,-9.72,Bearish,BUY,True,"div_bull (cena -1.3%, SMI +5.5)",False,,,164.8,2.54,-0.4914,0.084,0.3702,2026-08-14T11:44:31.968928,5
WOLF,WOLF,USA,--,--,31.51,USD,80.82,61.0,1637.6,6273.3,-66.7,-67.9,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-08-14T11:44:32.172243,5
JBL,JBL,USA,--,--,370.36,USD,428.93,13.7,38808.9,1245.5,-32.75,-42.11,Bearish,Strong BUY,False,,False,,,29802.0,0.66,0.3652,2.225,0.0888,2026-08-14T11:44:32.754830,5
DKNG,DKNG,USA,--,--,25.42,USD,48.78,47.9,12619.9,12865.5,-37.42,-38.36,Bearish,Strong BUY,False,,False,,,6054.5,1.03,-0.0048,2.993,0.4125,2026-08-14T11:44:33.282111,5
LPTH,LPTH,USA,--,--,13.12,USD,18.94,30.7,823.8,3471.0,-42.17,-49.3,OVERSOLD,Strong BUY,False,,False,,,37.2,0.91,-0.1707,0.971,0.2723,2026-08-14T11:44:33.873717,5
NMG,NMG,USA,--,--,1.5,USD,6.06,75.2,493.7,787.0,-63.3,-69.54,OVERSOLD,Strong BUY,False,,False,,,0.0,0.87,-6.5603,0.243,,2026-08-14T11:44:34.381923,5
WLDN,WLDN,USA,--,--,84.72,USD,137.0,38.2,1290.5,310.5,-35.23,-44.64,Bearish,Strong BUY,False,,False,,,681.6,1.56,0.1395,0.227,0.3751,2026-08-14T11:44:36.039678,5
USAS,USAS,USA,--,--,5.05,USD,10.5,51.9,1704.6,4425.7,-39.28,-53.41,Bearish,Strong BUY,False,,False,,,117.9,1.66,-0.1315,0.251,0.1004,2026-08-14T11:44:36.402014,5
MDA,MDA,USA,--,--,34.81,USD,49.37,29.5,5641.4,1595.8,-48.71,-52.66,OVERSOLD,Strong BUY,False,,False,,,1633.2,0.45,0.0596,0.303,0.2509,2026-08-14T11:44:36.709603,5
DXYZ,DXYZ,USA,--,--,31.92,USD,72.87,56.2,972.5,3471.3,-73.44,-80.09,OVERSOLD,Strong BUY,False,,False,,,48.0,,,0.0,,2026-08-14T11:44:37.250923,5
HSAI,HSAI,USA,--,--,19.29,USD,30.85,37.5,24250.2,1804.1,-17.38,-38.31,Bearish,Strong BUY,False,,False,,,3027.6,3.38,0.015,0.112,0.4179,2026-08-14T11:44:38.810146,5
ZYME,ZYME,USA,--,--,25.76,USD,29.75,13.4,1827.9,602.9,-18.96,-27.07,Bearish,BUY,True,"div_bull (cena -0.7%, SMI +19.4)",False,,,106.0,5.88,-0.3518,0.068,,2026-08-14T11:44:39.264415,5
FWDI,FWDI,USA,--,--,4.14,USD,46.0,91.0,305.3,1226.4,-24.75,-25.12,Bearish,BUY,True,"div_bull (cena -1.8%, SMI +5.7)",False,,,18.2,14.96,-0.0044,0.002,0.2854,2026-08-14T11:44:41.040994,5
ORA,ORA,USA,--,--,113.52,USD,146.39,22.5,6981.1,883.3,-55.87,-62.21,OVERSOLD,Strong BUY,False,,False,,,989.5,0.75,0.0341,1.123,0.2756,2026-08-14T11:44:41.100872,5
CGC,CGC,USA,--,--,1.01,USD,2.38,57.6,426.4,5126.4,-34.62,-49.02,Bearish,Strong BUY,False,,False,,,284.6,2.64,-0.1227,0.4,0.2448,2026-08-14T11:44:41.924335,5
AG,AG,USA,--,--,18.78,USD,32.04,41.4,9256.8,11379.4,-20.43,-38.79,Bearish,Strong BUY,False,,False,,,1265.2,2.41,0.0543,0.112,0.3557,2026-08-14T11:44:43.095810,5
RXRX,RXRX,USA,--,--,3.31,USD,7.18,53.9,1775.1,20665.5,-42.3,-39.96,OVERSOLD,Turning Up,True,"div_bull (cena -6.5%, SMI +14.7)",False,,,74.3,5.5,-1.1112,0.069,0.0445,2026-08-14T11:44:43.182338,5
XE,XE,USA,--,--,22.73,USD,37.1,38.7,6533.9,5061.8,-27.67,-50.35,Bearish,Strong BUY,False,,False,,,94.3,32.22,-0.2472,0.015,-0.8031,2026-08-14T11:44:44.860846,5
VGZ,VGZ,USA,--,--,2.25,USD,3.13,28.1,328.4,2057.9,-23.22,-39.62,Bearish,Strong BUY,False,,False,,,0.0,12.97,-4.7056,0.0,,2026-08-14T11:44:46.568315,5
ALNY,ALNY,USA,--,--,227.12,USD,495.55,54.2,30390.7,1580.3,-76.93,-75.84,OVERSOLD,Turning Up,False,,False,,,3713.9,2.71,0.2643,1.62,0.8164,2026-08-14T11:44:24.536982,4
BCE,BCE,USA,--,--,23.32,USD,26.52,12.1,21746.5,4043.4,-28.24,-42.96,Bearish,Strong BUY,False,,False,,,24468.0,0.55,0.0684,1.784,0.6845,2026-08-14T11:44:35.415046,4
VFS,VFS,USA,--,--,3.15,USD,5.28,40.4,7369.5,471.1,-37.61,-51.31,Bearish,Strong BUY,False,,False,,,90178628.0,0.31,-6.9899,,-0.4537,2026-08-14T11:44:35.625371,4
TSM,TSM,USA,--,--,430.49,USD,479.0,10.1,2232725.1,13798.9,-17.94,-19.39,Bearish,BUY,False,,False,,,3809054.3,2.32,0.4413,0.199,0.5989,2026-08-14T11:44:37.429350,4
HLIT,HLIT,USA,--,--,13.08,USD,17.68,26.0,1419.1,2940.3,-48.7,-47.97,OVERSOLD,Turning Up,False,,True,,,360.5,2.26,0.0215,0.348,0.4847,2026-08-14T11:44:40.963120,4
GORO,GORO,USA,--,--,2.8,USD,6.56,57.3,211.1,638.9,-66.99,-61.42,OVERSOLD,Turning Up,False,,True,,,99.8,2.38,0.1321,0.001,0.2684,2026-08-14T11:44:41.332754,4
CTGO,CTGO,USA,--,--,19.48,USD,34.38,43.3,652.5,503.6,-21.22,-41.54,Bearish,Strong BUY,False,,False,,,0.0,0.9,-0.6332,1.349,,2026-08-14T11:44:41.955547,4
QCOM,QCOM,USA,--,--,164.79,USD,259.92,36.6,173029.5,18161.5,-65.63,-62.16,OVERSOLD,Turning Up,False,,False,,,44284.0,2.1,0.1747,0.698,0.5543,2026-08-14T11:44:43.953939,4
HITI,HITI,USA,--,--,2.32,USD,4.05,42.8,203.9,562.8,-36.21,-47.29,Bearish,Strong BUY,False,,False,,,594.0,0.7,0.0767,1.7,0.2585,2026-08-14T11:44:45.311028,4
IMTX,IMTX,USA,--,--,9.59,USD,12.41,22.7,1310.7,450.0,-36.32,-43.3,Bearish,Strong BUY,False,,False,,,,,,,,2026-08-14T11:44:47.046565,4
LODE,LODE,USA,--,--,3.44,USD,4.98,30.9,261.4,1582.2,-43.22,-33.76,OVERSOLD,Turning Up,False,,False,,,1.6,2.06,-0.2658,0.285,-3.1635,2026-08-14T11:44:25.911769,3
SWMR,SWMR,USA,--,--,42.99,USD,83.3,48.4,466.8,476.7,-67.12,-64.51,OVERSOLD,Turning Up,False,,False,,,0.3,7.92,,,0.4122,2026-08-14T11:44:27.546475,3
GCMG,GCMG,USA,--,--,14.05,USD,14.87,5.5,848.4,510.1,45.37,44.11,OVERBOUGHT,BUY,False,,False,,,565.6,5.48,0.2708,17.792,0.4162,2026-08-14T11:44:29.849894,3
LFST,LFST,USA,--,--,12.22,USD,12.43,1.6,4668.7,3717.8,69.5,67.77,OVERBOUGHT,BUY,False,,True,,,1424.3,1.65,0.0111,0.312,0.3237,2026-08-14T11:44:30.745677,3
WIW,WIW,USA,--,--,8.38,USD,9.03,7.2,512.7,300.2,-10.21,-18.09,Bearish,BUY,False,,True,,,44.5,,,0.44,,2026-08-14T11:44:31.913190,3
STX,STX,USA,--,--,921.37,USD,1145.0,19.5,208823.5,4668.0,-23.71,-20.39,Bearish,Turning Up,False,,False,,,12195.0,1.17,0.7093,1.78,0.4558,2026-08-14T11:44:32.598304,3
KRP,KRP,USA,--,--,15.11,USD,15.8,4.4,1524.5,780.8,-9.52,-8.54,Bearish,Turning Up,False,,True,,,321.7,8.64,0.1027,,0.5493,2026-08-14T11:44:32.795852,3
ESI,ESI,USA,--,--,39.01,USD,49.25,20.8,9506.4,4580.1,-52.18,-50.7,OVERSOLD,Turning Up,False,,False,,,2551.2,3.0,0.0608,0.614,0.4196,2026-08-14T11:44:33.894498,3
VECO,VECO,USA,--,--,53.58,USD,86.63,38.2,3275.3,1327.6,-57.83,-53.81,OVERSOLD,Turning Up,False,,False,,,664.3,3.2,0.0407,0.296,0.3995,2026-08-14T11:44:35.016525,3
DGXX,DGXX,USA,--,--,4.13,USD,9.2,55.1,407.0,7323.4,-71.79,-67.49,OVERSOLD,Turning Up,False,,False,,,34.2,9.26,-0.4161,0.0,-0.0941,2026-08-14T11:44:38.088041,3
ONTO,ONTO,USA,--,--,337.82,USD,386.46,12.6,20648.7,1341.6,-3.49,-10.84,Bearish,BUY,False,,False,,,1005.3,4.43,0.0705,0.008,0.4972,2026-08-14T11:44:38.231996,3
GNRC,GNRC,USA,--,--,216.66,USD,296.44,26.9,12784.3,1026.3,-60.39,-56.96,OVERSOLD,Turning Up,False,,False,,,4209.1,1.0,0.0584,0.569,0.3829,2026-08-14T11:44:40.463470,3
BELFB,BELFB,USA,--,--,286.01,USD,335.29,14.7,4129.8,317.5,-10.78,-14.23,Bearish,BUY,False,,False,,,675.5,1.71,0.112,0.52,0.3915,2026-08-14T11:44:41.607479,3
CCCC,CCCC,USA,--,--,4.08,USD,5.17,21.1,501.9,3027.8,-42.46,-34.98,OVERSOLD,Turning Up,False,,False,,,35.9,7.81,-0.4156,0.234,,2026-08-14T11:44:42.200517,3
BXMT,BXMT,USA,--,--,14.5,USD,20.67,29.9,2443.9,1897.2,-75.1,-74.54,OVERSOLD,Turning Up,False,,True,,,552.8,,,4.62,,2026-08-14T11:44:43.137331,3
QLYS,QLYS,USA,--,--,195.88,USD,201.54,2.8,6776.5,793.0,63.22,60.7,OVERBOUGHT,BUY,False,,False,,,669.1,1.41,0.4724,0.093,0.8285,2026-08-14T11:44:43.810147,3
CON,CON,USA,--,--,35.12,USD,35.15,0.1,4478.4,959.1,84.39,83.01,OVERBOUGHT,BUY,False,,True,,,2163.4,1.14,0.1057,5.346,0.2834,2026-08-14T11:44:43.846786,3
MRK,MRK,USA,--,--,135.55,USD,135.68,0.1,334425.1,10174.4,69.96,66.7,OVERBOUGHT,BUY,False,,False,,,65011.0,1.3,0.2039,0.938,0.748,2026-08-14T11:44:44.433675,3
FDX,FDX,USA,--,--,339.35,USD,345.37,1.7,80283.8,1945.0,-2.14,-7.14,Bearish,BUY,False,,False,,,94720.0,1.44,0.076,1.357,0.2177,2026-08-14T11:44:46.525905,3
ARI,ARI,USA,--,--,6.91,USD,11.24,38.5,885.9,4000.6,-83.52,-81.32,OVERSOLD,Turning Up,False,,True,,,,,,,,2026-08-14T11:44:47.135927,3
MRX,MRX,USA,--,--,72.36,USD,75.4,4.0,5204.9,850.3,37.36,37.44,Bullish,Turning Up,False,,False,,,3629.8,1.07,1.0548,8.099,0.4699,2026-08-14T11:44:26.865920,2
CCL,CCL,USA,--,--,28.42,USD,34.03,16.5,38925.4,22604.7,-1.13,-3.05,Bearish,BUY,False,,False,,,26621.0,0.28,0.1217,2.279,0.401,2026-08-14T11:44:27.886331,2
WEST,WEST,USA,--,--,8.4,USD,10.19,17.6,820.1,638.8,-13.44,-13.52,Bearish,BUY,False,,False,,,1189.0,0.48,-0.0478,2.141,0.1268,2026-08-14T11:44:29.150863,2
NWSA,NWSA,USA,--,--,28.94,USD,31.61,8.4,15640.0,4780.3,33.97,32.98,Bullish,BUY,False,,False,,,9028.0,1.51,0.0759,0.342,,2026-08-14T11:44:29.700111,2
RCUS,RCUS,USA,--,--,28.86,USD,31.74,9.1,3629.8,1188.5,35.58,34.86,Bullish,BUY,False,,False,,,247.0,4.36,-0.5627,0.177,,2026-08-14T11:44:30.321420,2
EOLS,EOLS,USA,--,--,8.02,USD,8.43,4.9,529.7,843.1,32.85,20.21,Bullish,BUY,False,,False,,,297.2,1.54,-0.3887,,0.6633,2026-08-14T11:44:30.329474,2
TALK,TALK,USA,--,--,5.25,USD,5.25,0.0,870.6,1968.3,45.66,34.06,OVERBOUGHT,BUY,False,,False,,,228.9,6.38,0.0366,0.0,0.4297,2026-08-14T11:44:31.354561,2
GENI,GENI,USA,--,--,7.91,USD,13.73,42.4,2196.0,6745.8,46.54,45.3,OVERBOUGHT,BUY,False,,False,,,669.5,1.56,-0.2785,0.042,0.2298,2026-08-14T11:44:32.112853,2
CRWD,CRWD,USA,--,--,225.53,USD,226.9,0.6,229648.0,11367.7,61.38,54.79,OVERBOUGHT,BUY,False,,False,,,4812.0,1.77,-0.1754,0.185,0.7467,2026-08-14T11:44:32.699246,2
NEXT,NEXT,USA,--,--,6.78,USD,11.27,39.8,1804.7,2830.8,-52.05,-49.64,OVERSOLD,Turning Up,False,,False,,,0.0,0.54,-0.0163,90.804,,2026-08-14T11:44:33.463627,2
LSPD,LSPD,USA,--,--,10.96,USD,13.72,20.1,1417.1,1163.1,44.39,42.84,OVERBOUGHT,BUY,False,,False,,,1227.0,4.18,-0.1411,0.014,0.4294,2026-08-14T11:44:35.545665,2
SANA,SANA,USA,--,--,3.67,USD,6.55,44.0,1098.7,3593.0,3.18,-0.99,Bullish,BUY,False,,False,,,0.0,1.89,-0.7725,0.49,,2026-08-14T11:44:36.492301,2
RBRK,RBRK,USA,--,--,105.09,USD,105.28,0.2,21630.5,3652.9,50.78,38.17,OVERBOUGHT,BUY,False,,False,,,1316.2,1.69,-0.3221,,0.801,2026-08-14T11:44:37.610177,2
CLBK,CLBK,USA,--,--,11.71,USD,11.84,1.1,1218.5,4326.7,56.58,54.21,OVERBOUGHT,BUY,False,,True,,,258.7,,,1.02,,2026-08-14T11:44:40.409966,2
MTRN,MTRN,USA,--,--,282.36,USD,304.58,7.3,5873.5,382.2,29.2,23.78,Bullish,BUY,False,,False,,,1786.5,1.29,0.0677,0.565,0.1727,2026-08-14T11:44:41.512246,2
VLO,VLO,USA,--,--,342.92,USD,343.73,0.2,98736.1,2988.4,78.15,74.85,OVERBOUGHT,BUY,False,,False,,,122687.0,1.11,0.0822,0.493,0.0438,2026-08-14T11:44:42.883685,2
OUST,OUST,USA,--,--,45.13,USD,63.79,29.3,3254.4,4643.0,-27.07,-23.89,Bearish,Turning Up,False,,False,,,169.4,3.59,-0.3343,0.065,0.4926,2026-08-14T11:44:43.614211,2
RIGL,RIGL,USA,--,--,40.79,USD,52.24,21.9,762.0,359.4,42.81,44.47,OVERBOUGHT,Turning Up,False,,False,,,294.3,2.3,0.3357,0.136,0.9333,2026-08-14T11:44:45.616503,2
GENB,GENB,USA,--,--,15.03,USD,18.18,17.3,1929.1,834.7,-21.42,-20.82,Bearish,Turning Up,False,,False,,,31.9,2.85,-1.8607,,,2026-08-14T11:44:45.942686,2
HAL,HAL,USA,--,--,32.84,USD,43.59,24.7,27360.0,11892.4,-72.75,-72.09,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-08-14T11:44:47.011816,2
FRNM,FRNM,USA,--,--,11.61,USD,14.47,19.8,1231.8,314.9,-32.68,-30.82,Bearish,Turning Up,False,,True,,,,,,,,2026-08-14T11:44:47.027871,2
WSFS,WSFS,USA,--,--,81.56,USD,82.94,1.7,4191.2,459.3,71.03,70.27,OVERBOUGHT,BUY,False,,False,,,1065.6,,,0.111,,2026-08-14T11:44:25.251641,1
MDLZ,MDLZ,USA,--,--,63.53,USD,66.65,4.7,81083.8,9035.8,9.66,5.42,Bullish,BUY,False,,False,,,38537.0,0.39,0.0564,0.844,0.2838,2026-08-14T11:44:25.621413,1
BCAT,BCAT,USA,--,--,16.19,USD,16.2,0.1,1696.3,716.4,58.39,51.23,OVERBOUGHT,BUY,False,,False,,,223.6,,,0.001,,2026-08-14T11:44:25.744566,1
LLYVK,LLYVK,USA,--,--,107.87,USD,108.97,1.0,9924.6,395.9,35.58,30.4,Bullish,BUY,False,,False,,,382.0,0.33,,,0.1925,2026-08-14T11:44:25.910343,1
PANW,PANW,USA,--,--,396.0,USD,398.88,0.7,322740.0,7742.3,71.54,68.05,OVERBOUGHT,BUY,False,,False,,,9221.5,0.94,0.0663,0.043,0.7341,2026-08-14T11:44:27.505441,1
BNS,BNS,USA,--,--,90.65,USD,90.89,0.3,110510.8,2639.4,74.69,73.03,OVERBOUGHT,BUY,False,,False,,,37097.0,,,3.625,,2026-08-14T11:44:30.137659,1
CATY,CATY,USA,--,--,64.61,USD,65.05,0.7,4310.4,488.4,75.52,73.93,OVERBOUGHT,BUY,False,,False,,,817.9,,,0.059,,2026-08-14T11:44:30.401211,1
KMX,KMX,USA,--,--,60.05,USD,62.56,4.0,8521.8,3155.8,73.42,73.12,OVERBOUGHT,BUY,False,,False,,,25881.1,0.49,-0.0111,3.149,0.1084,2026-08-14T11:44:31.166501,1
STT,STT,USA,--,--,189.85,USD,192.51,1.4,52152.1,2215.0,66.85,65.79,OVERBOUGHT,BUY,False,,False,,,13965.0,,,1.04,,2026-08-14T11:44:31.578013,1
BTX,BTX,USA,--,--,9.06,USD,9.44,4.0,1057.4,713.8,0.47,-6.99,Bullish,BUY,False,,False,,,11.5,,,0.0,,2026-08-14T11:44:34.742703,1
MSGE,MSGE,USA,--,--,84.29,USD,90.41,6.8,3987.4,468.2,28.25,30.31,Bullish,Turning Up,False,,True,,,942.7,0.46,0.0682,,0.4318,2026-08-14T11:44:35.102658,1
CM,CM,USA,--,--,122.4,USD,122.52,0.1,111726.8,1291.4,66.53,63.15,OVERBOUGHT,BUY,False,,False,,,29014.0,,,3.521,,2026-08-14T11:44:35.863995,1
MBC,MBC,USA,--,--,9.29,USD,14.22,34.7,1890.4,2976.8,2.85,7.62,Bullish,Turning Up,False,,False,,,2734.7,1.03,0.0309,0.873,0.3026,2026-08-14T11:44:36.952878,1
FLEX,FLEX,USA,--,--,124.3,USD,166.86,25.5,45916.8,6553.1,-33.9,-27.03,Bearish,Turning Up,False,,False,,,27914.0,0.87,0.1455,0.839,0.092,2026-08-14T11:44:37.332603,1
ILPT,ILPT,USA,--,--,9.15,USD,9.43,3.0,610.7,542.2,43.71,46.94,OVERBOUGHT,Turning Up,False,,False,,,448.8,3.79,0.0295,8.587,0.8626,2026-08-14T11:44:37.994218,1
