ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
WNC,WNC,USA,--,--,7.91,USD,12.94,38.9,321.7,664.3,-36.67,-43.88,Bearish,Strong BUY,False,,,1542.8,0.79,0.2867,1.242,0.0453,2026-06-03T20:33:02.102509,5
AJG,AJG,USA,--,--,202.5,USD,346.01,41.5,52030.8,1972.8,-37.71,-38.54,Bearish,BUY,True,"div_bull (cena -4.0%, SMI +5.0)",,13942.0,1.06,0.0559,0.578,0.4258,2026-06-03T20:33:03.202754,5
CCEP,CCEP,USA,--,--,92.41,USD,110.9,16.7,40917.0,1829.0,-43.92,-45.85,OVERSOLD,Strong BUY,False,,,20901.0,0.6,0.1006,1.365,0.356,2026-06-03T20:33:04.370545,5
FLS,FLS,USA,--,--,75.42,USD,92.41,18.4,9639.2,2327.3,-30.44,-38.33,Bearish,Strong BUY,False,,,4729.3,1.5,0.1061,0.803,0.3344,2026-06-03T20:33:05.093168,5
PRME,"Prime Medicine, Inc.",USA,United States,Healthcare,3.14,USD,6.94,54.8,567.1,2384.7,-36.61,-44.9,Bearish,Strong BUY,False,,-1.23,4.6,4.84,-0.8601,0.963,,2026-06-03T20:33:05.825253,5
PROK,ProKidney Corp.,USA,United States,Healthcare,1.73,USD,7.13,75.7,355.0,921.2,-38.61,-39.49,Bearish,Strong BUY,False,,-0.53,0.9,9.13,-0.8406,,,2026-06-03T20:33:05.992498,5
CIB,Grupo Cibest S.A.,USA,Colombia,Financial Services,72.25,USD,86.31,16.3,19403.5,410.1,-29.37,-36.61,Bearish,Strong BUY,False,,7.55,27494931.0,,,0.455,,2026-06-03T20:33:08.825221,5
AMGN,Amgen Inc.,USA,United States,Healthcare,338.22,USD,391.29,13.6,182540.1,2587.4,-31.72,-41.77,Bearish,Strong BUY,False,,14.38,36751.0,0.9,0.1394,6.307,0.6725,2026-06-03T20:33:13.325149,5
WFC,Wells Fargo & Company,USA,United States,Financial Services,78.68,USD,97.76,19.5,240775.7,17485.7,-37.73,-42.37,Bearish,Strong BUY,False,,6.47,83699.0,,,1.066,,2026-06-03T20:33:14.337791,5
DNLI,Denali Therapeutics Inc.,USA,United States,Healthcare,19.66,USD,23.77,17.3,3120.2,1777.8,-28.84,-36.9,Bearish,Strong BUY,False,,-2.88,0.0,9.16,-0.6602,0.036,,2026-06-03T20:33:14.556714,5
TPL,Texas Pacific Land Corporation,USA,United States,Energy,406.76,USD,547.2,25.7,28056.0,470.7,-59.31,-55.68,OVERSOLD,Turning Up,False,,7.31,798.2,2.85,0.3324,0.011,0.8546,2026-06-03T20:33:14.744735,5
NCLH,Norwegian Cruise Line Holdings ,USA,United States,Consumer Cyclical,18.15,USD,27.18,33.2,8332.8,22953.8,-35.54,-47.92,Bearish,Strong BUY,False,,1.24,9827.6,0.18,0.0913,6.609,0.4262,2026-06-03T20:33:15.629555,5
MWA,MUELLER WATER PRODUCTS,USA,United States,Industrials,25.18,USD,31.0,18.8,3939.9,1185.3,-77.16,-73.09,OVERSOLD,Turning Up,False,,1.32,1429.7,2.41,0.1819,0.46,0.3614,2026-06-03T20:33:16.303536,5
OPTU,OPTU,USA,--,--,1.08,USD,2.98,63.8,422.8,5354.0,-62.98,-64.65,OVERSOLD,Strong BUY,False,,,,,,,,2026-06-03T20:33:17.119846,5
BRSL,BRSL,USA,--,--,11.04,USD,18.57,40.5,2041.6,1380.0,-43.59,-41.85,OVERSOLD,Turning Up,True,"div_bull (cena -12.4%, SMI +43.4)",,2511.0,0.72,0.0712,4.886,0.5046,2026-06-03T20:33:02.832802,4
ALRM,ALRM,USA,--,--,44.99,USD,59.98,25.0,2225.2,467.3,-14.24,-16.48,Bearish,BUY,False,,,1011.2,1.78,0.2017,1.256,0.6615,2026-06-03T20:33:03.006458,4
TMHC,TMHC,USA,--,--,71.54,USD,72.5,1.3,6587.0,1750.0,2.84,-18.84,Bullish,Strong BUY,False,,,8121.5,2.51,0.1042,0.375,0.2303,2026-06-03T20:33:04.992742,4
DV,"DoubleVerify Holdings, Inc.",USA,--,--,10.2,USD,16.82,39.4,1565.3,2931.2,-6.11,0.07,Bearish,Turning Up,True,"div_bull (cena -2.7%, SMI +33.9)",,748.3,4.27,0.0498,0.088,0.8216,2026-06-03T20:33:05.589144,4
TER,"Teradyne, Inc.",USA,United States,Technology,409.67,USD,422.11,2.9,64130.6,3550.6,38.31,32.59,Bullish,BUY,False,,5.38,3190.0,1.41,0.2181,0.101,0.5822,2026-06-03T20:33:09.021992,4
BILI,Bilibili Inc.,USA,China,Communication Services,17.85,USD,36.4,51.0,7436.8,3088.3,-85.76,-84.37,OVERSOLD,Turning Up,False,,0.49,30347.8,1.34,0.128,0.628,0.3662,2026-06-03T20:33:10.425939,4
PCAR,PACCAR Inc.,USA,United States,Industrials,114.38,USD,131.88,13.3,60196.6,2775.6,-57.87,-53.25,OVERSOLD,Turning Up,False,,4.7,28444.8,2.88,0.0866,0.812,0.1666,2026-06-03T20:33:12.508473,4
ROST,"Ross Stores, Inc.",USA,United States,Consumer Cyclical,232.62,USD,237.41,2.0,75239.8,2856.5,62.29,62.22,OVERBOUGHT,BUY,False,,7.16,22750.6,1.04,0.3335,0.842,0.2771,2026-06-03T20:33:13.935261,4
ZBH,"Zimmer Biomet Holdings, Inc.",USA,United States,Healthcare,84.98,USD,108.29,21.5,16440.4,2311.0,-48.65,-48.48,OVERSOLD,Turning Up,False,,3.86,8231.5,1.1,0.0578,0.592,0.6971,2026-06-03T20:33:15.722945,4
ANET,"Arista Networks, Inc.",USA,United States,Technology,174.37,USD,179.8,3.0,219561.4,8922.9,38.06,31.5,Bullish,BUY,False,,2.91,9005.7,2.63,0.2631,0.004,0.6406,2026-06-03T20:33:16.194878,4
KT,KT,USA,--,--,18.38,USD,24.58,25.2,8814.0,1455.4,-78.25,-73.73,OVERSOLD,Turning Up,False,,,28253193.0,1.15,0.0711,0.612,0.6405,2026-06-03T20:33:01.723680,3
FN,FN,USA,--,--,725.0,USD,748.89,3.2,25976.6,792.2,59.55,59.16,OVERBOUGHT,BUY,False,,,3419.3,2.28,0.1779,0.003,0.1209,2026-06-03T20:33:03.420776,3
CLS,"Celestica, Inc.",USA,Canada,Technology,458.14,USD,474.03,3.4,52673.8,2165.2,53.26,49.21,OVERBOUGHT,BUY,False,,8.27,12390.9,0.88,0.3384,0.35,0.1206,2026-06-03T20:33:06.124416,3
VLO,Valero Energy Corporation,USA,United States,Energy,261.45,USD,263.75,0.9,77633.1,3705.7,49.65,45.94,OVERBOUGHT,BUY,False,,13.69,122687.0,1.11,0.0822,0.493,0.0438,2026-06-03T20:33:06.301557,3
EIX,Edison International,USA,United States,Utilities,70.86,USD,76.22,7.0,27266.5,3049.3,-2.43,-4.26,Bearish,BUY,False,,9.2,19317.0,0.68,0.0493,2.364,0.4807,2026-06-03T20:33:06.452765,3
UTI,Universal Technical Institute I,USA,United States,Consumer Defensive,44.53,USD,42.0,-6.0,2451.9,871.5,56.37,48.64,OVERBOUGHT,BUY,False,,0.76,835.6,1.07,0.1331,0.85,0.4968,2026-06-03T20:33:09.591913,3
ADI,"Analog Devices, Inc.",USA,United States,Technology,437.67,USD,435.72,-0.4,213183.4,3919.7,74.0,70.93,OVERBOUGHT,BUY,False,,6.73,11019.7,1.68,0.0594,0.256,0.6147,2026-06-03T20:33:10.070984,3
SAFE,Safehold Inc. New,USA,United States,Real Estate,14.88,USD,17.16,13.3,1065.6,354.6,13.43,12.81,Bullish,BUY,False,,1.58,385.6,17.88,0.0428,1.865,0.9877,2026-06-03T20:33:10.916933,3
VTEX,VTEX,USA,Cayman Islands,Technology,3.91,USD,6.82,42.7,666.6,1392.4,-22.02,-15.36,Bearish,Turning Up,False,,0.13,240.5,3.04,0.0664,0.012,0.7747,2026-06-03T20:33:12.176673,3
DBD,Diebold Nixdorf Incorporated,USA,United States,Technology,81.35,USD,89.05,8.6,2817.0,429.5,-3.66,-8.92,Bearish,BUY,False,,2.9,3805.7,0.92,0.0924,0.853,0.2526,2026-06-03T20:33:13.271813,3
CDNL,Cardinal Infrastructure Group I,USA,United States,Industrials,61.91,USD,63.18,2.0,946.8,448.7,48.8,49.77,OVERBOUGHT,Turning Up,False,,1.35,456.0,2.35,0.1839,2.348,0.2108,2026-06-03T20:33:14.143201,3
PDFS,"PDF Solutions, Inc.",USA,United States,Technology,55.14,USD,56.95,3.2,2308.6,608.4,49.72,46.76,OVERBOUGHT,BUY,False,,0.18,219.0,2.28,0.0096,0.269,0.7232,2026-06-03T20:33:14.505027,3
WDC,Western Digital Corporation,USA,United States,Technology,594.11,USD,571.18,-4.0,204779.1,7894.2,84.44,82.0,OVERBOUGHT,BUY,False,,16.72,9520.0,0.84,0.3292,0.85,0.3878,2026-06-03T20:33:16.245092,3
NOK,NOK,USA,--,--,16.73,USD,17.11,2.2,93395.8,94152.5,75.77,75.01,OVERBOUGHT,BUY,False,,,19889.0,1.36,0.0246,0.21,0.4354,2026-06-03T20:33:00.604260,2
USFD,USFD,USA,--,--,83.16,USD,102.13,18.6,18313.6,2460.0,-65.63,-60.54,OVERSOLD,Turning Up,False,,,39424.0,0.68,0.0899,1.329,0.1741,2026-06-03T20:33:01.485720,2
COHR,COHR,USA,--,--,417.43,USD,433.69,3.7,81665.7,7325.1,64.89,63.5,OVERBOUGHT,BUY,False,,,5810.1,1.39,0.0219,0.479,0.3517,2026-06-03T20:33:02.314079,2
BYD,BYD,USA,--,--,86.94,USD,89.96,3.4,6462.3,986.4,-2.14,-5.55,Bearish,BUY,False,,,4092.0,0.52,0.132,1.04,0.4954,2026-06-03T20:33:02.599688,2
PENG,PENG,USA,--,--,71.41,USD,73.24,2.5,3753.3,2205.0,86.28,84.6,OVERBOUGHT,BUY,False,,,1368.8,1.71,0.0634,0.879,0.288,2026-06-03T20:33:02.852714,2
VCEL,VCEL,USA,--,--,34.74,USD,45.97,24.4,1774.1,659.8,-12.17,-10.47,Bearish,Turning Up,False,,,276.3,4.68,0.031,0.272,0.7442,2026-06-03T20:33:03.687067,2
SKM,SKM,USA,--,--,45.04,USD,47.18,4.5,17290.3,2114.3,62.73,59.97,OVERBOUGHT,BUY,False,,,17099213.0,1.0,0.0239,0.806,0.873,2026-06-03T20:33:03.965012,2
XOM,XOM,USA,--,--,152.53,USD,176.41,13.5,632228.8,20600.4,-41.83,-39.5,OVERSOLD,Turning Up,False,,,323905.0,0.79,0.0669,0.168,0.2199,2026-06-03T20:33:05.158815,2
MHD,"Blackrock MuniHoldings Fund, In",USA,United States,Financial Services,11.66,USD,12.05,3.2,608.0,412.9,35.29,33.56,Bullish,BUY,False,,0.31,26.9,,,0.0,,2026-06-03T20:33:05.783544,2
JCI,Johnson Controls International ,USA,Ireland,Industrials,146.96,USD,147.32,0.2,89662.6,3598.2,36.26,36.16,Bullish,BUY,False,,3.27,23596.0,0.76,0.093,0.764,0.3641,2026-06-03T20:33:06.503713,2
EPC,EPC,USA,--,--,18.53,USD,27.47,32.5,853.9,785.8,-50.16,-41.06,OVERSOLD,Turning Up,False,,,2223.5,0.9,0.066,0.91,0.416,2026-06-03T20:33:06.856150,2
NVT,nVent Electric plc,USA,--,--,176.39,USD,178.0,0.9,28525.9,2235.5,81.18,79.18,OVERBOUGHT,BUY,False,,,3893.1,1.16,0.0856,0.454,0.3774,2026-06-03T20:33:07.902859,2
ALMU,"Aeluma, Inc.",USA,United States,Technology,26.8,USD,31.79,15.7,490.6,1587.4,30.63,29.81,Bullish,BUY,False,,-0.35,4.7,24.59,-0.1421,0.053,0.5961,2026-06-03T20:33:08.058498,2
AIR,AAR Corp.,USA,--,--,111.36,USD,127.21,12.5,4428.1,448.6,-17.09,-14.71,Bearish,Turning Up,False,,,2780.5,1.26,0.041,0.865,0.1898,2026-06-03T20:33:08.111310,2
COHU,"Cohu, Inc.",USA,United States,Technology,56.12,USD,58.47,4.0,2647.5,1167.8,74.61,72.28,OVERBOUGHT,BUY,False,,-1.19,453.0,5.69,-0.0658,0.417,0.4275,2026-06-03T20:33:08.119161,2
QUIK,QuickLogic Corporation,USA,United States,Technology,23.05,USD,23.8,3.2,408.5,456.9,71.56,71.07,OVERBOUGHT,BUY,False,,-0.75,13.8,1.09,-2.4672,0.812,0.2203,2026-06-03T20:33:08.224780,2
URG,Ur Energy Inc,USA,United States,Energy,1.93,USD,2.35,17.9,766.9,9128.5,12.66,11.33,Bullish,BUY,False,,-0.24,27.2,4.56,-0.4532,0.881,0.0027,2026-06-03T20:33:08.280103,2
AOSL,Alpha and Omega Semiconductor L,USA,United States,Technology,52.72,USD,53.38,1.2,1577.9,806.4,60.34,54.88,OVERBOUGHT,BUY,False,,-3.6,696.2,1.34,-0.027,0.062,0.2313,2026-06-03T20:33:09.182170,2
POET,POET Technologies Inc.,USA,Canada,Technology,15.38,USD,20.81,26.1,2654.5,36415.8,17.43,17.02,Bullish,BUY,False,,-0.84,1.1,2.19,-0.2338,0.038,,2026-06-03T20:33:10.615503,2
RLAY,"Relay Therapeutics, Inc.",USA,United States,Healthcare,15.3,USD,17.47,12.4,3334.5,3656.6,17.24,14.06,Bullish,BUY,False,,-1.56,15.4,22.61,-0.4674,0.057,,2026-06-03T20:33:11.805741,2
CVI,CVR Energy Inc.,USA,United States,Energy,35.51,USD,41.67,14.8,3569.8,1158.8,51.41,50.63,OVERBOUGHT,BUY,False,,-0.42,7162.0,1.13,0.0731,2.44,0.0471,2026-06-03T20:33:12.350096,2
SAH,"Sonic Automotive, Inc.",USA,United States,Consumer Cyclical,83.29,USD,89.62,7.1,2632.3,310.4,69.35,66.74,OVERBOUGHT,BUY,False,,3.17,15153.6,0.32,0.1105,3.959,0.1572,2026-06-03T20:33:12.397896,2
FTV,Fortive Corporation,USA,United States,Technology,60.6,USD,62.81,3.5,18474.6,3212.6,27.08,25.79,Bullish,BUY,False,,1.7,4159.1,0.58,0.0699,0.512,0.635,2026-06-03T20:33:13.120673,2
MEI,"Methode Electronics, Inc.",USA,United States,Technology,13.2,USD,15.55,15.1,467.7,786.6,32.07,29.45,Bullish,BUY,False,,-1.82,1048.1,1.57,-0.0247,0.495,0.1559,2026-06-03T20:33:14.255032,2
NVMI,Nova Ltd.,USA,Israel,Technology,530.04,USD,565.0,6.2,16858.5,361.2,37.14,38.54,Bullish,Turning Up,False,,7.95,880.6,5.47,0.1127,0.606,0.5737,2026-06-03T20:33:15.241946,2
RRX,Regal Rexnord Corporation,USA,United States,Industrials,215.27,USD,236.35,8.9,14330.4,1143.3,4.89,5.77,Bullish,Turning Up,False,,4.3,5934.5,1.1,0.045,0.722,0.3737,2026-06-03T20:33:16.078658,2
MP,MP Materials Corp.,USA,United States,Basic Materials,68.55,USD,100.25,31.6,12203.4,6109.0,31.24,28.37,Bullish,BUY,False,,-0.4,224.4,6.67,-0.0441,0.509,-0.2567,2026-06-03T20:33:16.521340,2
OPRA,Opera Limited,USA,Norway,Communication Services,18.38,USD,21.06,12.7,1646.0,508.4,66.46,66.1,OVERBOUGHT,BUY,False,,1.26,614.8,,,,0.6414,2026-06-03T20:33:16.970887,2
DGII,DGII,USA,--,--,67.96,USD,70.79,4.0,2562.2,309.7,68.85,66.9,OVERBOUGHT,BUY,False,,,430.2,0.85,0.058,0.269,0.6292,2026-06-03T20:33:00.702224,1
ALTO,ALTO,USA,--,--,5.53,USD,6.0,7.8,428.5,2303.6,25.61,28.66,Bullish,Turning Up,False,,,917.9,1.6,0.0496,0.398,0.038,2026-06-03T20:33:00.753744,1
AEHR,AEHR,USA,--,--,114.59,USD,114.02,-0.5,3604.2,2946.5,71.15,71.43,OVERBOUGHT,Turning Up,False,,,59.0,2.99,-0.0404,0.088,0.4059,2026-06-03T20:33:04.722981,1
MEOH,MEOH,USA,--,--,62.55,USD,66.75,6.3,4839.1,1545.0,33.22,33.96,Bullish,Turning Up,False,,,3589.2,1.37,0.0538,1.436,0.2533,2026-06-03T20:33:06.604803,1
ALM,ALM,USA,--,--,19.96,USD,24.41,18.2,5663.5,5465.4,8.92,10.25,Bullish,Turning Up,False,,,32.5,3.76,-0.1169,0.453,0.073,2026-06-03T20:33:07.441893,1
VECO,Veeco Instruments Inc.,USA,--,--,60.46,USD,65.43,7.6,3690.1,1311.7,64.76,65.73,OVERBOUGHT,Turning Up,False,,,664.3,3.2,0.0407,0.296,0.3995,2026-06-03T20:33:07.841916,1
RIO,Rio Tinto Plc,USA,United Kingdom,Basic Materials,107.86,USD,112.58,4.2,175407.6,2806.8,57.01,58.77,OVERBOUGHT,Turning Up,False,,6.09,57638.0,0.98,0.1023,0.378,0.5743,2026-06-03T20:33:08.927455,1
PRA,ProAssurance Corporation,USA,United States,Financial Services,24.42,USD,24.85,1.7,1260.3,902.5,4.1,11.84,Bullish,Turning Up,False,,1.26,1081.8,,0.0121,0.322,,2026-06-03T20:33:09.082363,1
SCHL,Scholastic Corporation,USA,United States,Communication Services,42.1,USD,43.39,3.0,776.9,559.2,44.93,46.64,OVERBOUGHT,Turning Up,False,,2.41,1625.5,0.76,0.0156,0.396,0.5578,2026-06-03T20:33:09.113988,1
HIMS,"Hims & Hers Health, Inc.",USA,United States,Healthcare,27.51,USD,70.43,60.9,6367.4,33581.5,19.81,22.29,Bullish,Turning Up,False,,-0.09,2347.6,1.7,0.0694,2.072,0.7384,2026-06-03T20:33:11.581309,1
SVCO,"Silvaco Group, Inc.",USA,United States,Technology,12.68,USD,12.81,1.0,424.0,593.0,43.33,49.79,OVERBOUGHT,Turning Up,False,,-0.91,63.1,1.2,-0.4027,0.041,0.7829,2026-06-03T20:33:11.727673,1
EWTX,"Edgewise Therapeutics, Inc.",USA,United States,Healthcare,36.21,USD,40.76,11.2,3895.9,1135.5,1.06,3.82,Bullish,Turning Up,False,,-1.66,0.0,19.85,-0.3258,0.008,,2026-06-03T20:33:12.442174,1
NTGR,"NETGEAR, Inc.",USA,United States,Technology,26.19,USD,36.86,28.9,702.9,510.0,44.57,44.91,OVERBOUGHT,Turning Up,False,,-0.89,699.6,1.99,-0.0696,0.102,0.3805,2026-06-03T20:33:12.952194,1
AMPX,"Amprius Technologies, Inc.",USA,United States,Industrials,21.74,USD,24.23,10.3,3079.0,9685.5,17.33,15.68,Bullish,BUY,False,,-0.31,71.9,,,,0.1149,2026-06-03T20:33:16.921143,1
WRD,WRD,USA,--,--,7.96,USD,12.55,36.6,2631.5,4040.8,25.98,23.33,Bullish,BUY,False,,,,,,,,2026-06-03T20:33:16.978165,1
MCHP,MCHP,USA,--,--,96.55,USD,105.91,8.8,52337.8,10074.8,56.49,56.0,OVERBOUGHT,BUY,False,,,,,,,,2026-06-03T20:33:17.161483,1
RXT,RXT,USA,--,--,5.21,USD,7.65,31.9,1298.4,19857.6,25.85,26.21,Bullish,Turning Up,False,,,2685.7,0.68,-0.0522,,0.1886,2026-06-03T20:33:01.853472,0
DAN,DAN,USA,--,--,36.55,USD,39.56,7.6,3956.0,1144.5,2.28,3.66,Bullish,Turning Up,False,,,7500.0,0.86,0.0528,4.188,0.0803,2026-06-03T20:33:07.170509,0
