ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
WLDN,WLDN,USA,--,--,92.12,USD,137.0,32.8,1392.0,394.0,-22.56,-44.42,Bearish,Strong BUY,,681.6,1.56,2026-05-17T13:52:21.485081
ROIV,ROIV,USA,--,--,29.29,USD,30.33,3.4,20962.9,5409.2,25.9,27.37,Bullish,Turning Up,,29.1,33.23,2026-05-17T13:52:21.710706
SM,SM,USA,--,--,32.59,USD,33.25,2.0,7813.4,6111.9,48.03,45.78,OVERBOUGHT,BUY,,3138.0,0.69,2026-05-17T13:52:22.299551
SID,SID,USA,--,--,1.26,USD,2.2,42.7,1675.5,5029.9,-34.33,-42.82,Bearish,Strong BUY,,44797.9,0.71,2026-05-17T13:52:22.448093
MAMA,MAMA,USA,--,--,14.45,USD,17.85,19.0,587.5,421.7,-54.64,-52.55,OVERSOLD,Turning Up,,171.7,1.71,2026-05-17T13:52:22.727944
SIBN,SIBN,USA,--,--,14.16,USD,21.89,35.3,628.0,729.8,-34.04,-45.47,Bearish,Strong BUY,,200.9,7.21,2026-05-17T13:52:22.773611
SEPN,SEPN,USA,--,--,26.95,USD,32.63,17.4,1214.8,326.7,-50.72,-57.68,OVERSOLD,Strong BUY,,46.0,4.73,2026-05-17T13:52:22.885884
NOV,NOV,USA,--,--,20.37,USD,20.93,2.7,7310.6,4948.4,29.87,25.77,Bullish,BUY,,8744.0,1.67,2026-05-17T13:52:22.944741
CVE,CVE,USA,--,--,30.82,USD,30.85,0.1,57473.7,12965.6,71.57,68.01,OVERBOUGHT,BUY,,52751.0,1.04,2026-05-17T13:52:23.095007
EBS,EBS,USA,--,--,7.94,USD,14.06,43.5,409.7,867.0,-39.62,-49.85,Bearish,Strong BUY,,705.2,2.41,2026-05-17T13:52:23.407756
SENS,SENS,USA,--,--,5.77,USD,12.58,54.1,301.2,702.3,-51.08,-44.5,OVERSOLD,Turning Up,,35.3,4.55,2026-05-17T13:52:23.525924
RUN,RUN,USA,--,--,13.99,USD,22.44,37.7,3337.3,10006.2,-26.26,-39.37,Bearish,Strong BUY,,2957.0,1.27,2026-05-17T13:52:23.743029
SJM,SJM,USA,--,--,100.54,USD,119.39,15.8,10722.4,2227.1,-32.14,-42.63,Bearish,Strong BUY,,8726.1,0.35,2026-05-17T13:52:23.916354
BJ,BJ,USA,--,--,96.36,USD,120.08,19.8,12304.4,1887.1,-29.86,-32.95,Bearish,Strong BUY,,21457.3,0.16,2026-05-17T13:52:24.210988
SPIR,SPIR,USA,--,--,20.01,USD,23.59,15.2,774.6,1501.8,37.73,38.42,Bullish,Turning Up,,71.6,1.3,2026-05-17T13:52:24.395674
IPI,IPI,USA,--,--,41.85,USD,50.34,16.9,562.2,359.1,-29.5,-26.74,Bearish,Turning Up,,298.3,2.29,2026-05-17T13:52:24.450308
NOMD,NOMD,USA,--,--,9.8,USD,18.33,46.5,1370.0,1682.7,-71.47,-78.51,OVERSOLD,Strong BUY,,3032.5,0.66,2026-05-17T13:52:24.538137
THC,THC,USA,--,--,196.66,USD,247.21,20.4,16939.7,1245.7,-48.14,-52.45,OVERSOLD,Strong BUY,,21310.0,1.68,2026-05-17T13:52:24.570938
HESM,HESM,USA,--,--,39.9,USD,44.14,9.6,5121.2,1937.3,15.55,13.07,Bullish,BUY,,1617.2,0.85,2026-05-17T13:52:25.193886
BRK-B,BRK-B,USA,--,--,482.7,USD,516.85,6.6,1041113.4,4783.9,-38.86,-46.22,Bearish,Strong BUY,,410522.0,,2026-05-17T13:52:25.420232
BSM,BSM,USA,--,--,14.01,USD,15.49,9.6,2977.1,455.6,-29.85,-29.38,Bearish,Strong BUY,,422.3,3.88,2026-05-17T13:52:25.692151
TRGP,TRGP,USA,--,--,271.99,USD,273.11,0.4,58381.0,1463.4,56.01,53.31,OVERBOUGHT,BUY,,17028.3,0.55,2026-05-17T13:52:25.884668
SDRL,SDRL,USA,--,--,52.7,USD,52.87,0.3,3295.4,763.0,74.73,70.41,OVERBOUGHT,BUY,,1437.0,2.03,2026-05-17T13:52:25.968585
EL,EL,USA,--,--,80.28,USD,121.64,34.0,29044.9,4452.4,-36.74,-47.46,Bearish,Strong BUY,,14326.0,0.92,2026-05-17T13:52:26.216445
SUNC,SUNC,USA,--,--,71.4,USD,71.71,0.4,3678.3,567.4,74.6,70.27,OVERBOUGHT,BUY,,25201.0,0.78,2026-05-17T13:52:26.472090
YOOV,YOOV,USA,--,--,1.28,USD,31.06,95.9,290.5,1103.7,-54.61,-58.87,OVERSOLD,Strong BUY,,10.5,1.17,2026-05-17T13:52:26.613230
AMBP,AMBP,USA,--,--,3.95,USD,5.03,21.5,2360.9,1528.6,-51.61,-53.09,OVERSOLD,Strong BUY,,5497.0,0.77,2026-05-17T13:52:26.941730
MNR,MNR,USA,--,--,14.45,USD,15.6,7.4,2430.8,715.7,26.64,20.99,Bullish,BUY,,1175.4,0.93,2026-05-17T13:52:26.996799
NVS,NVS,USA,--,--,148.08,USD,170.46,13.1,282550.3,1959.8,-49.48,-45.46,OVERSOLD,Turning Up,,56674.0,0.89,2026-05-17T13:52:27.102107
PSX,PSX,USA,--,--,176.2,USD,190.61,7.6,70644.7,3197.2,5.75,5.45,Bullish,BUY,,132376.0,0.91,2026-05-17T13:52:27.152262
FRMI,FRMI,USA,--,--,6.51,USD,36.99,82.4,4150.6,14178.2,-62.67,-68.29,OVERSOLD,Strong BUY,,0.0,2.31,2026-05-17T13:52:27.680057
ESTC,ESTC,USA,--,--,50.6,USD,96.07,47.3,5237.2,2154.3,-24.41,-40.16,Bearish,Strong BUY,,1483.3,1.92,2026-05-17T13:52:27.787137
CL,CL,USA,--,--,88.13,USD,99.33,11.3,70520.7,5996.4,-32.21,-40.86,Bearish,Strong BUY,,20382.0,0.54,2026-05-17T13:52:28.017713
TPB,TPB,USA,--,--,89.56,USD,146.9,39.0,1734.6,502.0,-34.77,-47.11,Bearish,Strong BUY,,463.1,4.12,2026-05-17T13:52:28.104239
PWR,PWR,USA,--,--,769.99,USD,788.75,2.4,115544.8,1141.6,81.71,81.55,OVERBOUGHT,BUY,,28479.7,1.09,2026-05-17T13:52:28.173598
ARX,ARX,USA,--,--,15.44,USD,31.18,50.5,3369.0,1249.4,34.33,30.66,Bullish,BUY,,879.5,,2026-05-17T13:52:28.212237
CHKP,CHKP,USA,--,--,124.03,USD,233.78,46.9,12902.6,1488.7,-79.19,-81.84,OVERSOLD,Strong BUY,,2725.4,2.05,2026-05-17T13:52:28.279891
SLS,SLS,USA,--,--,7.08,USD,7.8,9.2,1317.1,6862.5,17.45,6.11,Bullish,BUY,,0.0,10.72,2026-05-17T13:52:28.394798
ASAN,ASAN,USA,--,--,6.2,USD,19.0,67.4,1476.1,6556.7,-35.89,-45.43,Bearish,Strong BUY,,790.8,1.18,2026-05-17T13:52:28.586974
TRT,TRT,USA,--,--,20.05,USD,21.38,6.2,202.8,984.8,46.49,42.26,OVERBOUGHT,BUY,,36.5,4.67,2026-05-17T13:52:29.030177
MGNX,MGNX,USA,--,--,4.25,USD,4.35,2.3,270.1,1254.1,49.05,47.02,OVERBOUGHT,BUY,,149.5,4.92,2026-05-17T13:52:29.129383
CHRD,CHRD,USA,--,--,148.39,USD,150.5,1.4,8354.2,1064.9,58.74,56.8,OVERBOUGHT,BUY,,4877.1,0.98,2026-05-17T13:52:29.257845
ALL,ALL,USA,--,--,217.37,USD,222.23,2.2,55955.6,1464.0,38.95,38.71,Bullish,BUY,,67069.0,,2026-05-17T13:52:29.348694
ABT,ABT,USA,--,--,84.47,USD,139.06,39.3,147131.0,12020.1,-91.22,-90.08,OVERSOLD,Turning Up,,44328.0,1.18,2026-05-17T13:52:29.484554
KNTK,KNTK,USA,--,--,51.27,USD,51.51,0.5,3773.6,1347.5,56.01,53.92,OVERBOUGHT,BUY,,1764.4,0.69,2026-05-17T13:52:29.536467
VRTX,VRTX,USA,--,--,436.95,USD,507.92,14.0,110900.3,1283.9,-67.31,-69.47,OVERSOLD,Strong BUY,,12001.3,2.46,2026-05-17T13:52:29.689512
CME,CME,USA,--,--,298.86,USD,329.16,9.2,108294.7,2348.0,-33.55,-32.38,Bearish,Strong BUY,,6520.6,1.03,2026-05-17T13:52:29.692129
SONY,SONY,USA,--,--,22.31,USD,30.34,26.5,131808.8,6125.5,-32.72,-44.16,Bearish,Strong BUY,,12957064.0,0.57,2026-05-17T13:52:29.932837
CANG,CANG,USA,--,--,0.54,USD,2.88,81.2,221.5,1278.9,-31.95,-47.89,Bearish,Strong BUY,,688.1,0.7,2026-05-17T13:52:30.238498
SARO,SARO,USA,--,--,25.25,USD,34.48,26.8,8394.9,4190.6,-68.16,-70.14,OVERSOLD,Strong BUY,,6062.5,1.57,2026-05-17T13:52:30.321351
BW,BW,USA,--,--,21.85,USD,22.03,0.8,2976.2,4298.0,50.76,49.06,OVERBOUGHT,BUY,,587.7,1.06,2026-05-17T13:52:30.668536
TKO,TKO,USA,--,--,190.07,USD,226.94,16.2,14249.1,1378.5,-63.04,-62.98,OVERSOLD,Turning Up,,4735.2,1.23,2026-05-17T13:52:30.671023
NE,NE,USA,--,--,52.9,USD,54.57,3.1,8440.0,1746.9,47.56,49.88,OVERBOUGHT,Turning Up,,3285.6,1.67,2026-05-17T13:52:30.917635
CCCC,CCCC,USA,--,--,3.56,USD,3.95,9.9,393.6,3054.2,9.07,3.47,Bullish,BUY,,35.9,7.81,2026-05-17T13:52:30.981945
SU,SU,USA,--,--,68.29,USD,70.29,2.8,80633.1,4780.5,52.6,54.34,OVERBOUGHT,Turning Up,,52377.0,0.89,2026-05-17T13:52:31.188146
WRB,WRB,USA,--,--,66.45,USD,78.96,15.8,24737.8,2104.2,-42.41,-44.63,OVERSOLD,Strong BUY,,14639.9,,2026-05-17T13:52:31.352741
FANG,FANG,USA,--,--,203.56,USD,214.51,5.1,57264.1,3307.4,40.27,43.32,OVERBOUGHT,Turning Up,,14929.0,0.4,2026-05-17T13:52:31.432778
RDY,RDY,USA,--,--,13.61,USD,16.17,15.8,11362.9,2543.7,-16.33,-21.91,Bearish,BUY,,325535.0,1.37,2026-05-17T13:52:31.563070
BVN,BVN,USA,--,--,34.29,USD,44.67,23.2,8709.2,1595.9,-24.17,-27.94,Bearish,BUY,,1731.6,1.88,2026-05-17T13:52:31.951358
BZH,BZH,USA,--,--,22.12,USD,28.33,21.9,604.6,562.4,-36.1,-41.22,Bearish,Strong BUY,,2371.6,1.45,2026-05-17T13:52:32.036401
IAUX,IAUX,USA,--,--,1.48,USD,2.24,33.9,1275.8,16975.3,-26.34,-26.65,Bearish,BUY,,95.2,0.51,2026-05-17T13:52:32.167446
PATK,PATK,USA,--,--,91.19,USD,148.5,38.6,2999.5,463.9,-67.38,-68.83,OVERSOLD,Strong BUY,,3950.8,0.8,2026-05-17T13:52:32.662023
ET,ET,USA,--,--,20.15,USD,20.67,2.5,69339.4,16214.5,37.06,35.49,Bullish,BUY,,85536.0,0.9,2026-05-17T13:52:33.047755
AGYS,AGYS,USA,--,--,67.34,USD,145.25,53.6,1892.8,303.0,-39.87,-50.17,Bearish,Strong BUY,,275.6,1.07,2026-05-17T13:52:33.103476
WMB,WMB,USA,--,--,77.72,USD,78.24,0.7,95051.4,6371.6,31.52,28.48,Bullish,BUY,,11950.0,0.48,2026-05-17T13:52:33.299647
TM,TM,USA,--,--,190.68,USD,248.9,23.4,248520.5,364.8,-80.15,-79.38,OVERSOLD,Turning Up,,48036704.0,1.1,2026-05-17T13:52:33.334039
ALXO,ALXO,USA,--,--,2.03,USD,2.66,23.7,273.2,906.5,-21.75,-31.09,Bearish,Strong BUY,,0.0,2.07,2026-05-17T13:52:33.461815
HSIC,HSIC,USA,--,--,72.72,USD,89.29,18.6,8284.0,1462.8,-53.11,-52.77,OVERSOLD,Turning Up,,13184.0,0.76,2026-05-17T13:52:33.574543
VAL,VAL,USA,--,--,105.43,USD,105.52,0.1,7301.2,1123.6,40.17,38.58,OVERBOUGHT,BUY,,2369.0,1.77,2026-05-17T13:52:33.690542
DVN,DVN,USA,--,--,49.49,USD,52.71,6.1,57061.5,15377.8,18.99,22.42,Bullish,Turning Up,,17188.0,0.9,2026-05-17T13:52:33.809099
IVA,IVA,USA,--,--,5.44,USD,7.98,31.9,1129.6,345.7,-59.49,-60.9,OVERSOLD,Strong BUY,,4.5,3.16,2026-05-17T13:52:34.251044
XOM,XOM,USA,--,--,157.92,USD,176.41,10.5,654570.0,21259.6,-37.49,-31.27,Bearish,Strong BUY,,323905.0,0.79,2026-05-17T13:52:34.517320
HSY,HSY,USA,--,--,186.98,USD,239.48,21.9,37927.7,1907.4,-74.88,-69.34,OVERSOLD,Turning Up,,11692.6,0.72,2026-05-17T13:52:34.856929
TH,TH,USA,--,--,18.66,USD,18.93,1.4,1869.1,1132.2,82.18,79.62,OVERBOUGHT,BUY,,320.6,0.87,2026-05-17T13:52:34.914913
RSG,RSG,USA,--,--,208.32,USD,258.75,19.5,64092.6,1574.1,-63.02,-60.99,OVERSOLD,Turning Up,,16591.0,0.62,2026-05-17T13:52:34.961634
NFGC,NFGC,USA,--,--,2.02,USD,3.59,43.7,775.8,1930.5,-35.7,-41.77,Bearish,Strong BUY,,5.8,3.48,2026-05-17T13:52:35.095326
COST,COST,USA,--,--,1048.95,USD,1067.08,1.7,465369.3,1814.9,46.93,40.37,OVERBOUGHT,BUY,,275235.0,0.55,2026-05-17T13:52:35.443864
EIKN,EIKN,USA,--,--,13.25,USD,17.4,23.9,717.3,355.4,-35.67,-50.3,Bearish,Strong BUY,,0.0,6.34,2026-05-17T13:52:35.504656
MMSI,MMSI,USA,--,--,61.36,USD,100.05,38.7,3660.4,826.6,-80.03,-79.17,OVERSOLD,Turning Up,,1515.9,2.95,2026-05-17T13:52:35.614153
METC,METC,USA,--,--,14.51,USD,57.8,74.9,945.7,1810.8,-38.37,-48.76,Bearish,Strong BUY,,536.6,4.66,2026-05-17T13:52:35.754577
NJR,NJR,USA,--,--,57.33,USD,57.91,1.0,5785.8,540.8,50.6,52.6,OVERBOUGHT,Turning Up,,2036.4,0.4,2026-05-17T13:52:35.812045
CNCK,CNCK,USA,--,--,2.03,USD,9.31,78.2,275.9,1015.8,-32.57,-43.53,Bearish,Strong BUY,,383330.0,1.07,2026-05-17T13:52:35.925156
RPD,RPD,USA,--,--,6.5,USD,25.85,74.9,434.4,2177.2,-16.33,-37.54,Bearish,Strong BUY,,859.8,1.28,2026-05-17T13:52:35.991844
WIT,WIT,USA,--,--,1.89,USD,3.13,39.6,19816.9,13330.8,-81.56,-79.57,OVERSOLD,Turning Up,,890884.0,2.71,2026-05-17T13:52:35.999550
RAPP,RAPP,USA,--,--,37.07,USD,42.27,12.3,1772.9,346.5,46.05,45.91,OVERBOUGHT,BUY,,0.0,26.17,2026-05-17T13:52:36.238910
EPD,EPD,USA,--,--,39.23,USD,39.74,1.3,84874.8,4481.4,29.05,27.58,Bullish,BUY,,52596.0,0.74,2026-05-17T13:52:36.648208
VZLA,VZLA,USA,--,--,3.5,USD,7.19,51.3,1223.2,8539.1,-38.35,-48.28,Bearish,Strong BUY,,0.0,34.06,2026-05-17T13:52:36.719724
TTE,TTE,USA,--,--,92.28,USD,93.67,1.5,205278.0,2003.4,68.39,69.9,OVERBOUGHT,Turning Up,,182344.0,0.79,2026-05-17T13:52:36.783604
CDRE,CDRE,USA,--,--,29.78,USD,48.76,38.9,1274.5,427.3,-73.58,-75.99,OVERSOLD,Strong BUY,,610.3,2.54,2026-05-17T13:52:36.854205
RIG,RIG,USA,--,--,7.04,USD,7.14,1.4,7859.7,37653.7,27.15,24.18,Bullish,BUY,,3965.0,1.27,2026-05-17T13:52:37.076172
NEXT,NEXT,USA,--,--,9.12,USD,12.12,24.8,2416.7,4720.2,40.51,32.54,OVERBOUGHT,BUY,,0.0,0.54,2026-05-17T13:52:37.543539
CAH,CAH,USA,--,--,195.2,USD,233.6,16.4,45717.0,1906.3,-61.8,-58.89,OVERSOLD,Turning Up,,222578.0,0.5,2026-05-17T13:52:37.573221
BLND,BLND,USA,--,--,1.45,USD,4.49,67.7,351.1,4018.6,-58.46,-61.19,OVERSOLD,Strong BUY,,123.6,2.48,2026-05-17T13:52:37.648147
MUR,MUR,USA,--,--,40.64,USD,43.34,6.2,5825.7,2388.5,32.27,35.81,Bullish,Turning Up,,2689.8,0.71,2026-05-17T13:52:37.841967
VNOM,VNOM,USA,--,--,48.98,USD,51.13,4.2,9512.7,2989.6,42.97,43.38,OVERBOUGHT,Turning Up,,1394.0,3.72,2026-05-17T13:52:38.117517
VERA,VERA,USA,--,--,37.32,USD,56.05,33.4,2678.9,1183.0,-58.21,-53.74,OVERSOLD,Turning Up,,0.0,13.64,2026-05-17T13:52:38.164025
CMCO,CMCO,USA,--,--,14.28,USD,24.4,41.5,410.4,405.3,-39.05,-44.84,Bearish,Strong BUY,,963.0,1.04,2026-05-17T13:52:38.250465
WBI,WBI,USA,--,--,30.72,USD,30.87,0.5,1444.3,906.9,53.93,47.92,OVERBOUGHT,BUY,,525.6,1.38,2026-05-17T13:52:38.281939
SD,SD,USA,--,--,15.27,USD,18.45,17.2,563.7,404.0,-48.02,-44.5,OVERSOLD,Turning Up,,156.4,2.17,2026-05-17T13:52:38.404237
GRAL,GRAL,USA,--,--,59.65,USD,118.84,49.8,2560.0,1233.9,-16.61,-35.67,Bearish,Strong BUY,,147.2,11.77,2026-05-17T13:52:38.795730
ACI,ACI,USA,--,--,16.4,USD,22.78,28.0,8110.4,6381.4,-46.93,-43.7,OVERSOLD,Turning Up,,83172.5,0.2,2026-05-17T13:52:38.953832
CALM,CALM,USA,--,--,76.88,USD,126.4,39.2,3642.3,879.4,-58.16,-58.18,OVERSOLD,Strong BUY,,4261.9,5.42,2026-05-17T13:52:39.368033
UMAC,UMAC,USA,--,--,16.2,USD,23.38,30.7,774.3,4449.7,-39.19,-42.26,Bearish,Strong BUY,,11.2,59.27,2026-05-17T13:52:39.509987
FN,FN,USA,--,--,722.04,USD,748.89,3.6,25870.5,738.9,61.91,61.67,OVERBOUGHT,BUY,,3419.3,2.28,2026-05-17T13:52:39.863695
AG,AG,USA,--,--,20.42,USD,32.04,36.3,10082.8,18542.2,-53.86,-53.97,OVERSOLD,Strong BUY,,1265.2,2.41,2026-05-17T13:52:40.154824
USAS,USAS,USA,--,--,6.25,USD,10.5,40.5,2036.8,6350.8,-37.82,-42.6,Bearish,Strong BUY,,117.9,1.66,2026-05-17T13:52:40.208797
SEDG,SEDG,USA,--,--,61.76,USD,63.53,2.8,3756.1,4054.3,30.64,21.35,Bullish,BUY,,1184.4,1.48,2026-05-17T13:52:40.279884
STUB,STUB,USA,--,--,8.82,USD,27.89,68.4,3297.3,4627.4,-22.35,-41.3,Bearish,Strong BUY,,1745.2,1.03,2026-05-17T13:52:40.342296
PDYN,PDYN,USA,--,--,6.45,USD,13.0,50.4,304.7,2402.1,-49.21,-50.28,OVERSOLD,Strong BUY,,5.2,9.22,2026-05-17T13:52:40.406474
SYK,SYK,USA,--,--,306.76,USD,404.87,24.2,117599.8,2229.5,-73.81,-72.47,OVERSOLD,Turning Up,,25116.0,1.21,2026-05-17T13:52:40.587215
HNRG,HNRG,USA,--,--,18.15,USD,24.7,26.5,855.4,942.0,-30.93,-43.69,Bearish,Strong BUY,,469.5,0.23,2026-05-17T13:52:41.169574
KRP,KRP,USA,--,--,15.44,USD,15.65,1.3,1523.2,838.6,47.87,49.6,OVERBOUGHT,Turning Up,,321.7,8.64,2026-05-17T13:52:41.263756
VENU,VENU,USA,--,--,3.74,USD,18.17,79.4,225.7,320.9,-38.0,-45.55,Bearish,Strong BUY,,17.9,0.76,2026-05-17T13:52:41.320682
CPA,CPA,USA,--,--,131.72,USD,156.41,15.8,5374.1,479.6,-15.43,-31.05,Bearish,Strong BUY,,3617.8,1.2,2026-05-17T13:52:41.406204
WTTR,WTTR,USA,--,--,18.96,USD,19.04,0.4,2357.8,2043.6,69.39,66.29,OVERBOUGHT,BUY,,1407.3,1.42,2026-05-17T13:52:41.694305
SIDU,SIDU,USA,--,--,4.01,USD,5.99,33.1,324.3,17491.0,-5.58,-3.01,Bearish,Turning Up,,3.4,3.36,2026-05-17T13:52:41.818985
MBI,MBI,USA,--,--,5.86,USD,8.26,29.1,298.5,346.4,-53.65,-52.48,OVERSOLD,Turning Up,,80.0,,2026-05-17T13:52:42.118813
TRP,TRP,USA,--,--,68.24,USD,68.3,0.1,71090.2,2564.9,56.26,47.74,OVERBOUGHT,BUY,,15239.0,0.56,2026-05-17T13:52:42.315116
PAA,PAA,USA,--,--,22.9,USD,23.04,0.6,16156.7,3395.3,42.32,39.78,OVERBOUGHT,BUY,,44262.0,0.92,2026-05-17T13:52:42.523112
VIST,VIST,USA,--,--,72.29,USD,79.2,8.7,7606.3,1701.2,17.36,21.45,Bullish,Turning Up,,2474.2,0.86,2026-05-17T13:52:42.605528
VG,VG,USA,--,--,14.23,USD,19.5,27.0,35352.4,26828.5,-21.54,-13.96,Bearish,Turning Up,,13769.0,0.87,2026-05-17T13:52:42.645281
MDT,MDT,USA,--,--,76.15,USD,106.33,28.4,97767.8,8837.4,-87.59,-86.95,OVERSOLD,Turning Up,,33537.0,,2026-05-17T13:52:42.673759
IRDM,IRDM,USA,--,--,41.62,USD,44.61,6.7,4400.4,2264.2,68.08,68.76,OVERBOUGHT,Turning Up,,871.7,,2026-05-17T13:52:42.675558
KYN,KYN,USA,--,--,14.39,USD,14.69,2.0,2433.7,417.6,21.04,13.88,Bullish,BUY,,-66.0,,2026-05-17T13:52:42.683199
LI,LI,USA,--,--,18.51,USD,32.03,42.2,18892.5,3077.9,1.17,3.6,Bullish,Turning Up,,,,2026-05-17T13:52:42.700925
LLYVK,LLYVK,USA,--,--,99.51,USD,102.62,3.0,9155.4,349.7,25.35,23.8,Bullish,BUY,,,,2026-05-17T13:52:42.716755
MICC,MICC,USA,--,--,16.66,USD,19.93,16.4,10209.9,1624.2,-6.61,-34.2,Bearish,Strong BUY,,,,2026-05-17T13:52:42.734888
CLX,CLX,USA,--,--,90.45,USD,136.69,33.8,10937.3,2644.4,-73.73,-74.48,OVERSOLD,Strong BUY,,,,2026-05-17T13:52:42.784014
CGEM,CGEM,USA,--,--,15.73,USD,16.74,6.0,966.7,854.5,4.46,-0.59,Bullish,BUY,,0.0,10.25,2026-05-17T13:52:42.855097
SHMD,SHMD,USA,--,--,6.87,USD,10.65,35.5,397.1,881.7,-29.37,-38.41,Bearish,Strong BUY,,,,2026-05-17T13:52:42.925068
CRBU,CRBU,USA,--,--,2.14,USD,3.54,39.5,212.2,1410.5,9.19,14.08,Bullish,Turning Up,,,,2026-05-17T13:52:43.391881
CWH,CWH,USA,--,--,6.63,USD,19.64,66.2,421.1,3504.5,-37.62,-45.3,Bearish,Strong BUY,,,,2026-05-17T13:52:43.582960
BATS.L,BATS.L,EU,--,--,4864.0,GBp,5006.0,2.8,10521212.0,4720.7,4.45,-12.41,Bullish,BUY,,,,2026-05-17T13:52:43.755777
ORA.PA,ORA.PA,EU,--,--,18.22,EUR,18.68,2.5,48452.1,4890.8,36.6,37.16,Bullish,Turning Up,,40397.0,,2026-05-17T13:52:43.833171
TEL.OL,TEL.OL,EU,--,--,159.9,NOK,178.7,10.5,218789.0,1479.5,-31.76,-28.83,Bearish,Strong BUY,,,,2026-05-17T13:52:43.845509
SN.L,SN.L,EU,--,--,1112.0,GBp,1441.5,22.9,949257.8,2900.3,-73.78,-69.79,OVERSOLD,Turning Up,,,,2026-05-17T13:52:43.852156
VAR.OL,VAR.OL,EU,--,--,47.33,NOK,50.7,6.6,118154.9,11475.4,35.97,38.67,Bullish,Turning Up,,,,2026-05-17T13:52:43.863347
