ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
CHRS,CHRS,USA,--,--,1.47,USD,2.62,43.8,226.7,1080.3,-61.03,-62.72,OVERSOLD,Strong BUY,False,,False,,,42.2,1.43,-6.5657,0.661,0.6724,2026-07-22T12:30:21.970425,6
DSX,DSX,USA,--,--,2.22,USD,2.92,24.0,276.2,781.0,-72.81,-74.69,OVERSOLD,Strong BUY,False,,False,,,213.5,2.69,0.0295,1.041,0.3482,2026-07-22T12:30:27.936726,6
CTRI,CTRI,USA,--,--,28.0,USD,42.99,34.9,2826.2,1543.4,-68.68,-72.58,OVERSOLD,Strong BUY,False,,False,,,2982.8,1.78,0.052,1.075,0.0827,2026-07-22T12:30:28.520459,6
BTGO,BTGO,USA,--,--,5.65,USD,24.5,76.9,655.2,1417.0,-85.25,-85.76,OVERSOLD,Strong BUY,False,,False,,,16152.1,1.07,0.0434,1.134,0.0098,2026-07-22T12:30:33.237147,6
FNV,FNV,USA,--,--,207.4,USD,285.67,27.4,39998.2,831.5,-60.71,-61.83,OVERSOLD,Strong BUY,False,,False,,,1822.8,7.98,0.1372,0.0,0.7391,2026-07-22T12:30:37.631032,6
SD,SD,USA,--,--,13.82,USD,18.45,25.1,510.2,339.4,-63.74,-63.75,OVERSOLD,Strong BUY,False,,False,,,156.4,2.17,0.1167,0.0,0.4314,2026-07-22T12:30:41.093097,6
NKLR,NKLR,USA,--,--,5.51,USD,21.91,74.8,608.9,398.5,-51.57,-54.82,OVERSOLD,Strong BUY,False,,False,,,0.0,33.57,-354.7263,,,2026-07-22T12:30:42.026760,6
TROO,TROO,USA,--,--,2.1,USD,5.28,60.2,256.5,419.1,-42.89,-45.45,OVERSOLD,Strong BUY,False,,False,,,17.1,0.92,-0.3268,0.0,0.0915,2026-07-22T12:30:17.139387,5
MEOH,MEOH,USA,--,--,55.15,USD,66.75,17.4,4266.6,909.1,-26.8,-37.39,Bearish,Strong BUY,False,,False,,,3589.2,1.37,0.0538,1.436,0.2533,2026-07-22T12:30:19.494331,5
CIG,CIG,USA,--,--,2.15,USD,2.76,22.1,6150.5,6367.6,-32.17,-44.17,Bearish,Strong BUY,False,,False,,,42751.0,1.0,0.1079,0.696,0.1693,2026-07-22T12:30:19.620295,5
CGBD,CGBD,USA,--,--,10.44,USD,14.32,27.1,725.5,584.6,-42.65,-42.93,OVERSOLD,Strong BUY,False,,False,,,81.0,,,1.313,,2026-07-22T12:30:23.076162,5
MATV,MATV,USA,--,--,8.08,USD,15.48,47.8,445.3,475.0,-34.73,-42.36,Bearish,Strong BUY,False,,False,,,1987.0,1.08,0.0205,2.173,0.1826,2026-07-22T12:30:23.248800,5
LAB,LAB,USA,--,--,0.88,USD,1.72,48.8,344.5,3562.1,-38.66,-40.32,Bearish,Strong BUY,False,,False,,,85.3,4.01,-0.1676,0.073,0.4986,2026-07-22T12:30:24.898187,5
ULTA,ULTA,USA,--,--,489.47,USD,714.97,31.5,21042.0,767.9,-35.14,-46.39,Bearish,Strong BUY,False,,False,,,12392.8,0.43,0.2691,0.778,,2026-07-22T12:30:24.962285,5
SFD,SFD,USA,--,--,26.51,USD,29.81,11.1,10431.1,1324.7,-22.8,-35.77,Bearish,Strong BUY,False,,False,,,15531.0,1.63,0.1129,0.352,0.1345,2026-07-22T12:30:25.754005,5
SID,SID,USA,--,--,1.0,USD,2.2,54.5,1329.8,3655.8,-69.54,-71.44,OVERSOLD,Strong BUY,False,,False,,,44797.9,,,,0.2767,2026-07-22T12:30:26.385669,5
RTO,RTO,USA,--,--,30.01,USD,34.67,13.4,15102.5,868.0,-38.36,-46.1,Bearish,Strong BUY,False,,False,,,6908.0,1.07,0.0556,1.115,0.8312,2026-07-22T12:30:26.958301,5
GIL,GIL,USA,--,--,53.73,USD,73.7,27.1,9949.8,1485.5,-20.37,-21.09,Bearish,BUY,True,"div_bull (cena -8.4%, SMI +11.9)",False,,,3619.2,1.05,0.0779,1.299,0.3122,2026-07-22T12:30:27.807466,5
CVE,CVE,USA,--,--,28.79,USD,32.07,10.2,53688.1,8139.9,-24.01,-32.43,Bearish,Strong BUY,False,,False,,,52751.0,1.04,0.0747,0.449,0.224,2026-07-22T12:30:29.507625,5
HAFN,HAFN,USA,--,--,7.55,USD,9.53,20.8,3773.3,1757.4,-39.2,-46.38,Bearish,Strong BUY,False,,False,,,2281.9,1.35,0.1131,0.482,0.192,2026-07-22T12:30:30.393841,5
VNOM,VNOM,USA,--,--,44.86,USD,51.13,12.3,8757.4,1735.1,-39.72,-51.88,Bearish,Strong BUY,False,,False,,,1394.0,3.72,0.0458,0.491,0.4971,2026-07-22T12:30:30.465288,5
PAYP,PAYP,USA,--,--,15.37,USD,24.89,38.2,10407.7,1073.9,-38.96,-48.62,Bearish,Strong BUY,False,,False,,,367529.0,0.49,0.1786,1.457,0.8704,2026-07-22T12:30:31.552760,5
POST,POST,USA,--,--,88.39,USD,117.28,24.6,4006.1,850.8,-63.66,-63.82,OVERSOLD,Strong BUY,False,,False,,,8158.1,0.95,0.0516,2.052,0.2868,2026-07-22T12:30:31.665638,5
TRX,TRX,USA,--,--,0.82,USD,2.8,70.7,268.5,2382.1,-76.54,-79.9,OVERSOLD,Strong BUY,False,,False,,,57.6,0.52,0.0933,0.049,0.4155,2026-07-22T12:30:32.977569,5
COP,COP,USA,--,--,117.5,USD,135.87,13.5,143149.5,7590.4,-25.5,-42.07,Bearish,Strong BUY,False,,False,,,58944.0,1.14,0.0692,0.364,0.2509,2026-07-22T12:30:34.607515,5
PAGS,PAGS,USA,--,--,9.58,USD,12.32,22.2,2677.8,3446.9,-22.85,-37.97,Bearish,Strong BUY,False,,False,,,,1.36,,2.945,,2026-07-22T12:30:34.940418,5
IVA,IVA,USA,--,--,4.48,USD,7.98,43.9,1058.3,879.7,-30.89,-45.61,Bearish,Strong BUY,False,,False,,,4.5,3.16,-1.8248,,,2026-07-22T12:30:37.235631,5
MAT,MAT,USA,--,--,14.2,USD,22.48,36.8,4126.1,4828.0,-23.16,-35.73,Bearish,Strong BUY,False,,False,,,5347.6,1.76,0.1116,1.202,0.4873,2026-07-22T12:30:38.379525,5
UROY,UROY,USA,--,--,2.9,USD,5.52,47.4,425.9,2572.5,-73.41,-76.3,OVERSOLD,Strong BUY,False,,False,,,15.6,,,,0.2268,2026-07-22T12:30:38.741226,5
GSM,GSM,USA,--,--,3.4,USD,5.74,40.8,635.3,1599.0,-70.85,-71.63,OVERSOLD,Strong BUY,False,,False,,,1335.1,0.97,-0.1362,0.436,0.2372,2026-07-22T12:30:42.179354,5
GEMI,GEMI,USA,--,--,4.77,USD,45.89,89.6,603.1,1945.9,-59.44,-63.68,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-22T12:30:42.362553,5
LI,LI,USA,--,--,12.21,USD,31.1,60.7,12113.4,4359.6,-86.0,-86.91,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-22T12:30:54.105567,5
ONDS,ONDS,USA,--,--,7.66,USD,15.28,49.9,4365.0,81440.6,-81.98,-79.51,OVERSOLD,Turning Up,False,,True,,,50.7,4.68,-0.1326,0.036,0.3973,2026-07-22T12:30:15.222929,4
MMM,MMM,USA,--,--,170.76,USD,177.41,3.7,88064.8,3911.7,41.51,40.22,OVERBOUGHT,BUY,False,,True,,,24948.0,1.33,0.1594,2.68,0.3991,2026-07-22T12:30:16.781216,4
FOXA,FOXA,USA,--,--,57.57,USD,76.39,24.6,24173.7,5810.2,-26.06,-29.61,Bearish,BUY,False,,False,,,16300.0,2.76,0.1618,0.624,,2026-07-22T12:30:18.000309,4
WPM,WPM,USA,--,--,109.96,USD,165.76,33.7,49935.6,2069.4,-66.87,-64.32,OVERSOLD,Turning Up,False,,False,,,2314.6,7.78,0.1754,0.001,0.7222,2026-07-22T12:30:22.952957,4
FOX,FOX,USA,--,--,51.47,USD,68.18,24.5,21612.3,1682.0,-30.24,-33.33,Bearish,BUY,False,,False,,,16300.0,2.76,0.1618,0.624,,2026-07-22T12:30:25.491496,4
AHCO,AHCO,USA,--,--,11.21,USD,13.43,16.5,1525.2,1451.8,-19.4,-34.98,Bearish,Strong BUY,False,,False,,,3244.9,0.81,0.0532,1.253,0.1877,2026-07-22T12:30:26.206941,4
ACI,ACI,USA,--,--,14.72,USD,20.91,29.6,7209.5,6817.3,-38.31,-47.29,Bearish,Strong BUY,False,,False,,,83172.5,0.2,0.031,8.331,0.2718,2026-07-22T12:30:28.664736,4
XOM,XOM,USA,--,--,151.71,USD,176.41,14.0,628830.0,16822.8,-37.48,-51.65,Bearish,Strong BUY,False,,False,,,323905.0,0.79,0.0669,0.168,0.2199,2026-07-22T12:30:28.715733,4
HL,HL,USA,--,--,15.29,USD,34.17,55.3,10255.2,25430.7,-54.94,-54.25,OVERSOLD,Turning Up,False,,True,,,1423.0,2.22,0.1167,0.106,0.4372,2026-07-22T12:30:29.998625,4
GRFS,GRFS,USA,--,--,7.75,USD,11.14,30.4,5274.5,691.0,-37.13,-48.56,Bearish,Strong BUY,False,,False,,,7524.0,0.88,0.0602,1.815,0.38,2026-07-22T12:30:35.308710,4
OXM,"Oxford Industries, Inc.",USA,United States,Consumer Cyclical,40.72,USD,51.61,21.1,608.0,443.8,-36.38,-43.67,Bearish,Strong BUY,False,,False,,-2.57,1477.8,0.48,0.021,1.094,0.6075,2026-07-22T12:30:35.962645,4
PIPR,PIPR,USA,--,--,77.24,USD,95.07,18.8,5219.7,627.3,-38.22,-47.37,Bearish,Strong BUY,False,,False,,,1836.3,,,0.085,,2026-07-22T12:30:36.560814,4
BG,BG,USA,--,--,121.55,USD,134.87,9.9,23582.9,1648.3,-23.31,-34.91,Bearish,Strong BUY,False,,False,,,70329.0,0.74,0.0342,0.997,0.0485,2026-07-22T12:30:37.164282,4
UHS,UHS,USA,--,--,149.91,USD,246.33,39.1,9075.0,1041.5,-38.9,-45.57,Bearish,Strong BUY,False,,False,,,17364.8,0.98,0.1258,0.71,0.9045,2026-07-22T12:30:38.169049,4
AQN,AQN,USA,--,--,5.76,USD,7.11,19.0,4433.3,4325.8,-30.81,-40.6,Bearish,Strong BUY,False,,False,,,2433.6,0.82,0.028,1.408,0.7371,2026-07-22T12:30:39.895658,4
SLRC,SLRC,USA,--,--,13.23,USD,16.83,21.4,721.8,453.0,-36.63,-54.14,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-22T12:30:53.267623,4
GCT,GCT,USA,--,--,38.49,USD,51.86,25.8,1435.3,731.4,-32.87,-50.15,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-22T12:31:03.855037,4
CGEN,CGEN,USA,--,--,2.49,USD,3.24,23.1,235.5,452.3,-30.19,-39.24,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-22T12:31:05.359017,4
CRCL,CRCL,USA,--,--,71.08,USD,202.5,64.9,17668.8,15091.8,-83.36,-83.25,OVERSOLD,Turning Up,False,,False,,,2746.6,1.03,-0.0331,0.011,0.0867,2026-07-22T12:30:16.602659,3
BTG,BTG,USA,--,--,3.82,USD,6.29,39.3,5089.8,25026.1,-74.49,-70.84,OVERSOLD,Turning Up,False,,False,,,3061.2,0.47,0.1583,0.166,0.5001,2026-07-22T12:30:18.376640,3
TRON,TRON,USA,--,--,1.52,USD,12.0,87.3,723.4,791.7,-73.25,-72.88,OVERSOLD,Turning Up,False,,False,,,4.7,17.93,-0.0099,0.003,0.2526,2026-07-22T12:30:20.161355,3
LPG,LPG,USA,--,--,44.43,USD,48.12,7.7,1900.8,672.7,-5.94,-12.78,Bearish,BUY,False,,False,,,481.5,2.65,0.1217,0.623,0.5446,2026-07-22T12:30:21.676660,3
GPRK,GPRK,USA,--,--,10.15,USD,11.87,14.5,658.7,545.5,-33.83,-30.06,Bearish,Turning Up,False,,False,,,492.5,1.51,0.193,2.358,0.4757,2026-07-22T12:30:22.528630,3
ACHR,ACHR,USA,--,--,5.28,USD,14.62,63.9,4027.9,43351.1,-66.12,-65.87,OVERSOLD,Turning Up,False,,False,,,0.3,19.89,-0.5443,0.055,0.0,2026-07-22T12:30:23.579515,3
ORLA,ORLA,USA,--,--,9.05,USD,21.98,58.8,3396.6,3400.9,-82.66,-82.08,OVERSOLD,Turning Up,False,,False,,,1057.9,0.92,0.2039,0.558,0.5315,2026-07-22T12:30:24.679247,3
NVGS,NVGS,USA,--,--,21.46,USD,24.36,11.9,1324.6,471.6,-21.01,-22.67,Bearish,BUY,False,,False,,,587.0,1.12,0.0664,0.736,0.3133,2026-07-22T12:30:25.962479,3
KODK,KODK,USA,--,--,7.78,USD,14.87,47.7,761.7,1068.2,-87.83,-84.67,OVERSOLD,Turning Up,False,,False,,,1069.0,2.32,-0.1265,0.351,0.217,2026-07-22T12:30:26.561756,3
VIAV,VIAV,USA,--,--,43.02,USD,60.43,28.8,10612.4,7368.2,-46.13,-39.41,OVERSOLD,Turning Up,False,,False,,,,1.3,,0.887,,2026-07-22T12:30:27.325867,3
DC,DC,USA,--,--,4.47,USD,7.25,38.3,598.7,1442.3,-67.27,-64.01,OVERSOLD,Turning Up,False,,False,,,0.0,10.12,-0.369,0.002,,2026-07-22T12:30:27.443468,3
OR,OR,USA,--,--,29.22,USD,48.06,39.2,5478.6,967.0,-77.63,-74.65,OVERSOLD,Turning Up,False,,False,,,277.4,4.53,0.1241,0.003,0.8382,2026-07-22T12:30:28.895037,3
URG,URG,USA,--,--,1.32,USD,2.35,43.8,524.5,11252.3,-80.65,-77.7,OVERSOLD,Turning Up,False,,False,,,27.2,4.56,-0.4532,0.881,0.0027,2026-07-22T12:30:30.832320,3
HYMC,HYMC,USA,--,--,20.72,USD,58.73,64.7,1893.0,2174.0,-82.23,-80.69,OVERSOLD,Turning Up,False,,False,,,0.0,24.06,-0.6069,0.0,,2026-07-22T12:30:31.966002,3
GAU,GAU,USA,--,--,1.85,USD,3.62,48.9,483.2,3006.0,-69.64,-67.37,OVERSOLD,Turning Up,False,,False,,,447.8,0.6,0.2831,0.169,0.4136,2026-07-22T12:30:32.475078,3
FINV,FINV,USA,--,--,4.79,USD,10.04,52.3,1130.9,867.2,-47.37,-45.24,OVERSOLD,Turning Up,False,,False,,,13606.4,5.2,0.1411,0.08,0.7841,2026-07-22T12:30:32.739626,3
SBSW,SBSW,USA,--,--,8.59,USD,21.29,59.7,6213.8,5113.2,-81.66,-80.42,OVERSOLD,Turning Up,False,,False,,,129677.0,0.86,0.2547,1.111,0.2368,2026-07-22T12:30:32.896496,3
CGAU,Centerra Gold Inc.,USA,--,--,16.05,USD,21.17,24.2,3187.5,1552.8,-44.55,-43.13,OVERSOLD,Turning Up,False,,False,,,1384.6,1.65,0.1267,0.009,0.335,2026-07-22T12:30:35.892184,3
AAOI,AAOI,USA,--,--,119.26,USD,233.67,49.0,9569.8,11904.0,-68.79,-61.73,OVERSOLD,Turning Up,False,,False,,,455.7,1.91,-0.0577,0.338,0.3004,2026-07-22T12:30:38.605758,3
BTE,BTE,USA,--,--,4.23,USD,5.36,21.1,3014.3,20219.5,-59.73,-57.32,OVERSOLD,Turning Up,False,,False,,,1684.6,3.61,0.1097,0.049,0.2532,2026-07-22T12:30:39.826772,3
SLI,SLI,USA,--,--,2.27,USD,6.4,64.5,553.6,1799.1,-85.36,-81.61,OVERSOLD,Turning Up,False,,False,,,0.0,15.63,-0.1002,0.001,,2026-07-22T12:30:40.755906,3
IE,IE,USA,--,--,9.39,USD,21.55,56.4,1486.4,2196.4,-76.2,-75.44,OVERSOLD,Turning Up,False,,False,,,3.2,3.34,-0.4334,0.086,0.6529,2026-07-22T12:30:41.635917,3
NBR,Nabors Industries Ltd.,USA,Bermuda,Energy,84.72,USD,112.9,25.0,1253.5,304.8,-56.17,-51.14,OVERSOLD,Turning Up,False,,False,,13.67,,,,,,2026-07-22T12:31:05.423392,3
VCYT,VCYT,USA,--,--,59.53,USD,60.91,2.3,4750.1,1236.7,82.32,81.79,OVERBOUGHT,BUY,False,,False,,,517.1,7.81,0.0774,0.03,0.701,2026-07-22T12:30:15.980437,2
AMC,AMC,USA,--,--,2.2,USD,3.52,37.5,1963.7,42084.3,-2.22,3.82,Bearish,Turning Up,False,,True,,,4848.9,0.39,0.007,,0.6696,2026-07-22T12:30:16.428049,2
GENI,GENI,USA,--,--,6.65,USD,13.73,51.6,1777.8,6102.7,47.21,45.26,OVERBOUGHT,BUY,False,,False,,,669.5,1.56,-0.2785,0.042,0.2298,2026-07-22T12:30:18.467208,2
SONO,SONO,USA,--,--,14.79,USD,19.82,25.4,1761.9,1927.5,-12.89,-13.78,Bearish,BUY,False,,False,,,1443.3,0.94,-0.1113,0.168,0.4369,2026-07-22T12:30:18.886428,2
CE,CE,USA,--,--,46.41,USD,70.7,34.4,5089.4,1864.8,-75.72,-75.23,OVERSOLD,Turning Up,False,,False,,,9544.0,0.94,0.0422,3.194,0.2045,2026-07-22T12:30:20.042591,2
EC,EC,USA,--,--,16.53,USD,17.75,6.9,33982.9,2996.7,27.01,24.46,Bullish,BUY,False,,False,,,119694000.0,1.3,0.0884,1.342,0.3144,2026-07-22T12:30:20.907596,2
SM,SM,USA,--,--,32.22,USD,35.88,10.2,7724.7,3990.4,-14.83,-24.76,Bearish,BUY,False,,False,,,3138.0,0.69,0.0832,0.564,0.3333,2026-07-22T12:30:21.215069,2
NUAI,NUAI,USA,--,--,5.91,USD,9.44,37.4,598.6,7983.3,-25.33,-19.77,Bearish,Turning Up,False,,False,,,0.9,1.57,-1.4624,,,2026-07-22T12:30:22.336936,2
SFL,SFL,USA,--,--,11.44,USD,12.94,11.6,1521.4,1482.6,-23.72,-29.78,Bearish,BUY,False,,False,,,718.8,0.35,0.0639,2.671,0.2532,2026-07-22T12:30:23.153080,2
THRM,THRM,USA,--,--,36.64,USD,39.48,7.2,1123.6,331.3,38.67,37.24,Bullish,BUY,False,,False,,,1498.6,1.3,0.0598,0.343,0.2417,2026-07-22T12:30:26.092812,2
ERO,ERO,USA,--,--,26.87,USD,39.8,32.5,2801.9,1251.8,-42.48,-38.53,OVERSOLD,Turning Up,False,,False,,,785.8,0.65,0.1383,0.676,0.4385,2026-07-22T12:30:28.229018,2
GOF,GOF,USA,--,--,10.66,USD,15.2,29.9,2260.4,1378.0,-12.36,-14.03,Bearish,BUY,False,,False,,,154.2,,,0.189,,2026-07-22T12:30:31.662087,2
ARX,ARX,USA,--,--,13.52,USD,31.18,56.6,2950.1,1689.4,-45.03,-43.24,OVERSOLD,Turning Up,False,,False,,,879.5,,-0.1938,0.174,,2026-07-22T12:30:32.090235,2
ACHV,ACHV,USA,--,--,6.5,USD,7.11,8.6,667.3,1809.7,45.11,45.09,OVERBOUGHT,BUY,False,,False,,,0.0,4.39,-3.6745,0.695,,2026-07-22T12:30:33.358910,2
SOBO,SOBO,USA,--,--,37.48,USD,38.45,2.5,7817.8,923.4,44.09,41.41,OVERBOUGHT,BUY,False,,False,,,1986.0,1.43,0.067,2.138,0.718,2026-07-22T12:30:33.637574,2
FLR,FLR,USA,--,--,51.39,USD,57.5,10.6,7177.6,2747.1,35.69,35.17,Bullish,BUY,False,,False,,,15503.0,1.91,-0.0864,0.33,-0.0077,2026-07-22T12:30:34.776205,2
SCCO,SCCO,USA,--,--,188.01,USD,221.67,15.2,156862.1,1364.1,-18.42,-19.8,Bearish,BUY,False,,False,,,13420.0,,,,0.5359,2026-07-22T12:30:35.479801,2
BIP,Brookfield Infrastructure Partn,USA,Bermuda,Utilities,39.57,USD,40.32,1.9,18202.5,796.6,36.92,31.28,Bullish,BUY,False,,False,,0.66,23100.0,0.75,0.0424,,0.2694,2026-07-22T12:30:36.233694,2
SMR,SMR,USA,--,--,8.71,USD,57.42,84.8,3014.6,33537.3,-68.0,-61.98,OVERSOLD,Turning Up,False,,False,,,31.5,,,,0.3631,2026-07-22T12:30:38.537258,2
RZLT,RZLT,USA,--,--,5.09,USD,11.46,55.6,490.1,1873.0,57.37,56.89,OVERBOUGHT,BUY,False,,False,,,0.0,14.37,-0.9085,0.01,,2026-07-22T12:30:39.936465,2
ALSN,ALSN,USA,--,--,116.21,USD,137.62,15.6,9638.0,1140.1,-22.92,-25.74,Bearish,BUY,False,,False,,,3010.0,,,,0.486,2026-07-22T12:30:40.051126,2
XNDU,XNDU,USA,--,--,10.92,USD,42.44,74.3,3259.7,4939.4,-83.71,-82.68,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-22T12:30:42.605414,2
LOGI,LOGI,USA,--,--,102.91,USD,129.66,20.6,14771.2,1137.0,-44.06,-40.11,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-22T12:30:51.529215,2
GILT,GILT,USA,--,--,11.64,USD,20.93,44.4,878.5,862.4,-84.49,-82.06,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-22T12:30:55.370604,2
CCOI,CCOI,USA,--,--,12.7,USD,50.37,74.8,636.0,1362.5,-83.1,-82.97,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-22T12:30:57.233624,2
CLDT,CLDT,USA,--,--,13.45,USD,13.64,1.4,627.9,427.0,85.4,85.47,OVERBOUGHT,Turning Up,False,,False,,,295.1,1.06,0.0238,0.485,0.3486,2026-07-22T12:30:19.901533,1
SHO,SHO,USA,--,--,11.85,USD,12.07,1.8,2207.6,2372.8,64.42,66.05,OVERBOUGHT,Turning Up,False,,False,,,960.1,2.19,0.0267,0.476,0.4603,2026-07-22T12:30:20.151037,1
APLE,APLE,USA,--,--,17.07,USD,17.09,0.1,4029.7,3096.6,88.37,87.85,OVERBOUGHT,BUY,False,,False,,,1412.4,0.44,0.0527,0.524,0.3365,2026-07-22T12:30:20.239257,1
JBHT,JBHT,USA,--,--,293.26,USD,299.76,2.2,27537.1,1005.2,67.46,67.17,OVERBOUGHT,BUY,False,,False,,,11999.1,0.81,0.1091,0.411,0.1331,2026-07-22T12:30:21.430937,1
ATI,ATI,USA,--,--,197.21,USD,205.31,3.9,26913.3,1789.7,54.56,56.76,OVERBOUGHT,Turning Up,False,,False,,,4587.4,1.27,0.1399,0.969,0.2195,2026-07-22T12:30:22.137267,1
MGA,MGA,USA,--,--,67.87,USD,69.94,3.0,18475.9,1368.5,41.24,37.27,OVERBOUGHT,BUY,False,,False,,,42010.0,0.87,0.0757,0.535,0.1426,2026-07-22T12:30:23.953574,1
KREF,KREF,USA,--,--,7.59,USD,9.98,24.0,488.0,1234.6,78.16,76.17,OVERBOUGHT,BUY,False,,False,,,113.0,,,3.523,,2026-07-22T12:30:25.057951,1
ANGO,ANGO,USA,--,--,14.22,USD,15.2,6.4,587.7,392.9,46.81,50.45,OVERBOUGHT,Turning Up,False,,False,,,320.2,1.49,-0.1611,0.028,0.5462,2026-07-22T12:30:25.263605,1
PEB,PEB,USA,--,--,19.75,USD,19.78,0.2,2239.0,2601.1,76.14,74.49,OVERBOUGHT,BUY,False,,False,,,1475.5,0.7,0.0156,0.995,0.2417,2026-07-22T12:30:25.812346,1
CX,CX,USA,--,--,12.7,USD,13.67,7.1,18325.5,5044.4,11.31,8.63,Bullish,BUY,False,,False,,,16132.0,0.62,0.0463,0.509,0.3292,2026-07-22T12:30:28.144216,1
MSM,MSM,USA,--,--,126.43,USD,127.51,0.8,7060.6,791.0,82.63,80.81,OVERBOUGHT,BUY,False,,False,,,3769.5,0.8,0.1399,0.388,0.4075,2026-07-22T12:30:30.213158,1
KLTR,KLTR,USA,--,--,1.43,USD,2.02,29.2,215.0,412.0,-23.27,-22.09,Bearish,Turning Up,False,,False,,,180.9,0.72,-0.3397,7.317,0.7059,2026-07-22T12:30:30.569109,1
CUZ,CUZ,USA,--,--,31.84,USD,32.35,1.6,5239.0,1844.0,83.09,83.03,OVERBOUGHT,BUY,False,,False,,,993.8,0.54,0.0216,0.725,0.6835,2026-07-22T12:30:31.093438,1
R,R,USA,--,--,274.57,USD,284.25,3.4,10623.4,410.8,52.36,50.52,OVERBOUGHT,BUY,False,,False,,,,0.86,,2.844,,2026-07-22T12:30:33.043308,1
BY,BY,USA,--,--,38.12,USD,38.88,2.0,1731.0,310.2,71.6,70.35,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-22T12:30:33.049188,1
MDU,MDU,USA,--,--,21.0,USD,22.98,8.6,4389.1,1696.5,-34.46,-31.88,Bearish,Turning Up,False,,False,,,1875.1,0.78,0.0381,0.965,0.3262,2026-07-22T12:30:34.241083,1
ARXS,ARXS,USA,--,--,44.3,USD,48.68,9.0,18177.8,1116.0,29.69,30.92,Bullish,Turning Up,False,,False,,,1601.1,3.74,0.0136,0.466,0.4735,2026-07-22T12:30:37.293433,1
PII,PII,USA,--,--,73.4,USD,75.25,2.5,4175.4,941.6,60.25,58.24,OVERBOUGHT,BUY,False,,False,,,7152.0,0.35,0.0119,2.01,0.1914,2026-07-22T12:30:37.472176,1
