ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
KLRA,KLRA,USA,--,--,17.94,USD,28.23,36.5,2324.4,648.2,-59.95,-60.42,OVERSOLD,Strong BUY,False,,False,,,0.0,12.01,-0.2576,,,2026-08-17T11:20:55.643134,6
QS,QS,USA,--,--,6.19,USD,19.07,67.5,3807.7,24209.3,-60.35,-66.71,OVERSOLD,Strong BUY,False,,False,,,0.0,15.95,-0.4651,0.061,,2026-08-17T11:20:56.006104,6
LPL,LPL,USA,--,--,3.5,USD,5.83,40.0,3500.0,2773.3,-70.05,-75.45,OVERSOLD,Strong BUY,False,,True,,,,,,,,2026-08-17T11:21:01.464085,6
HAWK,HAWK,USA,--,--,22.78,USD,35.73,36.2,2231.5,1039.4,-37.55,-52.33,Bearish,Strong BUY,False,,False,,,177.4,13.04,-0.0283,0.022,0.5274,2026-08-17T11:20:34.745509,5
TRX,TRX,USA,--,--,1.12,USD,2.8,60.0,366.8,2101.7,-5.4,-32.88,Bearish,Strong BUY,False,,True,,,57.6,0.52,0.0933,0.049,0.4155,2026-08-17T11:20:35.027200,5
AAUC,AAUC,USA,--,--,22.77,USD,32.2,29.3,3173.0,736.5,-36.92,-52.81,Bearish,Strong BUY,False,,False,,,1331.8,0.63,0.2784,0.417,0.3803,2026-08-17T11:20:35.263606,5
AD,AD,USA,--,--,35.98,USD,77.13,53.4,3111.5,331.6,-83.11,-83.76,OVERSOLD,Strong BUY,False,,False,,,163.0,-0.17,-0.0113,0.467,0.5122,2026-08-17T11:20:36.241407,5
VOXR,VOXR,USA,--,--,5.21,USD,6.7,22.2,359.0,495.0,-37.14,-53.72,Bearish,Strong BUY,False,,False,,,16.6,2.73,0.0175,0.063,0.6066,2026-08-17T11:20:37.725600,5
TLRY,TLRY,USA,--,--,4.67,USD,23.2,79.9,642.5,3996.3,-32.23,-48.78,Bearish,Strong BUY,False,,False,,,915.5,1.37,-0.0317,0.247,0.2845,2026-08-17T11:20:38.223396,5
CRWV,CRWV,USA,--,--,105.26,USD,153.2,31.3,58054.7,29916.0,-30.94,-47.61,Bearish,Strong BUY,False,,True,,,5131.0,0.46,-0.0015,8.942,0.7168,2026-08-17T11:20:38.479337,5
VIAV,VIAV,USA,--,--,43.54,USD,60.43,27.9,10743.5,6902.6,-39.87,-45.66,Bearish,Strong BUY,False,,False,,,1084.3,1.3,0.0526,0.887,0.5728,2026-08-17T11:20:39.824188,5
WLDN,WLDN,USA,--,--,86.4,USD,137.0,36.9,1316.1,312.1,-32.75,-43.4,Bearish,Strong BUY,False,,False,,,681.6,1.56,0.1395,0.227,0.3751,2026-08-17T11:20:40.280505,5
JBL,JBL,USA,--,--,363.1,USD,428.93,15.3,38048.2,1246.5,-35.33,-43.4,Bearish,Strong BUY,False,,False,,,29802.0,0.66,0.3652,2.225,0.0888,2026-08-17T11:20:40.329152,5
NPKI,NPKI,USA,--,--,14.22,USD,16.5,13.8,1207.4,944.4,-25.37,-31.58,Bearish,Strong BUY,False,,False,,,277.0,1.22,0.093,0.076,0.3637,2026-08-17T11:20:40.619701,5
EVLV,EVLV,USA,--,--,5.8,USD,8.81,34.2,1043.3,2336.5,-32.39,-39.0,Bearish,Strong BUY,False,,False,,,145.9,1.15,-0.3462,0.354,0.5161,2026-08-17T11:20:43.752425,5
SNAP,SNAP,USA,--,--,5.41,USD,9.28,41.7,9149.4,41072.2,-24.12,-39.41,Bearish,Strong BUY,False,,False,,,5931.4,3.56,-0.0993,1.816,0.5499,2026-08-17T11:20:46.107931,5
XE,XE,USA,--,--,20.98,USD,37.1,43.5,6030.9,5097.5,-33.37,-53.2,Bearish,Strong BUY,False,,False,,,94.3,32.22,-0.2472,0.015,-0.8031,2026-08-17T11:20:48.723314,5
CBLL,CBLL,USA,--,--,23.33,USD,24.33,4.1,895.4,354.5,29.36,13.67,Bullish,BUY,True,"div_bull (cena -6.2%, SMI +19.0)",True,,,89.1,9.35,-0.429,0.143,0.8789,2026-08-17T11:20:49.645732,5
SIGA,SIGA,USA,--,--,3.0,USD,9.45,68.3,215.5,618.0,-83.22,-81.86,OVERSOLD,Turning Up,False,,True,,,94.6,9.1,0.3905,0.003,0.6859,2026-08-17T11:20:50.139007,5
GAU,GAU,USA,--,--,2.09,USD,3.62,42.3,546.7,3237.3,-30.05,-45.24,Bearish,Strong BUY,False,,False,,,447.8,0.6,0.2831,0.169,0.4136,2026-08-17T11:20:50.577000,5
SRTA,SRTA,USA,--,--,5.9,USD,6.5,9.2,522.0,1172.4,-16.16,-29.66,Bearish,Strong BUY,False,,False,,,197.1,6.38,-0.0814,0.012,0.2086,2026-08-17T11:20:50.805656,5
SVM,SVM,USA,--,--,12.02,USD,15.77,23.8,2658.9,3350.6,-21.2,-39.8,Bearish,Strong BUY,False,,False,,,438.1,3.5,0.1239,0.126,0.5791,2026-08-17T11:20:51.782501,5
MRVL,MRVL,USA,--,--,222.02,USD,329.88,32.7,199272.8,40822.0,-39.34,-34.7,Bearish,Strong BUY,False,,False,,,8194.6,1.58,0.0714,0.335,0.5102,2026-08-17T11:20:53.817414,5
FWDI,FWDI,USA,--,--,4.26,USD,46.0,90.7,314.2,1219.6,-21.37,-23.43,Bearish,BUY,True,"div_bull (cena -1.8%, SMI +5.7)",True,,,18.2,,,,0.2854,2026-08-17T11:20:56.200427,5
XXI,XXI,USA,--,--,4.78,USD,26.97,82.3,1657.7,1439.1,-74.82,-77.73,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-08-17T11:20:56.510718,5
IMMX,IMMX,USA,--,--,10.97,USD,12.14,9.6,781.0,1858.7,-3.84,-7.75,Bearish,BUY,False,,True,,,0.0,10.01,-37.3881,0.011,,2026-08-17T11:20:42.285511,4
VGNT,VGNT,USA,--,--,46.2,USD,50.89,9.2,3272.6,1333.9,-15.82,-20.22,Bearish,BUY,False,,False,,,8818.0,1.14,0.322,0.423,0.1227,2026-08-17T11:20:42.603324,4
ASO,ASO,USA,--,--,47.99,USD,62.44,23.2,2976.0,1491.8,-39.0,-42.45,Bearish,Strong BUY,False,,False,,,6053.4,0.44,0.1014,0.872,0.3478,2026-08-17T11:20:45.582398,4
ALNY,ALNY,USA,--,--,228.65,USD,495.55,53.9,30595.5,1623.5,-76.44,-75.59,OVERSOLD,Turning Up,False,,False,,,3713.9,2.71,0.2643,1.62,0.8164,2026-08-17T11:20:46.397240,4
FIX,FIX,USA,--,--,1774.06,USD,2073.99,14.5,62436.9,497.1,-21.35,-23.17,Bearish,BUY,False,,False,,,9101.6,1.19,0.5024,0.197,0.2413,2026-08-17T11:20:47.377222,4
SG,SG,USA,--,--,6.28,USD,10.63,40.9,747.6,6343.3,-61.97,-53.78,OVERSOLD,Turning Up,False,,True,,,679.5,1.07,-0.192,0.995,0.1524,2026-08-17T11:20:48.801256,4
CTGO,CTGO,USA,--,--,20.2,USD,34.38,41.2,676.6,500.3,-17.16,-39.51,Bearish,Strong BUY,False,,False,,,0.0,,,,,2026-08-17T11:20:56.179638,4
TLS,TLS,USA,--,--,4.54,USD,8.36,45.7,339.3,722.8,-10.24,-13.73,Bearish,BUY,True,"div_bull (cena -3.7%, SMI +1.7)",False,,,,,,,,2026-08-17T11:20:56.293554,4
VERX,VERX,USA,--,--,12.72,USD,26.62,52.2,2063.4,2041.2,-1.17,-5.92,Bearish,BUY,False,,True,,,748.4,0.98,-0.0365,1.355,0.6435,2026-08-17T11:20:37.241835,3
WMS,WMS,USA,--,--,150.91,USD,179.32,15.8,11379.4,854.7,12.82,11.35,Bullish,BUY,False,,True,,,3050.4,1.35,0.1284,0.928,0.3827,2026-08-17T11:20:37.602458,3
NVMI,NVMI,USA,--,--,418.12,USD,615.99,32.1,13298.8,526.5,-66.13,-65.29,OVERSOLD,Turning Up,False,,False,,,880.6,5.47,0.1127,0.606,0.5737,2026-08-17T11:20:38.738647,3
LRCX,LRCX,USA,--,--,332.36,USD,438.5,24.2,415889.0,11610.6,-29.45,-24.86,Bearish,Turning Up,False,,False,,,23232.7,1.91,0.6002,0.299,0.5047,2026-08-17T11:20:39.410514,3
KO,KO,USA,--,--,87.71,USD,90.92,3.5,377376.6,17730.7,46.38,46.17,OVERBOUGHT,BUY,False,,False,,,47941.0,1.25,0.1671,1.414,0.6163,2026-08-17T11:20:42.154696,3
ENPH,ENPH,USA,--,--,40.48,USD,73.74,45.1,5349.2,6794.1,-67.15,-63.29,OVERSOLD,Turning Up,False,,False,,,1473.0,1.84,0.078,1.116,0.4664,2026-08-17T11:20:43.312294,3
NUAI,NUAI,USA,--,--,5.07,USD,9.44,46.3,513.5,7910.4,-32.89,-35.05,Bearish,BUY,False,,False,,,0.9,1.57,-1.4624,,,2026-08-17T11:20:44.470803,3
FCFS,FCFS,USA,--,--,214.75,USD,235.97,9.0,9314.1,449.0,-23.61,-27.07,Bearish,BUY,False,,False,,,3661.0,3.36,0.087,1.128,0.5028,2026-08-17T11:20:47.290978,3
CABA,CABA,USA,--,--,2.75,USD,4.23,35.0,466.2,4310.5,-71.58,-70.32,OVERSOLD,Turning Up,False,,False,,,0.0,2.77,-4.2591,0.242,,2026-08-17T11:20:48.303593,3
BXMT,BXMT,USA,--,--,14.48,USD,20.67,29.9,2440.5,1917.2,-72.65,-71.61,OVERSOLD,Turning Up,False,,True,,,552.8,,,4.62,,2026-08-17T11:20:49.435653,3
MAIR,MAIR,USA,--,--,31.28,USD,44.5,29.7,15693.9,1820.6,-59.36,-57.75,OVERSOLD,Turning Up,False,,False,,,3518.9,1.07,0.0375,,0.3877,2026-08-17T11:20:54.086190,3
GFS,GFS,USA,--,--,54.58,USD,92.55,41.0,29950.8,4653.6,-69.13,-63.37,OVERSOLD,Turning Up,False,,False,,,6791.0,1.95,0.0599,0.143,0.2489,2026-08-17T11:20:54.927271,3
INTC,INTC,USA,--,--,102.5,USD,142.35,28.0,538588.9,122293.5,-43.67,-38.5,OVERSOLD,Turning Up,False,,False,,,,1.65,,0.408,,2026-08-17T11:20:54.981124,3
TSEM,TSEM,USA,--,--,265.48,USD,319.94,17.0,30007.5,2004.6,-15.63,-22.98,Bearish,BUY,False,,False,,,1566.1,5.51,0.0626,0.055,0.2323,2026-08-17T11:20:56.097693,3
TMUS,TMUS,USA,--,--,182.61,USD,261.56,30.2,195880.6,5295.7,-15.22,-13.46,Bearish,Turning Up,True,"div_bull (cena -2.7%, SMI +34.3)",False,,,,,,,,2026-08-17T11:20:56.288304,3
OCFC,OCFC,USA,--,--,19.77,USD,20.61,4.1,1910.7,1028.8,48.54,46.54,OVERBOUGHT,BUY,False,,True,,,400.3,,,0.951,,2026-08-17T11:20:35.677016,2
DFH,DFH,USA,--,--,15.6,USD,31.5,50.5,1415.3,693.6,-3.31,2.57,Bearish,Turning Up,False,,True,,,4322.8,0.34,0.1052,1.021,0.1746,2026-08-17T11:20:35.830544,2
UNIT,UNIT,USA,--,--,10.01,USD,12.94,22.6,2429.7,2196.4,-58.88,-55.4,OVERSOLD,Turning Up,False,,False,,,2234.5,0.7,0.0436,26.354,0.6677,2026-08-17T11:20:37.208597,2
MXL,MXL,USA,--,--,84.84,USD,128.3,33.9,7694.4,4043.6,-44.46,-40.76,OVERSOLD,Turning Up,False,,False,,,467.6,0.92,-0.1847,0.321,0.5684,2026-08-17T11:20:37.903188,2
ATI,ATI,USA,--,--,228.48,USD,243.57,6.2,31112.2,1693.1,51.97,50.64,OVERBOUGHT,BUY,False,,False,,,4587.4,1.27,0.1399,0.969,0.2195,2026-08-17T11:20:38.762484,2
KNSA,KNSA,USA,--,--,76.75,USD,82.94,7.5,5988.3,754.2,61.19,60.72,OVERBOUGHT,BUY,False,,False,,,677.6,3.39,0.1117,0.017,0.5466,2026-08-17T11:20:41.928629,2
MEI,MEI,USA,--,--,17.14,USD,20.38,15.9,608.4,740.9,16.43,15.49,Bullish,BUY,False,,False,,,1019.2,1.66,0.0096,0.515,0.1984,2026-08-17T11:20:42.035684,2
LSCC,LSCC,USA,--,--,130.46,USD,157.01,16.9,18529.3,2040.6,-24.57,-19.66,Bearish,Turning Up,False,,False,,,523.3,2.33,0.0121,0.059,0.6821,2026-08-17T11:20:45.080617,2
IBM,IBM,USA,--,--,234.32,USD,332.46,29.5,220760.9,11189.6,-47.07,-44.58,OVERSOLD,Turning Up,False,,False,,,67536.0,0.92,0.1254,1.979,0.5819,2026-08-17T11:20:45.399818,2
MTRN,MTRN,USA,--,--,283.14,USD,304.58,7.0,5889.7,381.4,29.54,23.95,Bullish,BUY,False,,False,,,1786.5,1.29,0.0677,0.565,0.1727,2026-08-17T11:20:46.459682,2
RELY,RELY,USA,--,--,26.3,USD,27.15,3.1,5537.8,3699.3,49.41,43.42,OVERBOUGHT,BUY,False,,False,,,1635.1,3.3,0.142,0.221,0.6021,2026-08-17T11:20:46.514049,2
TBI,TBI,USA,--,--,10.23,USD,10.74,4.7,311.4,335.6,62.19,59.48,OVERBOUGHT,BUY,False,,False,,,1616.0,2.15,-0.059,0.451,0.2276,2026-08-17T11:20:46.871599,2
BATRK,BATRK,USA,--,--,53.58,USD,54.46,1.6,3438.1,533.5,23.37,21.2,Bullish,BUY,False,,True,,,732.5,0.42,0.0141,1.591,0.3019,2026-08-17T11:20:47.162936,2
NXDR,NXDR,USA,--,--,2.58,USD,3.72,30.6,998.1,2701.8,42.47,42.29,OVERBOUGHT,BUY,False,,False,,,257.6,14.03,-0.1838,0.075,0.8409,2026-08-17T11:20:47.583628,2
CLH,CLH,USA,--,--,321.98,USD,335.94,4.2,16996.4,475.6,32.63,31.05,Bullish,BUY,False,,False,,,6030.8,2.0,0.0881,1.106,0.3128,2026-08-17T11:20:48.712155,2
AWR,AWR,USA,--,--,88.97,USD,90.11,1.3,3526.4,325.7,65.3,64.51,OVERBOUGHT,BUY,False,,False,,,658.1,1.23,0.0619,0.897,0.7439,2026-08-17T11:20:49.017209,2
TTWO,TTWO,USA,--,--,246.95,USD,265.94,7.1,46174.8,2572.8,25.27,22.93,Bullish,BUY,False,,False,,,6656.4,1.23,-0.0207,0.843,0.5723,2026-08-17T11:20:50.117580,2
ADUR,ADUR,USA,--,--,16.17,USD,18.19,11.1,573.1,541.3,1.78,-6.73,Bullish,BUY,False,,False,,,0.2,16.19,-1.7495,0.014,,2026-08-17T11:20:52.289445,2
URGN,URGN,USA,--,--,48.22,USD,49.67,2.9,2349.4,767.6,75.66,72.65,OVERBOUGHT,BUY,False,,False,,,109.8,3.65,-2.8842,,0.8866,2026-08-17T11:20:52.514463,2
CCXI,CCXI,USA,--,--,17.07,USD,19.69,13.3,950.8,2496.6,15.6,10.54,Bullish,BUY,False,,False,,,,8.13,,0.0,,2026-08-17T11:20:52.719444,2
PLXS,PLXS,USA,--,--,267.41,USD,307.06,12.9,7127.0,301.1,-16.86,-17.08,Bearish,BUY,False,,False,,,4033.0,0.77,0.1451,0.115,0.1008,2026-08-17T11:20:53.040118,2
LDI,LDI,USA,--,--,0.9,USD,5.05,82.2,303.3,2193.3,-76.44,-75.91,OVERSOLD,Turning Up,False,,False,,,896.6,,,21.143,,2026-08-17T11:20:53.311004,2
DELL,DELL,USA,--,--,490.81,USD,514.0,4.5,317133.2,8631.6,54.86,54.06,OVERBOUGHT,BUY,False,,False,,,113538.0,0.75,0.2606,,0.2,2026-08-17T11:20:54.460504,2
AGYS,AGYS,USA,--,--,114.0,USD,145.25,21.5,3215.5,399.1,62.55,62.56,OVERBOUGHT,Turning Up,False,,True,,,319.3,1.41,0.1448,0.058,0.6261,2026-08-17T11:20:54.618932,2
CGEM,CGEM,USA,--,--,20.34,USD,21.0,3.1,1250.1,957.9,57.1,51.48,OVERBOUGHT,BUY,False,,False,,,0.0,10.25,-0.7498,0.007,,2026-08-17T11:20:55.799705,2
DOCN,DOCN,USA,--,--,129.92,USD,187.5,30.7,15275.9,3416.0,-51.43,-45.55,OVERSOLD,Turning Up,False,,False,,,901.4,,,,0.5986,2026-08-17T11:20:56.170398,2
CADL,CADL,USA,--,--,11.72,USD,11.94,1.9,858.7,1725.8,47.69,40.32,OVERBOUGHT,BUY,False,,True,,,,,,,,2026-08-17T11:20:56.264233,2
IMPP,IMPP,USA,--,--,4.79,USD,6.57,27.1,216.6,361.6,-59.98,-57.22,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-08-17T11:20:56.297713,2
KURA,KURA,USA,--,--,10.86,USD,12.49,13.1,966.1,1770.5,-7.27,-2.47,Bearish,Turning Up,False,,True,,,,,,,,2026-08-17T11:20:59.565602,2
CMPS,CMPS,USA,--,--,13.45,USD,15.4,12.7,1862.5,3915.2,-0.38,2.55,Bearish,Turning Up,False,,False,,,0.0,0.77,,,,2026-08-17T11:20:35.320203,1
EBC,EBC,USA,--,--,23.62,USD,23.75,0.5,5398.6,3223.7,72.08,69.74,OVERBOUGHT,BUY,False,,False,,,721.8,,,0.046,,2026-08-17T11:20:39.705816,1
GIS,GIS,USA,--,--,39.2,USD,51.33,23.6,20921.4,10187.6,44.12,37.99,OVERBOUGHT,BUY,False,,False,,,18424.6,0.4,0.0616,1.892,0.3363,2026-08-17T11:20:40.452088,1
FHN,FHN,USA,--,--,26.22,USD,26.56,1.3,12422.4,4774.4,57.13,56.82,OVERBOUGHT,BUY,False,,False,,,3323.0,,,0.171,,2026-08-17T11:20:40.666066,1
HPE,HPE,USA,--,--,58.71,USD,64.25,8.6,77744.0,26121.8,10.06,4.22,Bullish,BUY,False,,False,,,34296.0,0.76,0.0181,0.975,0.3026,2026-08-17T11:20:41.313326,1
TT,TT,USA,--,--,480.2,USD,505.87,5.1,105655.1,1285.1,7.48,5.29,Bullish,BUY,False,,False,,,,0.92,,0.538,,2026-08-17T11:20:42.544514,1
DINO,DINO,USA,--,--,93.67,USD,94.22,0.6,16653.0,2591.3,66.69,66.17,OVERBOUGHT,BUY,False,,False,,,26869.0,0.9,0.0569,0.352,0.0518,2026-08-17T11:20:44.309150,1
TRIN,TRIN,USA,--,--,18.14,USD,18.57,2.3,1717.7,1061.7,57.1,56.01,OVERBOUGHT,BUY,False,,False,,,204.6,,,1.183,,2026-08-17T11:20:44.650356,1
CTKB,CTKB,USA,--,--,4.69,USD,6.18,24.1,609.6,1325.3,34.8,35.38,Bullish,Turning Up,False,,False,,,201.5,4.42,-0.1379,0.069,0.5184,2026-08-17T11:20:44.887984,1
GDDY,GDDY,USA,--,--,94.91,USD,150.47,36.9,12020.1,2544.3,20.64,22.65,Bullish,Turning Up,False,,False,,,4951.1,0.61,0.2467,17.957,0.6361,2026-08-17T11:20:45.223059,1
KMX,KMX,USA,--,--,59.92,USD,62.56,4.2,8503.3,3144.0,75.85,75.59,OVERBOUGHT,BUY,False,,False,,,25881.1,0.49,-0.0111,3.149,0.1084,2026-08-17T11:20:45.580872,1
SOLV,SOLV,USA,--,--,88.59,USD,90.0,1.6,15080.1,1553.8,46.24,41.37,OVERBOUGHT,BUY,False,,False,,,8325.0,0.89,0.0558,0.997,0.5347,2026-08-17T11:20:47.721739,1
OZK,OZK,USA,--,--,52.49,USD,53.66,2.2,5723.4,1149.0,45.08,41.73,OVERBOUGHT,BUY,False,,False,,,1727.9,,,0.076,,2026-08-17T11:20:49.937178,1
MDLZ,MDLZ,USA,--,--,63.61,USD,66.65,4.6,81186.0,9006.6,10.15,5.67,Bullish,BUY,False,,False,,,38537.0,0.39,0.0564,0.844,0.2838,2026-08-17T11:20:50.746799,1
EWBC,EWBC,USA,--,--,136.6,USD,137.31,0.5,18715.8,863.2,53.82,50.91,OVERBOUGHT,BUY,False,,False,,,2896.6,,,0.357,,2026-08-17T11:20:51.260201,1
TFC,TFC,USA,--,--,53.1,USD,56.2,5.5,64868.3,8769.9,54.74,51.45,OVERBOUGHT,BUY,False,,False,,,20319.0,,,0.986,,2026-08-17T11:20:51.522049,1
EFC,EFC,USA,--,--,13.67,USD,14.12,3.2,1761.9,1191.6,50.65,47.65,OVERBOUGHT,BUY,False,,False,,,306.5,,,9.248,,2026-08-17T11:20:52.326258,1
MGTX,MGTX,USA,--,--,13.52,USD,15.35,11.9,1298.5,872.3,21.12,19.58,Bullish,BUY,False,,False,,,81.4,0.75,-1.4964,,0.9405,2026-08-17T11:20:53.562642,1
DNLI,DNLI,USA,--,--,24.4,USD,27.3,10.6,3900.3,1819.2,27.73,30.19,Bullish,Turning Up,False,,False,,,0.0,9.16,-0.6602,0.036,,2026-08-17T11:20:53.988962,1
HWC,HWC,USA,--,--,79.78,USD,80.13,0.4,6400.2,923.1,75.78,74.27,OVERBOUGHT,BUY,False,,False,,,1509.1,,,0.3,,2026-08-17T11:20:54.545906,1
SNX,SNX,USA,--,--,258.74,USD,296.47,12.7,20688.5,827.8,-29.29,-24.44,Bearish,Turning Up,False,,False,,,62508.1,,,,0.0699,2026-08-17T11:20:56.187934,1
