ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
HAFN,Hafnia Limited,USA,Singapore,Industrials,7.39,USD,9.53,22.5,3693.4,1831.3,-49.01,-52.13,OVERSOLD,Strong BUY,False,,False,,0.9,2281.9,1.35,0.1131,0.482,0.192,2026-07-17T12:16:49.278685,7
GEVO,GEVO,USA,--,--,1.59,USD,2.97,46.5,387.0,3444.7,-72.01,-76.87,OVERSOLD,Strong BUY,False,,False,,,160.6,1.58,-0.0267,0.359,0.4692,2026-07-17T12:16:25.368812,6
AWI,AWI,USA,--,--,160.67,USD,206.08,22.0,6857.2,437.2,-31.69,-41.29,Bearish,Strong BUY,False,,False,,,1620.8,1.0,0.1594,0.548,0.4064,2026-07-17T12:16:25.711977,6
EQNR,EQNR,USA,--,--,35.63,USD,43.46,18.0,84691.8,4041.4,-48.56,-54.63,OVERSOLD,Strong BUY,False,,False,,,105828.0,1.16,0.1289,0.772,0.3623,2026-07-17T12:16:28.853449,6
GOOS,GOOS,USA,--,--,9.93,USD,15.43,35.6,969.8,585.2,-60.64,-61.93,OVERSOLD,Strong BUY,False,,False,,,1528.2,1.58,0.047,1.291,0.6972,2026-07-17T12:16:29.017024,6
KMT,KMT,USA,--,--,35.53,USD,43.81,18.9,2707.7,1286.1,-44.75,-48.69,OVERSOLD,Strong BUY,False,,False,,,1966.8,1.19,0.059,0.501,0.3041,2026-07-17T12:16:29.492355,6
PWP,PWP,USA,--,--,16.44,USD,25.92,36.6,1199.1,1299.0,-57.71,-60.19,OVERSOLD,Strong BUY,False,,False,,,750.9,6.8,0.0904,,0.4332,2026-07-17T12:16:32.160139,6
SDRL,SDRL,USA,--,--,42.23,USD,55.47,23.9,2640.7,795.9,-64.48,-65.62,OVERSOLD,Strong BUY,False,,False,,,1437.0,2.03,0.0216,0.221,0.1204,2026-07-17T12:16:32.704765,6
CF,CF,USA,--,--,118.66,USD,141.96,16.4,18229.7,2952.9,-21.58,-36.47,Bearish,Strong BUY,False,,False,,,7084.0,2.93,0.17,0.752,0.3845,2026-07-17T12:16:33.946573,6
ADBE,ADBE,USA,--,--,235.31,USD,376.16,37.4,93535.7,6396.2,-29.25,-38.35,Bearish,Strong BUY,False,,False,,,23769.0,1.0,0.5126,0.572,0.8927,2026-07-17T12:16:35.865319,6
NOV,NOV Inc.,USA,United States,Energy,19.47,USD,21.55,9.7,6987.6,4300.5,-38.35,-35.79,Bearish,Strong BUY,False,,False,,0.25,8744.0,1.67,0.0385,0.373,0.2021,2026-07-17T12:16:38.218153,6
SHEL,Shell PLC,USA,United Kingdom,Energy,85.08,USD,94.9,10.3,235633.7,7266.2,-33.26,-49.87,Bearish,Strong BUY,False,,False,,6.42,266886.0,1.03,0.065,0.434,0.1592,2026-07-17T12:16:40.890287,6
BRSP,"BrightSpire Capital, Inc.",USA,United States,Real Estate,5.53,USD,6.16,10.3,720.4,1347.6,-39.62,-43.32,Bearish,Strong BUY,False,,True,,-0.27,322.5,19.52,0.0058,2.654,0.401,2026-07-17T12:16:42.105504,6
DXC,DXC Technology Company,USA,United States,Technology,9.39,USD,15.68,40.1,1521.9,5522.0,-34.35,-41.89,Bearish,Strong BUY,False,,False,,0.1,12644.0,1.36,0.0208,1.444,0.2397,2026-07-17T12:16:42.601588,6
SAM,"Boston Beer Company, Inc. (The)",USA,United States,Consumer Defensive,182.5,USD,264.46,31.0,1900.5,303.4,-37.01,-45.02,Bearish,Strong BUY,False,,True,,-6.61,1965.0,1.29,0.1495,0.045,0.4848,2026-07-17T12:16:44.735525,6
ZTO,ZTO Express (Cayman) Inc.,USA,China,Industrials,24.59,USD,26.2,6.1,18701.1,1645.4,-13.22,-32.77,Bearish,Strong BUY,False,,False,,1.68,49098.7,1.48,0.1491,0.173,0.2499,2026-07-17T12:16:45.041735,6
LCII,LCI Industries,USA,United States,Consumer Cyclical,108.48,USD,159.66,32.1,2637.3,476.5,-26.64,-42.52,Bearish,Strong BUY,False,,False,,8.16,4122.0,1.14,0.0833,0.908,0.2378,2026-07-17T12:16:46.496695,6
RLX,RLX Technology Inc.,USA,China,Consumer Defensive,2.03,USD,2.84,28.5,2481.2,2556.5,-29.25,-42.0,Bearish,Strong BUY,False,,False,,0.11,3617.3,5.55,0.0275,0.012,0.3272,2026-07-17T12:16:47.050182,6
NICE,NICE Ltd,USA,Israel,Technology,100.93,USD,175.0,42.3,5898.7,693.6,-30.63,-44.47,Bearish,Strong BUY,False,,False,,8.43,2945.4,1.55,0.1462,0.023,0.6641,2026-07-17T12:16:47.389229,6
HLLY,Holley Inc.,USA,United States,Consumer Cyclical,2.78,USD,4.48,37.9,334.6,881.4,-53.28,-62.04,OVERSOLD,Strong BUY,False,,False,,0.2,613.5,0.96,0.0565,1.177,0.434,2026-07-17T12:16:48.584357,6
ZS,"Zscaler, Inc.",USA,United States,Technology,146.43,USD,336.99,56.5,23679.1,4531.8,-40.23,-42.5,OVERSOLD,Strong BUY,False,,False,,-0.48,2673.1,2.01,-0.0794,0.999,0.7687,2026-07-17T12:16:48.798977,6
CVNA,Carvana Co.,USA,United States,Consumer Cyclical,70.66,USD,97.38,27.4,50612.9,11262.5,-37.37,-40.11,Bearish,Strong BUY,False,,False,,1.73,20322.0,2.73,0.1005,1.604,0.2063,2026-07-17T12:16:50.603830,6
SU,Suncor Energy  Inc.,USA,Canada,Energy,60.68,USD,70.29,13.7,71647.6,4170.1,-46.16,-52.32,OVERSOLD,Strong BUY,False,,False,,3.71,52377.0,,,,0.4138,2026-07-17T12:16:50.887363,6
TASK,TASK,USA,--,--,5.97,USD,18.39,67.5,546.7,607.3,-38.14,-54.79,Bearish,Strong BUY,True,"div_bull (cena -13.8%, SMI +0.9)",False,,,,,,,,2026-07-17T12:16:51.006694,6
PPC,PPC,USA,--,--,29.01,USD,50.56,42.6,6902.1,1529.7,-37.91,-47.99,Bearish,Strong BUY,True,"div_bull (cena -0.9%, SMI +18.7)",False,,,,,,,,2026-07-17T12:16:53.909963,6
ASO,ASO,USA,--,--,48.61,USD,62.44,22.2,3014.7,1511.2,-52.48,-54.71,OVERSOLD,Strong BUY,False,,False,,,6053.4,0.44,0.1014,0.872,0.3478,2026-07-17T12:16:24.743313,5
DVN,DVN,USA,--,--,43.03,USD,52.71,18.4,49630.9,14627.1,-64.38,-64.7,OVERSOLD,Strong BUY,False,,False,,,17188.0,0.9,0.1144,0.553,0.2555,2026-07-17T12:16:25.720142,5
XPO,XPO,USA,--,--,219.29,USD,232.05,5.5,25746.8,1472.3,-10.1,-11.72,Bearish,BUY,True,"div_bull (cena -1.7%, SMI +2.1)",False,,,8157.0,1.05,0.0833,2.198,0.12,2026-07-17T12:16:25.759773,5
AGRO,AGRO,USA,--,--,9.93,USD,15.89,37.5,1433.0,996.9,-69.12,-70.33,OVERSOLD,Strong BUY,False,,False,,,1427.7,0.82,0.0169,1.178,0.246,2026-07-17T12:16:25.833730,5
CNR,CNR,USA,--,--,83.59,USD,114.8,27.2,4213.6,714.5,-59.95,-59.91,OVERSOLD,Turning Up,True,"div_bull (cena -4.0%, SMI +9.9)",False,,,4164.8,1.15,-0.0291,0.123,-0.0003,2026-07-17T12:16:26.719201,5
MTDR,MTDR,USA,--,--,53.08,USD,66.84,20.6,6591.4,1754.7,-62.39,-66.25,OVERSOLD,Strong BUY,False,,False,,,3656.5,0.75,0.0927,0.616,0.4578,2026-07-17T12:16:29.125998,5
SID,SID,USA,--,--,1.0,USD,2.2,54.5,1329.8,3767.9,-72.6,-72.88,OVERSOLD,Strong BUY,False,,False,,,44797.9,0.71,0.0808,4.195,0.2767,2026-07-17T12:16:29.211897,5
LAW,LAW,USA,--,--,4.21,USD,9.11,53.8,270.0,355.2,-24.96,-35.92,Bearish,Strong BUY,False,,False,,,156.8,3.78,-0.4238,0.054,0.7486,2026-07-17T12:16:32.088483,5
GRFS,GRFS,USA,--,--,7.33,USD,11.14,34.2,4988.6,693.3,-56.98,-58.92,OVERSOLD,Strong BUY,False,,False,,,7524.0,0.88,0.0602,1.815,0.38,2026-07-17T12:16:32.265206,5
OLN,OLN,USA,--,--,21.98,USD,30.46,27.8,2505.3,2704.4,-65.67,-66.59,OVERSOLD,Strong BUY,False,,False,,,6780.8,0.73,0.0044,1.707,0.074,2026-07-17T12:16:32.491688,5
BP,BP,USA,--,--,41.08,USD,48.27,14.9,105786.4,9449.3,-48.11,-56.5,OVERSOLD,Strong BUY,False,,False,,,189335.0,0.98,0.049,1.367,0.1771,2026-07-17T12:16:33.584644,5
JBS,JBS,USA,--,--,12.03,USD,18.65,35.5,39567.2,7092.3,-72.56,-72.58,OVERSOLD,Strong BUY,False,,False,,,86184.2,0.91,0.126,2.626,0.1311,2026-07-17T12:16:33.803860,5
TWI,TWI,USA,--,--,7.84,USD,11.7,33.0,504.7,568.9,-15.82,-20.35,Bearish,BUY,True,"div_bull (cena -0.1%, SMI +0.5)",False,,,1828.4,1.2,0.0199,1.382,0.1386,2026-07-17T12:16:35.621046,5
OTF,Blue Owl Technology Finance Cor,USA,United States,Financial Services,10.29,USD,15.82,35.0,4760.6,2233.5,-38.83,-42.66,Bearish,Strong BUY,False,,False,,0.96,779.3,,0.0352,0.782,,2026-07-17T12:16:37.022462,5
CG,The Carlyle Group Inc.,USA,United States,Financial Services,46.63,USD,69.85,33.2,16785.6,3507.5,-28.99,-40.37,Bearish,Strong BUY,False,,False,,1.46,3213.2,,,2.411,,2026-07-17T12:16:37.678733,5
NFG,National Fuel Gas Company,USA,United States,Energy,81.64,USD,97.06,15.9,7758.7,804.7,-34.13,-50.29,Bearish,Strong BUY,False,,False,,7.55,2277.5,0.35,0.0921,0.915,0.4609,2026-07-17T12:16:38.415275,5
NBP,NovaBridge Biosciences,USA,United States,Healthcare,1.79,USD,6.79,73.6,207.0,841.4,-36.1,-47.95,Bearish,Strong BUY,False,,False,,-0.48,0.0,8.09,-4.0994,0.013,,2026-07-17T12:16:39.090645,5
DOLE,Dole plc,USA,Ireland,Consumer Defensive,14.5,USD,16.57,12.5,1379.8,1089.0,-30.95,-38.57,Bearish,Strong BUY,False,,False,,0.93,9172.9,0.83,0.048,0.913,0.0779,2026-07-17T12:16:39.613791,5
CVX,Chevron Corporation,USA,United States,Energy,183.86,USD,214.71,14.4,366175.2,9605.7,-38.88,-48.97,Bearish,Strong BUY,False,,False,,5.74,184432.0,0.86,0.0371,0.219,0.3041,2026-07-17T12:16:39.828820,5
GIL,"Gildan Activewear, Inc.",USA,Canada,Consumer Cyclical,53.58,USD,73.7,27.3,9922.0,1475.2,-24.84,-22.58,Bearish,Turning Up,True,"div_bull (cena -8.4%, SMI +11.9)",False,,1.71,3619.2,1.05,0.0779,1.299,0.3122,2026-07-17T12:16:41.037780,5
VET,Vermilion Energy Inc.,USA,Canada,Energy,9.67,USD,14.82,34.8,1481.4,1454.4,-77.73,-79.88,OVERSOLD,Strong BUY,False,,False,,-2.34,1884.3,0.76,0.0351,0.582,0.5329,2026-07-17T12:16:41.251829,5
EGY,"VAALCO Energy, Inc.",USA,United States,Energy,5.25,USD,6.72,21.9,561.8,1409.9,-51.2,-52.56,OVERSOLD,Strong BUY,False,,False,,-1.36,359.3,0.68,0.0704,0.33,0.2536,2026-07-17T12:16:41.435481,5
SONY,Sony Group Corporation,USA,Japan,Technology,21.39,USD,30.34,29.5,125612.0,6484.5,-25.52,-30.67,Bearish,BUY,True,"div_bull (cena -0.4%, SMI +12.7)",False,,1.06,12479620.0,0.94,0.1365,0.206,0.3081,2026-07-17T12:16:41.952197,5
TNK,Teekay Tankers Ltd.,USA,Bermuda,Energy,71.83,USD,83.99,14.5,2488.5,388.0,-30.87,-32.7,Bearish,BUY,False,,False,,12.31,951.8,7.76,0.1685,0.023,0.2748,2026-07-17T12:16:44.108763,5
ATAT,Atour Lifestyle Holdings Limite,USA,China,Consumer Cyclical,32.6,USD,43.17,24.5,4504.9,1091.2,-64.07,-63.13,OVERSOLD,Turning Up,False,,False,,1.95,9790.2,1.9,0.7402,0.424,0.4426,2026-07-17T12:16:45.185961,5
INSM,Insmed Incorporated,USA,United States,Healthcare,107.46,USD,212.75,49.5,23292.2,3801.8,-32.36,-45.39,Bearish,Strong BUY,False,,False,,-5.76,606.4,3.54,-0.774,0.794,0.7973,2026-07-17T12:16:45.282276,5
WLTH,Wealthfront Corporation,USA,United States,Technology,9.45,USD,14.75,35.9,1412.2,1560.9,-37.24,-35.1,Bearish,Strong BUY,False,,False,,-0.38,365.0,1.61,-0.3051,0.017,0.8959,2026-07-17T12:16:47.639825,5
VIV,Telefonica Brasil S.A.,USA,Brazil,Communication Services,13.9,USD,17.26,19.5,22209.5,1083.6,-34.64,-49.67,Bearish,Strong BUY,False,,False,,0.76,59595.0,0.94,0.0878,0.296,0.4475,2026-07-17T12:16:49.591374,5
NTR,Nutrien Ltd.,USA,Canada,Basic Materials,67.1,USD,85.36,21.4,32209.6,2877.1,-36.37,-50.36,Bearish,Strong BUY,False,,False,,4.91,26885.0,0.7,0.0719,0.475,0.3105,2026-07-17T12:16:50.515594,5
BBD,BBD,USA,--,--,3.55,USD,4.3,17.4,37526.0,31068.8,-24.46,-40.17,Bearish,Strong BUY,False,,False,,,117814.2,,,2.515,,2026-07-17T12:16:25.910045,4
SFD,"Smithfield Foods, Inc.",USA,United States,Consumer Defensive,25.62,USD,29.81,14.0,10080.9,1358.4,-50.57,-49.7,OVERSOLD,Turning Up,False,,False,,2.66,15531.0,1.63,0.1129,0.352,0.1345,2026-07-17T12:16:36.552712,4
IQ,"iQIYI, Inc.",USA,China,Communication Services,1.24,USD,2.84,56.3,1196.6,7510.1,-21.33,-44.57,Bearish,Strong BUY,False,,False,,-0.11,27291.3,0.47,0.0113,1.145,0.2107,2026-07-17T12:16:36.672753,4
DSGX,The Descartes Systems Group Inc,USA,Canada,Technology,75.91,USD,109.0,30.4,6504.8,543.4,-3.1,-7.14,Bearish,BUY,False,,False,,2.01,729.0,2.16,0.1264,0.005,0.7708,2026-07-17T12:16:37.600331,4
ALV,"Autoliv, Inc.",USA,Sweden,Consumer Cyclical,124.99,USD,132.17,5.4,9357.2,775.1,-4.31,2.32,Bearish,Turning Up,False,,True,,9.29,10815.0,0.79,0.1976,0.901,0.1918,2026-07-17T12:16:37.804207,4
TRMD,TORM plc,USA,United Kingdom,Energy,29.4,USD,35.33,16.8,3009.6,884.7,-30.89,-33.41,Bearish,BUY,False,,False,,3.41,1339.5,1.16,0.1164,0.455,0.5251,2026-07-17T12:16:37.898928,4
AMPH,"Amphastar Pharmaceuticals, Inc.",USA,United States,Healthcare,19.86,USD,31.26,36.5,875.7,611.5,-15.6,-18.23,Bearish,BUY,False,,False,,1.7,719.9,2.9,0.0856,0.832,0.4946,2026-07-17T12:16:38.127962,4
CGNT,Cognyte Software Ltd.,USA,Israel,Technology,8.89,USD,12.31,27.8,655.2,738.3,-53.83,-50.24,OVERSOLD,Turning Up,False,,True,,-0.04,400.0,1.26,0.0368,0.208,0.7242,2026-07-17T12:16:39.769855,4
BWLP,BW LPG Limited,USA,Singapore,Energy,20.4,USD,22.92,11.0,3097.0,465.2,-11.9,-12.27,Bearish,BUY,False,,False,,2.36,3582.1,1.24,0.1119,0.541,0.0935,2026-07-17T12:16:40.127541,4
FERG,Ferguson Enterprises Inc.,USA,United States,Industrials,234.1,USD,271.64,13.8,45400.8,1410.3,-24.27,-27.5,Bearish,BUY,False,,False,,10.16,30762.0,0.94,0.1866,1.023,0.3067,2026-07-17T12:16:46.649756,4
ROST,"Ross Stores, Inc.",USA,United States,Consumer Cyclical,232.72,USD,242.81,4.2,74652.2,3063.7,-0.08,1.58,Bearish,Turning Up,False,,False,,7.16,22750.6,1.04,0.3335,0.842,0.2771,2026-07-17T12:16:47.502280,4
RNG,"Ringcentral, Inc.",USA,United States,Technology,41.77,USD,49.85,16.2,3502.8,1707.1,-16.17,-20.39,Bearish,BUY,False,,False,,0.94,2515.1,0.63,0.7142,,0.7124,2026-07-17T12:16:47.869332,4
PSEC,Prospect Capital Corporation,USA,United States,Financial Services,2.33,USD,3.5,33.4,1167.3,5842.7,-27.72,-34.87,Bearish,Strong BUY,False,,False,,-0.37,-406.9,,,0.699,,2026-07-17T12:16:48.000583,4
FIGS,"FIGS, Inc.",USA,United States,Consumer Cyclical,10.32,USD,17.48,41.0,1723.9,3331.4,-76.62,-73.67,OVERSOLD,Turning Up,False,,False,,0.22,631.1,3.53,0.0679,0.137,0.6653,2026-07-17T12:16:48.903444,4
MBUU,"Malibu Boats, Inc.",USA,United States,Consumer Cyclical,28.93,USD,39.65,27.0,568.1,353.6,-13.4,-17.14,Bearish,BUY,True,"div_bull (cena -5.0%, SMI +1.0)",False,,-0.05,807.6,0.58,0.0291,0.04,0.1784,2026-07-17T12:16:50.363887,4
JD,JD,USA,--,--,29.68,USD,36.86,19.5,40082.8,9055.0,-36.49,-45.65,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-17T12:16:50.996869,4
CVE,CVE,USA,--,--,27.23,USD,32.07,15.1,50779.0,8251.3,-46.59,-43.17,OVERSOLD,Turning Up,False,,False,,,52751.0,1.04,0.0747,0.449,0.224,2026-07-17T12:16:27.014376,3
BURL,BURL,USA,--,--,356.22,USD,357.73,0.4,22381.4,777.4,43.33,33.54,OVERBOUGHT,BUY,True,"div_bull (cena -1.2%, SMI +20.0)",False,,,11566.9,0.65,0.0981,3.323,0.4392,2026-07-17T12:16:27.101162,3
TALO,TALO,USA,--,--,14.12,USD,17.05,17.2,2357.0,1897.1,-51.88,-45.26,OVERSOLD,Turning Up,False,,False,,,1780.1,1.3,-0.0191,0.573,0.0992,2026-07-17T12:16:27.202157,3
CNS,CNS,USA,--,--,81.07,USD,81.17,0.1,4167.5,301.0,78.39,76.32,OVERBOUGHT,BUY,False,,False,,,578.1,37.06,0.2132,0.246,0.4856,2026-07-17T12:16:28.391199,3
AMCX,AMCX,USA,--,--,10.9,USD,11.13,2.1,478.8,522.7,64.74,61.56,OVERBOUGHT,BUY,False,,True,,,2311.8,1.67,0.0665,1.886,0.5063,2026-07-17T12:16:28.610413,3
BLK,BLK,USA,--,--,1087.05,USD,1219.94,10.9,168487.7,738.1,3.46,-5.51,Bullish,BUY,False,,True,,,24216.0,15.76,0.0393,0.268,0.467,2026-07-17T12:16:30.080076,3
RES,RES,USA,--,--,5.84,USD,8.16,28.4,1294.4,1853.9,-75.47,-70.71,OVERSOLD,Turning Up,False,,False,,,1626.6,2.7,0.031,0.07,0.1429,2026-07-17T12:16:30.378567,3
SSL,SSL,USA,--,--,10.9,USD,14.37,24.1,6987.3,1599.7,-60.02,-57.91,OVERSOLD,Turning Up,False,,False,,,249096.0,1.27,0.0958,0.792,0.4254,2026-07-17T12:16:31.846644,3
PONY,PONY,USA,--,--,6.98,USD,24.92,72.0,3032.2,4376.6,-85.71,-83.58,OVERSOLD,Turning Up,False,,False,,,90.0,13.67,-0.1827,0.017,0.1573,2026-07-17T12:16:33.208106,3
SNDR,"Schneider National, Inc.",USA,United States,Industrials,38.49,USD,39.27,2.0,6740.5,1091.8,58.19,57.74,OVERBOUGHT,BUY,False,,False,,0.56,5674.3,1.95,0.0311,0.133,0.0863,2026-07-17T12:16:36.799241,3
GIII,"G-III Apparel Group, LTD.",USA,United States,Consumer Cyclical,35.9,USD,36.53,1.7,1514.6,568.9,60.18,56.26,OVERBOUGHT,BUY,False,,False,,2.84,2957.0,1.85,0.0574,0.162,0.3937,2026-07-17T12:16:38.110449,3
OBE,Obsidian Energy Ltd.,USA,Canada,Energy,8.87,USD,14.59,39.2,592.3,997.3,-74.21,-67.0,OVERSOLD,Turning Up,False,,False,,0.01,614.0,0.54,0.0234,0.144,0.5443,2026-07-17T12:16:41.750595,3
BXP,"BXP, Inc.",USA,United States,Real Estate,70.65,USD,79.33,10.9,11267.1,1534.7,80.85,80.4,OVERBOUGHT,BUY,False,,False,,2.04,3482.3,2.21,0.0345,3.368,0.6064,2026-07-17T12:16:43.045073,3
FANG,"Diamondback Energy, Inc.",USA,United States,Energy,190.13,USD,214.51,11.4,53486.1,2492.4,-40.24,-39.63,OVERSOLD,Turning Up,False,,False,,0.99,14929.0,0.4,0.0612,0.402,0.3497,2026-07-17T12:16:43.153663,3
ASAN,"Asana, Inc.",USA,United States,Technology,7.64,USD,15.71,51.4,1813.5,6412.3,-5.55,-6.41,Bearish,BUY,False,,False,,-0.7,790.8,1.18,-1.3777,1.618,0.8903,2026-07-17T12:16:45.380317,3
DUOL,"Duolingo, Inc.",USA,United States,Technology,128.94,USD,468.0,72.4,6007.7,1600.5,41.81,42.4,OVERBOUGHT,Turning Up,False,,False,,8.74,1037.6,2.61,0.335,0.07,0.7223,2026-07-17T12:16:45.623759,3
WT,"WisdomTree, Inc.",USA,United States,Financial Services,20.16,USD,20.37,1.0,3083.3,3179.3,41.07,34.16,OVERBOUGHT,BUY,False,,False,,0.41,493.8,1.75,0.1493,2.312,0.5406,2026-07-17T12:16:45.991227,3
CBT,Cabot Corporation,USA,United States,Basic Materials,91.38,USD,94.53,3.3,4717.2,512.1,52.12,55.87,OVERBOUGHT,Turning Up,False,,False,,5.39,3713.0,1.08,0.156,0.784,0.2532,2026-07-17T12:16:46.086608,3
LXP,LXP Industrial Trust,USA,United States,Real Estate,58.06,USD,58.23,0.3,3422.8,475.4,80.63,79.15,OVERBOUGHT,BUY,False,,False,,1.49,350.2,2.02,0.0151,0.619,0.2547,2026-07-17T12:16:46.263412,3
DECK,Deckers Outdoor Corporation,USA,United States,Consumer Cyclical,109.03,USD,126.5,13.8,15142.2,2077.6,22.07,22.7,Bullish,Turning Up,False,,False,,7.02,5472.3,2.94,0.9986,0.15,0.577,2026-07-17T12:16:48.985613,3
CBAN,"Colony Bankcorp, Inc.",USA,United States,Financial Services,21.43,USD,21.61,0.8,453.4,311.4,28.86,19.23,Bullish,BUY,False,,True,,1.6,132.2,,,0.687,,2026-07-17T12:16:49.318565,3
HAL,Halliburton Company,USA,United States,Energy,35.04,USD,43.59,19.6,29272.3,11916.1,-65.93,-59.78,OVERSOLD,Turning Up,False,,False,,1.8,,,,,,2026-07-17T12:16:51.004317,3
DHT,DHT,USA,--,--,17.84,USD,20.55,13.2,2873.0,3328.3,-15.5,-14.15,Bearish,Turning Up,False,,False,,,498.4,2.47,0.1185,0.379,0.3831,2026-07-17T12:16:25.234039,2
JBHT,JBHT,USA,--,--,298.41,USD,299.76,0.5,28020.7,994.7,71.09,69.49,OVERBOUGHT,BUY,False,,True,,,11999.1,0.81,0.1091,0.411,0.1331,2026-07-17T12:16:25.552218,2
WERN,WERN,USA,--,--,45.99,USD,46.17,0.4,2757.1,1067.7,75.87,72.21,OVERBOUGHT,BUY,False,,False,,,2974.4,1.91,0.0222,0.552,0.097,2026-07-17T12:16:25.984251,2
RPC,RPC,USA,--,--,8.64,USD,13.08,33.9,950.9,455.6,10.76,6.3,Bullish,BUY,False,,False,,,297.3,1.24,0.0638,1.147,0.517,2026-07-17T12:16:26.055798,2
