ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
ALM,Almonty Industries Inc.,USA,United States,Basic Materials,16.18,USD,24.41,33.7,4667.6,6226.5,-27.74,-42.28,Bearish,Strong BUY,False,,True,,0.23,,,,,,2026-08-20T11:24:32.422559,6
PATK,PATK,USA,--,--,87.44,USD,148.5,41.1,2808.4,615.9,-33.67,-40.07,Bearish,Strong BUY,True,"div_bull (cena -0.2%, SMI +2.5)",False,,,,,,,,2026-08-20T11:24:33.767977,6
SMR,SMR,USA,--,--,9.29,USD,57.42,83.8,3812.5,32479.0,-35.63,-45.54,Bearish,Strong BUY,False,,False,,,31.5,4.3,-2.4624,0.001,0.3631,2026-08-20T11:24:16.718133,5
PKX,PKX,USA,--,--,58.07,USD,92.4,37.2,17565.2,392.3,-33.82,-48.64,Bearish,Strong BUY,False,,False,,,68986938.0,1.29,0.0124,0.535,0.0745,2026-08-20T11:24:17.133720,5
RIG,RIG,USA,--,--,5.84,USD,7.66,23.8,6522.6,38390.2,-15.53,-34.72,Bearish,Strong BUY,False,,False,,,3965.0,1.27,0.0509,0.736,0.8338,2026-08-20T11:24:18.150879,5
CBIO,CBIO,USA,--,--,17.32,USD,27.41,36.8,643.3,328.9,-22.73,-37.11,Bearish,Strong BUY,False,,False,,,10.8,6.56,,0.008,,2026-08-20T11:24:18.188298,5
ZJYL,ZJYL,USA,--,--,3.08,USD,17.18,82.1,226.9,959.6,-17.84,-40.29,Bearish,Strong BUY,False,,False,,,20.7,1.65,0.0238,0.638,0.2922,2026-08-20T11:24:18.565418,5
VAL,VAL,USA,--,--,86.92,USD,114.12,23.8,6035.4,964.9,-15.06,-34.24,Bearish,Strong BUY,False,,False,,,2369.0,1.77,0.1235,0.366,0.2503,2026-08-20T11:24:18.720393,5
IBM,IBM,USA,--,--,237.16,USD,332.46,28.7,223436.6,11182.0,-42.19,-43.39,OVERSOLD,Strong BUY,False,,False,,,67536.0,0.92,0.1254,1.979,0.5819,2026-08-20T11:24:18.957016,5
CCJ,CCJ,USA,--,--,97.98,USD,135.24,27.6,42673.5,3328.9,-32.5,-45.59,Bearish,Strong BUY,False,,False,,,3481.9,1.52,0.0581,0.144,0.2787,2026-08-20T11:24:19.269715,5
HLT,HLT,USA,--,--,334.73,USD,358.0,6.5,75336.0,2099.4,-32.52,-34.19,Bearish,Strong BUY,False,,False,,,12039.0,0.66,0.1673,,0.282,2026-08-20T11:24:19.998421,5
OCGN,OCGN,USA,--,--,1.48,USD,2.72,45.7,501.9,6457.5,-30.4,-39.6,Bearish,Strong BUY,False,,False,,,4.4,1.06,-33.0789,,,2026-08-20T11:24:21.276620,5
UEC,UEC,USA,--,--,11.63,USD,20.34,42.8,5701.3,9458.3,-27.95,-43.61,Bearish,Strong BUY,False,,False,,,66.8,5.85,-0.0763,0.0,0.3662,2026-08-20T11:24:21.473232,5
LBTYK,LBTYK,USA,--,--,10.43,USD,13.12,20.5,3557.5,1326.9,-36.54,-44.61,Bearish,Strong BUY,False,,False,,,4878.5,1.08,0.0038,0.959,0.6576,2026-08-20T11:24:22.869651,5
PRCT,PRCT,USA,--,--,21.91,USD,42.43,48.4,1247.1,1623.7,-37.31,-49.72,Bearish,Strong BUY,False,,False,,,308.1,5.77,-0.6667,0.215,0.637,2026-08-20T11:24:24.526825,5
SSYS,SSYS,USA,--,--,8.6,USD,12.81,32.9,753.2,846.5,-22.49,-38.15,Bearish,Strong BUY,False,,False,,,551.1,2.68,-0.0888,0.031,0.4124,2026-08-20T11:24:25.069568,5
RGTI,RGTI,USA,--,--,17.0,USD,58.15,70.8,5674.1,36411.3,-39.4,-48.35,Bearish,Strong BUY,False,,False,,,7.1,37.42,-0.1389,0.013,0.2912,2026-08-20T11:24:25.721457,5
LODE,LODE,USA,--,--,3.43,USD,4.98,31.1,260.4,1521.9,-39.87,-36.71,Bearish,Strong BUY,False,,False,,,1.6,2.06,-0.2658,0.285,-3.1635,2026-08-20T11:24:26.091554,5
TKO,TKO,USA,--,--,201.69,USD,226.94,11.1,14745.8,1333.6,-26.84,-39.73,Bearish,Strong BUY,False,,False,,,4735.2,1.23,0.0572,1.087,0.5981,2026-08-20T11:24:26.436692,5
CATX,CATX,USA,--,--,3.48,USD,6.16,43.5,397.2,1684.0,-31.84,-48.06,Bearish,Strong BUY,False,,False,,,0.0,5.13,-0.5427,0.016,,2026-08-20T11:24:26.608701,5
WRD,WRD,USA,--,--,6.07,USD,12.55,51.6,1998.3,2616.4,-31.31,-42.35,Bearish,Strong BUY,False,,False,,,684.6,7.88,-1.4369,0.048,0.3021,2026-08-20T11:24:28.043408,5
WRN,WRN,USA,--,--,2.49,USD,4.26,41.5,563.2,1565.8,-22.86,-40.08,Bearish,Strong BUY,False,,False,,,0.0,19.69,-0.0345,0.001,,2026-08-20T11:24:28.457675,5
IVR,INVESCO MORTGAGE CAPITAL INC,USA,United States,Real Estate,7.58,USD,9.5,20.2,815.9,2618.9,-38.76,-34.96,Bearish,Strong BUY,False,,False,,1.6,119.8,,,0.0,,2026-08-20T11:24:29.030810,5
NFGC,New Found Gold Corp,USA,Canada,Basic Materials,1.78,USD,3.59,50.4,684.2,1541.3,-10.38,-34.52,Bearish,Strong BUY,False,,False,,-0.17,5.8,3.48,-0.1289,0.003,0.0204,2026-08-20T11:24:31.590636,5
ICL,ICL Group Ltd.,USA,Israel,Basic Materials,5.5,USD,6.97,21.1,7099.0,1259.2,-26.43,-42.47,Bearish,Strong BUY,False,,False,,0.24,7153.0,0.71,0.0486,0.461,0.3056,2026-08-20T11:24:31.795240,5
PDYN,Palladyne AI Corp.,USA,United States,Technology,6.23,USD,10.73,41.9,307.4,1774.6,-28.02,-44.16,Bearish,Strong BUY,False,,False,,-0.71,5.2,9.22,-0.4511,0.144,0.4872,2026-08-20T11:24:32.158767,5
NMRK,NMRK,USA,--,--,16.42,USD,19.83,17.2,2975.8,1351.6,25.23,15.41,Bullish,BUY,True,"div_bull (cena -2.6%, SMI +12.7)",False,,,3294.0,1.05,0.0626,1.439,,2026-08-20T11:24:17.480784,4
FTAI,FTAI,USA,--,--,210.91,USD,323.51,34.8,21662.0,1295.5,-39.26,-39.33,Bearish,BUY,False,,False,,,2507.4,2.3,0.1731,10.321,0.3717,2026-08-20T11:24:17.640590,4
ANAB,ANAB,USA,--,--,59.26,USD,72.36,18.1,1754.6,603.5,-24.85,-25.09,Bearish,BUY,False,,False,,,234.6,9.07,0.5469,0.379,,2026-08-20T11:24:19.712474,4
LZM,LZM,USA,--,--,4.05,USD,6.4,36.7,364.2,545.3,-33.44,-47.57,Bearish,Strong BUY,False,,False,,,1.1,0.46,-0.1891,0.721,0.4952,2026-08-20T11:24:19.783646,4
TMUS,TMUS,USA,--,--,182.36,USD,261.25,30.2,195612.4,5257.9,-10.6,-12.03,Bearish,BUY,True,"div_bull (cena -2.7%, SMI +34.3)",False,,,88309.0,0.9,0.0755,2.065,0.6289,2026-08-20T11:24:22.834288,4
DAN,DAN,USA,--,--,30.82,USD,39.56,22.1,3315.5,1655.5,-21.69,-37.97,Bearish,Strong BUY,False,,False,,,7500.0,0.86,0.0528,4.188,0.0803,2026-08-20T11:24:24.251734,4
WMT,WMT,USA,--,--,114.3,USD,135.16,15.4,909608.5,23981.0,-30.24,-40.17,Bearish,Strong BUY,False,,False,,,713163.0,0.24,0.1354,0.674,0.2493,2026-08-20T11:24:24.298937,4
PLNT,PLNT,USA,--,--,53.95,USD,114.26,52.8,4075.0,1996.8,-6.98,-6.36,Bearish,Turning Up,True,"div_bull (cena -2.6%, SMI +12.6)",False,,,1324.1,2.08,0.1165,,0.5194,2026-08-20T11:24:24.984311,4
FRNM,FRNM,USA,--,--,13.63,USD,14.47,5.8,1446.1,415.5,-5.07,-18.11,Bearish,BUY,False,,True,,,30.4,5.59,-0.455,,0.9361,2026-08-20T11:24:27.414227,4
PFLT,PFLT,USA,--,--,7.36,USD,10.3,28.5,730.2,1165.7,-25.29,-40.4,Bearish,Strong BUY,False,,False,,,78.3,,,1.654,,2026-08-20T11:24:28.316723,4
COCO,COCO,USA,--,--,67.57,USD,85.83,21.3,3909.9,1066.4,-65.74,-59.25,OVERSOLD,Turning Up,False,,False,,,609.8,2.66,0.4282,0.045,0.365,2026-08-20T11:24:28.374785,4
MDGL,"Madrigal Pharmaceuticals, Inc.",USA,United States,Healthcare,540.16,USD,615.0,12.2,12479.9,361.9,15.69,14.49,Bullish,BUY,True,"div_bull (cena -2.8%, SMI +28.9)",False,,-13.99,958.4,3.77,-0.3158,0.577,0.9414,2026-08-20T11:24:29.087206,4
ARGX,argenx SE,USA,Netherlands,Healthcare,1032.86,USD,1035.09,0.2,64616.7,327.2,22.11,15.67,Bullish,BUY,False,,False,,27.27,4153.5,4.87,0.2724,0.006,0.8915,2026-08-20T11:24:29.398533,4
LLY,Eli Lilly and Company,USA,United States,Healthcare,1280.34,USD,1292.65,1.0,1141732.2,2991.9,48.97,47.48,OVERBOUGHT,BUY,False,,False,,31.11,65179.0,1.19,0.3404,1.602,0.8304,2026-08-20T11:24:30.302799,4
MRVL,"Marvell Technology, Inc.",USA,United States,Technology,237.27,USD,329.88,28.1,212960.4,41085.7,-31.72,-33.21,Bearish,BUY,False,,False,,3.2,8194.6,1.58,0.0714,0.335,0.5102,2026-08-20T11:24:30.762875,4
GOOS,Canada Goose Holdings Inc. Subo,USA,Canada,Consumer Cyclical,8.77,USD,15.4,43.0,856.5,688.8,-73.71,-72.68,OVERSOLD,Turning Up,False,,False,,0.44,1528.2,1.58,0.047,1.291,0.6972,2026-08-20T11:24:30.872822,4
ONDS,Ondas Inc,USA,United States,Technology,8.9,USD,15.28,41.8,5077.9,87211.6,-23.67,-40.16,Bearish,Strong BUY,False,,False,,-0.03,50.7,,,,0.3973,2026-08-20T11:24:32.312830,4
VTS,VTS,USA,--,--,16.82,USD,27.15,38.0,708.2,520.3,-18.12,-35.75,Bearish,Strong BUY,False,,False,,,,,,,,2026-08-20T11:24:32.409817,4
IFRX,IFRX,USA,--,--,2.12,USD,2.95,28.1,312.4,1123.5,-30.66,-38.02,Bearish,Strong BUY,False,,False,,,,,,,,2026-08-20T11:24:33.867462,4
NVCT,NVCT,USA,--,--,23.33,USD,29.27,20.3,760.1,306.4,10.85,9.13,Bullish,BUY,False,,True,,,0.0,2.38,,0.0,,2026-08-20T11:24:18.787154,3
BEAM,BEAM,USA,--,--,29.07,USD,38.26,24.0,3002.6,2155.1,-57.62,-55.46,OVERSOLD,Turning Up,False,,False,,,139.7,13.09,-0.3522,0.124,,2026-08-20T11:24:19.346976,3
COLM,COLM,USA,--,--,60.32,USD,69.06,12.7,3088.0,590.8,-51.79,-43.98,OVERSOLD,Turning Up,False,,False,,,3397.4,1.69,0.1056,0.279,0.5053,2026-08-20T11:24:19.616428,3
MRNA,MRNA,USA,--,--,174.38,USD,176.66,1.3,69618.8,9872.7,38.49,10.84,Bullish,BUY,False,,True,,,1922.0,3.22,-0.3963,0.151,0.5484,2026-08-20T11:24:21.171053,3
CECO,CECO,USA,--,--,75.22,USD,101.24,25.7,4405.6,971.9,-30.52,-32.91,Bearish,BUY,False,,False,,,774.4,1.16,0.0598,0.756,0.3477,2026-08-20T11:24:22.483320,3
QLYS,QLYS,USA,--,--,186.68,USD,201.54,7.4,6574.3,767.2,61.27,59.51,OVERBOUGHT,BUY,False,,False,,,669.1,1.41,0.4724,0.093,0.8285,2026-08-20T11:24:22.528039,3
IBRX,IBRX,USA,--,--,8.13,USD,12.43,34.6,8616.5,11684.3,-29.05,-30.85,Bearish,BUY,False,,False,,,113.3,5.08,-0.7275,,0.9934,2026-08-20T11:24:22.641466,3
VC,VC,USA,--,--,105.86,USD,129.1,18.0,2826.0,547.2,-27.51,-28.09,Bearish,BUY,False,,False,,,3768.0,1.53,0.1281,0.275,0.1412,2026-08-20T11:24:22.983649,3
CCO,CCO,USA,--,--,2.37,USD,2.44,2.9,1206.6,8659.1,-9.0,-2.97,Bearish,Turning Up,False,,True,,,1604.1,1.28,0.1028,,0.5337,2026-08-20T11:24:23.069579,3
VIR,VIR,USA,--,--,9.77,USD,11.66,16.2,1653.2,1815.3,-16.99,-21.33,Bearish,BUY,False,,False,,,66.5,5.54,-0.7074,0.128,0.9996,2026-08-20T11:24:24.570868,3
DTIL,DTIL,USA,--,--,8.5,USD,9.62,11.6,234.6,424.8,-5.54,-9.34,Bearish,BUY,False,,False,,,34.3,13.32,-1.1879,0.312,,2026-08-20T11:24:25.336477,3
MCO,MCO,USA,--,--,497.03,USD,546.88,9.1,86076.1,941.7,17.42,16.81,Bullish,BUY,False,,False,,,7718.0,1.74,0.2602,1.813,0.7444,2026-08-20T11:24:25.789977,3
LEGN,LEGN,USA,--,--,22.6,USD,37.5,39.7,4395.4,2749.5,-72.29,-71.75,OVERSOLD,Turning Up,False,,False,,,1028.9,1.91,-0.6986,0.413,0.6034,2026-08-20T11:24:26.817086,3
JBGS,JBGS,USA,--,--,12.18,USD,24.3,49.9,713.5,625.1,-51.64,-45.2,OVERSOLD,Turning Up,False,,False,,,498.6,1.05,-0.0004,2.197,0.4962,2026-08-20T11:24:27.600884,3
LPX,Louisiana-Pacific Corporation,USA,United States,Industrials,75.99,USD,101.28,25.0,5313.5,1163.2,-10.56,-7.89,Bearish,Turning Up,False,,False,,0.82,2708.0,1.5,0.0945,0.219,0.2175,2026-08-20T11:24:28.867258,3
MUR,Murphy Oil Corporation,USA,United States,Energy,36.87,USD,43.34,14.9,5285.3,1833.3,-0.88,-2.95,Bearish,BUY,False,,False,,2.12,2689.8,0.71,0.0384,0.43,0.2778,2026-08-20T11:24:30.069590,3
HNGE,"Hinge Health, Inc.",USA,United States,Healthcare,88.46,USD,93.13,5.0,7138.2,1929.0,61.69,60.49,OVERBOUGHT,BUY,False,,False,,8.24,587.9,1.43,-3.1336,0.021,0.7965,2026-08-20T11:24:30.959360,3
IHRT,"iHeartMedia, Inc.",USA,United States,Communication Services,3.11,USD,6.56,52.6,481.4,922.0,-66.53,-65.81,OVERSOLD,Turning Up,False,,False,,-1.87,3865.0,1.51,0.0495,,0.5826,2026-08-20T11:24:31.749469,3
FROG,FROG,USA,--,--,91.21,USD,99.22,8.1,11246.3,2716.9,37.02,35.29,Bullish,BUY,False,,False,,,531.8,2.14,-0.1048,0.014,0.7679,2026-08-20T11:24:16.350140,2
BSM,BSM,USA,--,--,14.59,USD,15.49,5.8,3103.4,365.5,39.05,41.51,Bullish,Turning Up,False,,False,,,422.3,3.88,0.1573,,0.7962,2026-08-20T11:24:17.515149,2
FUN,FUN,USA,--,--,16.9,USD,27.37,38.3,1729.1,2299.4,-71.79,-68.83,OVERSOLD,Turning Up,False,,False,,,3100.3,0.59,0.0238,9.823,0.913,2026-08-20T11:24:18.083989,2
VKTX,VKTX,USA,--,--,35.98,USD,43.15,16.6,4197.2,2265.5,-9.38,-5.92,Bearish,Turning Up,False,,False,,,0.0,9.33,-0.6566,0.0,,2026-08-20T11:24:18.171742,2
OGN,OGN,USA,--,--,13.73,USD,13.74,0.1,3605.6,2573.5,88.55,87.27,OVERBOUGHT,BUY,False,,False,,,6216.0,1.23,0.0619,11.495,0.533,2026-08-20T11:24:18.397401,2
NVS,NVS,USA,--,--,160.31,USD,170.46,6.0,304703.6,1873.0,39.15,37.98,Bullish,BUY,False,,False,,,56674.0,0.89,0.2086,0.767,0.7583,2026-08-20T11:24:19.173023,2
GRAL,GRAL,USA,--,--,73.96,USD,118.84,37.8,3303.5,707.1,32.87,28.12,Bullish,BUY,False,,False,,,147.2,11.77,-0.1574,0.021,-0.4252,2026-08-20T11:24:20.175496,2
MLYS,MLYS,USA,--,--,26.95,USD,47.65,43.4,2382.6,1401.5,-11.75,-11.12,Bearish,Turning Up,False,,False,,,0.0,43.76,-0.2845,0.0,,2026-08-20T11:24:20.320117,2
ILMN,ILMN,USA,--,--,205.0,USD,207.0,1.0,30955.0,1934.6,65.11,66.65,OVERBOUGHT,Turning Up,False,,False,,,4343.0,1.72,0.1756,0.938,0.6608,2026-08-20T11:24:20.451888,2
TNET,TNET,USA,--,--,69.61,USD,73.08,4.7,3195.4,391.7,72.42,72.66,OVERBOUGHT,Turning Up,False,,False,,,5010.0,1.09,0.2234,17.444,0.1768,2026-08-20T11:24:20.770699,2
MITK,MITK,USA,--,--,18.88,USD,21.05,10.3,851.9,957.7,21.81,21.3,Bullish,BUY,False,,False,,,179.7,1.19,0.1393,0.646,0.8509,2026-08-20T11:24:21.120811,2
TVTX,TVTX,USA,--,--,65.96,USD,66.24,0.4,6217.5,1839.5,67.41,65.7,OVERBOUGHT,BUY,False,,False,,,490.7,2.7,-0.1783,2.863,0.9789,2026-08-20T11:24:21.548360,2
AVR,AVR,USA,--,--,9.83,USD,11.06,11.1,956.9,1230.8,-8.9,-10.0,Bearish,BUY,False,,False,,,1.9,0.73,,,0.7026,2026-08-20T11:24:22.200424,2
MGNX,MGNX,USA,--,--,4.17,USD,5.08,17.9,265.6,905.4,-11.03,-7.89,Bearish,Turning Up,False,,False,,,149.5,4.92,-0.4612,0.661,0.7591,2026-08-20T11:24:22.439830,2
LOAR,LOAR,USA,--,--,76.49,USD,83.43,8.3,7166.2,689.4,17.2,16.21,Bullish,BUY,False,,False,,,496.3,2.98,0.0567,0.617,0.5266,2026-08-20T11:24:23.279495,2
SLDB,SLDB,USA,--,--,9.74,USD,11.45,14.9,1044.4,1593.1,1.62,0.53,Bullish,BUY,False,,False,,,0.0,6.14,-1.0173,0.118,,2026-08-20T11:24:23.771303,2
ECX,ECX,USA,--,--,1.12,USD,2.7,58.5,440.1,1564.5,-43.01,-42.58,OVERSOLD,Turning Up,False,,False,,,847.9,0.51,,,0.1902,2026-08-20T11:24:24.398359,2
NEOG,NEOG,USA,--,--,12.15,USD,12.85,5.4,2649.4,2276.8,53.34,52.19,OVERBOUGHT,BUY,False,,False,,,870.4,2.91,-0.0063,0.379,0.4693,2026-08-20T11:24:25.119366,2
IMVT,IMVT,USA,--,--,44.96,USD,45.42,1.0,9286.6,1681.5,80.57,78.33,OVERBOUGHT,BUY,False,,False,,,0.0,9.09,,0.0,,2026-08-20T11:24:25.746924,2
AGYS,AGYS,USA,--,--,116.71,USD,145.25,19.6,3291.9,353.5,69.48,64.87,OVERBOUGHT,BUY,False,,False,,,319.3,1.41,0.1448,0.058,0.6261,2026-08-20T11:24:26.011754,2
MTCH,MTCH,USA,--,--,39.7,USD,41.4,4.1,9260.7,3250.1,27.78,28.09,Bullish,Turning Up,False,,False,,,3487.2,1.42,0.3088,,0.728,2026-08-20T11:24:26.240751,2
GMRS,GMRS,USA,--,--,14.42,USD,15.98,9.8,779.0,804.4,1.46,-0.76,Bullish,BUY,False,,False,,,5739.8,1.89,0.0924,26.311,0.389,2026-08-20T11:24:26.577500,2
ACP,ACP,USA,--,--,5.19,USD,5.98,13.2,651.2,474.4,-22.58,-25.61,Bearish,BUY,False,,False,,,42.5,,,0.352,,2026-08-20T11:24:26.986091,2
ACRS,ACRS,USA,--,--,6.44,USD,6.51,1.2,948.0,1776.0,56.26,51.27,OVERBOUGHT,BUY,False,,False,,,7.8,3.36,-0.6622,0.004,0.0693,2026-08-20T11:24:27.195529,2
KRP,KRP,USA,--,--,15.04,USD,15.8,4.8,1517.5,781.0,12.79,2.04,Bullish,BUY,False,,False,,,321.7,8.64,0.1027,,0.5493,2026-08-20T11:24:27.922604,2
CHKP,CHKP,USA,--,--,132.35,USD,210.66,37.2,13513.0,1299.0,9.13,9.37,Bullish,Turning Up,False,,False,,,2725.4,2.05,0.2042,0.684,0.8672,2026-08-20T11:24:28.168556,2
BOOT,BOOT,USA,--,--,169.17,USD,210.25,19.5,5123.3,709.8,-8.87,-14.97,Bearish,BUY,False,,False,,,2253.9,0.49,0.1172,0.587,0.3808,2026-08-20T11:24:28.761586,2
CLPT,ClearPoint Neuro Inc.,USA,--,--,15.96,USD,30.1,47.0,486.8,733.1,-10.56,-5.34,Bearish,Turning Up,False,,False,,,37.0,5.13,-0.5885,2.078,0.6138,2026-08-20T11:24:28.985498,2
TH,Target Hospitality Corp.,USA,United States,Industrials,17.04,USD,20.85,18.3,1697.6,1268.5,-23.2,-25.17,Bearish,BUY,False,,False,,-0.36,320.6,0.87,-0.0681,0.027,0.133,2026-08-20T11:24:29.477573,2
BC,Brunswick Corporation,USA,United States,Consumer Cyclical,81.61,USD,90.25,9.6,5288.1,688.2,-4.04,-4.94,Bearish,BUY,False,,False,,-1.31,5362.8,0.61,0.0861,1.404,0.2484,2026-08-20T11:24:30.256617,2
ICUI,"ICU Medical, Inc.",USA,United States,Healthcare,187.26,USD,192.85,2.9,4682.8,317.2,75.34,75.77,OVERBOUGHT,Turning Up,False,,False,,1.19,2231.3,1.15,0.0169,0.627,0.3684,2026-08-20T11:24:31.189028,2
KYMR,"Kymera Therapeutics, Inc.",USA,United States,Healthcare,127.31,USD,130.05,2.1,10472.2,804.9,48.1,42.31,OVERBOUGHT,BUY,False,,False,,-3.41,39.2,10.47,-0.2096,0.052,,2026-08-20T11:24:31.536274,2
ORC,"Orchid Island Capital, Inc.",USA,United States,Real Estate,6.78,USD,8.4,19.3,1347.9,4979.4,16.23,10.31,Bullish,BUY,False,,False,,1.78,179.5,,,,,2026-08-20T11:24:32.289577,2
YPF,YPF,USA,--,--,50.06,USD,57.49,12.9,19627.3,1573.6,-1.64,-3.07,Bearish,BUY,False,,False,,,,,,,,2026-08-20T11:24:32.413822,2
STLA,STLA,USA,--,--,5.43,USD,12.22,55.6,20456.6,20117.7,-75.19,-75.08,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-08-20T11:24:32.438401,2
PROK,PROK,USA,--,--,1.48,USD,3.48,57.5,303.7,1223.2,-70.34,-66.33,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-08-20T11:24:33.717489,2
CPNG,CPNG,USA,--,--,16.66,USD,34.08,51.1,29946.5,22109.9,-37.89,-36.18,Bearish,Turning Up,False,,False,,,34534.0,0.79,0.112,1.003,0.2937,2026-08-20T11:24:16.937662,1
TRGP,TRGP,USA,--,--,297.09,USD,305.08,2.6,63705.3,1218.9,24.33,20.27,Bullish,BUY,False,,False,,,17028.3,0.55,0.1219,5.711,0.2939,2026-08-20T11:24:16.978281,1
ABSI,ABSI,USA,--,--,9.99,USD,12.06,17.1,1714.4,5045.0,6.64,8.62,Bullish,Turning Up,False,,False,,,2.8,6.57,-0.7228,0.028,,2026-08-20T11:24:17.975827,1
UGI,UGI,USA,--,--,38.55,USD,41.34,6.7,8268.8,1799.9,24.26,25.24,Bullish,Turning Up,False,,True,,,7287.0,0.7,0.0808,1.493,0.4986,2026-08-20T11:24:19.936734,1
SHC,SHC,USA,--,--,19.0,USD,19.85,4.3,5422.1,2817.9,61.53,61.85,OVERBOUGHT,Turning Up,False,,False,,,1163.6,2.24,0.0717,3.752,0.5548,2026-08-20T11:24:20.217868,1
AVTR,AVTR,USA,--,--,13.96,USD,15.93,12.4,9442.0,10090.1,71.75,73.1,OVERBOUGHT,Turning Up,False,,False,,,6552.2,1.18,0.0541,0.709,0.3265,2026-08-20T11:24:20.828730,1
HYT,HYT,USA,--,--,8.33,USD,9.61,13.3,1358.2,772.2,-13.98,-11.41,Bearish,Turning Up,False,,False,,,146.7,,,0.282,,2026-08-20T11:24:22.733846,1
CHRN,CHRN,USA,--,--,23.7,USD,30.0,21.0,3441.6,327.3,-4.26,-0.61,Bearish,Turning Up,False,,False,,,84.4,0.04,-0.3997,2.888,-0.3665,2026-08-20T11:24:23.035881,1
PK,PK,USA,--,--,15.83,USD,15.97,0.8,3187.2,4939.5,75.43,76.27,OVERBOUGHT,Turning Up,False,,False,,,2541.0,1.17,0.0319,1.293,0.2841,2026-08-20T11:24:23.313844,1
HIO,HIO,USA,--,--,3.56,USD,4.05,12.1,338.6,345.6,-2.44,-0.38,Bearish,Turning Up,False,,False,,,26.7,,,0.0,,2026-08-20T11:24:23.448958,1
