ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
GVA,GVA,USA,--,--,115.42,USD,162.08,28.8,5127.8,813.7,-43.5,-44.71,OVERSOLD,Strong BUY,False,,False,,,4424.4,1.13,0.0991,1.27,0.1607,2026-09-22T15:21:59.469274,6
ESI,ESI,USA,--,--,34.39,USD,49.25,30.2,8380.5,5406.1,-64.92,-68.03,OVERSOLD,Strong BUY,False,,False,,,2551.2,3.0,0.0608,0.614,0.4196,2026-09-22T15:21:59.549085,6
SAIA,SAIA,USA,--,--,351.12,USD,494.71,29.0,9341.6,424.9,-58.62,-59.4,OVERSOLD,Strong BUY,False,,False,,,3234.3,1.64,0.0833,0.118,0.1597,2026-09-22T15:21:59.718266,6
NTCT,NTCT,USA,--,--,38.58,USD,45.28,14.8,2805.0,628.9,-53.07,-54.0,OVERSOLD,Strong BUY,False,,False,,,859.5,1.82,0.0688,0.024,0.7941,2026-09-22T15:22:01.265702,6
HUYA,HUYA,USA,--,--,2.34,USD,4.93,52.6,533.2,923.9,-54.64,-60.2,OVERSOLD,Strong BUY,False,,False,,,6502.4,2.84,-0.038,0.004,0.1341,2026-09-22T15:22:01.442739,6
CAT,CAT,USA,--,--,806.77,USD,1073.46,24.8,370851.9,3052.3,-62.7,-63.38,OVERSOLD,Strong BUY,False,,False,,,67589.0,0.94,0.1629,2.033,0.3178,2026-09-22T15:22:01.787142,6
UCTT,UCTT,USA,--,--,73.72,USD,144.22,48.9,3337.8,1264.7,-66.21,-68.43,OVERSOLD,Strong BUY,False,,False,,,2054.0,1.89,0.0391,0.919,0.1572,2026-09-22T15:22:02.809039,6
VICR,VICR,USA,--,--,251.32,USD,382.65,34.3,11587.5,886.8,-35.18,-51.59,Bearish,Strong BUY,False,,False,,,452.7,7.59,0.2576,0.01,0.5731,2026-09-22T15:22:03.086319,6
POWI,POWI,USA,--,--,51.25,USD,91.18,43.8,2863.5,799.6,-76.9,-78.6,OVERSOLD,Strong BUY,False,,False,,,443.5,4.14,0.0159,0.0,0.5449,2026-09-22T15:22:04.433083,6
ASPN,ASPN,USA,--,--,5.51,USD,9.35,41.0,457.7,1216.6,-45.24,-45.78,OVERSOLD,Strong BUY,False,,False,,,271.1,3.29,-0.2737,0.61,0.1697,2026-09-22T15:22:04.849293,6
TTMI,TTMI,USA,--,--,124.99,USD,223.83,44.2,13167.6,2767.1,-34.46,-42.06,Bearish,Strong BUY,True,"div_bull (cena -4.2%, SMI +2.8)",False,,,2906.3,,,,0.207,2026-09-22T15:22:05.634039,6
ARQT,ARQT,USA,--,--,27.28,USD,31.77,14.1,3428.5,2110.5,-31.99,-38.01,Bearish,Strong BUY,False,,False,,,376.1,2.99,-0.047,0.603,0.9024,2026-09-22T15:21:52.968849,5
SWBI,SWBI,USA,--,--,13.78,USD,17.56,21.5,617.9,625.3,-33.02,-44.99,Bearish,Strong BUY,False,,False,,,523.8,1.13,0.0526,0.141,0.2694,2026-09-22T15:21:55.756849,5
ASLE,ASLE,USA,--,--,5.55,USD,8.58,35.3,265.1,454.3,-66.2,-66.97,OVERSOLD,Strong BUY,False,,False,,,335.3,0.88,0.0228,0.341,0.3155,2026-09-22T15:21:55.939851,5
PLUG,PLUG,USA,--,--,2.11,USD,4.58,53.9,2952.0,54281.6,-39.14,-43.54,Bearish,Strong BUY,False,,False,,,709.9,1.46,-0.4207,1.02,-0.3409,2026-09-22T15:21:56.607591,5
MRAM,MRAM,USA,--,--,17.16,USD,51.5,66.7,417.8,1271.1,-29.6,-38.21,Bearish,Strong BUY,False,,False,,,55.2,4.05,-0.2437,0.048,0.5116,2026-09-22T15:21:58.786589,5
AVBP,AVBP,USA,--,--,30.29,USD,35.83,15.5,1493.5,541.1,-36.53,-36.22,Bearish,Strong BUY,False,,False,,,0.0,12.83,-0.536,0.0,,2026-09-22T15:22:00.776928,5
LION,LION,USA,--,--,11.44,USD,16.7,31.5,3404.1,2693.8,-83.64,-85.13,OVERSOLD,Strong BUY,False,,False,,,2631.8,0.49,0.0763,,0.398,2026-09-22T15:22:01.110043,5
HYLN,HYLN,USA,--,--,4.55,USD,8.49,46.3,813.5,3145.9,-35.22,-49.49,Bearish,Strong BUY,False,,False,,,3.5,10.0,-0.301,0.023,0.0489,2026-09-22T15:22:03.232642,5
NTLA,NTLA,USA,--,--,12.86,USD,28.25,54.5,1802.7,4020.9,-23.4,-33.88,Bearish,Strong BUY,False,,False,,,67.7,5.08,-0.5978,0.139,,2026-09-22T15:22:04.657529,5
INIO,INIO,USA,--,--,19.64,USD,42.95,54.3,14726.3,4747.3,-72.99,-74.11,OVERSOLD,Strong BUY,False,,False,,,2636.8,0.87,0.094,12.526,0.3458,2026-09-22T15:22:04.912311,5
LUV,LUV,USA,--,--,41.92,USD,55.11,23.9,20507.6,5533.5,-55.22,-58.91,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-09-22T15:22:05.726176,5
SPIR,SPIR,USA,--,--,12.19,USD,25.93,53.0,476.8,769.9,-55.01,-56.13,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-09-22T15:22:05.728136,5
ECX,ECX,USA,--,--,1.09,USD,2.7,59.6,428.4,1378.9,-41.05,-45.9,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-09-22T15:22:05.754716,5
GSK,GSK,USA,--,--,50.95,USD,61.7,17.4,102042.9,3591.5,-43.74,-44.58,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-09-22T15:22:05.807431,5
LWLG,LWLG,USA,--,--,5.5,USD,18.71,70.6,847.9,3451.7,-70.59,-71.69,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-09-22T15:22:07.248472,5
ANAB,ANAB,USA,--,--,54.85,USD,72.36,24.2,1624.0,585.0,-40.07,-39.5,OVERSOLD,Turning Up,False,,False,,,234.6,9.07,0.5469,0.379,,2026-09-22T15:21:53.305623,4
NICE,NICE,USA,--,--,114.2,USD,153.07,25.4,6691.8,540.6,54.1,49.58,OVERBOUGHT,BUY,True,"div_bull (cena -2.1%, SMI +8.0)",False,,,2945.4,1.55,0.1462,0.023,0.6641,2026-09-22T15:21:53.354469,4
AVGO,AVGO,USA,--,--,362.8,USD,495.0,26.7,1731896.7,23456.0,-51.7,-51.38,OVERSOLD,Turning Up,False,,False,,,63887.0,1.58,0.1912,0.801,0.6777,2026-09-22T15:21:57.076044,4
BCRX,BCRX,USA,--,--,8.94,USD,11.22,20.3,2284.5,4602.3,-44.09,-39.36,OVERSOLD,Turning Up,False,,False,,,874.8,2.03,1.4735,,0.9782,2026-09-22T15:21:59.673618,4
SAFX,SAFX,USA,--,--,0.5,USD,1.47,66.2,206.6,3992.4,-18.27,-31.19,Bearish,Strong BUY,False,,False,,,20.8,0.11,-0.226,3.254,-0.1811,2026-09-22T15:22:00.988198,4
SHEN,SHEN,USA,--,--,12.27,USD,17.35,29.3,679.3,642.3,-38.15,-39.91,Bearish,Strong BUY,False,,False,,,357.9,0.9,-0.0098,0.729,0.6364,2026-09-22T15:22:03.651279,4
FTK,FTK,USA,--,--,31.58,USD,39.67,20.4,1143.8,503.9,-16.46,-21.95,Bearish,BUY,False,,False,,,237.3,1.63,0.1842,0.444,0.2522,2026-09-22T15:22:04.933580,4
MXL,MXL,USA,--,--,84.87,USD,128.3,33.9,7696.8,3277.4,-21.59,-37.34,Bearish,Strong BUY,False,,False,,,,,,,,2026-09-22T15:22:05.660553,4
XERS,XERS,USA,--,--,8.8,USD,10.08,12.7,1603.5,1936.0,31.83,31.68,Bullish,BUY,False,,False,,,291.8,1.57,0.1528,18.854,0.8541,2026-09-22T15:21:52.905321,3
TNGX,TNGX,USA,--,--,24.12,USD,34.39,29.9,4066.9,2898.2,-69.09,-67.47,OVERSOLD,Turning Up,False,,False,,,62.4,16.32,-0.4204,0.097,,2026-09-22T15:21:53.814852,3
GENB,GENB,USA,--,--,17.69,USD,22.67,22.0,2270.6,1059.5,-15.1,-18.45,Bearish,BUY,False,,False,,,31.9,2.85,-1.8607,,,2026-09-22T15:21:53.910364,3
FTNT,FTNT,USA,--,--,172.41,USD,176.1,2.1,126499.6,5087.3,36.46,28.36,Bullish,BUY,False,,False,,,6799.6,1.09,0.5887,0.805,0.8046,2026-09-22T15:21:54.362468,3
MBC,MBC,USA,--,--,7.18,USD,13.95,48.6,1460.0,2300.1,-57.25,-49.91,OVERSOLD,Turning Up,False,,False,,,2734.7,1.03,0.0309,0.873,0.3026,2026-09-22T15:21:54.906691,3
BRSP,BRSP,USA,--,--,4.24,USD,6.16,31.2,536.5,1618.4,-86.06,-84.24,OVERSOLD,Turning Up,False,,False,,,322.5,19.52,0.0058,2.654,0.401,2026-09-22T15:21:55.416245,3
DRS,DRS,USA,--,--,37.02,USD,50.59,26.8,9880.3,1004.1,-78.67,-75.01,OVERSOLD,Turning Up,False,,False,,,3648.0,1.6,0.1104,0.172,0.2382,2026-09-22T15:21:55.571419,3
RRX,RRX,USA,--,--,152.16,USD,247.8,38.6,10132.6,1260.4,-85.36,-84.15,OVERSOLD,Turning Up,False,,False,,,5934.5,1.1,0.045,0.722,0.3737,2026-09-22T15:21:56.700147,3
MTZ,MTZ,USA,--,--,224.34,USD,441.43,49.2,18015.6,1493.4,-86.29,-86.15,OVERSOLD,Turning Up,False,,False,,,14299.2,1.29,0.0854,0.859,0.1254,2026-09-22T15:21:56.793386,3
PLTR,PLTR,USA,--,--,184.32,USD,207.52,11.2,442919.9,39081.5,70.43,67.68,OVERBOUGHT,BUY,False,,False,,,4475.4,7.11,0.2213,0.031,0.8237,2026-09-22T15:21:57.480710,3
DVA,DVA,USA,--,--,183.16,USD,247.49,26.0,11685.6,836.3,-69.23,-66.65,OVERSOLD,Turning Up,False,,False,,,13643.1,1.24,0.1151,,0.3225,2026-09-22T15:21:57.545417,3
MPT,MPT,USA,--,--,3.59,USD,6.47,44.6,2141.0,7979.9,-81.31,-77.13,OVERSOLD,Turning Up,False,,False,,,972.0,1.51,0.0407,2.133,0.9625,2026-09-22T15:21:58.176432,3
SVRA,SVRA,USA,--,--,5.46,USD,7.01,22.1,1118.9,1696.2,-49.35,-48.35,OVERSOLD,Turning Up,False,,False,,,0.0,11.85,-0.4853,0.147,,2026-09-22T15:21:58.258082,3
ENS,ENS,USA,--,--,178.4,USD,244.3,27.0,6434.0,559.3,-64.36,-63.58,OVERSOLD,Turning Up,False,,False,,,3751.4,1.76,0.1459,0.624,0.2926,2026-09-22T15:21:58.302546,3
SNPS,SNPS,USA,--,--,408.09,USD,539.48,24.4,78205.0,1910.8,-30.62,-31.12,Bearish,BUY,False,,False,,,7054.2,1.52,0.0211,0.505,0.7698,2026-09-22T15:21:59.056165,3
ACMR,ACMR,USA,--,--,73.91,USD,127.19,41.9,5147.8,1166.3,-56.69,-56.3,OVERSOLD,Turning Up,False,,False,,,901.3,2.33,0.0721,0.203,0.4439,2026-09-22T15:22:01.051477,3
SITE,SITE,USA,--,--,92.86,USD,168.56,44.9,4054.0,889.6,-49.5,-49.46,OVERSOLD,Turning Up,False,,False,,,4704.8,1.2,0.0788,0.591,0.3476,2026-09-22T15:22:01.320837,3
DD,DD,USA,--,--,131.51,USD,157.98,16.8,17759.1,1460.0,-49.88,-46.47,OVERSOLD,Turning Up,False,,False,,,6849.0,1.91,0.0232,0.229,0.345,2026-09-22T15:22:01.895074,3
INDV,INDV,USA,--,--,36.46,USD,42.81,14.8,4302.9,2112.5,-60.6,-57.86,OVERSOLD,Turning Up,False,,False,,,1239.0,0.54,2.5309,,0.8015,2026-09-22T15:22:02.175803,3
AAT,AAT,USA,--,--,22.01,USD,25.97,15.2,1351.8,436.5,-76.58,-73.64,OVERSOLD,Turning Up,False,,False,,,436.2,2.04,0.0374,1.483,0.6112,2026-09-22T15:22:02.218111,3
HPP,HPP,USA,--,--,12.22,USD,20.09,39.2,663.2,732.9,-67.14,-61.27,OVERSOLD,Turning Up,False,,False,,,831.1,1.81,-0.0064,1.266,0.4853,2026-09-22T15:22:02.428389,3
MTH,MTH,USA,--,--,65.84,USD,85.38,22.9,4291.1,843.3,-63.05,-62.36,OVERSOLD,Turning Up,False,,False,,,5860.6,2.46,0.0661,0.364,0.1974,2026-09-22T15:22:02.677968,3
PL,PL,USA,--,--,16.83,USD,51.76,67.5,6123.6,9551.1,-85.19,-84.13,OVERSOLD,Turning Up,False,,False,,,307.7,1.64,-0.2128,2.454,0.5605,2026-09-22T15:22:03.131109,3
HIMS,HIMS,USA,--,--,30.76,USD,65.3,52.9,7177.3,13109.7,-30.74,-31.73,Bearish,BUY,False,,False,,,2347.6,1.7,0.0694,2.072,0.7384,2026-09-22T15:22:03.316132,3
HON,HON,USA,--,--,209.87,USD,260.28,19.4,66516.2,3807.6,-66.67,-63.52,OVERSOLD,Turning Up,False,,False,,,37442.0,1.03,0.1418,2.558,0.3693,2026-09-22T15:22:03.781591,3
JOBY,JOBY,USA,--,--,6.39,USD,19.98,68.0,6355.8,37628.4,-78.48,-76.12,OVERSOLD,Turning Up,False,,False,,,53.4,24.09,-0.4816,0.026,0.451,2026-09-22T15:22:04.085446,3
MGM,MGM,USA,--,--,38.6,USD,51.59,25.2,9874.6,2517.8,-84.74,-79.93,OVERSOLD,Turning Up,False,,False,,,17537.7,1.2,0.0374,12.912,0.4442,2026-09-22T15:22:04.137448,3
CERS,CERS,USA,--,--,2.57,USD,3.47,26.1,516.9,2420.4,-16.62,-16.78,Bearish,BUY,False,,False,,,206.1,1.17,-0.0859,1.509,0.5447,2026-09-22T15:22:05.065134,3
A,A,USA,--,--,165.9,USD,163.75,-1.3,46779.5,2210.0,60.52,55.97,OVERBOUGHT,BUY,False,,False,,,6948.0,1.52,0.1563,0.498,0.5243,2026-09-22T15:22:05.519469,3
M,M,USA,--,--,22.45,USD,26.59,15.6,5863.4,5638.5,-30.37,-31.79,Bearish,BUY,False,,False,,,22621.0,0.5,0.0637,1.071,0.4033,2026-09-22T15:21:53.125560,2
PZZA,PZZA,USA,--,--,20.34,USD,55.74,63.5,669.4,1328.3,-93.05,-91.51,OVERSOLD,Turning Up,False,,False,,,2053.8,0.7,0.1098,,0.2073,2026-09-22T15:21:53.404036,2
TROX,TROX,USA,--,--,4.43,USD,10.59,58.1,708.3,2635.4,-87.0,-86.79,OVERSOLD,Turning Up,False,,False,,,2898.0,,-0.0041,2.392,0.0928,2026-09-22T15:21:53.510606,2
ABM,ABM,USA,--,--,49.95,USD,51.29,2.6,2927.8,492.4,43.82,42.87,OVERBOUGHT,BUY,False,,False,,,8745.9,1.48,0.0622,0.94,,2026-09-22T15:21:54.619732,2
AEHR,AEHR,USA,--,--,97.36,USD,147.4,33.9,3179.7,2745.9,-26.14,-25.24,Bearish,Turning Up,False,,False,,,50.0,8.01,-0.0763,0.045,0.353,2026-09-22T15:21:55.081907,2
ALMR,ALMR,USA,--,--,35.0,USD,38.54,9.2,2428.7,372.6,25.29,21.34,Bullish,BUY,False,,False,,,74.2,2.37,-0.3633,,0.562,2026-09-22T15:21:55.596100,2
OABI,OABI,USA,--,--,4.72,USD,5.43,13.0,687.0,1326.4,47.64,47.03,OVERBOUGHT,BUY,False,,False,,,18.7,4.02,-0.2601,0.076,0.9838,2026-09-22T15:21:56.651676,2
RGEN,RGEN,USA,--,--,187.72,USD,188.73,0.5,10594.1,1108.5,58.95,55.57,OVERBOUGHT,BUY,False,,False,,,738.3,7.12,0.0145,0.328,0.5232,2026-09-22T15:21:56.840526,2
APH,APH,USA,--,--,81.96,USD,89.26,8.2,202123.0,13425.5,19.28,19.79,Bullish,Turning Up,False,,False,,,23094.7,2.48,0.2508,1.156,0.3688,2026-09-22T15:21:57.397632,2
MHD,MHD,USA,--,--,10.88,USD,12.08,9.9,567.3,383.4,-70.52,-66.58,OVERSOLD,Turning Up,False,,False,,,26.9,,,0.0,,2026-09-22T15:21:58.228573,2
BKH,BKH,USA,--,--,72.83,USD,78.69,7.4,5553.5,825.7,-18.77,-13.8,Bearish,Turning Up,False,,False,,,2310.0,1.11,0.0472,1.229,0.3847,2026-09-22T15:21:58.836995,2
CTOS,CTOS,USA,--,--,9.48,USD,12.23,22.5,2156.8,1061.8,-67.02,-65.86,OVERSOLD,Turning Up,False,,False,,,1944.0,0.26,0.0553,2.988,0.2119,2026-09-22T15:21:58.954979,2
S,S,USA,--,--,23.55,USD,24.25,2.9,8194.8,7739.8,38.05,34.91,Bullish,BUY,False,,False,,,1001.3,1.39,-0.2044,0.01,0.7412,2026-09-22T15:21:59.931511,2
COLD,COLD,USA,--,--,14.74,USD,16.88,12.7,4208.0,4002.1,-26.84,-29.02,Bearish,BUY,False,,False,,,2601.8,0.65,0.0242,1.56,0.3226,2026-09-22T15:22:00.395110,2
EXTR,EXTR,USA,--,--,22.2,USD,33.73,34.2,2934.2,1757.5,-81.22,-78.78,OVERSOLD,Turning Up,False,,False,,,1283.6,0.81,0.1402,2.196,0.6148,2026-09-22T15:22:00.466539,2
BHVN,BHVN,USA,--,--,14.69,USD,18.57,20.9,2218.8,3000.2,-31.45,-24.38,Bearish,Turning Up,False,,False,,,0.0,3.18,-7.0614,5.466,,2026-09-22T15:22:01.357105,2
LGND,LGND,USA,--,--,293.12,USD,326.63,10.3,5843.5,349.8,-25.42,-19.2,Bearish,Turning Up,False,,False,,,268.1,21.98,0.0274,0.444,0.9457,2026-09-22T15:22:01.436495,2
OMER,OMER,USA,--,--,19.97,USD,19.65,-1.6,1445.6,1935.0,79.75,78.84,OVERBOUGHT,BUY,False,,False,,,0.0,2.76,-0.5161,,,2026-09-22T15:22:02.131075,2
TDAY,TDAY,USA,--,--,6.4,USD,9.21,30.5,940.2,2174.0,-84.49,-81.48,OVERSOLD,Turning Up,False,,False,,,2302.2,0.73,0.0457,7.311,0.3872,2026-09-22T15:22:02.363285,2
NXRT,NXRT,USA,--,--,21.53,USD,33.34,35.4,550.1,408.0,-80.27,-79.98,OVERSOLD,Turning Up,False,,False,,,251.3,0.48,0.0125,5.271,0.5636,2026-09-22T15:22:02.713411,2
BATRK,BATRK,USA,--,--,52.19,USD,54.46,4.2,3348.9,547.7,-11.19,-12.45,Bearish,BUY,False,,False,,,732.5,0.42,0.0141,1.591,0.3019,2026-09-22T15:22:03.127390,2
MASS,MASS,USA,--,--,10.89,USD,11.25,3.2,449.9,396.0,61.51,57.52,OVERBOUGHT,BUY,False,,False,,,56.2,3.86,-0.2998,0.032,0.5058,2026-09-22T15:22:04.175795,2
GMAB,GMAB,USA,--,--,35.08,USD,35.43,1.0,21567.7,2226.2,78.59,76.16,OVERBOUGHT,BUY,False,,False,,,3720.0,2.01,0.1027,0.928,0.936,2026-09-22T15:22:04.742820,2
DXCM,DXCM,USA,--,--,89.76,USD,92.59,3.1,33873.8,4736.2,62.84,64.14,OVERBOUGHT,Turning Up,False,,False,,,4662.0,1.59,0.2136,0.506,0.601,2026-09-22T15:22:05.016677,2
BGS,BGS,USA,--,--,3.05,USD,6.38,52.3,247.2,2177.6,-81.54,-80.42,OVERSOLD,Turning Up,False,,False,,,1828.7,,,,0.2181,2026-09-22T15:22:05.609795,2
UAL,UAL,USA,--,--,114.89,USD,138.77,17.2,37289.8,4093.7,-53.24,-49.62,OVERSOLD,Turning Up,False,,False,,,59070.0,,,,0.2878,2026-09-22T15:22:05.636960,2
NIO,NIO,USA,--,--,3.7,USD,8.02,53.8,9283.5,29975.8,-82.9,-82.37,OVERSOLD,Turning Up,False,,False,,,87487.5,,,,0.1362,2026-09-22T15:22:05.663964,2
MAZE,MAZE,USA,--,--,27.4,USD,53.65,48.9,1522.0,548.8,-47.37,-47.26,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-09-22T15:22:05.710173,2
OPEN,OPEN,USA,--,--,2.78,USD,9.69,71.4,2694.8,54841.0,-87.75,-87.2,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-09-22T15:22:05.710971,2
TV,TV,USA,--,--,2.47,USD,3.49,29.2,1302.3,1128.3,-45.04,-43.56,OVERSOLD,Turning Up,False,,False,,,58878.2,,,,0.3819,2026-09-22T15:22:05.805323,2
BURL,BURL,USA,--,--,251.31,USD,378.33,33.6,15818.0,1092.1,-77.38,-68.86,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-09-22T15:22:06.739429,2
FSCO,FSCO,USA,--,--,5.39,USD,7.34,26.6,1090.2,878.6,82.8,82.2,OVERBOUGHT,BUY,False,,False,,,163.6,,,0.198,,2026-09-22T15:21:53.049668,1
SHOP,SHOP,USA,--,--,147.69,USD,182.19,18.9,190024.4,9299.4,21.82,28.17,Bullish,Turning Up,False,,False,,,11556.0,5.94,0.1254,0.014,0.4807,2026-09-22T15:21:53.595778,1
ENIC,ENIC,USA,--,--,4.4,USD,4.74,7.2,6086.7,635.5,-31.56,-25.55,Bearish,Turning Up,False,,False,,,4509.5,0.88,0.0726,0.547,0.3787,2026-09-22T15:21:53.868953,1
FIVN,FIVN,USA,--,--,37.78,USD,37.13,-1.8,2823.1,2606.0,68.45,68.77,OVERBOUGHT,Turning Up,False,,False,,,1149.1,4.51,0.0188,1.025,0.5507,2026-09-22T15:21:54.978394,1
GLBE,GLBE,USA,--,--,41.12,USD,43.99,6.5,6907.7,1493.2,9.14,15.08,Bullish,Turning Up,False,,False,,,962.2,1.93,0.0982,0.025,0.4534,2026-09-22T15:21:55.120073,1
