ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
ALL,Allstate Corporation (The),USA,United States,Financial Services,217.37,USD,222.23,2.2,55955.6,1464.0,38.95,38.71,Bullish,BUY,45.19,67069.0,,2026-05-17T12:46:59.985328
NOMD,Nomad Foods Limited,USA,United Kingdom,Consumer Defensive,9.8,USD,18.33,46.5,1370.0,1682.7,-71.47,-78.51,OVERSOLD,Strong BUY,1.05,3032.5,0.66,2026-05-17T12:47:00.095926
IPI,"Intrepid Potash, Inc",USA,United States,Basic Materials,41.85,USD,50.34,16.9,562.2,359.1,-29.5,-26.74,Bearish,Turning Up,1.11,298.3,2.29,2026-05-17T12:47:00.186533
EXK,Endeavour Silver Corporation,USA,Canada,Basic Materials,9.81,USD,15.15,35.2,2904.4,9896.5,-37.67,-42.66,Bearish,Strong BUY,-0.06,467.5,1.3,2026-05-17T12:47:00.281864
CNH,CNH Industrial N.V.,USA,United Kingdom,Industrials,10.43,USD,14.27,26.9,12932.7,16300.5,-42.18,-43.88,OVERSOLD,Strong BUY,0.32,18095.0,1.9,2026-05-17T12:47:00.379390
RLI,RLI Corp.,USA,United States,Financial Services,50.82,USD,77.24,34.2,4672.3,788.4,-74.09,-70.44,OVERSOLD,Turning Up,4.29,1882.4,,2026-05-17T12:47:00.629260
SID,Companhia Siderurgica Nacional ,USA,Brazil,Basic Materials,1.26,USD,2.2,42.7,1675.5,5029.9,-34.33,-42.82,Bearish,Strong BUY,-0.27,44797.9,0.71,2026-05-17T12:47:00.778639
CANG,Cango Inc.,USA,United States,Financial Services,0.54,USD,2.88,81.2,221.5,1278.9,-31.95,-47.89,Bearish,Strong BUY,-1.6,688.1,0.7,2026-05-17T12:47:01.020930
EE,"Excelerate Energy, Inc.",USA,United States,Energy,35.71,USD,43.17,17.3,1136.9,484.9,-39.54,-47.57,Bearish,Strong BUY,1.19,1228.3,2.34,2026-05-17T12:47:01.045898
NOV,NOV Inc.,USA,United States,Energy,20.37,USD,20.93,2.7,7310.6,4948.4,29.87,25.77,Bullish,BUY,0.25,8744.0,1.67,2026-05-17T12:47:01.204863
BJ,"BJ's Wholesale Club Holdings, I",USA,United States,Consumer Defensive,96.36,USD,120.08,19.8,12304.4,1887.1,-29.86,-32.95,Bearish,Strong BUY,4.37,21457.3,0.16,2026-05-17T12:47:01.314363
GRAL,"GRAIL, Inc.",USA,United States,Healthcare,59.65,USD,118.84,49.8,2560.0,1233.9,-16.61,-35.67,Bearish,Strong BUY,-10.3,147.2,11.77,2026-05-17T12:47:01.769143
DVN,Devon Energy Corporation,USA,United States,Energy,49.49,USD,52.71,6.1,57061.5,15377.8,18.99,22.42,Bullish,Turning Up,3.59,17188.0,0.9,2026-05-17T12:47:01.810453
COMP,"Compass, Inc.",USA,United States,Real Estate,7.88,USD,13.95,43.5,5887.6,15318.4,-28.29,-41.08,Bearish,Strong BUY,0.02,6961.6,0.86,2026-05-17T12:47:02.070869
BRK-B,Berkshire Hathaway Inc. New,USA,United States,Financial Services,482.7,USD,516.85,6.6,1041113.4,4783.9,-38.86,-46.22,Bearish,Strong BUY,33.6,410522.0,,2026-05-17T12:47:02.093777
CRBU,"Caribou Biosciences, Inc.",USA,United States,Healthcare,2.14,USD,3.54,39.5,212.2,1410.5,9.19,14.08,Bullish,Turning Up,-1.42,11.2,5.71,2026-05-17T12:47:02.193716
PWR,"Quanta Services, Inc.",USA,United States,Industrials,769.99,USD,788.75,2.4,115544.8,1141.6,81.71,81.55,OVERBOUGHT,BUY,7.31,28479.7,1.09,2026-05-17T12:47:02.238583
ABT,Abbott Laboratories,USA,United States,Healthcare,84.47,USD,139.06,39.3,147131.0,12020.1,-91.22,-90.08,OVERSOLD,Turning Up,3.57,44328.0,1.18,2026-05-17T12:47:02.322610
RSG,"Republic Services, Inc.",USA,United States,Industrials,208.32,USD,258.75,19.5,64092.6,1574.1,-63.02,-60.99,OVERSOLD,Turning Up,6.98,16591.0,0.62,2026-05-17T12:47:02.471539
UMAC,"Unusual Machines, Inc.",USA,United States,Technology,16.2,USD,23.38,30.7,774.3,4449.7,-39.19,-42.26,Bearish,Strong BUY,-0.32,11.2,59.27,2026-05-17T12:47:02.602905
NJR,NewJersey Resources Corporation,USA,United States,Utilities,57.33,USD,57.91,1.0,5785.8,540.8,50.6,52.6,OVERBOUGHT,Turning Up,3.37,2036.4,0.4,2026-05-17T12:47:02.898063
FRMI,Fermi Inc.,USA,United States,Real Estate,6.51,USD,36.99,82.4,4150.6,14178.2,-62.67,-68.29,OVERSOLD,Strong BUY,-1.13,0.0,2.31,2026-05-17T12:47:03.053195
RAPP,"Rapport Therapeutics, Inc.",USA,United States,Healthcare,37.07,USD,42.27,12.3,1772.9,346.5,46.05,45.91,OVERBOUGHT,BUY,-2.6,0.0,26.17,2026-05-17T12:47:03.123506
BAK,Braskem SA,USA,Brazil,Basic Materials,4.9,USD,5.39,9.2,1952.6,2834.2,-26.71,-40.2,Bearish,Strong BUY,-4.56,70717.0,0.5,2026-05-17T12:47:03.207122
ACI,"Albertsons Companies, Inc.",USA,United States,Consumer Defensive,16.4,USD,22.78,28.0,8110.4,6381.4,-46.93,-43.7,OVERSOLD,Turning Up,0.4,83172.5,0.2,2026-05-17T12:47:03.297839
PDYN,Palladyne AI Corp.,USA,United States,Technology,6.45,USD,13.0,50.4,304.7,2402.1,-49.21,-50.28,OVERSOLD,Strong BUY,-0.59,5.2,9.22,2026-05-17T12:47:03.872087
EIKN,"Eikon Therapeutics, Inc.",USA,United States,Healthcare,13.25,USD,17.4,23.9,717.3,355.4,-35.67,-50.3,Bearish,Strong BUY,-6.32,0.0,6.34,2026-05-17T12:47:03.938911
CNCK,Coincheck Group N.V.,USA,Netherlands,Financial Services,2.03,USD,9.31,78.2,275.9,1015.8,-32.57,-43.53,Bearish,Strong BUY,-0.09,383330.0,1.07,2026-05-17T12:47:04.001304
TSCO,Tractor Supply Company,USA,United States,Consumer Cyclical,30.57,USD,63.99,52.2,16032.4,8585.4,-93.64,-91.91,OVERSOLD,Turning Up,2.03,15524.0,0.16,2026-05-17T12:47:04.091277
SUNC,SunocoCorp LLC,USA,United States,Energy,71.4,USD,71.71,0.4,3678.3,567.4,74.6,70.27,OVERBOUGHT,BUY,9.6,25201.0,0.78,2026-05-17T12:47:04.142017
ASAN,"Asana, Inc.",USA,United States,Technology,6.2,USD,19.0,67.4,1476.1,6556.7,-35.89,-45.43,Bearish,Strong BUY,-0.8,790.8,1.18,2026-05-17T12:47:04.183070
CNTN,"Canton Strategic Holdings, Inc.",USA,United States,Healthcare,3.62,USD,9.08,60.1,205.1,592.8,-65.54,-67.76,OVERSOLD,Strong BUY,-1.12,0.0,5.29,2026-05-17T12:47:04.251547
CMCO,Columbus McKinnon Corporation,USA,United States,Industrials,14.28,USD,24.4,41.5,410.4,405.3,-39.05,-44.84,Bearish,Strong BUY,0.21,963.0,1.04,2026-05-17T12:47:04.266414
NVAX,"Novavax, Inc.",USA,United States,Healthcare,9.06,USD,11.97,24.3,1489.8,4650.5,-30.51,-39.85,Bearish,Strong BUY,-0.56,1123.5,2.1,2026-05-17T12:47:04.335017
MNR,Mach Natural Resources LP,USA,United States,Energy,14.45,USD,15.6,7.4,2430.8,715.7,26.64,20.99,Bullish,BUY,0.74,1175.4,0.93,2026-05-17T12:47:05.066823
HSIC,"Henry Schein, Inc.",USA,United States,Healthcare,72.72,USD,89.29,18.6,8284.0,1462.8,-53.11,-52.77,OVERSOLD,Turning Up,3.31,13184.0,0.76,2026-05-17T12:47:05.151736
SKE,Skeena Resources Limited,USA,Canada,Basic Materials,30.99,USD,38.77,20.1,3779.0,804.3,-3.28,-5.19,Bearish,BUY,-1.16,0.0,1.82,2026-05-17T12:47:05.303453
IRDM,Iridium Communications Inc,USA,United States,Communication Services,41.62,USD,44.61,6.7,4400.4,2264.2,68.08,68.76,OVERBOUGHT,Turning Up,0.99,871.7,1.82,2026-05-17T12:47:05.363564
COST,Costco Wholesale Corporation,USA,United States,Consumer Defensive,1048.95,USD,1067.08,1.7,465369.3,1814.9,46.93,40.37,OVERBOUGHT,BUY,19.2,275235.0,0.55,2026-05-17T12:47:05.403709
KYN,Kayne Anderson MLP/Midstream In,USA,United States,Financial Services,14.39,USD,14.69,2.0,2433.7,417.6,21.04,13.88,Bullish,BUY,-0.28,-66.0,,2026-05-17T12:47:05.592424
STUB,"StubHub Holdings, Inc.",USA,United States,Communication Services,8.82,USD,27.89,68.4,3297.3,4627.4,-22.35,-41.3,Bearish,Strong BUY,-6.27,1745.2,1.03,2026-05-17T12:47:05.842515
TKO,"TKO Group Holdings, Inc.",USA,United States,Communication Services,190.07,USD,226.94,16.2,14249.1,1378.5,-63.04,-62.98,OVERSOLD,Turning Up,2.7,4735.2,1.23,2026-05-17T12:47:06.033578
VG,"Venture Global, Inc.",USA,United States,Energy,14.23,USD,19.5,27.0,35352.4,26828.5,-21.54,-13.96,Bearish,Turning Up,0.96,13769.0,0.87,2026-05-17T12:47:06.266148
HESM,Hess Midstream LP,USA,United States,Energy,39.9,USD,44.14,9.6,5121.2,1937.3,15.55,13.07,Bullish,BUY,2.89,1617.2,0.85,2026-05-17T12:47:06.386101
PATK,"Patrick Industries, Inc.",USA,United States,Consumer Cyclical,91.19,USD,148.5,38.6,2999.5,463.9,-67.38,-68.83,OVERSOLD,Strong BUY,3.89,3950.8,0.8,2026-05-17T12:47:06.548118
CVE,Cenovus Energy Inc,USA,Canada,Energy,30.82,USD,30.85,0.1,57473.7,12965.6,71.57,68.01,OVERBOUGHT,BUY,1.83,52751.0,1.04,2026-05-17T12:47:06.800960
VLO,Valero Energy Corporation,USA,United States,Energy,250.74,USD,258.43,3.0,74452.9,3650.6,46.26,45.78,OVERBOUGHT,BUY,13.69,122687.0,1.11,2026-05-17T12:47:06.927331
SCHW,Charles Schwab Corporation (The,USA,United States,Financial Services,90.88,USD,107.5,15.5,158052.6,10454.9,-64.65,-65.05,OVERSOLD,Strong BUY,5.03,23921.0,,2026-05-17T12:47:06.999658
PGR,Progressive Corporation (The),USA,United States,Financial Services,199.73,USD,289.96,31.1,116709.5,2863.7,-42.54,-42.7,OVERSOLD,Strong BUY,19.65,87637.0,,2026-05-17T12:47:07.058688
SPIR,"Spire Global, Inc.",USA,United States,Industrials,20.01,USD,23.59,15.2,774.6,1501.8,37.73,38.42,Bullish,Turning Up,1.59,71.6,1.3,2026-05-17T12:47:07.360940
SIBN,"SI-BONE, Inc.",USA,United States,Healthcare,14.16,USD,21.89,35.3,628.0,729.8,-34.04,-45.47,Bearish,Strong BUY,-0.39,200.9,7.21,2026-05-17T12:47:07.480165
RIG,Transocean Ltd (Switzerland),USA,Switzerland,Energy,7.04,USD,7.14,1.4,7859.7,37653.7,27.15,24.18,Bullish,BUY,-2.89,3965.0,1.27,2026-05-17T12:47:07.649869
MDT,Medtronic plc.,USA,Ireland,Healthcare,76.15,USD,106.33,28.4,97767.8,8837.4,-87.59,-86.95,OVERSOLD,Turning Up,3.58,33537.0,1.42,2026-05-17T12:47:07.750515
TXRH,"Texas Roadhouse, Inc.",USA,United States,Consumer Cyclical,177.97,USD,199.99,11.0,11697.9,1143.4,-10.94,-33.44,Bearish,Strong BUY,6.26,5878.1,0.45,2026-05-17T12:47:07.823828
NUAI,"New Era Energy & Digital, Inc.",USA,United States,Technology,4.88,USD,9.44,48.3,484.8,4874.6,-29.87,-39.64,Bearish,Strong BUY,-1.04,0.9,1.57,2026-05-17T12:47:07.905581
ENPH,"Enphase Energy, Inc.",USA,United States,Technology,52.89,USD,53.89,1.9,6970.8,6403.6,-10.91,-35.61,Bearish,Strong BUY,1.01,1473.0,1.84,2026-05-17T12:47:08.383514
GPRK,Geopark Ltd,USA,Colombia,Energy,9.58,USD,10.34,7.4,619.7,1001.1,17.14,14.78,Bullish,BUY,1.06,492.5,1.51,2026-05-17T12:47:08.490966
ENB,Enbridge Inc,USA,Canada,Energy,55.31,USD,56.22,1.6,120780.3,4726.9,44.36,46.39,OVERBOUGHT,Turning Up,2.15,65194.0,0.55,2026-05-17T12:47:08.668687
CGEM,"Cullinan Therapeutics, Inc.",USA,United States,Healthcare,15.73,USD,16.74,6.0,966.7,854.5,4.46,-0.59,Bullish,BUY,-3.37,0.0,10.25,2026-05-17T12:47:08.816423
BLCO,Bausch + Lomb Corporation,USA,Canada,Healthcare,16.09,USD,18.92,14.9,5736.7,473.4,-37.22,-39.32,Bearish,Strong BUY,-0.62,5101.0,1.04,2026-05-17T12:47:08.865290
MGNX,"MacroGenics, Inc.",USA,United States,Healthcare,4.25,USD,4.35,2.3,270.1,1254.1,49.05,47.02,OVERBOUGHT,BUY,-1.11,149.5,4.92,2026-05-17T12:47:08.921655
IAUX,i-80 Gold Corp.,USA,United States,Basic Materials,1.48,USD,2.24,33.9,1275.8,16975.3,-26.34,-26.65,Bearish,BUY,-0.29,95.2,0.51,2026-05-17T12:47:08.968106
CCCC,"C4 Therapeutics, Inc.",USA,United States,Healthcare,3.56,USD,3.95,9.9,393.6,3054.2,9.07,3.47,Bullish,BUY,-1.1,35.9,7.81,2026-05-17T12:47:09.058157
BEP,Brookfield Renewable Partners L,USA,Canada,Utilities,34.37,USD,35.97,4.4,10423.6,850.9,46.47,49.62,OVERBOUGHT,Turning Up,-0.3,6407.0,0.56,2026-05-17T12:47:09.177772
LLYVK,"Liberty Live Holdings, Inc. - S",USA,United States,Communication Services,99.51,USD,102.62,3.0,9155.4,349.7,25.35,23.8,Bullish,BUY,-3.83,382.0,0.33,2026-05-17T12:47:09.534778
MTA,Metalla Royalty & Streaming Ltd,USA,Canada,Basic Materials,6.81,USD,9.25,26.4,636.3,492.6,-39.3,-41.66,Bearish,Strong BUY,-0.05,5.9,0.93,2026-05-17T12:47:09.643886
BSM,"Black Stone Minerals, L.P.",USA,United States,Energy,14.01,USD,15.49,9.6,2977.1,455.6,-29.85,-29.38,Bearish,Strong BUY,1.27,422.3,3.88,2026-05-17T12:47:09.684200
MICC,The Magnum Ice Cream Company N.,USA,Netherlands,Consumer Defensive,16.66,USD,19.93,16.4,10209.9,1624.2,-6.61,-34.2,Bearish,Strong BUY,0.56,7910.0,0.74,2026-05-17T12:47:09.911276
VRTX,Vertex Pharmaceuticals Incorpor,USA,United States,Healthcare,436.95,USD,507.92,14.0,110900.3,1283.9,-67.31,-69.47,OVERSOLD,Strong BUY,16.87,12001.3,2.46,2026-05-17T12:47:09.989877
WBI,WaterBridge Infrastructure LLC,USA,United States,Energy,30.72,USD,30.87,0.5,1444.3,906.9,53.93,47.92,OVERBOUGHT,BUY,0.07,525.6,1.38,2026-05-17T12:47:10.068085
ESTC,Elastic N.V.,USA,Netherlands,Technology,50.6,USD,96.07,47.3,5237.2,2154.3,-24.41,-40.16,Bearish,Strong BUY,-0.79,1483.3,1.92,2026-05-17T12:47:10.234139
SDRL,Seadrill Limited,USA,United States,Energy,52.7,USD,52.87,0.3,3295.4,763.0,74.73,70.41,OVERBOUGHT,BUY,-1.12,1437.0,2.03,2026-05-17T12:47:10.344107
IVA,Inventiva S.A. - American Depos,USA,France,Healthcare,5.44,USD,7.98,31.9,1129.6,345.7,-59.49,-60.9,OVERSOLD,Strong BUY,-2.23,4.5,3.16,2026-05-17T12:47:10.438056
KLAR,Klarna Group plc,USA,United Kingdom,Technology,15.17,USD,47.48,68.0,5736.0,7353.8,-26.24,-41.47,Bearish,Strong BUY,-0.52,3510.0,1.09,2026-05-17T12:47:11.126169
SEDG,"SolarEdge Technologies, Inc.",USA,Israel,Technology,61.76,USD,63.53,2.8,3756.1,4054.3,30.64,21.35,Bullish,BUY,-6.13,1184.4,1.48,2026-05-17T12:47:11.213516
JHG,Janus Henderson Group plc,USA,United Kingdom,Financial Services,51.72,USD,53.76,3.8,7968.8,3195.4,19.86,18.17,Bullish,BUY,5.05,3097.3,4.18,2026-05-17T12:47:11.262516
SU,Suncor Energy  Inc.,USA,Canada,Energy,68.29,USD,70.29,2.8,80633.1,4780.5,52.6,54.34,OVERBOUGHT,Turning Up,3.84,52377.0,0.89,2026-05-17T12:47:11.350559
TRT,Trio-Tech International,USA,United States,Technology,20.05,USD,21.38,6.2,202.8,984.8,46.49,42.26,OVERBOUGHT,BUY,0.04,36.5,4.67,2026-05-17T12:47:11.482303
TTE,TotalEnergies SE,USA,France,Energy,92.28,USD,93.67,1.5,205278.0,2003.4,68.39,69.9,OVERBOUGHT,Turning Up,6.74,182344.0,0.79,2026-05-17T12:47:11.586466
WRB,W.R. Berkley Corporation,USA,United States,Financial Services,66.45,USD,78.96,15.8,24737.8,2104.2,-42.41,-44.63,OVERSOLD,Strong BUY,4.72,14639.9,,2026-05-17T12:47:11.626874
