ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
GOOS,GOOS,USA,--,--,10.2,USD,15.43,33.9,990.9,520.5,-52.18,-48.51,OVERSOLD,Turning Up,True,"div_bull (cena -9.3%, SMI +42.2)",False,,,1528.2,1.58,0.047,1.291,0.6972,2026-06-09T13:53:40.303403,5
MZTI,MZTI,USA,--,--,109.75,USD,190.96,42.5,3009.6,361.5,-85.76,-86.39,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-09T13:53:40.576243,5
QGEN,QGEN,USA,--,--,36.67,USD,57.82,36.6,7563.2,2081.6,-38.11,-50.32,Bearish,Strong BUY,False,,False,,,2090.0,3.31,0.0915,0.48,0.6218,2026-06-09T13:53:42.606303,5
PCAR,PCAR,USA,--,--,120.14,USD,131.88,8.9,63228.0,2770.1,-30.28,-40.39,Bearish,Strong BUY,False,,False,,,28444.8,2.88,0.0866,0.812,0.1666,2026-06-09T13:53:43.060485,5
CBRE,CBRE,USA,--,--,135.29,USD,174.27,22.4,39615.2,2296.9,-50.02,-49.5,OVERSOLD,Turning Up,True,"div_bull (cena -5.1%, SMI +4.6)",False,,,40550.0,1.09,0.0621,1.125,0.1866,2026-06-09T13:53:43.282429,5
SUZ,SUZ,USA,--,--,8.2,USD,11.53,28.9,10135.6,3500.3,-84.97,-85.0,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-09T13:53:43.425358,5
LVS,LVS,USA,--,--,52.37,USD,70.45,25.7,34699.0,4137.4,-46.29,-48.41,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-09T13:53:43.461159,5
SKYW,SKYW,USA,--,--,87.79,USD,123.94,29.2,3481.8,400.6,-37.72,-44.54,Bearish,Strong BUY,False,,False,,,4058.2,0.55,0.0836,0.901,0.2338,2026-06-09T13:53:13.282405,4
EPC,EPC,USA,--,--,20.59,USD,27.24,24.4,948.8,787.6,-29.43,-33.35,Bearish,Strong BUY,False,,False,,,2223.5,0.9,0.066,0.91,0.416,2026-06-09T13:53:13.566436,4
DV,DV,USA,--,--,10.41,USD,16.82,38.1,1597.6,2864.2,0.64,0.57,Bullish,BUY,True,"div_bull (cena -2.7%, SMI +33.9)",False,,,748.3,4.27,0.0498,0.088,0.8216,2026-06-09T13:53:15.846736,4
AX,AX,USA,--,--,90.97,USD,101.92,10.7,5174.8,406.0,-33.1,-35.31,Bearish,Strong BUY,False,,False,,,1241.8,,,0.139,,2026-06-09T13:53:18.811598,4
MMED,MMED,USA,--,--,15.31,USD,20.48,25.2,4299.4,881.8,-22.11,-46.69,Bearish,Strong BUY,False,,False,,,2715.0,0.89,-0.0103,0.003,0.5617,2026-06-09T13:53:21.479710,4
TPL,TPL,USA,--,--,402.74,USD,547.2,26.4,27778.8,462.6,-58.45,-58.31,OVERSOLD,Turning Up,False,,False,,,798.2,2.85,0.3324,0.011,0.8546,2026-06-09T13:53:25.292173,4
SMG,SMG,USA,--,--,59.71,USD,72.35,17.5,3474.0,1004.5,-38.58,-42.65,Bearish,Strong BUY,False,,False,,,3413.1,0.47,0.1406,,0.3059,2026-06-09T13:53:25.827221,4
CVX,CVX,USA,--,--,187.23,USD,214.71,12.8,372876.9,11655.9,-37.96,-39.35,Bearish,Strong BUY,False,,False,,,184432.0,0.86,0.0371,0.219,0.3041,2026-06-09T13:53:28.181602,4
TNGX,TNGX,USA,--,--,30.15,USD,32.5,7.2,4361.1,3331.1,-3.62,-3.88,Bearish,BUY,False,,True,,,62.4,16.32,-0.4204,0.097,,2026-06-09T13:53:29.585028,4
GXO,GXO,USA,--,--,50.13,USD,66.85,25.0,5767.4,1304.9,-45.87,-44.94,OVERSOLD,Turning Up,True,"div_bull (cena -4.4%, SMI +20.7)",False,,,13178.0,0.85,0.0282,1.962,0.1162,2026-06-09T13:53:30.029019,4
RSG,RSG,USA,--,--,206.3,USD,253.38,18.6,63471.1,1677.5,-34.34,-40.49,Bearish,Strong BUY,False,,False,,,16591.0,0.62,0.0965,1.154,0.4196,2026-06-09T13:53:30.839167,4
GME,GameStop Corporation,USA,United States,Consumer Cyclical,22.41,USD,30.6,26.8,10055.2,7684.4,-64.49,-58.38,OVERSOLD,Turning Up,False,,False,,1.34,3629.9,14.68,0.0834,0.801,0.3295,2026-06-09T13:53:32.175258,4
SKWD,Skyward Specialty Insurance Gro,USA,United States,Financial Services,46.89,USD,60.44,22.4,1901.1,411.7,21.83,21.56,Bullish,BUY,True,"div_bull (cena -2.9%, SMI +17.4)",False,,4.15,1419.2,,0.0381,0.119,,2026-06-09T13:53:32.365076,4
PRDO,Perdoceo Education Corporation,USA,United States,Consumer Defensive,34.33,USD,38.5,10.8,2152.6,665.2,-33.91,-31.18,Bearish,Turning Up,False,,False,,2.62,846.1,5.03,0.1665,0.122,0.7665,2026-06-09T13:53:33.908527,4
LRCX,Lam Research Corporation,USA,United States,Technology,346.87,USD,346.19,-0.2,433774.5,9660.4,73.76,72.71,OVERBOUGHT,BUY,False,,False,,5.29,18435.6,1.55,0.6328,0.455,0.4871,2026-06-09T13:53:34.846098,4
DHI,"D.R. Horton, Inc.",USA,United States,Consumer Cyclical,149.11,USD,184.55,19.2,42284.6,2550.3,-19.75,-21.7,Bearish,BUY,False,,False,,10.65,34250.4,4.51,0.1107,0.249,0.237,2026-06-09T13:53:36.103191,4
GBX,GBX,USA,--,--,48.68,USD,59.19,17.8,1506.1,434.8,-39.88,-39.17,Bearish,Strong BUY,False,,False,,,,,,,,2026-06-09T13:53:38.477240,4
MLI,"Mueller Industries, Inc.",USA,United States,Industrials,137.47,USD,141.51,2.9,15200.1,688.3,55.26,53.19,OVERBOUGHT,BUY,False,,False,,7.64,4178.5,4.68,0.3456,0.009,0.2902,2026-06-09T13:53:38.606061,4
CPRI,CPRI,USA,--,--,20.21,USD,28.27,28.5,2327.7,3045.5,-9.92,-17.92,Bearish,BUY,True,"div_bull (cena -0.1%, SMI +56.2)",False,,,3474.0,0.6,0.0272,17.75,0.6226,2026-06-09T13:53:39.428269,4
CLX,CLX,USA,--,--,97.59,USD,132.03,26.1,11800.7,2795.6,-31.23,-43.11,Bearish,Strong BUY,False,,False,,,,,,,,2026-06-09T13:53:40.516331,4
BKNG,BKNG,USA,--,--,168.29,USD,233.58,28.0,130404.3,7507.4,-31.08,-33.42,Bearish,BUY,True,"div_bull (cena -5.1%, SMI +11.5)",False,,,,,,,,2026-06-09T13:53:40.590634,4
HUBB,HUBB,USA,--,--,491.8,USD,565.5,13.0,25987.3,614.7,-45.18,-41.33,OVERSOLD,Turning Up,False,,False,,,5844.6,1.0,0.1544,0.646,0.3532,2026-06-09T13:53:43.185264,4
OSK,OSK,USA,--,--,135.65,USD,180.49,24.8,8458.0,707.1,-35.89,-42.81,Bearish,Strong BUY,False,,False,,,,,,,,2026-06-09T13:53:43.447211,4
KLAC,KLAC,USA,--,--,2252.85,USD,2156.69,-4.5,294284.2,997.2,68.05,65.17,OVERBOUGHT,BUY,False,,False,,,12156.2,1.83,0.4428,1.297,0.6091,2026-06-09T13:53:13.170948,3
ASB,ASB,USA,--,--,28.62,USD,29.52,3.0,5406.8,2065.7,55.66,52.59,OVERBOUGHT,BUY,True,"div_bull (cena -0.5%, SMI +33.8)",False,,,1479.3,,,0.776,,2026-06-09T13:53:13.276293,3
MAX,MAX,USA,--,--,9.31,USD,13.92,33.1,503.3,573.5,-12.76,-17.12,Bearish,BUY,False,,False,,,1113.6,1.18,0.0939,36.877,0.1505,2026-06-09T13:53:13.613606,3
LOW,LOW,USA,--,--,213.2,USD,293.06,27.3,119605.2,2759.1,-70.29,-69.43,OVERSOLD,Turning Up,False,,False,,,86286.0,0.19,0.2292,,0.3348,2026-06-09T13:53:13.687905,3
BFLY,BFLY,USA,--,--,5.07,USD,5.72,11.4,1326.5,4681.3,-4.91,-5.39,Bearish,BUY,False,,False,,,97.6,2.88,-1.0678,0.104,0.4685,2026-06-09T13:53:13.989686,3
PEN,PEN,USA,--,--,321.54,USD,362.41,11.3,12646.6,511.8,-71.19,-70.54,OVERSOLD,Turning Up,False,,False,,,1403.7,4.29,0.1126,0.154,0.6714,2026-06-09T13:53:14.257071,3
VFF,VFF,USA,--,--,2.26,USD,4.99,54.8,274.7,1242.3,-78.06,-75.5,OVERSOLD,Turning Up,False,,False,,,215.9,1.93,0.0647,0.129,0.4061,2026-06-09T13:53:15.084356,3
AUNA,AUNA,USA,--,--,4.77,USD,6.85,30.4,353.2,396.6,-61.12,-59.86,OVERSOLD,Turning Up,False,,False,,,4385.3,1.01,0.0663,2.284,0.3794,2026-06-09T13:53:16.214721,3
AVO,AVO,USA,--,--,11.14,USD,15.53,28.3,984.5,1092.2,-77.76,-69.89,OVERSOLD,Turning Up,False,,False,,,1391.2,1.35,0.0544,0.342,0.1155,2026-06-09T13:53:16.606314,3
TARS,TARS,USA,--,--,60.95,USD,85.25,28.5,2622.3,618.4,-59.97,-59.62,OVERSOLD,Turning Up,False,,False,,,451.4,3.82,-0.2923,0.211,0.932,2026-06-09T13:53:16.609483,3
BOH,BOH,USA,--,--,78.97,USD,82.74,4.6,3128.9,386.8,22.08,20.22,Bullish,BUY,True,"div_bull (cena -1.8%, SMI +3.9)",False,,,711.3,,,0.351,,2026-06-09T13:53:18.971196,3
BCC,BCC,USA,--,--,70.38,USD,95.0,25.9,2476.5,426.3,-59.05,-56.59,OVERSOLD,Turning Up,False,,False,,,6404.6,1.74,0.0596,0.246,0.1646,2026-06-09T13:53:20.315078,3
JMIA,JMIA,USA,--,--,7.31,USD,14.72,50.3,905.4,2226.8,-56.96,-55.56,OVERSOLD,Turning Up,False,,False,,,188.9,1.04,,0.446,0.5387,2026-06-09T13:53:21.605444,3
INR,INR,USA,--,--,13.59,USD,19.9,31.7,254.8,374.9,-80.83,-76.94,OVERSOLD,Turning Up,False,,False,,,356.4,1.57,0.0105,0.495,0.5386,2026-06-09T13:53:22.890510,3
TCBI,TCBI,USA,--,--,101.5,USD,108.92,6.8,4432.6,446.8,17.83,16.0,Bullish,BUY,True,"div_bull (cena -3.2%, SMI +3.7)",False,,,1255.8,,,0.254,,2026-06-09T13:53:25.118315,3
FRME,FRME,USA,--,--,41.01,USD,43.22,5.1,2584.6,369.2,38.27,36.08,Bullish,BUY,True,"div_bull (cena -1.2%, SMI +15.2)",False,,,662.9,,,0.347,,2026-06-09T13:53:25.576997,3
TER,TER,USA,--,--,393.1,USD,422.11,6.9,61536.7,3487.2,27.07,25.54,Bullish,BUY,False,,False,,,3190.0,1.41,0.2181,0.101,0.5822,2026-06-09T13:53:25.650260,3
ROL,ROL,USA,--,--,47.03,USD,66.14,28.9,22643.2,3390.3,-61.74,-60.8,OVERSOLD,Turning Up,False,,False,,,3761.1,0.55,0.242,0.755,0.5275,2026-06-09T13:53:26.614417,3
REZI,REZI,USA,--,--,31.36,USD,45.29,30.8,4748.7,1297.1,-40.69,-37.07,OVERSOLD,Turning Up,False,,False,,,7472.0,1.14,0.1065,1.105,0.2939,2026-06-09T13:53:27.609637,3
PAHC,PAHC,USA,--,--,32.77,USD,60.08,45.5,1329.3,369.1,-77.74,-72.61,OVERSOLD,Turning Up,False,,False,,,1296.2,1.25,0.0785,2.666,0.3085,2026-06-09T13:53:28.287779,3
KMT,KMT,USA,--,--,34.53,USD,43.81,21.2,2631.2,1403.9,-68.37,-62.37,OVERSOLD,Turning Up,False,,False,,,1966.8,1.19,0.059,0.501,0.3041,2026-06-09T13:53:31.035056,3
PDFS,"PDF Solutions, Inc.",USA,United States,Technology,60.33,USD,58.14,-3.8,2525.7,639.7,56.31,49.26,OVERBOUGHT,BUY,False,,False,,0.18,219.0,2.28,0.0096,0.269,0.7232,2026-06-09T13:53:32.687538,3
IBN,ICICI Bank Limited,USA,India,Financial Services,26.38,USD,34.57,23.7,94565.6,7126.9,-49.36,-48.92,OVERSOLD,Turning Up,False,,False,,1.58,2230897.8,,,0.607,,2026-06-09T13:53:33.559751,3
POWL,"Powell Industries, Inc.",USA,United States,Industrials,306.99,USD,328.0,6.4,11184.2,658.7,56.84,57.36,OVERBOUGHT,Turning Up,False,,False,,5.14,1104.3,1.9,0.7958,0.003,0.2937,2026-06-09T13:53:34.042028,3
KTB,"Kontoor Brands, Inc.",USA,United States,Consumer Cyclical,76.39,USD,87.0,12.2,4222.0,762.0,-12.06,-17.56,Bearish,BUY,False,,False,,4.96,3152.5,0.87,0.1391,2.291,0.4515,2026-06-09T13:53:34.655566,3
SNEX,StoneX Group Inc.,USA,United States,Financial Services,122.33,USD,125.42,2.5,9694.8,756.2,64.97,64.14,OVERBOUGHT,BUY,False,,False,,5.6,132378.2,1.53,0.0668,7.789,0.0195,2026-06-09T13:53:34.844078,3
ACLS,"Axcelis Technologies, Inc.",USA,United States,Technology,180.0,USD,171.61,-4.9,5532.1,676.0,66.56,65.28,OVERBOUGHT,BUY,False,,False,,3.22,839.0,3.11,0.1019,0.041,0.4491,2026-06-09T13:53:35.094608,3
RRX,Regal Rexnord Corporation,USA,United States,Industrials,219.61,USD,236.35,7.1,14619.3,1103.0,5.41,3.38,Bullish,BUY,False,,False,,4.29,5934.5,1.1,0.045,0.722,0.3737,2026-06-09T13:53:35.575932,3
ZD,"Ziff Davis, Inc.",USA,United States,Communication Services,46.92,USD,50.55,7.2,1728.3,686.3,25.42,24.83,Bullish,BUY,False,,False,,1.17,1451.3,1.27,0.0633,0.494,0.8576,2026-06-09T13:53:36.445829,3
