ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
OLMA,"Olema Pharmaceuticals, Inc.",USA,United States,Healthcare,12.79,USD,36.26,64.7,1117.2,1382.7,-34.15,-50.06,Bearish,Strong BUY,False,,False,,-2.03,0.0,9.95,-0.3258,0.009,,2026-07-06T16:54:11.681386,5
PSFE,Paysafe Limited,USA,United Kingdom,Technology,8.27,USD,15.02,44.9,427.6,344.8,-27.69,-36.6,Bearish,Strong BUY,False,,False,,-3.52,1701.4,1.24,0.039,4.058,0.5644,2026-07-06T16:54:11.893104,5
OBDC,Blue Owl Capital Corporation,USA,United States,Financial Services,10.97,USD,15.19,27.8,5442.0,3855.9,-30.69,-32.19,Bearish,Strong BUY,False,,False,,0.7,709.7,,,1.257,,2026-07-06T16:54:11.989702,5
SF,Stifel Financial Corporation,USA,United States,Financial Services,74.58,USD,89.83,17.0,11440.7,1414.9,-30.41,-39.33,Bearish,Strong BUY,False,,False,,5.14,5463.6,,,0.256,,2026-07-06T16:54:13.932534,5
ZYME,Zymeworks Inc.,USA,United States,Healthcare,25.72,USD,29.75,13.5,1892.3,664.6,-22.23,-36.12,Bearish,Strong BUY,False,,False,,-1.37,106.0,5.88,-0.3518,0.068,,2026-07-06T16:54:15.104799,5
CAR,"Avis Budget Group, Inc.",USA,United States,Industrials,158.43,USD,847.7,81.3,5596.5,2698.9,-83.52,-84.21,OVERSOLD,Strong BUY,False,,False,,-18.89,11414.0,0.72,0.0066,,0.6763,2026-07-06T16:54:17.604603,5
EXLS,"ExlService Holdings, Inc.",USA,United States,Technology,27.31,USD,47.11,42.0,4172.5,2647.2,-52.54,-52.05,OVERSOLD,Turning Up,False,,False,,1.57,2087.7,2.56,0.2032,0.442,0.3837,2026-07-06T16:54:19.705357,5
BUR,Burford Capital Limited,USA,Guernsey,Financial Services,4.36,USD,15.1,71.1,956.2,2896.0,-52.85,-53.39,OVERSOLD,Strong BUY,False,,False,,-7.32,193.8,,,0.875,,2026-07-06T16:54:20.387662,5
ADT,ADT Inc.,USA,United States,Industrials,6.84,USD,8.94,23.5,5011.7,10788.1,-34.76,-42.19,Bearish,Strong BUY,False,,False,,0.76,5128.6,0.73,0.064,2.035,0.8083,2026-07-06T16:54:21.182485,5
NBP,NovaBridge Biosciences,USA,United States,Healthcare,2.05,USD,6.79,69.8,237.1,879.4,-39.96,-56.98,Bearish,Strong BUY,False,,False,,-0.48,0.0,8.09,-4.0994,0.013,,2026-07-06T16:54:23.111235,5
AZ,A2Z Cust2Mate Solutions Corp.,USA,Canada,Technology,6.25,USD,12.36,49.4,278.3,445.7,-34.62,-36.36,Bearish,Strong BUY,False,,False,,-0.98,7.9,10.86,-0.5636,0.034,0.1385,2026-07-06T16:54:25.736498,5
ZS,"Zscaler, Inc.",USA,United States,Technology,151.05,USD,336.99,55.2,24427.0,4655.5,-37.69,-40.62,Bearish,Strong BUY,False,,False,,-0.49,2673.1,2.01,-0.0794,0.999,0.7687,2026-07-06T16:54:26.013161,5
OPEN,Opendoor Technologies Inc,USA,United States,Real Estate,5.3,USD,10.87,51.2,5116.2,42635.3,-20.35,-34.23,Bearish,Strong BUY,False,,False,,-1.76,4371.0,4.2,-0.2478,1.313,0.0801,2026-07-06T16:54:26.041146,5
AVIR,"Atea Pharmaceuticals, Inc.",USA,United States,Healthcare,5.0,USD,6.45,22.5,400.1,330.3,-27.6,-39.37,Bearish,Strong BUY,False,,False,,-2.11,0.0,7.82,-0.9688,0.003,,2026-07-06T16:54:26.205961,5
IQ,"iQIYI, Inc.",USA,China,Communication Services,1.07,USD,2.84,62.3,1032.6,7610.0,-65.34,-71.32,OVERSOLD,Strong BUY,False,,False,,-0.1,27291.3,0.47,0.0113,1.145,0.2107,2026-07-06T16:54:26.533581,5
EVTL,Vertical Aerospace Ltd.,USA,United Kingdom,Industrials,1.97,USD,7.6,74.1,250.8,3237.0,-66.44,-66.6,OVERSOLD,Strong BUY,False,,False,,-2.44,0.0,0.45,,,,2026-07-06T16:54:27.685439,5
FISV,FISV,USA,--,--,51.83,USD,175.92,70.5,27638.6,7344.8,-56.93,-59.87,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-06T16:54:28.215131,5
TRI,Thomson Reuters Corp,USA,Canada,Industrials,88.29,USD,218.42,59.6,38542.0,1996.5,-28.98,-38.07,Bearish,Strong BUY,False,,False,,3.48,,,,,,2026-07-06T16:54:28.216646,5
MNSO,MNSO,USA,--,--,11.86,USD,26.74,55.6,3540.2,564.9,-74.55,-76.72,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-06T16:54:30.866352,5
BMNR,BMNR,USA,--,--,15.83,USD,134.48,88.2,9016.4,38750.7,-68.55,-71.5,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-06T16:54:30.873658,5
HAFN,Hafnia Limited,USA,Singapore,Industrials,7.14,USD,9.53,25.2,3565.9,1900.6,-66.25,-61.33,OVERSOLD,Turning Up,False,,False,,0.9,2281.9,1.35,0.1131,0.482,0.192,2026-07-06T16:54:10.663158,4
SHEL,Shell PLC,USA,United Kingdom,Energy,77.91,USD,94.9,17.9,215895.8,7292.5,-77.94,-74.59,OVERSOLD,Turning Up,False,,False,,6.42,266886.0,1.03,0.065,0.434,0.1592,2026-07-06T16:54:11.890350,4
SEIC,SEI Investments Company,USA,United States,Financial Services,93.31,USD,93.96,0.7,11222.7,832.9,55.87,53.05,OVERBOUGHT,BUY,False,,False,,5.86,2297.4,3.29,0.1986,0.012,0.535,2026-07-06T16:54:12.229925,4
ANET,"Arista Networks, Inc.",USA,United States,Technology,172.11,USD,179.8,4.3,216715.7,9609.1,33.09,29.46,Bullish,BUY,False,,False,,2.91,9005.7,2.63,0.2631,0.004,0.6406,2026-07-06T16:54:13.454388,4
DOCU,"DocuSign, Inc.",USA,United States,Technology,46.39,USD,86.65,46.5,8857.9,3894.9,-44.46,-40.9,OVERSOLD,Turning Up,False,,False,,1.54,3219.5,0.73,0.1674,0.097,0.794,2026-07-06T16:54:13.914630,4
FFIV,"F5, Inc.",USA,United States,Technology,421.59,USD,427.54,1.4,23785.8,724.3,74.71,73.54,OVERBOUGHT,BUY,False,,False,,12.16,3088.1,1.51,0.2016,0.073,0.8141,2026-07-06T16:54:15.197218,4
REXR,"Rexford Industrial Realty, Inc.",USA,United States,Real Estate,34.32,USD,44.38,22.7,7746.6,2404.0,-7.99,-10.17,Bearish,BUY,False,,False,,0.94,1003.1,1.22,0.025,0.384,0.773,2026-07-06T16:54:15.767667,4
MORN,"Morningstar, Inc.",USA,United States,Financial Services,167.35,USD,311.62,46.3,6364.0,516.1,-24.82,-25.17,Bearish,BUY,False,,False,,9.77,2445.5,0.99,0.1848,1.032,0.6103,2026-07-06T16:54:16.990833,4
GDS,GDS Holdings Limited,USA,China,Technology,31.26,USD,48.61,35.7,6263.8,2271.8,-81.24,-79.78,OVERSOLD,Turning Up,False,,False,,1.69,11432.3,2.6,0.0131,1.771,0.2262,2026-07-06T16:54:19.948128,4
CRMD,CorMedix Inc.,USA,United States,Healthcare,8.84,USD,14.96,40.9,693.1,1313.8,42.37,40.59,OVERBOUGHT,BUY,False,,False,,2.17,311.7,1.94,0.2961,0.367,0.8846,2026-07-06T16:54:22.341699,4
MUX,McEwen Inc.,USA,Canada,Basic Materials,18.85,USD,29.7,36.5,1126.1,1196.4,-57.92,-55.53,OVERSOLD,Turning Up,False,,False,,1.18,197.6,1.27,-0.0183,0.235,0.2408,2026-07-06T16:54:23.936184,4
APAM,Artisan Partners Asset Manageme,USA,United States,Financial Services,36.29,USD,48.5,25.2,2576.3,791.0,-12.42,-9.35,Bearish,Turning Up,False,,False,,3.99,1196.7,1.17,0.3273,0.706,0.4572,2026-07-06T16:54:24.141707,4
DSX,Diana Shipping inc.,USA,Greece,Industrials,2.22,USD,2.92,24.0,276.2,811.3,-72.45,-71.33,OVERSOLD,Turning Up,False,,False,,0.35,213.5,2.69,0.0295,1.041,0.3482,2026-07-06T16:54:25.835801,4
LRN,"Stride, Inc.",USA,United States,Consumer Defensive,91.51,USD,171.17,46.5,3891.7,804.8,-17.02,-15.89,Bearish,Turning Up,False,,False,,6.39,2405.3,5.27,0.2629,0.372,0.3924,2026-07-06T16:54:27.166281,4
SAP,SAP,USA,--,--,160.82,USD,313.28,48.7,189595.9,3407.6,-50.66,-47.07,OVERSOLD,Turning Up,True,"div_bull (cena -7.6%, SMI +6.5)",False,,,,,,,,2026-07-06T16:54:28.235255,4
WEX,WEX,USA,--,--,149.1,USD,186.86,20.2,5169.0,607.8,-29.81,-44.93,Bearish,Strong BUY,False,,False,,,2660.8,,,,0.5864,2026-07-06T16:54:30.736739,4
EFX,EFX,USA,--,--,172.04,USD,275.91,37.6,20754.0,1741.8,-24.16,-39.87,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-06T16:54:30.790927,4
HUBS,HUBS,USA,--,--,195.79,USD,568.16,65.5,10022.6,1955.1,-54.98,-54.75,OVERSOLD,Turning Up,False,,False,,,3131.3,1.67,0.005,0.127,0.8376,2026-07-06T16:54:09.506771,3
SKE,Skeena Resources Limited,USA,--,--,28.07,USD,38.77,27.6,3482.4,815.6,-31.42,-31.88,Bearish,BUY,False,,False,,,0.0,1.82,-0.1021,0.396,,2026-07-06T16:54:09.864616,3
BZ,KANZHUN LIMITED - American Depo,USA,China,Communication Services,13.55,USD,25.26,46.4,6055.8,3835.0,-32.56,-30.3,Bearish,Turning Up,False,,False,,1.06,8267.5,4.66,0.1287,0.008,0.8506,2026-07-06T16:54:10.165769,3
AYA,Aya Gold & Silver Inc.,USA,Canada,Basic Materials,19.84,USD,22.0,9.8,2844.1,389.3,26.03,25.69,Bullish,BUY,False,,False,,0.6,202.1,1.65,0.0997,0.274,0.4115,2026-07-06T16:54:10.341535,3
VCTR,"Victory Capital Holdings, Inc. ",USA,United States,Financial Services,89.26,USD,90.19,1.0,5581.5,510.2,67.65,66.89,OVERBOUGHT,BUY,False,,False,,4.45,1306.1,2.26,0.1065,0.4,0.5445,2026-07-06T16:54:11.043487,3
FNF,"Fidelity National Financial, In",USA,United States,Financial Services,48.74,USD,59.21,17.7,13118.7,1694.1,-15.01,-19.72,Bearish,BUY,False,,False,,2.81,14140.0,,0.0077,0.642,,2026-07-06T16:54:11.497013,3
P,"Everpure, Inc.",USA,United States,Technology,76.86,USD,100.59,23.6,25550.3,3380.3,-29.12,-23.18,Bearish,Turning Up,False,,False,,0.66,3662.8,1.56,0.0505,0.15,0.7038,2026-07-06T16:54:11.567835,3
FMC,FMC Corporation,USA,United States,Basic Materials,11.41,USD,44.28,74.2,1428.8,3570.1,-71.89,-71.55,OVERSOLD,Turning Up,False,,False,,-19.62,3467.4,1.0,0.0621,2.027,0.37,2026-07-06T16:54:12.059527,3
ALTO,"Alto Ingredients, Inc.",USA,United States,Basic Materials,5.71,USD,6.11,6.5,442.4,2250.3,31.73,26.75,Bullish,BUY,False,,False,,0.37,917.9,1.6,0.0496,0.398,0.038,2026-07-06T16:54:13.005980,3
KOD,Kodiak Sciences Inc,USA,United States,Healthcare,38.06,USD,47.84,20.4,2381.7,773.6,-11.81,-14.55,Bearish,BUY,False,,False,,-4.17,0.0,4.72,-1.926,0.376,,2026-07-06T16:54:13.269321,3
OTEX,Open Text Corporation,USA,Canada,Technology,22.78,USD,39.9,42.9,5527.8,2482.2,-9.6,-11.23,Bearish,BUY,False,,False,,2.06,5168.4,0.8,0.0952,1.691,0.7225,2026-07-06T16:54:14.527140,3
MRX,Marex Group plc,USA,United Kingdom,Financial Services,65.8,USD,67.35,2.3,4733.1,1067.8,70.8,70.96,OVERBOUGHT,Turning Up,False,,False,,4.41,3629.8,1.07,1.0548,8.099,0.4699,2026-07-06T16:54:15.031128,3
GORO,Gold Resource Corporation,USA,United States,Basic Materials,1.28,USD,1.87,31.3,210.0,2130.6,-36.79,-35.92,Bearish,Turning Up,False,,False,,0.05,99.8,2.38,0.1321,0.001,0.2684,2026-07-06T16:54:15.254536,3
MC,Moelis & Company,USA,United States,Financial Services,71.63,USD,78.22,8.4,5327.9,1033.1,43.12,39.21,OVERBOUGHT,BUY,False,,False,,2.78,1516.8,0.78,0.4946,0.47,0.3295,2026-07-06T16:54:16.831569,3
ACHR,Archer Aviation Inc.,USA,United States,Industrials,5.35,USD,14.62,63.4,4081.3,41514.0,-54.22,-47.79,OVERSOLD,Turning Up,False,,False,,-1.1,0.3,19.89,-0.5443,0.055,0.0,2026-07-06T16:54:18.115011,3
NTCT,"NetScout Systems, Inc.",USA,United States,Technology,42.54,USD,43.8,2.9,3041.4,633.6,58.03,57.44,OVERBOUGHT,BUY,False,,False,,1.3,859.5,1.82,0.0688,0.024,0.7941,2026-07-06T16:54:18.126340,3
TDC,Teradata Corporation,USA,United States,Technology,35.67,USD,41.78,14.6,3356.1,2589.9,49.09,44.81,OVERBOUGHT,BUY,False,,False,,4.37,1663.0,0.9,0.4025,2.422,0.5935,2026-07-06T16:54:18.421762,3
PAYC,"Paycom Software, Inc.",USA,United States,Technology,139.23,USD,248.95,44.1,6491.9,1012.6,3.1,4.97,Bullish,Turning Up,False,,False,,8.64,2051.7,1.09,0.2232,0.052,0.8317,2026-07-06T16:54:18.490671,3
MFIC,MidCap Financial Investment Cor,USA,United States,Financial Services,10.05,USD,13.51,25.6,827.8,714.2,-70.97,-68.47,OVERSOLD,Turning Up,False,,False,,0.06,78.0,,,1.526,,2026-07-06T16:54:19.658685,3
SGMT,Sagimet Biosciences Inc. - Seri,USA,United States,Healthcare,7.89,USD,11.41,30.9,486.9,1806.2,-6.79,-10.51,Bearish,BUY,False,,False,,-1.35,0.0,22.82,-0.5886,0.001,,2026-07-06T16:54:20.164593,3
GEVO,"Gevo, Inc.",USA,United States,Basic Materials,1.45,USD,2.97,51.2,352.9,3698.7,-82.66,-81.59,OVERSOLD,Turning Up,False,,False,,-0.14,160.6,1.58,-0.0267,0.359,0.4692,2026-07-06T16:54:20.825296,3
TEN,Tsakos Energy Navigation Ltd,USA,Greece,Energy,38.13,USD,45.85,16.8,1148.8,328.9,-51.98,-47.5,OVERSOLD,Turning Up,False,,False,,6.13,798.7,0.92,0.0592,0.983,0.353,2026-07-06T16:54:21.054377,3
BXMT,"Blackstone Mortgage Trust, Inc.",USA,United States,Real Estate,17.27,USD,20.67,16.4,2913.2,1501.3,-61.39,-61.1,OVERSOLD,Turning Up,False,,False,,0.6,552.8,,,4.62,,2026-07-06T16:54:21.397937,3
IOT,Samsara Inc.,USA,United States,Technology,37.63,USD,47.47,20.7,21927.4,6287.9,33.67,25.28,Bullish,BUY,False,,False,,0.1,1618.6,1.59,-0.0201,0.051,0.7674,2026-07-06T16:54:21.854996,3
APP,Applovin Corporation,USA,United States,Communication Services,541.52,USD,745.61,27.4,181918.0,4974.1,2.21,5.1,Bullish,Turning Up,False,,False,,11.49,5480.7,3.32,1.0487,1.661,0.8786,2026-07-06T16:54:21.960984,3
AAPL,Apple Inc.,USA,United States,Technology,312.46,USD,317.4,1.6,4589214.3,53938.1,45.77,44.75,OVERBOUGHT,BUY,False,,False,,8.27,416161.0,0.86,0.7121,1.338,0.4691,2026-07-06T16:54:23.195864,3
INSW,"International Seaways, Inc.",USA,United States,Energy,85.59,USD,92.66,7.6,4237.1,589.6,28.16,27.17,Bullish,BUY,False,,False,,10.98,843.3,3.71,0.1249,0.285,0.4229,2026-07-06T16:54:24.825696,3
RNG,"Ringcentral, Inc.",USA,United States,Technology,39.65,USD,49.85,20.5,3325.0,1707.2,-31.36,-27.88,Bearish,Turning Up,False,,False,,0.94,2515.1,0.63,0.7142,,0.7124,2026-07-06T16:54:27.348363,3
AB,AllianceBernstein Holding L.P.,USA,United States,Financial Services,37.03,USD,44.11,16.1,3458.7,305.8,-48.72,-48.72,OVERSOLD,Turning Up,False,,False,,3.22,332.8,,,0.0,,2026-07-06T16:54:27.963198,3
NTNX,"Nutanix, Inc.",USA,United States,Technology,52.72,USD,82.42,36.0,14251.3,3965.5,41.99,44.09,OVERBOUGHT,Turning Up,False,,False,,0.95,2537.9,1.83,0.1396,,0.8681,2026-07-06T16:54:08.937653,2
GEN,Gen Digital Inc.,USA,United States,Technology,26.92,USD,32.22,16.5,16214.5,7618.5,57.38,52.98,OVERBOUGHT,BUY,False,,False,,1.57,5000.0,0.4,0.1112,3.164,0.7846,2026-07-06T16:54:12.234006,2
