ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
ZS,ZS,USA,--,--,140.79,USD,336.99,58.2,22767.1,4593.2,-43.72,-44.24,OVERSOLD,Strong BUY,False,,False,,,2673.1,2.01,-0.0794,0.999,0.7687,2026-07-13T18:14:45.516711,6
EQNR,EQNR,USA,--,--,36.03,USD,43.46,17.1,85649.0,4200.0,-46.84,-53.77,OVERSOLD,Strong BUY,False,,False,,,105828.0,1.16,0.1289,0.772,0.3623,2026-07-13T18:14:47.140451,6
EFOR,EFOR,USA,--,--,18.39,USD,60.75,69.7,754.0,1361.9,-74.03,-75.0,OVERSOLD,Strong BUY,False,,False,,,3980.4,2.16,0.052,0.648,0.2887,2026-07-13T18:14:47.442096,6
LAB,LAB,USA,--,--,0.87,USD,1.72,49.4,341.0,3920.3,-41.96,-42.8,OVERSOLD,Strong BUY,False,,False,,,85.3,4.01,-0.1676,0.073,0.4986,2026-07-13T18:14:47.929234,6
RELX,RELX PLC PLC,USA,United Kingdom,Industrials,33.37,USD,54.03,38.2,58378.8,2675.9,-32.43,-37.73,Bearish,Strong BUY,False,,False,,1.48,9590.0,0.44,0.2613,3.071,0.6629,2026-07-13T18:14:51.212624,6
FOXA,FOXA,USA,--,--,55.65,USD,76.39,27.2,23367.5,5505.4,-38.46,-35.6,Bearish,Strong BUY,False,,False,,,16300.0,2.76,0.1618,0.624,,2026-07-13T18:14:55.747867,6
ADBE,ADBE,USA,--,--,230.83,USD,376.16,38.6,91753.7,6418.8,-31.76,-39.6,Bearish,Strong BUY,False,,False,,,23769.0,1.0,0.5126,0.572,0.8927,2026-07-13T18:14:57.037480,6
GLOB,GLOB,USA,--,--,32.14,USD,94.35,65.9,1387.8,1976.5,-60.94,-61.82,OVERSOLD,Strong BUY,False,,False,,,2454.9,1.64,0.0693,0.226,0.35,2026-07-13T18:14:59.344185,6
EGHT,EGHT,USA,--,--,2.19,USD,2.88,23.9,310.7,1816.0,-40.22,-47.83,OVERSOLD,Strong BUY,False,,False,,,735.8,1.09,0.0251,2.53,0.6457,2026-07-13T18:15:02.236199,6
RTO,RTO,USA,--,--,29.57,USD,34.67,14.7,14881.0,909.0,-55.35,-57.23,OVERSOLD,Strong BUY,False,,False,,,6908.0,1.07,0.0556,1.115,0.8312,2026-07-13T18:15:02.514815,6
GAP,GAP,USA,--,--,20.0,USD,29.36,31.9,7197.8,7960.2,-62.21,-65.1,OVERSOLD,Strong BUY,False,,False,,,15366.0,1.08,0.1197,1.476,0.4079,2026-07-13T18:15:05.909120,6
RIG,RIG,USA,--,--,5.36,USD,7.66,30.0,5932.2,34626.3,-73.58,-73.96,OVERSOLD,Strong BUY,False,,False,,,3965.0,1.27,0.0509,0.736,0.8338,2026-07-13T18:15:05.969419,6
VTS,VTS,USA,--,--,15.84,USD,27.15,41.7,660.7,529.2,-72.19,-73.43,OVERSOLD,Strong BUY,False,,False,,,274.0,1.02,0.0147,0.209,0.1887,2026-07-13T18:15:07.099729,6
BMBL,BMBL,USA,--,--,3.1,USD,8.64,64.2,403.7,3534.5,-39.88,-47.93,Bearish,Strong BUY,False,,False,,,965.7,2.21,0.2164,1.052,0.7085,2026-07-13T18:15:08.105572,6
DOW,DOW,USA,--,--,29.94,USD,42.74,29.9,21582.6,12420.7,-71.79,-74.44,OVERSOLD,Strong BUY,False,,False,,,39968.0,1.25,0.0034,1.224,0.0634,2026-07-13T18:15:08.185688,6
HAFN,HAFN,USA,--,--,7.36,USD,9.53,22.9,3675.9,1843.4,-49.73,-52.49,OVERSOLD,Strong BUY,False,,False,,,2281.9,1.35,0.1131,0.482,0.192,2026-07-13T18:15:08.918300,6
PLTR,PLTR,USA,--,--,129.54,USD,207.52,37.6,310535.8,43778.9,-34.98,-39.7,Bearish,Strong BUY,False,,False,,,4475.4,7.11,0.2213,0.031,0.8237,2026-07-13T18:15:15.036957,6
WDS,WDS,USA,--,--,20.61,USD,25.19,18.2,39181.7,917.9,-60.25,-63.77,OVERSOLD,Strong BUY,False,,False,,,12984.0,1.46,0.0583,0.382,0.3494,2026-07-13T18:15:15.932160,6
CF,CF,USA,--,--,120.18,USD,141.96,15.3,18463.2,3006.9,-19.0,-35.17,Bearish,Strong BUY,False,,False,,,7084.0,2.93,0.17,0.752,0.3845,2026-07-13T18:15:16.408682,6
BG,BG,USA,--,--,117.95,USD,134.87,12.5,22884.4,1708.5,-43.69,-47.77,OVERSOLD,Strong BUY,False,,False,,,70329.0,0.74,0.0342,0.997,0.0485,2026-07-13T18:14:46.094299,5
VOD,VOD,USA,--,--,15.52,USD,16.61,6.6,35738.8,4054.6,-16.02,-34.74,Bearish,Strong BUY,False,,False,,,40461.0,1.11,0.0189,1.04,0.3147,2026-07-13T18:14:48.578311,5
UPB,UPB,USA,--,--,7.04,USD,33.68,79.1,383.1,600.1,-38.0,-46.62,Bearish,Strong BUY,False,,False,,,2.9,26.15,-0.5306,0.004,,2026-07-13T18:14:48.740407,5
AURA,"Aura Biosciences, Inc.",USA,United States,Healthcare,6.9,USD,9.53,27.6,713.7,646.1,-39.5,-41.22,Bearish,Strong BUY,False,,False,,-1.71,0.0,8.15,-1.2323,0.127,,2026-07-13T18:14:49.487154,5
TSLX,"Sixth Street Specialty Lending,",USA,United States,Financial Services,17.05,USD,25.17,32.3,1619.6,739.4,-34.92,-44.42,Bearish,Strong BUY,False,,False,,1.15,216.6,,,1.084,,2026-07-13T18:14:49.520005,5
SVAC,SVAC,USA,--,--,9.12,USD,12.0,24.0,279.7,350.0,-15.78,-23.95,Bearish,Strong BUY,False,,False,,,,8.29,,0.0,,2026-07-13T18:14:49.780077,5
DOLE,Dole plc,USA,Ireland,Consumer Defensive,14.17,USD,16.57,14.5,1348.4,1093.6,-39.04,-42.62,Bearish,Strong BUY,False,,False,,0.93,9172.9,0.83,0.048,0.913,0.0779,2026-07-13T18:14:50.132414,5
SONY,Sony Group Corporation,USA,Japan,Technology,20.74,USD,30.34,31.6,121782.4,6521.7,-33.79,-34.81,Bearish,BUY,True,"div_bull (cena -0.4%, SMI +12.7)",False,,1.06,12479620.0,0.94,0.1365,0.206,0.3081,2026-07-13T18:14:50.850140,5
XPO,"XPO, Inc.",USA,United States,Industrials,210.14,USD,232.05,9.4,24672.5,1509.3,-21.58,-17.45,Bearish,Turning Up,True,"div_bull (cena -1.7%, SMI +2.1)",False,,2.91,8157.0,1.05,0.0833,2.198,0.12,2026-07-13T18:14:51.431592,5
EPD,Enterprise Products Partners L.,USA,United States,Energy,38.31,USD,40.17,4.6,82884.4,3874.2,-33.78,-37.27,Bearish,Strong BUY,False,,False,,2.7,52596.0,0.74,0.1073,,0.1361,2026-07-13T18:14:52.638394,5
NKTR,Nektar Therapeutics,USA,United States,Healthcare,67.93,USD,109.0,37.7,2295.1,1171.6,-34.65,-46.21,Bearish,Strong BUY,False,,False,,-7.93,55.2,4.97,-0.617,0.955,1.0,2026-07-13T18:14:53.798156,5
GMED,GMED,USA,--,--,80.56,USD,101.4,20.6,10935.6,1714.9,-35.28,-37.21,Bearish,Strong BUY,False,,False,,,2938.9,2.74,0.1116,0.026,0.6741,2026-07-13T18:14:54.951059,5
MUR,MUR,USA,--,--,35.07,USD,43.34,19.1,5027.3,1826.1,-56.35,-56.58,OVERSOLD,Strong BUY,False,,False,,,2689.8,0.71,0.0384,0.43,0.2778,2026-07-13T18:14:55.903223,5
PR,PR,USA,--,--,19.62,USD,22.67,13.5,16427.6,11544.7,-52.29,-58.91,OVERSOLD,Strong BUY,False,,False,,,5065.2,0.78,0.0919,0.358,0.4105,2026-07-13T18:14:56.719977,5
AGRO,AGRO,USA,--,--,10.41,USD,15.89,34.5,1502.3,1054.8,-64.96,-68.25,OVERSOLD,Strong BUY,False,,False,,,1427.7,0.82,0.0169,1.178,0.246,2026-07-13T18:14:57.218979,5
RRC,RRC,USA,--,--,36.25,USD,48.31,25.0,8541.3,3131.2,-71.36,-71.47,OVERSOLD,Strong BUY,False,,False,,,2988.2,0.67,0.1013,0.318,0.3703,2026-07-13T18:14:57.977663,5
NBP,NBP,USA,--,--,1.85,USD,6.79,72.8,213.9,884.2,-32.93,-46.37,Bearish,Strong BUY,False,,False,,,0.0,8.09,-4.0994,0.013,,2026-07-13T18:15:01.483038,5
CELC,CELC,USA,--,--,102.64,USD,151.02,32.0,5005.4,1362.6,-38.57,-41.86,Bearish,Strong BUY,False,,False,,,0.0,10.55,-0.6708,3.201,,2026-07-13T18:15:01.664536,5
PFE,PFE,USA,--,--,24.42,USD,28.75,15.1,139180.4,40246.6,-57.37,-57.68,OVERSOLD,Strong BUY,False,,False,,,62579.0,0.87,0.1024,0.74,0.7433,2026-07-13T18:15:02.334722,5
HUBS,HUBS,USA,--,--,220.51,USD,568.16,61.2,11287.8,1880.0,-31.13,-41.31,Bearish,Strong BUY,False,,False,,,3131.3,1.67,0.005,0.127,0.8376,2026-07-13T18:15:04.851055,5
RLX,RLX,USA,--,--,2.0,USD,2.84,29.8,2438.4,2525.6,-32.9,-43.83,Bearish,Strong BUY,False,,False,,,3617.3,5.55,0.0275,0.012,0.3272,2026-07-13T18:15:04.970523,5
HLF,HLF,USA,--,--,12.98,USD,20.4,36.4,1345.6,1525.6,-38.54,-49.39,Bearish,Strong BUY,False,,False,,,5037.5,0.62,0.2805,,0.7787,2026-07-13T18:15:07.921568,5
BP,BP,USA,--,--,40.92,USD,48.27,15.2,105361.5,9584.3,-48.87,-56.87,OVERSOLD,Strong BUY,False,,False,,,189335.0,0.98,0.049,1.367,0.1771,2026-07-13T18:15:08.953753,5
NICE,NICE,USA,--,--,104.19,USD,175.0,40.5,6105.2,712.5,-26.15,-42.23,Bearish,Strong BUY,False,,False,,,2945.4,1.55,0.1462,0.023,0.6641,2026-07-13T18:15:09.480456,5
PBR,PBR,USA,--,--,17.83,USD,22.24,19.8,114935.3,17329.9,-62.34,-67.9,OVERSOLD,Strong BUY,False,,False,,,488717.2,,,,0.476,2026-07-13T18:15:09.557899,5
LXU,LXU,USA,--,--,11.26,USD,17.22,34.6,810.0,1015.1,-80.87,-80.92,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-13T18:15:09.598930,5
EGY,EGY,USA,--,--,5.47,USD,6.72,18.6,585.4,1429.0,-44.55,-49.24,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-13T18:15:09.614315,5
AQN,AQN,USA,--,--,5.7,USD,7.11,19.8,4387.1,4384.5,-53.27,-54.41,OVERSOLD,Strong BUY,False,,False,,,,0.82,,1.408,,2026-07-13T18:15:12.238285,5
LCII,LCII,USA,--,--,101.92,USD,159.66,36.2,2477.7,501.0,-36.47,-47.43,Bearish,Strong BUY,False,,False,,,,1.14,,0.908,,2026-07-13T18:15:12.486707,5
NE,NE,USA,--,--,41.56,USD,54.98,24.4,6631.5,1563.3,-67.43,-69.0,OVERSOLD,Strong BUY,False,,False,,,3285.6,,,,0.1973,2026-07-13T18:15:14.424829,5
HLLY,HLLY,USA,--,--,2.56,USD,4.48,43.0,307.5,840.1,-64.95,-67.88,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-13T18:15:16.883006,5
GEVO,GEVO,USA,--,--,1.5,USD,2.97,49.3,366.3,3495.5,-77.75,-79.74,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-13T18:15:16.887682,5
XOM,XOM,USA,--,--,144.74,USD,176.41,18.0,599939.7,17221.9,-64.95,-68.02,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-13T18:15:16.959479,5
MATV,MATV,USA,--,--,7.9,USD,15.48,49.0,435.4,466.9,-48.67,-51.26,OVERSOLD,Strong BUY,False,,False,,,1987.0,,,,0.1826,2026-07-13T18:15:17.014350,5
OVV,OVV,USA,--,--,56.79,USD,63.46,10.5,15959.0,3423.9,-40.05,-41.45,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-13T18:15:17.156195,5
CRM,CRM,USA,--,--,170.71,USD,274.0,37.7,139811.5,14919.6,-44.23,-47.95,OVERSOLD,Strong BUY,False,,False,,,41525.0,,,,0.7768,2026-07-13T18:15:17.214818,5
EQNR.OL,EQNR.OL,EU,--,--,345.7,NOK,422.3,18.1,821898.0,3350.0,-53.92,-54.36,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-13T18:15:18.134323,5
INR,INR,USA,--,--,13.05,USD,19.58,33.4,244.7,400.3,-80.56,-82.23,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-13T18:15:18.187907,5
SOL.MC,SOL.MC,EU,--,--,0.91,EUR,7.99,88.6,415.5,834.0,-35.9,-41.27,Bearish,Strong BUY,False,,False,,,69.7,1.42,-0.3033,,0.4221,2026-07-13T18:15:19.257934,5
ERIC,ERIC,USA,--,--,11.69,USD,13.77,15.1,38610.2,10800.7,-58.99,-53.39,OVERSOLD,Turning Up,False,,False,,,236681.0,1.08,0.1832,0.368,0.476,2026-07-13T18:14:45.053845,4
TEN,TEN,USA,--,--,39.37,USD,45.85,14.1,1186.1,308.5,-35.79,-39.93,Bearish,Strong BUY,False,,False,,,798.7,0.92,0.0592,0.983,0.353,2026-07-13T18:14:48.455459,4
PSEC,Prospect Capital Corporation,USA,United States,Financial Services,2.25,USD,3.5,35.8,1126.5,5773.8,-34.9,-38.46,Bearish,Strong BUY,False,,False,,-0.37,-406.9,,,0.699,,2026-07-13T18:14:50.740254,4
KKR,KKR & Co. Inc.,USA,United States,Financial Services,96.63,USD,153.87,37.2,86761.5,4758.1,-12.94,-18.27,Bearish,BUY,False,,False,,2.94,19207.5,4.18,0.0013,1.765,0.18,2026-07-13T18:14:50.942764,4
PANL,Pangaea Logistics Solutions Ltd,USA,United States,Industrials,7.11,USD,9.39,24.3,464.8,589.0,-60.34,-59.09,OVERSOLD,Turning Up,False,,False,,0.54,632.0,1.46,0.043,0.355,0.1092,2026-07-13T18:14:51.800214,4
STNG,Scorpio Tankers Inc.,USA,Monaco,Energy,77.58,USD,87.39,11.2,3861.0,990.8,-10.64,-15.21,Bearish,BUY,False,,False,,10.13,938.2,9.23,0.0803,0.194,0.4616,2026-07-13T18:14:52.485300,4
FERG,Ferguson Enterprises Inc.,USA,United States,Industrials,233.13,USD,271.64,14.2,45212.2,1392.8,-24.58,-27.65,Bearish,BUY,False,,False,,10.17,30762.0,0.94,0.1866,1.023,0.3067,2026-07-13T18:14:52.833317,4
AMPH,"Amphastar Pharmaceuticals, Inc.",USA,United States,Healthcare,19.46,USD,31.26,37.7,858.0,614.4,-18.27,-19.56,Bearish,BUY,False,,False,,1.66,719.9,2.9,0.0856,0.832,0.4946,2026-07-13T18:14:52.996019,4
HAL,Halliburton Company,USA,United States,Energy,35.38,USD,43.59,18.8,29552.2,12052.0,-64.28,-58.95,OVERSOLD,Turning Up,False,,False,,1.81,22184.0,1.51,0.131,0.777,0.1571,2026-07-13T18:14:53.035652,4
FLOC,Flowco Holdings Inc.,USA,United States,Energy,21.27,USD,28.26,24.7,889.8,778.7,-55.17,-49.48,OVERSOLD,Turning Up,False,,False,,1.23,759.7,1.42,0.0958,0.916,0.3532,2026-07-13T18:14:53.500848,4
TNK,TNK,USA,--,--,71.66,USD,83.99,14.7,2482.6,416.6,-31.44,-32.98,Bearish,BUY,False,,False,,,951.8,7.76,0.1685,0.023,0.2748,2026-07-13T18:14:57.676932,4
LKQ,LKQ,USA,--,--,25.51,USD,38.91,34.4,6499.7,2967.1,-39.59,-40.95,Bearish,Strong BUY,False,,False,,,13651.0,0.58,0.0693,0.774,0.3857,2026-07-13T18:14:58.921116,4
TIGR,TIGR,USA,--,--,4.57,USD,13.55,66.2,817.6,4549.4,-58.86,-58.8,OVERSOLD,Turning Up,False,,False,,,612.1,1.12,1.7118,0.2,0.6933,2026-07-13T18:15:05.621047,4
LRN,LRN,USA,--,--,91.81,USD,171.17,46.4,3904.0,807.3,-13.43,-15.04,Bearish,BUY,False,,False,,,2405.3,5.27,0.2629,0.372,0.3924,2026-07-13T18:15:06.423521,4
KD,KD,USA,--,--,12.34,USD,40.25,69.4,2720.1,4331.7,-23.85,-35.92,Bearish,Strong BUY,False,,False,,,15092.0,0.88,0.0877,4.218,0.2179,2026-07-13T18:15:07.575131,4
SR,SR,USA,--,--,81.96,USD,95.31,14.0,4845.2,539.9,-39.88,-50.91,Bearish,Strong BUY,False,,False,,,2476.4,0.21,0.0476,1.526,0.4154,2026-07-13T18:15:07.814045,4
FUBO,FUBO,USA,--,--,9.93,USD,56.64,82.5,292.4,1509.6,-39.38,-44.87,Bearish,Strong BUY,False,,False,,,1622.8,,-0.2098,1.927,0.1257,2026-07-13T18:15:08.591630,4
VIPS,VIPS,USA,--,--,13.94,USD,21.08,33.8,6697.4,2461.7,-33.48,-47.31,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-13T18:15:09.621164,4
JRVR,JRVR,USA,--,--,4.59,USD,7.2,36.3,212.0,442.2,-38.99,-51.19,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-13T18:15:09.777404,4
CNDT,CNDT,USA,--,--,1.53,USD,2.98,48.7,237.3,1300.4,-39.71,-41.27,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-13T18:15:11.875848,4
OXY,OXY,USA,--,--,54.69,USD,67.45,18.9,54396.6,11399.3,-39.25,-47.67,Bearish,Strong BUY,False,,False,,,21593.0,,,,0.3493,2026-07-13T18:15:11.881523,4
SHEL,SHEL,USA,--,--,83.99,USD,94.9,11.5,232730.1,7247.9,-37.47,-51.98,Bearish,Strong BUY,False,,False,,,266886.0,,,,0.1592,2026-07-13T18:15:11.950512,4
KVYO,KVYO,USA,--,--,17.53,USD,36.76,52.3,5246.4,6686.6,-24.14,-39.6,Bearish,Strong BUY,False,,False,,,1234.0,,,,0.7467,2026-07-13T18:15:12.040101,4
AB,AB,USA,--,--,37.3,USD,44.11,15.4,3484.0,307.1,-32.71,-40.45,Bearish,Strong BUY,False,,False,,,332.8,,,0.0,,2026-07-13T18:15:14.091656,4
KEX,KEX,USA,--,--,143.1,USD,157.69,9.2,7652.1,640.9,-20.02,-30.93,Bearish,Strong BUY,False,,False,,,3364.1,0.96,0.071,0.336,0.2626,2026-07-13T18:15:14.602933,4
ACM,ACM,USA,--,--,68.25,USD,135.52,49.6,8771.7,1950.8,-77.4,-77.16,OVERSOLD,Turning Up,False,,False,,,16139.6,1.14,0.1756,1.296,0.0754,2026-07-13T18:15:15.191703,4
BBD,BBD,USA,--,--,3.63,USD,4.3,15.7,38319.9,31812.1,-18.05,-36.96,Bearish,Strong BUY,False,,False,,,,,,2.515,,2026-07-13T18:15:15.810732,4
VG,VG,USA,--,--,13.25,USD,18.17,27.1,32928.9,16971.0,-26.96,-38.35,Bearish,Strong BUY,False,,False,,,13769.0,0.87,0.0896,5.176,0.5017,2026-07-13T18:15:15.991054,4
BTU,BTU,USA,--,--,23.55,USD,41.14,42.8,2869.2,3342.7,-72.39,-70.45,OVERSOLD,Turning Up,True,"div_bull (cena -5.2%, SMI +13.5)",False,,,3861.5,,,,0.1364,2026-07-13T18:15:16.844859,4
VIV,VIV,USA,--,--,13.62,USD,17.26,21.1,21762.1,1110.2,-39.21,-51.95,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-13T18:15:16.903160,4
IBP,IBP,USA,--,--,221.73,USD,349.0,36.5,5973.4,473.3,-38.75,-47.7,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-13T18:15:16.905806,4
VOLCAR-B.ST,VOLCAR-B.ST,EU,--,--,20.49,SEK,36.54,43.9,60746.0,3483.3,-37.93,-40.75,Bearish,Strong BUY,False,,False,,,357263.0,0.65,0.0062,0.246,0.1686,2026-07-13T18:15:18.914061,4
MEOH,MEOH,USA,--,--,50.81,USD,66.75,23.9,3930.9,983.7,-55.95,-52.95,OVERSOLD,Turning Up,False,,False,,,3589.2,1.37,0.0538,1.436,0.2533,2026-07-13T18:14:44.595114,3
CNXC,CNXC,USA,--,--,25.17,USD,62.14,59.5,1536.1,1873.5,-18.97,-21.02,Bearish,BUY,False,,False,,,9825.8,1.4,0.074,1.69,0.3496,2026-07-13T18:14:47.345006,3
NTGR,NTGR,USA,--,--,22.74,USD,36.86,38.3,610.3,413.0,-56.03,-50.99,OVERSOLD,Turning Up,False,,False,,,699.6,1.99,-0.0696,0.102,0.3805,2026-07-13T18:14:48.706101,3
WMG,Warner Music Group Corp.,USA,United States,Communication Services,29.03,USD,35.42,18.0,15145.1,2421.1,-42.51,-37.54,OVERSOLD,Turning Up,False,,False,,0.84,6707.0,0.64,0.1375,7.122,0.4585,2026-07-13T18:14:50.492927,3
EVLV,"Evolv Technologies Holdings, In",USA,United States,Industrials,5.97,USD,8.91,32.9,1074.7,2764.2,-30.05,-32.55,Bearish,BUY,False,,False,,-0.22,145.9,1.15,-0.3462,0.354,0.5161,2026-07-13T18:14:51.545367,3
ODFL,"Old Dominion Freight Line, Inc.",USA,United States,Industrials,232.31,USD,252.03,7.8,48313.1,1945.8,22.39,22.5,Bullish,Turning Up,False,,False,,4.78,5496.4,1.44,0.2103,0.009,0.3303,2026-07-13T18:14:53.146037,3
CRGY,Crescent Energy Company,USA,United States,Energy,9.98,USD,14.29,30.2,3294.3,6665.0,-82.08,-80.51,OVERSOLD,Turning Up,False,,False,,-0.73,3579.8,1.48,0.0324,1.107,0.7855,2026-07-13T18:14:53.322377,3
PTEN,PTEN,USA,--,--,9.72,USD,13.08,25.7,3689.9,9416.3,-55.5,-46.9,OVERSOLD,Turning Up,False,,False,,,4826.6,1.46,-0.0084,0.398,0.0476,2026-07-13T18:14:56.944456,3
APG,APG,USA,--,--,41.12,USD,49.99,17.7,17814.3,3013.1,-53.45,-52.79,OVERSOLD,Turning Up,False,,False,,,7911.0,1.43,0.069,0.901,0.3144,2026-07-13T18:14:58.455568,3
GORO,GORO,USA,--,--,1.27,USD,1.87,31.8,208.3,2107.2,-32.64,-34.4,Bearish,BUY,False,,False,,,,2.38,,0.001,,2026-07-13T18:14:58.567475,3
NVGS,Navigator Holdings Ltd.,USA,United Kingdom,Energy,20.63,USD,24.36,15.3,1273.3,466.4,-31.34,-24.77,Bearish,Turning Up,False,,False,,1.62,587.0,1.12,0.0664,0.736,0.3133,2026-07-13T18:14:59.079781,3
PAYC,PAYC,USA,--,--,146.05,USD,248.95,41.3,6810.1,993.7,18.87,11.85,Bullish,BUY,False,,False,,,2051.7,1.09,0.2232,0.052,0.8317,2026-07-13T18:15:01.048540,3
ASAN,ASAN,USA,--,--,7.7,USD,15.71,51.0,1774.9,6641.4,-4.46,-5.87,Bearish,BUY,False,,False,,,790.8,1.18,-1.3777,1.618,0.8903,2026-07-13T18:15:01.354205,3
MORN,MORN,USA,--,--,173.17,USD,295.8,41.5,6585.3,515.7,-13.44,-19.73,Bearish,BUY,False,,False,,,2445.5,0.99,0.1848,1.032,0.6103,2026-07-13T18:15:05.374976,3
BORR,BORR,USA,--,--,4.45,USD,6.66,33.1,1375.2,7962.4,-72.89,-71.51,OVERSOLD,Turning Up,False,,False,,,1020.8,2.19,0.0582,1.759,0.855,2026-07-13T18:15:08.019605,3
E,E,USA,--,--,49.47,USD,58.0,14.7,72022.3,449.5,-54.11,-51.25,OVERSOLD,Turning Up,False,,False,,,82151.0,1.19,0.0244,0.713,0.0943,2026-07-13T18:15:08.808855,3
BURL,BURL,USA,--,--,329.95,USD,351.85,6.2,20767.8,772.1,28.48,26.11,Bullish,BUY,True,"div_bull (cena -1.2%, SMI +20.0)",False,,,11566.9,,,,0.4392,2026-07-13T18:15:09.594482,3
NOV,NOV,USA,--,--,19.33,USD,21.55,10.3,6939.1,4472.2,-40.14,-36.69,OVERSOLD,Turning Up,False,,False,,,8744.0,1.67,0.0385,0.373,0.2021,2026-07-13T18:15:15.258377,3
KMT,KMT,USA,--,--,33.7,USD,43.81,23.1,2568.3,1302.4,-53.62,-53.12,OVERSOLD,Turning Up,False,,False,,,1966.8,1.19,0.059,0.501,0.3041,2026-07-13T18:15:15.606548,3
DSGX,DSGX,USA,--,--,73.29,USD,109.0,32.8,6280.7,565.4,-11.06,-11.12,Bearish,BUY,False,,False,,,729.0,2.16,0.1264,0.005,0.7708,2026-07-13T18:15:16.325749,3
CCOI,CCOI,USA,--,--,13.11,USD,54.37,75.9,656.5,1340.0,-79.3,-79.06,OVERSOLD,Turning Up,False,,False,,,975.8,2.04,-0.0283,,0.4518,2026-07-13T18:15:16.519351,3
AVA,AVA,USA,--,--,42.11,USD,43.5,3.2,3479.5,715.9,36.54,32.8,Bullish,BUY,True,"div_bull (cena -0.4%, SMI +15.3)",False,,,,,,,,2026-07-13T18:15:17.089654,3
