ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
LBTYA,LBTYA,USA,--,--,12.12,USD,13.52,10.3,4099.4,2370.8,-18.96,-14.7,Bearish,Turning Up,,4878.5,1.08,2026-05-19T17:47:58.275381
LMT,LMT,USA,--,--,526.52,USD,692.0,23.9,121396.4,1565.8,-79.64,-76.19,OVERSOLD,Turning Up,,75048.0,0.94,2026-05-19T17:47:58.504217
ED,ED,USA,--,--,108.28,USD,116.23,6.8,39904.4,2253.1,-45.12,-34.08,OVERSOLD,Turning Up,,16918.0,0.94,2026-05-19T17:47:58.559785
CDZI,CDZI,USA,--,--,4.28,USD,6.96,38.5,359.9,690.4,-54.78,-54.95,OVERSOLD,Strong BUY,,16.3,1.13,2026-05-19T17:47:58.651698
BKV,BKV,USA,--,--,29.33,USD,32.81,10.6,3208.3,1040.9,-10.7,-12.12,Bearish,BUY,,893.8,1.75,2026-05-19T17:47:58.702318
IPI,IPI,USA,--,--,41.58,USD,50.34,17.4,558.5,363.2,-22.43,-24.59,Bearish,BUY,,298.3,2.29,2026-05-19T17:47:58.975795
WBD,WBD,USA,--,--,27.23,USD,30.0,9.2,68256.8,23116.0,-44.93,-50.47,OVERSOLD,Strong BUY,,37296.0,1.06,2026-05-19T17:47:59.361880
STRA,STRA,USA,--,--,80.99,USD,93.45,13.3,1840.9,326.6,21.48,18.16,Bullish,BUY,,1268.2,1.27,2026-05-19T17:47:59.444758
PSNL,PSNL,USA,--,--,7.0,USD,11.5,39.1,733.0,1856.6,-34.1,-48.23,Bearish,Strong BUY,,69.6,6.63,2026-05-19T17:47:59.517821
EQNR,EQNR,USA,--,--,40.72,USD,43.46,6.3,101472.0,7341.1,32.7,34.82,Bullish,Turning Up,,105828.0,1.16,2026-05-19T17:47:59.631787
BKR,BKR,USA,--,--,66.18,USD,70.41,6.0,65655.1,9160.1,42.66,43.26,OVERBOUGHT,Turning Up,,27733.0,1.0,2026-05-19T17:47:59.767720
NVS,NVS,USA,--,--,150.78,USD,170.46,11.5,287702.1,1930.1,-35.54,-40.5,Bearish,Strong BUY,,56674.0,0.89,2026-05-19T17:47:59.834187
ACGL,ACGL,USA,--,--,96.82,USD,103.39,6.4,33827.9,2027.8,-23.22,-26.87,Bearish,BUY,,19294.0,,2026-05-19T17:48:00.258068
OPCH,OPCH,USA,--,--,20.86,USD,36.8,43.3,3275.1,2769.6,-65.98,-66.15,OVERSOLD,Strong BUY,,5649.5,0.96,2026-05-19T17:48:00.337326
TAC,TAC,USA,--,--,12.94,USD,17.88,27.6,3855.0,1399.9,-0.64,-1.58,Bearish,BUY,,2405.0,0.67,2026-05-19T17:48:00.444846
ALOY,ALOY,USA,--,--,8.85,USD,26.9,67.1,529.5,1609.8,-73.09,-73.1,OVERSOLD,Strong BUY,,,,2026-05-19T17:48:00.515522
AVA,AVA,USA,--,--,41.0,USD,43.5,5.7,3388.2,613.2,23.52,22.6,Bullish,BUY,,1964.0,0.56,2026-05-19T17:48:00.562435
BR,BR,USA,--,--,149.17,USD,271.91,45.1,17252.7,1559.0,-74.77,-76.07,OVERSOLD,Strong BUY,,6889.1,0.98,2026-05-19T17:48:00.603063
LB,LB,USA,--,--,74.33,USD,87.6,15.1,2069.4,405.3,-6.91,-9.83,Bearish,BUY,,199.1,4.87,2026-05-19T17:48:00.748762
EXE,EXE,USA,--,--,100.61,USD,126.62,20.5,24068.8,3666.6,-57.54,-58.43,OVERSOLD,Strong BUY,,12189.0,1.01,2026-05-19T17:48:00.917576
DOX,DOX,USA,--,--,61.97,USD,95.41,35.0,6666.2,1147.5,-58.41,-60.28,OVERSOLD,Strong BUY,,4532.9,1.17,2026-05-19T17:48:01.100485
APPN,APPN,USA,--,--,21.67,USD,46.06,53.0,1590.8,949.6,-49.21,-50.72,OVERSOLD,Strong BUY,,726.9,1.15,2026-05-19T17:48:01.148301
OXY,OXY,USA,--,--,60.51,USD,67.45,10.3,60180.4,17248.9,-7.97,-3.78,Bearish,Turning Up,,21593.0,0.74,2026-05-19T17:48:01.231214
AM,AM,USA,--,--,22.38,USD,23.83,6.1,10630.1,2723.4,-3.33,-2.65,Bearish,Turning Up,,1259.1,3.41,2026-05-19T17:48:01.414209
WTW,WTW,USA,--,--,256.03,USD,352.79,27.4,24181.5,735.7,-60.59,-59.45,OVERSOLD,Turning Up,,9708.0,1.2,2026-05-19T17:48:01.440941
SE,SE,USA,--,--,87.07,USD,199.3,56.3,53326.0,5212.7,-32.97,-41.42,Bearish,Strong BUY,,22938.5,1.57,2026-05-19T17:48:01.514124
RSG,RSG,USA,--,--,217.74,USD,258.75,15.8,66990.8,1547.8,-36.53,-48.76,Bearish,Strong BUY,,16591.0,0.62,2026-05-19T17:48:01.528798
WRB,WRB,USA,--,--,68.58,USD,78.96,13.1,25530.7,2108.0,-20.66,-32.64,Bearish,Strong BUY,,14639.9,,2026-05-19T17:48:01.565803
AON,AON,USA,--,--,328.29,USD,381.0,13.8,70115.2,1395.8,-27.91,-35.03,Bearish,Strong BUY,,17181.0,1.11,2026-05-19T17:48:01.661405
DVN,DVN,USA,--,--,49.71,USD,52.71,5.7,57309.4,15484.2,25.36,23.89,Bullish,BUY,,17188.0,0.9,2026-05-19T17:48:02.365532
COP,COP,USA,--,--,125.2,USD,135.87,7.9,152530.4,9600.2,-9.6,-5.1,Bearish,Turning Up,,58944.0,1.14,2026-05-19T17:48:02.409402
PCG,PCG,USA,--,--,16.27,USD,19.16,15.1,35830.6,22236.1,-63.17,-53.14,OVERSOLD,Turning Up,,24935.0,0.92,2026-05-19T17:48:02.684567
MH,MH,USA,--,--,12.02,USD,18.0,33.2,2295.8,396.1,-64.02,-60.21,OVERSOLD,Turning Up,,2101.3,0.66,2026-05-19T17:48:02.891957
LOAR,LOAR,USA,--,--,59.53,USD,91.19,34.7,5573.5,1127.0,-44.22,-46.91,OVERSOLD,Strong BUY,,496.3,2.98,2026-05-19T17:48:03.117102
HRL,HRL,USA,--,--,20.36,USD,31.86,36.1,11203.8,4745.1,-73.99,-71.74,OVERSOLD,Turning Up,,12106.2,1.2,2026-05-19T17:48:03.255096
VLTO,VLTO,USA,--,--,86.96,USD,110.11,21.0,21358.5,1992.2,-61.4,-58.91,OVERSOLD,Turning Up,,5503.0,1.52,2026-05-19T17:48:03.300750
UNF,UNF,USA,--,--,266.14,USD,283.77,6.2,4812.9,309.4,4.03,8.76,Bullish,Turning Up,,2432.4,1.9,2026-05-19T17:48:03.540317
NFG,NFG,USA,--,--,84.73,USD,97.06,12.7,8052.3,800.0,-61.9,-52.59,OVERSOLD,Turning Up,,2277.5,0.35,2026-05-19T17:48:03.588712
CB,CB,USA,--,--,331.52,USD,345.67,4.1,128583.4,1657.5,-17.43,-21.23,Bearish,BUY,,59783.0,,2026-05-19T17:48:03.618978
WHR,WHR,USA,--,--,41.39,USD,111.96,63.0,2683.0,3300.6,-81.59,-80.66,OVERSOLD,Turning Up,,15524.0,0.4,2026-05-19T17:48:03.713956
TLK,TLK,USA,--,--,17.21,USD,23.52,26.8,16988.1,826.6,-74.58,-76.18,OVERSOLD,Strong BUY,,146742000.0,0.82,2026-05-19T17:48:03.748640
SNN,SNN,USA,--,--,30.97,USD,38.79,20.2,13194.5,1024.0,-64.89,-64.08,OVERSOLD,Turning Up,,6164.0,1.25,2026-05-19T17:48:03.851397
G,G,USA,--,--,31.72,USD,48.64,34.8,5376.7,2664.6,-72.21,-71.79,OVERSOLD,Turning Up,,5079.9,1.66,2026-05-19T17:48:03.966208
IOT,IOT,USA,--,--,30.65,USD,48.4,36.7,17860.1,6832.7,-0.35,-0.44,Bearish,BUY,,1618.6,1.59,2026-05-19T17:48:04.036641
RLI,RLI,USA,--,--,52.72,USD,77.24,31.8,4846.5,786.4,-60.73,-65.58,OVERSOLD,Strong BUY,,1882.4,,2026-05-19T17:48:04.157301
VNOM,VNOM,USA,--,--,48.89,USD,51.13,4.4,9495.2,3002.9,42.23,41.7,OVERBOUGHT,BUY,,1394.0,3.72,2026-05-19T17:48:04.250314
XOM,XOM,USA,--,--,162.04,USD,176.41,8.1,671626.5,21287.3,-23.08,-27.56,Bearish,BUY,,323905.0,0.79,2026-05-19T17:48:04.368378
SU,SU,USA,--,--,70.04,USD,70.29,0.4,82693.5,4722.8,61.3,57.82,OVERBOUGHT,BUY,,52377.0,0.89,2026-05-19T17:48:04.430459
OII,OII,USA,--,--,38.1,USD,40.12,5.0,3800.3,1276.8,32.67,31.68,Bullish,BUY,,2784.2,1.72,2026-05-19T17:48:04.619094
BILI,BILI,USA,--,--,19.57,USD,36.4,46.3,8151.3,2475.0,-77.25,-75.72,OVERSOLD,Turning Up,,30347.8,1.34,2026-05-19T17:48:04.860486
HKD,HKD,USA,--,--,1.68,USD,5.47,69.3,528.0,603.8,-14.91,-14.34,Bearish,Turning Up,,59.0,1.92,2026-05-19T17:48:04.953632
MTDR,MTDR,USA,--,--,61.33,USD,66.84,8.2,7616.5,1921.0,16.78,21.7,Bullish,Turning Up,,3656.5,0.75,2026-05-19T17:48:05.202034
EPAM,EPAM,USA,--,--,100.86,USD,222.53,54.7,5269.1,1581.7,-80.97,-83.84,OVERSOLD,Strong BUY,,5457.1,2.59,2026-05-19T17:48:05.364694
LHX,LHX,USA,--,--,308.57,USD,379.23,18.6,57484.1,1426.8,-77.65,-70.77,OVERSOLD,Turning Up,,21865.0,1.02,2026-05-19T17:48:05.662822
GIS,GIS,USA,--,--,33.86,USD,55.35,38.8,18071.4,9188.3,-85.42,-85.61,OVERSOLD,Strong BUY,,19486.6,0.43,2026-05-19T17:48:05.785361
NMAX,NMAX,USA,--,--,6.99,USD,24.33,71.3,902.8,1571.3,-43.15,-44.17,OVERSOLD,Strong BUY,,189.3,2.38,2026-05-19T17:48:05.824748
CPRT,CPRT,USA,--,--,33.26,USD,63.3,47.5,32034.8,8776.9,-67.38,-69.47,OVERSOLD,Strong BUY,,4647.0,8.36,2026-05-19T17:48:06.213206
OLLI,OLLI,USA,--,--,80.2,USD,141.74,43.4,4865.0,1453.4,-74.69,-76.2,OVERSOLD,Strong BUY,,2649.2,0.78,2026-05-19T17:48:06.299905
WIT,WIT,USA,--,--,1.96,USD,3.13,37.5,20498.4,13449.5,-72.53,-76.05,OVERSOLD,Strong BUY,,890884.0,2.71,2026-05-19T17:48:06.456274
TAK,TAK,USA,--,--,16.65,USD,18.9,11.9,52592.8,2925.7,-60.1,-53.42,OVERSOLD,Turning Up,,4581551.0,0.52,2026-05-19T17:48:06.622945
INSM,INSM,USA,--,--,107.21,USD,212.75,49.6,23238.0,2852.8,-76.58,-72.66,OVERSOLD,Turning Up,,606.4,3.54,2026-05-19T17:48:06.700718
KR,KR,USA,--,--,70.58,USD,76.58,7.8,43516.9,5870.6,-41.91,-42.08,OVERSOLD,Strong BUY,,147642.0,0.42,2026-05-19T17:48:06.742911
IT,IT,USA,--,--,156.27,USD,450.6,65.3,10462.9,1559.1,-30.64,-39.85,Bearish,Strong BUY,,6497.2,1.0,2026-05-19T17:48:06.842971
RH,RH,USA,--,--,120.57,USD,257.0,53.1,2279.0,1279.0,-37.42,-43.44,Bearish,Strong BUY,,3439.5,0.31,2026-05-19T17:48:06.927527
MAMA,MAMA,USA,--,--,15.6,USD,17.85,12.6,634.2,424.7,-32.25,-42.4,Bearish,Strong BUY,,171.7,1.71,2026-05-19T17:48:07.524806
BMY,BMY,USA,--,--,58.1,USD,62.89,7.6,118634.1,11803.6,-32.35,-25.66,Bearish,Turning Up,,48195.0,1.14,2026-05-19T17:48:07.626731
ATRC,ATRC,USA,--,--,29.1,USD,43.18,32.6,1473.7,717.3,-31.56,-44.43,Bearish,Strong BUY,,534.5,2.99,2026-05-19T17:48:07.676472
VTS,VTS,USA,--,--,18.54,USD,27.15,31.7,773.3,558.8,-28.91,-37.34,Bearish,Strong BUY,,274.0,1.02,2026-05-19T17:48:07.772588
FMS,FMS,USA,--,--,22.2,USD,30.46,27.1,11927.0,654.0,-5.41,-8.82,Bearish,BUY,,19627.6,0.92,2026-05-19T17:48:07.859277
EVRG,EVRG,USA,--,--,82.84,USD,85.27,2.8,19095.7,2032.6,9.49,14.43,Bullish,Turning Up,,5961.6,0.27,2026-05-19T17:48:07.902570
FLGT,FLGT,USA,--,--,16.11,USD,31.04,48.1,457.5,659.0,-32.98,-44.62,Bearish,Strong BUY,,322.7,6.35,2026-05-19T17:48:07.956806
ISRG,ISRG,USA,--,--,441.48,USD,603.88,26.9,156357.6,1957.9,-62.56,-62.5,OVERSOLD,Turning Up,,10064.7,3.96,2026-05-19T17:48:08.026684
SNY,SNY,USA,--,--,43.55,USD,53.36,18.4,104341.9,3335.2,-13.26,-9.55,Bearish,Turning Up,,46716.0,0.73,2026-05-19T17:48:08.060311
SAP,SAP,USA,--,--,179.95,USD,313.28,42.6,212148.9,3352.9,-30.26,-41.62,Bearish,Strong BUY,,36800.0,1.16,2026-05-19T17:48:08.610218
CNMD,CNMD,USA,--,--,36.72,USD,60.8,39.6,1105.8,438.0,-34.82,-38.53,Bearish,Strong BUY,,1374.7,1.01,2026-05-19T17:48:08.703510
NATL,NATL,USA,--,--,44.78,USD,48.5,7.7,3303.9,1207.2,10.12,10.53,Bullish,Turning Up,,4354.0,0.78,2026-05-19T17:48:08.759886
MA,MA,USA,--,--,502.04,USD,601.77,16.6,443590.0,3625.4,-33.93,-35.05,Bearish,BUY,,32791.0,1.03,2026-05-19T17:48:08.802662
BSX,BSX,USA,--,--,56.69,USD,109.5,48.2,84268.9,16304.5,-84.09,-86.11,OVERSOLD,Strong BUY,,20074.0,1.08,2026-05-19T17:48:08.982336
VG,VG,USA,--,--,14.7,USD,19.5,24.6,36532.5,27251.6,-13.85,-13.91,Bearish,BUY,,13769.0,0.87,2026-05-19T17:48:09.169007
MSI,MSI,USA,--,--,402.96,USD,492.22,18.1,66890.4,1070.9,-65.06,-57.78,OVERSOLD,Turning Up,,11682.0,0.87,2026-05-19T17:48:09.226330
ARLP,ARLP,USA,--,--,25.34,USD,29.45,14.0,3260.2,404.3,-46.85,-40.95,OVERSOLD,Turning Up,,2194.8,1.41,2026-05-19T17:48:09.322655
WGS,WGS,USA,--,--,42.88,USD,170.87,74.9,1273.2,1145.3,-63.44,-63.22,OVERSOLD,Turning Up,,427.5,2.34,2026-05-19T17:48:09.456516
BZ,BZ,USA,--,--,14.11,USD,25.26,44.1,6399.5,4215.0,-37.48,-50.11,Bearish,Strong BUY,,8267.5,4.66,2026-05-19T17:48:09.530117
CTAS,CTAS,USA,--,--,174.65,USD,229.24,23.8,69883.9,2264.3,-61.25,-64.21,OVERSOLD,Strong BUY,,10340.2,1.13,2026-05-19T17:48:09.728930
MRSH,MRSH,USA,--,--,167.33,USD,235.78,29.0,80618.7,3036.4,-61.02,-61.4,OVERSOLD,Strong BUY,,26981.0,1.1,2026-05-19T17:48:09.998562
ENB,ENB,USA,--,--,56.9,USD,56.41,-0.9,124241.4,4626.4,59.2,52.32,OVERBOUGHT,BUY,,65194.0,0.55,2026-05-19T17:48:10.063484
CAH,CAH,USA,--,--,203.43,USD,233.6,12.9,47644.5,1931.7,-41.46,-50.18,OVERSOLD,Strong BUY,,222578.0,0.5,2026-05-19T17:48:10.290358
PEN,PEN,USA,--,--,326.04,USD,362.41,10.0,12823.6,566.8,-71.95,-68.43,OVERSOLD,Turning Up,,1403.7,4.29,2026-05-19T17:48:10.501265
GEHC,GEHC,USA,--,--,61.88,USD,89.77,31.1,28148.7,4426.1,-70.32,-70.86,OVERSOLD,Strong BUY,,20625.0,1.13,2026-05-19T17:48:10.793377
COO,COO,USA,--,--,61.71,USD,89.83,31.3,12040.5,2141.5,-85.27,-86.8,OVERSOLD,Strong BUY,,4092.4,1.13,2026-05-19T17:48:10.873974
ONON,ONON,USA,--,--,37.81,USD,61.29,38.3,12603.2,7072.0,-27.23,-40.42,Bearish,Strong BUY,,3014.0,2.13,2026-05-19T17:48:10.971161
SD,SD,USA,--,--,15.51,USD,18.45,15.9,572.6,404.8,-38.35,-41.43,Bearish,Strong BUY,,156.4,2.17,2026-05-19T17:48:11.047022
BMI,BMI,USA,--,--,122.32,USD,256.08,52.2,3570.0,551.5,-71.13,-68.5,OVERSOLD,Turning Up,,916.7,2.36,2026-05-19T17:48:11.376978
MKC,MKC,USA,--,--,47.14,USD,78.16,39.7,12673.9,4121.3,-75.43,-73.52,OVERSOLD,Turning Up,,6840.3,0.28,2026-05-19T17:48:11.425097
RBLX,RBLX,USA,--,--,44.59,USD,150.59,70.4,31925.5,10826.1,-74.01,-72.49,OVERSOLD,Turning Up,,4890.6,0.96,2026-05-19T17:48:11.585288
HSIC,HSIC,USA,--,--,73.1,USD,89.29,18.1,8327.3,1472.2,-47.27,-50.02,OVERSOLD,Strong BUY,,13184.0,0.76,2026-05-19T17:48:11.723852
VNET,VNET,USA,--,--,10.22,USD,14.48,29.5,2908.1,7528.8,-23.73,-38.47,Bearish,Strong BUY,,9949.3,0.92,2026-05-19T17:48:11.838493
AMGN,AMGN,USA,--,--,331.66,USD,391.29,15.2,179096.4,2651.7,-64.78,-61.48,OVERSOLD,Turning Up,,36751.0,0.9,2026-05-19T17:48:11.894229
INR,INR,USA,--,--,16.16,USD,19.9,18.8,303.0,325.0,-45.31,-43.27,OVERSOLD,Turning Up,,356.4,1.57,2026-05-19T17:48:12.034278
LTC,LTC,USA,--,--,38.68,USD,40.8,5.2,1979.7,382.6,28.36,28.57,Bullish,Turning Up,,262.9,2.66,2026-05-19T17:48:12.350917
SYY,SYY,USA,--,--,75.53,USD,91.85,17.8,36117.1,4677.4,-37.73,-39.17,Bearish,Strong BUY,,81370.0,0.7,2026-05-19T17:48:12.415442
PODD,PODD,USA,--,--,153.65,USD,354.88,56.7,10642.5,1216.2,-85.9,-85.52,OVERSOLD,Turning Up,,2708.1,2.15,2026-05-19T17:48:12.808190
CSGP,CSGP,USA,--,--,33.73,USD,97.43,65.4,13773.8,7109.3,-81.92,-83.16,OVERSOLD,Strong BUY,,3247.0,2.84,2026-05-19T17:48:12.954354
PSN,PSN,USA,--,--,51.62,USD,89.5,42.3,5522.8,1301.5,-69.17,-68.55,OVERSOLD,Turning Up,,6364.2,1.75,2026-05-19T17:48:13.019473
CMG,CMG,USA,--,--,33.54,USD,58.42,42.6,43029.3,15756.6,-28.88,-31.1,Bearish,BUY,,11925.6,1.19,2026-05-19T17:48:13.110992
BSM,BSM,USA,--,--,14.05,USD,15.49,9.3,2984.6,445.9,-16.31,-22.84,Bearish,BUY,,422.3,3.88,2026-05-19T17:48:13.157032
BRO,BRO,USA,--,--,58.53,USD,113.84,48.6,19838.6,3277.0,-70.66,-73.06,OVERSOLD,Strong BUY,,5763.0,1.04,2026-05-19T17:48:13.265863
PAR,PAR,USA,--,--,14.63,USD,72.15,79.7,603.4,1936.8,-36.04,-48.7,Bearish,Strong BUY,,455.5,1.46,2026-05-19T17:48:13.344177
REPL,REPL,USA,--,--,4.82,USD,13.24,63.6,398.4,5913.1,-30.77,-42.66,Bearish,Strong BUY,,0.0,7.95,2026-05-19T17:48:13.641641
MKTX,MKTX,USA,--,--,143.59,USD,228.16,37.1,5103.1,495.4,-83.36,-78.46,OVERSOLD,Turning Up,,846.3,2.77,2026-05-19T17:48:13.710443
BSY,BSY,USA,--,--,33.24,USD,59.25,43.9,10099.7,2930.7,-49.12,-46.04,OVERSOLD,Turning Up,,1501.8,0.56,2026-05-19T17:48:13.758459
CNQ,CNQ,USA,--,--,49.19,USD,51.34,4.2,102596.1,11340.3,18.44,15.36,Bullish,BUY,,44167.0,0.63,2026-05-19T17:48:13.871717
HIG,HIG,USA,--,--,135.96,USD,144.5,5.9,37271.1,1502.9,-29.85,-27.23,Bearish,Turning Up,,28071.0,,2026-05-19T17:48:13.939420
J,J,USA,--,--,114.24,USD,168.44,32.2,13489.3,1063.9,-61.07,-62.39,OVERSOLD,Strong BUY,,12029.8,1.3,2026-05-19T17:48:14.215267
DXCM,DXCM,USA,--,--,67.32,USD,89.98,25.2,25975.0,4691.2,-21.44,-37.96,Bearish,Strong BUY,,4662.0,1.59,2026-05-19T17:48:14.388640
MLCO,MLCO,USA,--,--,5.51,USD,10.15,45.8,2137.5,1821.7,-48.78,-48.35,OVERSOLD,Turning Up,,5163.3,1.04,2026-05-19T17:48:14.656128
SAIC,SAIC,USA,--,--,96.2,USD,124.03,22.4,4146.4,596.9,4.9,6.67,Bullish,Turning Up,,7262.0,1.2,2026-05-19T17:48:14.702623
REPX,REPX,USA,--,--,40.88,USD,41.26,0.9,886.9,437.0,33.13,29.39,Bullish,BUY,,392.0,0.55,2026-05-19T17:48:14.800446
AGO,AGO,USA,--,--,77.97,USD,92.4,15.6,3452.9,374.1,-61.33,-59.76,OVERSOLD,Turning Up,,1025.0,,2026-05-19T17:48:14.973631
GSHD,GSHD,USA,--,--,41.13,USD,113.49,63.8,973.6,471.2,-63.28,-64.84,OVERSOLD,Strong BUY,,365.3,,2026-05-19T17:48:15.052133
KVUE,KVUE,USA,--,--,17.17,USD,24.35,29.5,32966.5,22468.9,-26.29,-29.69,Bearish,BUY,,15124.0,0.68,2026-05-19T17:48:15.090892
CLB,CLB,USA,--,--,14.0,USD,20.36,31.2,645.4,434.7,-70.39,-65.34,OVERSOLD,Turning Up,,526.5,1.51,2026-05-19T17:48:15.172213
TAP,TAP,USA,--,--,41.81,USD,57.57,27.4,7841.5,3161.7,-66.68,-65.49,OVERSOLD,Turning Up,,11140.8,0.42,2026-05-19T17:48:15.267191
FCFS,FCFS,USA,--,--,229.03,USD,235.97,2.9,10039.9,346.6,75.44,75.63,OVERBOUGHT,Turning Up,,3661.0,3.36,2026-05-19T17:48:15.388228
POR,POR,USA,--,--,49.02,USD,54.62,10.3,5673.1,1340.1,-65.76,-53.86,OVERSOLD,Turning Up,,3576.0,0.95,2026-05-19T17:48:15.450938
MCK,MCK,USA,--,--,777.0,USD,999.0,22.2,93398.5,888.5,-70.67,-69.94,OVERSOLD,Turning Up,,403430.0,0.49,2026-05-19T17:48:15.627358
CTSH,CTSH,USA,--,--,51.3,USD,87.03,41.1,24264.9,6885.1,-70.77,-77.14,OVERSOLD,Strong BUY,,21108.0,2.14,2026-05-19T17:48:15.738044
NOC,NOC,USA,--,--,556.36,USD,774.0,28.1,79021.7,823.5,-90.96,-85.98,OVERSOLD,Turning Up,,41954.0,1.01,2026-05-19T17:48:15.914230
HON,HON,USA,--,--,217.89,USD,248.18,12.2,138066.7,3810.2,-56.29,-53.59,OVERSOLD,Turning Up,,37442.0,1.03,2026-05-19T17:48:16.093993
DHR,DHR,USA,--,--,167.27,USD,242.8,31.1,118388.8,4432.7,-83.23,-82.42,OVERSOLD,Turning Up,,24568.0,1.51,2026-05-19T17:48:16.258087
BIO,BIO,USA,--,--,280.26,USD,343.12,18.3,7500.1,338.0,-32.02,-31.88,Bearish,Strong BUY,,2583.2,4.19,2026-05-19T17:48:16.339745
KGS,KGS,USA,--,--,75.69,USD,76.68,1.3,7638.6,1583.3,85.18,85.86,OVERBOUGHT,Turning Up,,1308.1,0.57,2026-05-19T17:48:16.757633
QGEN,QGEN,USA,--,--,34.55,USD,57.82,40.2,7125.9,2054.6,-83.59,-84.46,OVERSOLD,Strong BUY,,2090.0,3.31,2026-05-19T17:48:17.061696
D,D,USA,--,--,68.28,USD,68.97,1.0,60053.1,5466.8,25.66,13.48,Bullish,BUY,,16506.0,0.59,2026-05-19T17:48:17.170321
NJR,NJR,USA,--,--,58.2,USD,58.22,0.0,5873.6,539.9,61.85,57.22,OVERBOUGHT,BUY,,2036.4,0.4,2026-05-19T17:48:17.240340
UGI,UGI,USA,--,--,34.83,USD,41.34,15.7,7467.3,1737.1,-34.67,-37.63,Bearish,Strong BUY,,7287.0,0.7,2026-05-19T17:48:17.334681
GPOR,GPOR,USA,--,--,187.54,USD,225.78,16.9,3370.0,351.2,-61.4,-56.51,OVERSOLD,Turning Up,,1323.5,0.68,2026-05-19T17:48:17.387997
JKHY,JKHY,USA,--,--,140.87,USD,193.39,27.2,10008.6,1045.6,-66.31,-66.65,OVERSOLD,Strong BUY,,2375.3,1.27,2026-05-19T17:48:17.442088
NTR,NTR,USA,--,--,72.04,USD,85.36,15.6,34580.9,3714.2,-54.51,-50.71,OVERSOLD,Turning Up,,26885.0,0.7,2026-05-19T17:48:17.575241
HEI,HEI,USA,--,--,294.73,USD,361.69,18.5,41121.0,745.5,-17.54,-34.73,Bearish,Strong BUY,,4485.0,1.28,2026-05-19T17:48:17.636828
CRGY,CRGY,USA,--,--,13.74,USD,14.29,3.8,4539.3,8783.8,39.34,40.4,Bullish,Turning Up,,3579.8,1.48,2026-05-19T17:48:17.747025
KBR,KBR,USA,--,--,32.34,USD,56.07,42.3,4100.4,1635.8,-72.26,-72.67,OVERSOLD,Strong BUY,,7786.0,1.22,2026-05-19T17:48:18.076458
NOMD,NOMD,USA,--,--,10.37,USD,18.33,43.4,1449.6,1698.1,-38.61,-58.74,Bearish,Strong BUY,,3032.5,0.66,2026-05-19T17:48:18.137257
TKO,TKO,USA,--,--,191.56,USD,226.94,15.6,14360.8,1399.5,-53.13,-58.05,OVERSOLD,Strong BUY,,,,2026-05-19T17:48:18.216355
DRS,DRS,USA,--,--,42.93,USD,49.31,12.9,11452.1,1143.4,-27.23,-21.63,Bearish,Turning Up,,,,2026-05-19T17:48:18.218640
