ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
ACGL,ACGL,USA,--,--,96.78,USD,103.39,6.4,33812.2,2040.8,-22.27,-26.39,Bearish,BUY,,19294.0,,2026-05-20T17:58:05.404726
ZBIO,ZBIO,USA,--,--,18.95,USD,44.6,57.5,1196.4,708.6,-55.52,-54.75,OVERSOLD,Turning Up,,10.0,5.61,2026-05-20T17:58:05.599679
STE,STE,USA,--,--,216.01,USD,269.44,19.8,21200.7,823.5,-30.18,-41.57,Bearish,Strong BUY,,5459.5,1.39,2026-05-20T17:58:05.889907
TAC,TAC,USA,--,--,12.95,USD,17.88,27.6,3856.5,1408.8,-1.27,-1.9,Bearish,BUY,,2405.0,0.67,2026-05-20T17:58:06.192451
VTS,VTS,USA,--,--,18.3,USD,27.15,32.6,763.3,561.6,-32.16,-38.96,Bearish,Strong BUY,,274.0,1.02,2026-05-20T17:58:06.369228
TSCO,TSCO,USA,--,--,31.74,USD,63.99,50.4,16646.0,8843.0,-89.12,-90.51,OVERSOLD,Strong BUY,,15524.0,0.16,2026-05-20T17:58:06.565774
LTC,LTC,USA,--,--,38.85,USD,40.8,4.8,1988.1,381.9,30.87,29.83,Bullish,BUY,,262.9,2.66,2026-05-20T17:58:06.617625
FBIN,FBIN,USA,--,--,34.91,USD,64.84,46.2,4164.5,2896.8,-71.6,-71.8,OVERSOLD,Strong BUY,,4463.2,0.89,2026-05-20T17:58:06.675342
MTN,MTN,USA,--,--,125.75,USD,175.51,28.4,4480.9,877.1,-52.08,-51.63,OVERSOLD,Turning Up,,2964.3,0.56,2026-05-20T17:58:06.782036
DRS,DRS,USA,--,--,43.9,USD,49.31,11.0,11710.9,1133.2,-22.2,-19.11,Bearish,Turning Up,,3648.0,1.6,2026-05-20T17:58:06.995311
NE,NE,USA,--,--,53.56,USD,54.61,1.9,8545.3,1691.0,55.27,52.58,OVERBOUGHT,BUY,,3285.6,1.67,2026-05-20T17:58:07.084705
AM,AM,USA,--,--,22.02,USD,23.83,7.6,10461.4,2711.0,-7.71,-4.84,Bearish,Turning Up,,1259.1,3.41,2026-05-20T17:58:07.192382
D,D,USA,--,--,67.43,USD,68.97,2.2,59305.5,5650.5,20.01,10.65,Bullish,BUY,,16506.0,0.59,2026-05-20T17:58:07.252968
QDEL,QDEL,USA,--,--,11.97,USD,35.58,66.4,815.9,2231.3,-81.5,-84.22,OVERSOLD,Strong BUY,,2730.2,0.9,2026-05-20T17:58:07.511682
AON,AON,USA,--,--,321.48,USD,381.0,15.6,68660.7,1413.9,-36.5,-39.33,Bearish,Strong BUY,,17181.0,1.11,2026-05-20T17:58:07.581176
BBY,BBY,USA,--,--,60.58,USD,84.99,28.7,12763.9,4363.4,-47.81,-46.86,OVERSOLD,Turning Up,,41691.0,0.43,2026-05-20T17:58:08.008522
DOX,DOX,USA,--,--,62.52,USD,95.41,34.5,6725.3,1143.2,-55.73,-58.94,OVERSOLD,Strong BUY,,4532.9,1.17,2026-05-20T17:58:08.067438
IVT,IVT,USA,--,--,32.6,USD,33.19,1.8,2540.3,467.4,25.67,28.55,Bullish,Turning Up,,299.2,1.17,2026-05-20T17:58:08.113314
OLLI,OLLI,USA,--,--,82.58,USD,141.74,41.7,5009.4,1463.9,-71.29,-74.5,OVERSOLD,Strong BUY,,2649.2,0.78,2026-05-20T17:58:08.178511
POR,POR,USA,--,--,49.51,USD,54.62,9.4,5729.8,1307.3,-61.62,-51.79,OVERSOLD,Turning Up,,3576.0,0.95,2026-05-20T17:58:08.493223
SPIR,SPIR,USA,--,--,19.6,USD,23.59,16.9,758.7,1550.5,39.16,38.79,Bullish,BUY,,71.6,1.3,2026-05-20T17:58:09.030230
LSTR,LSTR,USA,--,--,189.55,USD,195.84,3.2,6431.1,491.3,55.42,56.59,OVERBOUGHT,Turning Up,,4743.8,1.75,2026-05-20T17:58:09.307181
ICFI,ICFI,USA,--,--,67.83,USD,101.71,33.3,1228.1,380.7,-39.42,-47.13,Bearish,Strong BUY,,1872.9,1.27,2026-05-20T17:58:09.888928
AES,AES,USA,--,--,14.62,USD,17.65,17.1,10429.9,13927.3,-27.76,-44.8,Bearish,Strong BUY,,12233.0,0.69,2026-05-20T17:58:09.973119
CPB,CPB,USA,--,--,20.13,USD,35.72,43.6,6001.7,8772.8,-77.55,-77.75,OVERSOLD,Strong BUY,,10253.0,0.28,2026-05-20T17:58:10.069035
MAMA,MAMA,USA,--,--,15.43,USD,17.85,13.6,628.1,423.1,-34.24,-43.39,Bearish,Strong BUY,,171.7,1.71,2026-05-20T17:58:10.132045
CDE,CDE,USA,--,--,17.58,USD,27.77,36.7,18121.9,25394.3,-52.39,-51.07,OVERSOLD,Turning Up,,2070.1,1.66,2026-05-20T17:58:10.213709
GPOR,GPOR,USA,--,--,185.36,USD,225.78,17.9,3330.9,351.1,-63.21,-57.41,OVERSOLD,Turning Up,,1323.5,0.68,2026-05-20T17:58:10.321033
MDT,MDT,USA,--,--,77.83,USD,106.33,26.8,99931.2,8742.4,-80.01,-83.48,OVERSOLD,Strong BUY,,33537.0,1.42,2026-05-20T17:58:10.333303
RYAAY,RYAAY,USA,--,--,57.15,USD,74.24,23.0,29729.2,1555.0,-61.58,-62.01,OVERSOLD,Strong BUY,,13948.5,0.74,2026-05-20T17:58:10.445146
CNH,CNH,USA,--,--,10.6,USD,14.27,25.8,13137.3,15771.3,-36.98,-40.43,Bearish,Strong BUY,,18095.0,1.9,2026-05-20T17:58:10.783908
LB,LB,USA,--,--,76.39,USD,85.6,10.8,2126.6,402.9,-1.58,-7.17,Bearish,BUY,,199.1,4.87,2026-05-20T17:58:10.817257
CPRT,CPRT,USA,--,--,33.1,USD,61.66,46.3,31885.5,8736.2,-67.83,-69.69,OVERSOLD,Strong BUY,,4647.0,8.36,2026-05-20T17:58:11.238707
BSX,BSX,USA,--,--,56.53,USD,109.5,48.4,84031.1,16492.0,-84.4,-86.26,OVERSOLD,Strong BUY,,20074.0,1.08,2026-05-20T17:58:11.386846
TNDM,TNDM,USA,--,--,14.65,USD,29.65,50.6,1004.0,2530.8,-77.24,-73.92,OVERSOLD,Turning Up,,1014.7,2.02,2026-05-20T17:58:11.717833
PLSE,PLSE,USA,--,--,25.6,USD,27.98,8.5,1772.1,321.7,19.4,13.02,Bullish,BUY,,0.3,10.51,2026-05-20T17:58:11.811172
DAKT,DAKT,USA,--,--,19.53,USD,28.27,30.9,952.0,465.3,-74.51,-75.81,OVERSOLD,Strong BUY,,756.5,1.6,2026-05-20T17:58:11.977177
BDTX,BDTX,USA,--,--,3.6,USD,4.94,27.2,206.1,779.4,33.41,28.86,Bullish,BUY,,70.0,8.42,2026-05-20T17:58:12.018977
CNXC,CNXC,USA,--,--,24.93,USD,62.14,59.9,1520.9,1669.5,-63.4,-64.15,OVERSOLD,Strong BUY,,9825.8,1.4,2026-05-20T17:58:12.156676
OVV,OVV,USA,--,--,59.69,USD,63.46,5.9,16774.0,4542.5,39.06,40.12,Bullish,Turning Up,,8908.0,0.54,2026-05-20T17:58:12.387401
ALOY,ALOY,USA,--,--,9.05,USD,26.9,66.4,541.5,1630.8,-72.16,-72.64,OVERSOLD,Strong BUY,,,,2026-05-20T17:58:12.399388
GOTU,GOTU,USA,--,--,1.9,USD,4.13,53.9,454.3,392.1,-59.68,-59.58,OVERSOLD,Turning Up,,6146.8,0.92,2026-05-20T17:58:12.526684
BR,BR,USA,--,--,149.88,USD,271.91,44.9,17335.4,1565.5,-73.91,-75.65,OVERSOLD,Strong BUY,,6889.1,0.98,2026-05-20T17:58:12.614432
PCG,PCG,USA,--,--,16.23,USD,19.16,15.3,35731.1,22249.6,-63.17,-53.14,OVERSOLD,Turning Up,,24935.0,0.92,2026-05-20T17:58:12.835447
HSIC,HSIC,USA,--,--,73.3,USD,89.29,17.9,8350.1,1478.1,-46.01,-49.39,OVERSOLD,Strong BUY,,13184.0,0.76,2026-05-20T17:58:13.039280
ENB,ENB,USA,--,--,56.88,USD,57.01,0.2,124208.4,4685.7,55.66,50.55,OVERBOUGHT,BUY,,65194.0,0.55,2026-05-20T17:58:13.120779
WBD,WBD,USA,--,--,27.23,USD,30.0,9.2,68269.3,22888.2,-44.64,-50.33,OVERSOLD,Strong BUY,,37296.0,1.06,2026-05-20T17:58:13.303525
EXE,EXE,USA,--,--,98.61,USD,126.62,22.1,23589.2,3606.2,-61.95,-60.63,OVERSOLD,Turning Up,,12189.0,1.01,2026-05-20T17:58:13.389940
FIG,FIG,USA,--,--,22.28,USD,142.92,84.4,11741.0,17914.2,-39.17,-52.11,Bearish,Strong BUY,,1055.8,2.58,2026-05-20T17:58:13.831762
GWRE,GWRE,USA,--,--,139.24,USD,272.6,48.9,11837.6,1544.5,-21.88,-22.01,Bearish,BUY,,1202.5,2.77,2026-05-20T17:58:14.025756
HD,HD,USA,--,--,309.01,USD,426.75,27.6,307777.5,4347.1,-65.84,-65.08,OVERSOLD,Turning Up,,164683.0,0.26,2026-05-20T17:58:14.093594
WEX,WEX,USA,--,--,145.62,USD,186.86,22.1,5048.4,537.7,-59.04,-51.6,OVERSOLD,Turning Up,,2660.8,1.05,2026-05-20T17:58:14.153252
RBLX,RBLX,USA,--,--,45.68,USD,150.59,69.7,32705.9,10856.5,-71.67,-71.33,OVERSOLD,Turning Up,,4890.6,0.96,2026-05-20T17:58:14.504215
TRV,TRV,USA,--,--,305.94,USD,313.12,2.3,65056.5,1433.5,26.59,22.72,Bullish,BUY,,48828.0,,2026-05-20T17:58:14.543253
SUPX,SUPX,USA,--,--,10.28,USD,76.5,86.6,444.6,339.7,-27.55,-44.96,Bearish,Strong BUY,,2.9,8.25,2026-05-20T17:58:14.857651
PSN,PSN,USA,--,--,51.46,USD,89.5,42.5,5504.6,1300.1,-68.74,-68.33,OVERSOLD,Turning Up,,6364.2,1.75,2026-05-20T17:58:14.931070
DSGX,DSGX,USA,--,--,72.79,USD,117.35,38.0,6254.2,605.9,7.58,6.3,Bullish,BUY,,729.0,2.16,2026-05-20T17:58:15.168857
W,W,USA,--,--,63.39,USD,119.98,47.2,8367.3,3958.8,-65.24,-63.49,OVERSOLD,Turning Up,,12457.0,0.91,2026-05-20T17:58:15.236244
LCTX,LCTX,USA,--,--,1.3,USD,2.09,37.6,325.3,1235.3,-72.36,-67.8,OVERSOLD,Turning Up,,14.6,5.2,2026-05-20T17:58:15.335323
COO,COO,USA,--,--,62.1,USD,89.83,30.9,12116.6,2148.4,-84.49,-86.41,OVERSOLD,Strong BUY,,4092.4,1.13,2026-05-20T17:58:15.394467
CCEP,CCEP,USA,--,--,93.15,USD,110.9,16.0,41246.9,1822.5,-51.29,-47.94,OVERSOLD,Turning Up,,20901.0,0.6,2026-05-20T17:58:15.527845
GPK,GPK,USA,--,--,9.86,USD,23.76,58.5,2918.9,7505.6,-34.91,-43.36,Bearish,Strong BUY,,8617.0,0.52,2026-05-20T17:58:15.853709
GSHD,"Goosehead Insurance, Inc.",USA,United States,Financial Services,41.12,USD,113.0,63.6,973.3,464.8,-62.92,-64.66,OVERSOLD,Strong BUY,1.14,365.3,,2026-05-20T17:58:16.388810
ONON,On Holding AG,USA,--,--,37.67,USD,61.29,38.5,12556.5,7106.1,-27.67,-40.64,Bearish,Strong BUY,,3014.0,2.13,2026-05-20T17:58:16.464250
DHR,DHR,USA,--,--,170.01,USD,242.8,30.0,120328.1,4448.5,-80.16,-80.89,OVERSOLD,Strong BUY,,24568.0,1.51,2026-05-20T17:58:16.574908
BBNX,"Beta Bionics, Inc.",USA,United States,Healthcare,10.1,USD,32.71,69.1,450.1,1026.9,-51.28,-51.23,OVERSOLD,Turning Up,-1.37,100.3,7.96,2026-05-20T17:58:16.677833
GIS,"General Mills, Inc.",USA,United States,Consumer Defensive,33.74,USD,55.19,38.9,18009.1,9255.8,-85.49,-85.65,OVERSOLD,Strong BUY,4.09,19486.6,0.43,2026-05-20T17:58:16.791340
KBR,"KBR, Inc.",USA,United States,Industrials,32.05,USD,54.7,41.4,4063.6,1652.8,-73.64,-73.36,OVERSOLD,Turning Up,3.39,7786.0,1.22,2026-05-20T17:58:16.973172
IDXX,"IDEXX Laboratories, Inc.",USA,United States,Healthcare,549.93,USD,769.98,28.6,43380.1,562.3,-64.05,-66.08,OVERSOLD,Strong BUY,13.61,4303.7,0.9,2026-05-20T17:58:17.162639
VIST,Vista Energy S.A.B. de C.V.,USA,Mexico,Energy,75.98,USD,79.48,4.4,7994.6,1712.2,23.59,22.52,Bullish,BUY,6.86,2474.2,0.86,2026-05-20T17:58:17.222768
TOL,"Toll Brothers, Inc.",USA,United States,Consumer Cyclical,133.85,USD,168.36,20.5,12676.5,1149.2,-46.91,-44.46,OVERSOLD,Turning Up,13.16,10966.7,0.59,2026-05-20T17:58:17.283484
DXCM,"DexCom, Inc.",USA,United States,Healthcare,70.33,USD,89.98,21.8,27138.4,4817.6,-13.19,-33.83,Bearish,Strong BUY,2.33,4662.0,1.59,2026-05-20T17:58:17.401500
WCN,"Waste Connections, Inc.",USA,Canada,Industrials,156.81,USD,198.0,20.8,39842.4,1557.8,-40.0,-38.98,Bearish,Strong BUY,4.11,9466.9,0.58,2026-05-20T17:58:17.498943
KTOS,Kratos Defense & Security Solut,USA,United States,Industrials,55.51,USD,134.0,58.6,10408.3,4468.0,-88.52,-87.36,OVERSOLD,Turning Up,0.17,1346.8,3.46,2026-05-20T17:58:17.534450
CTSH,Cognizant Technology Solutions ,USA,United States,Technology,50.76,USD,87.03,41.7,24011.8,6943.3,-72.39,-77.95,OVERSOLD,Strong BUY,4.61,21108.0,2.14,2026-05-20T17:58:17.645015
SEPN,"Septerna, Inc.",USA,United States,Healthcare,27.61,USD,32.63,15.4,1244.5,323.0,-24.06,-40.87,Bearish,Strong BUY,-0.8,46.0,4.73,2026-05-20T17:58:17.693914
AMT,American Tower Corporation (REI,USA,United States,Real Estate,182.2,USD,234.33,22.2,84885.7,3167.8,6.63,1.09,Bullish,BUY,6.2,10644.6,0.4,2026-05-20T17:58:18.491298
JKHY,"Jack Henry & Associates, Inc.",USA,United States,Technology,139.83,USD,193.39,27.7,9935.0,1055.4,-67.83,-67.4,OVERSOLD,Turning Up,7.17,2375.3,1.27,2026-05-20T17:58:18.617601
FMS,Fresenius Medical Care AG,USA,Germany,Healthcare,22.2,USD,30.46,27.1,11924.3,657.9,-5.48,-8.85,Bearish,BUY,1.9,19627.6,0.92,2026-05-20T17:58:18.698894
HON,Honeywell International Inc.,USA,United States,Industrials,217.5,USD,248.18,12.4,137819.6,3854.5,-56.42,-53.65,OVERSOLD,Turning Up,6.25,37442.0,1.03,2026-05-20T17:58:18.879708
EXPO,"Exponent, Inc.",USA,United States,Industrials,57.08,USD,81.95,30.3,2769.0,502.4,-66.62,-68.03,OVERSOLD,Strong BUY,2.14,582.0,2.4,2026-05-20T17:58:19.006534
RSG,"Republic Services, Inc.",USA,United States,Industrials,211.95,USD,258.75,18.1,65207.9,1558.6,-44.45,-52.72,OVERSOLD,Strong BUY,6.97,16591.0,0.62,2026-05-20T17:58:19.065844
IPGP,IPG Photonics Corporation,USA,United States,Technology,119.15,USD,155.82,23.5,5057.3,522.7,-2.99,-8.21,Bearish,BUY,0.68,1003.8,4.74,2026-05-20T17:58:19.233882
STNE,StoneCo Ltd.,USA,Cayman Islands,Technology,10.93,USD,19.95,45.2,2657.3,5868.1,-54.7,-57.25,OVERSOLD,Strong BUY,2.74,13399.7,1.37,2026-05-20T17:58:19.351108
LMT,Lockheed Martin Corporation,USA,United States,Industrials,517.91,USD,692.0,25.2,119411.2,1561.6,-81.84,-77.29,OVERSOLD,Turning Up,20.64,75048.0,0.94,2026-05-20T17:58:19.432892
BRO,"Brown & Brown, Inc.",USA,United States,Financial Services,57.55,USD,113.84,49.4,19506.4,3268.1,-73.55,-74.5,OVERSOLD,Strong BUY,3.07,5763.0,1.04,2026-05-20T17:58:19.534502
WIT,Wipro Limited,USA,India,Technology,1.97,USD,3.13,37.2,20603.2,13440.4,-71.3,-75.44,OVERSOLD,Strong BUY,0.13,890884.0,2.71,2026-05-20T17:58:19.569535
LOAR,Loar Holdings Inc.,USA,United States,Industrials,60.74,USD,91.19,33.4,5686.8,1119.8,-41.17,-45.38,OVERSOLD,Strong BUY,0.71,496.3,2.98,2026-05-20T17:58:19.721212
STRA,"Strategic Education, Inc.",USA,United States,Consumer Defensive,79.59,USD,93.45,14.8,1809.1,326.5,17.35,16.1,Bullish,BUY,5.65,1268.2,1.27,2026-05-20T17:58:19.841615
CHD,"Church & Dwight Company, Inc.",USA,United States,Consumer Defensive,96.21,USD,106.04,9.3,22797.5,2044.4,-29.28,-34.16,Bearish,Strong BUY,3.04,6203.2,0.71,2026-05-20T17:58:20.468183
KVUE,Kenvue Inc.,USA,United States,Consumer Defensive,17.34,USD,24.35,28.8,33302.5,22162.1,-21.31,-27.2,Bearish,BUY,0.84,15124.0,0.68,2026-05-20T17:58:20.635126
TJX,"TJX Companies, Inc. (The)",USA,United States,Consumer Cyclical,159.43,USD,165.82,3.9,176300.0,4891.7,-25.82,-23.07,Bearish,Strong BUY,4.87,60372.0,0.59,2026-05-20T17:58:21.029407
EQPT,EquipmentShare.com Inc,USA,United States,Industrials,20.65,USD,35.5,41.8,5211.5,1841.7,-39.97,-48.85,Bearish,Strong BUY,0.09,4379.0,1.51,2026-05-20T17:58:21.481388
HALO,"Halozyme Therapeutics, Inc.",USA,United States,Healthcare,68.65,USD,82.22,16.5,8143.4,1603.2,-23.81,-34.9,Bearish,Strong BUY,2.85,1396.6,3.66,2026-05-20T17:58:21.523947
BAH,Booz Allen Hamilton Holding Cor,USA,United States,Industrials,76.98,USD,129.5,40.6,9283.1,1905.9,-31.96,-35.43,Bearish,Strong BUY,6.74,11980.0,1.79,2026-05-20T17:58:21.576740
BIO,"Bio-Rad Laboratories, Inc.",USA,United States,Healthcare,283.95,USD,343.12,17.2,7599.0,344.9,-30.48,-31.11,Bearish,Strong BUY,6.01,2583.2,4.19,2026-05-20T17:58:21.693151
CMG,"Chipotle Mexican Grill, Inc.",USA,United States,Consumer Cyclical,33.21,USD,58.42,43.2,42599.6,15861.0,-30.82,-32.07,Bearish,BUY,1.09,11925.6,1.19,2026-05-20T17:58:21.709159
JBTM,JBT Marel Corporation,USA,United States,Industrials,128.36,USD,170.19,24.6,6683.4,612.0,-34.54,-45.32,Bearish,Strong BUY,3.25,3798.2,0.58,2026-05-20T17:58:21.777226
TARS,"Tarsus Pharmaceuticals, Inc.",USA,United States,Healthcare,62.97,USD,85.25,26.1,2709.2,625.4,-53.24,-51.9,OVERSOLD,Turning Up,-1.11,451.4,3.82,2026-05-20T17:58:22.145298
HIG,"The Hartford Insurance Group, I",USA,United States,Financial Services,135.78,USD,144.5,6.0,37221.5,1541.6,-29.18,-26.9,Bearish,Turning Up,14.2,28071.0,,2026-05-20T17:58:22.480262
PEN,"Penumbra, Inc.",USA,United States,Healthcare,326.67,USD,362.41,9.9,12848.4,572.1,-70.48,-67.7,OVERSOLD,Turning Up,4.34,1403.7,4.29,2026-05-20T17:58:22.619060
COR,"Cencora, Inc.",USA,United States,Healthcare,265.39,USD,377.54,29.7,51634.6,1665.8,-72.71,-72.73,OVERSOLD,Strong BUY,13.04,321332.8,0.55,2026-05-20T17:58:22.745474
ISRG,"Intuitive Surgical, Inc.",USA,United States,Healthcare,446.94,USD,603.88,26.0,158289.5,1979.9,-58.45,-60.44,OVERSOLD,Strong BUY,8.21,10064.7,3.96,2026-05-20T17:58:22.908572
NJR,NewJersey Resources Corporation,USA,United States,Utilities,57.71,USD,58.57,1.5,5824.2,541.8,57.81,55.2,OVERBOUGHT,BUY,3.37,2036.4,0.4,2026-05-20T17:58:23.350933
FANG,"Diamondback Energy, Inc.",USA,United States,Energy,203.12,USD,214.51,5.3,57139.0,3309.4,42.27,42.48,OVERBOUGHT,Turning Up,0.98,14929.0,0.4,2026-05-20T17:58:23.595147
TM,Toyota Motor Corporation,USA,Japan,Consumer Cyclical,189.39,USD,248.9,23.9,246839.3,371.7,-72.74,-76.06,OVERSOLD,Strong BUY,18.58,50684952.0,1.12,2026-05-20T17:58:23.881437
YPF,YPF Sociedad Anonima,USA,Argentina,Energy,46.68,USD,48.96,4.7,19696.0,2443.5,28.19,25.16,Bullish,BUY,-1.04,18284.0,0.68,2026-05-20T17:58:24.043680
RRR,"Red Rock Resorts, Inc.",USA,United States,Consumer Cyclical,52.78,USD,68.99,23.5,3085.5,938.3,-61.86,-60.95,OVERSOLD,Turning Up,3.1,2011.5,0.74,2026-05-20T17:58:24.152913
CVX,Chevron Corporation,USA,United States,Energy,192.47,USD,214.71,10.4,383322.8,12135.2,-33.03,-30.92,Bearish,Turning Up,5.74,184432.0,0.86,2026-05-20T17:58:24.278244
PHG,Koninklijke Philips N.V. NY Reg,USA,Netherlands,Healthcare,26.67,USD,33.44,20.2,25390.3,1072.0,-44.38,-47.79,OVERSOLD,Strong BUY,1.16,17834.0,0.94,2026-05-20T17:58:24.281365
PODD,Insulet Corporation,USA,United States,Healthcare,156.64,USD,354.88,55.9,10849.6,1215.8,-84.29,-84.71,OVERSOLD,Strong BUY,4.28,2708.1,2.15,2026-05-20T17:58:24.601739
UL,Unilever PLC,USA,United Kingdom,Consumer Defensive,57.73,USD,74.98,23.0,125771.2,4536.4,-60.37,-62.2,OVERSOLD,Strong BUY,3.01,50503.0,0.6,2026-05-20T17:58:24.688769
HEI,Heico Corporation,USA,United States,Industrials,299.65,USD,361.69,17.2,41806.7,746.5,-13.79,-32.85,Bearish,Strong BUY,5.06,,,2026-05-20T17:58:24.745174
ACB,Aurora Cannabis Inc.,USA,Canada,Healthcare,3.47,USD,6.66,47.9,205.2,934.2,-34.18,-34.46,Bearish,BUY,-1.08,343.3,,2026-05-20T17:58:24.752494
BIPC,BIPC,USA,--,--,41.29,USD,51.72,20.2,5078.2,1148.2,-29.66,-37.13,Bearish,Strong BUY,,,,2026-05-20T17:58:24.753692
IDYA,IDYA,USA,--,--,29.58,USD,39.28,24.7,2599.4,1174.8,-76.32,-72.33,OVERSOLD,Turning Up,,,,2026-05-20T17:58:24.777403
MRSH,MRSH,USA,--,--,164.0,USD,235.78,30.4,79014.3,3036.1,-67.33,-64.55,OVERSOLD,Turning Up,,,,2026-05-20T17:58:24.823644
ES,ES,USA,--,--,68.98,USD,76.41,9.7,25942.0,2423.0,-47.21,-45.08,OVERSOLD,Turning Up,,,,2026-05-20T17:58:24.824774
REYN,REYN,USA,--,--,21.69,USD,26.25,17.4,4572.6,1090.6,-36.01,-46.47,Bearish,Strong BUY,,,,2026-05-20T17:58:24.830297
