ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
TIGR,TIGR,USA,--,--,4.59,USD,13.55,66.1,820.2,4542.8,-58.61,-58.67,OVERSOLD,Strong BUY,False,,False,,,612.1,1.12,1.7118,0.2,0.6933,2026-07-14T12:10:55.830144,7
EFOR,"Everforth, Inc.",USA,United States,Technology,18.28,USD,60.75,69.9,749.5,1364.6,-74.68,-75.33,OVERSOLD,Strong BUY,False,,False,,2.25,3980.4,2.16,0.052,0.648,0.2887,2026-07-14T12:10:59.091974,7
ADBE,Adobe Inc.,USA,United States,Technology,230.61,USD,376.16,38.7,91667.5,6394.7,-32.09,-39.77,Bearish,Strong BUY,False,,False,,17.48,23769.0,1.0,0.5126,0.572,0.8927,2026-07-14T12:10:59.729756,7
SAP,SAP  SE,USA,Germany,Technology,159.97,USD,309.73,48.4,188593.8,3283.9,-53.59,-51.14,OVERSOLD,Turning Up,True,"div_bull (cena -7.6%, SMI +6.5)",False,,7.1,36800.0,1.16,0.1534,0.168,0.7286,2026-07-14T12:11:02.244905,7
PLTR,Palantir Technologies Inc.,USA,United States,Technology,130.04,USD,207.52,37.3,311746.4,43358.9,-34.03,-39.23,Bearish,Strong BUY,False,,False,,0.88,4475.4,7.11,0.2213,0.031,0.8237,2026-07-14T12:11:03.619545,7
HAS,HAS,USA,--,--,79.53,USD,106.98,25.7,11252.8,2009.0,-70.19,-70.77,OVERSOLD,Strong BUY,False,,False,,,4701.3,1.24,0.3642,6.12,0.6458,2026-07-14T12:11:08.428419,7
KPN.AS,KPN.AS,EU,--,--,4.33,EUR,4.91,11.7,16349.5,11125.1,-51.83,-52.28,OVERSOLD,Strong BUY,True,"div_bull (cena -2.5%, SMI +5.6)",False,,,,,,,,2026-07-14T12:11:10.559505,7
BEKE,KE Holdings Inc,USA,--,--,16.07,USD,20.98,23.4,17786.4,4682.9,-46.46,-48.57,OVERSOLD,Strong BUY,False,,False,,,94580.2,1.54,0.0272,0.283,0.2137,2026-07-14T12:10:50.169455,6
HAFN,Hafnia Limited,USA,--,--,7.32,USD,9.53,23.2,3658.4,1848.9,-50.44,-52.85,OVERSOLD,Strong BUY,False,,False,,,2281.9,1.35,0.1131,0.482,0.192,2026-07-14T12:10:51.884357,6
OCS,Oculis Holding AG,USA,Switzerland,Healthcare,13.15,USD,34.47,61.9,794.1,731.5,-78.46,-78.9,OVERSOLD,Strong BUY,False,,False,,-2.09,0.0,5.96,-0.6915,0.012,,2026-07-14T12:10:53.377661,6
DOW,Dow Inc.,USA,United States,Basic Materials,30.37,USD,42.74,28.9,21888.9,12467.2,-70.37,-73.73,OVERSOLD,Strong BUY,False,,False,,-4.0,39968.0,1.25,0.0034,1.224,0.0634,2026-07-14T12:10:55.127616,6
BG,Bunge Limited,USA,United States,Consumer Defensive,117.4,USD,134.87,13.0,22777.7,1705.9,-44.25,-48.05,OVERSOLD,Strong BUY,False,,False,,3.8,70329.0,0.74,0.0342,0.997,0.0485,2026-07-14T12:10:59.086071,6
VTS,"Vitesse Energy, Inc.",USA,United States,Energy,15.92,USD,27.15,41.4,664.1,535.9,-71.14,-72.9,OVERSOLD,Strong BUY,False,,False,,-0.49,274.0,1.02,0.0147,0.209,0.1887,2026-07-14T12:10:59.203158,6
FIVE,"Five Below, Inc.",USA,United States,Consumer Cyclical,191.53,USD,251.63,23.9,10590.7,1268.1,-60.8,-64.44,OVERSOLD,Strong BUY,False,,False,,7.93,4764.1,,,,0.3599,2026-07-14T12:10:59.264465,6
FIZZ,National Beverage Corp.,USA,United States,Consumer Defensive,31.13,USD,47.85,34.9,2914.1,407.4,-13.95,-10.16,Bearish,Turning Up,True,"div_bull (cena -4.0%, SMI +51.6)",False,,1.81,1180.6,3.68,0.4788,0.093,0.3704,2026-07-14T12:10:59.790026,6
SHEL,Shell PLC,USA,United Kingdom,Energy,83.98,USD,94.9,11.5,232716.3,7255.3,-37.44,-51.96,Bearish,Strong BUY,False,,False,,6.42,266886.0,1.03,0.065,0.434,0.1592,2026-07-14T12:11:01.568772,6
OVV,Ovintiv Inc. (DE),USA,United States,Energy,56.51,USD,63.46,11.0,15880.4,3447.9,-41.44,-42.14,OVERSOLD,Strong BUY,False,,False,,3.04,8908.0,0.54,0.1175,0.574,0.5608,2026-07-14T12:11:01.766158,6
AGEN,Agenus Inc.,USA,United States,Healthcare,6.12,USD,8.7,29.7,254.9,3661.2,-18.24,-39.61,Bearish,Strong BUY,False,,True,,2.05,114.2,0.41,,,0.2963,2026-07-14T12:11:03.974445,6
CGC,CGC,USA,--,--,0.96,USD,2.38,59.7,405.3,9014.9,-64.59,-64.93,OVERSOLD,Strong BUY,False,,False,,,284.6,2.64,-0.1227,0.4,0.2448,2026-07-14T12:11:04.355076,6
DVN,Devon Energy Corporation,USA,United States,Energy,43.73,USD,52.71,17.0,50438.3,14600.6,-61.12,-63.08,OVERSOLD,Strong BUY,False,,False,,3.59,17188.0,0.9,0.1144,0.553,0.2555,2026-07-14T12:11:05.112717,6
BIDU,"Baidu, Inc.",USA,China,Communication Services,113.39,USD,165.3,31.4,38581.2,2520.4,-50.84,-50.86,OVERSOLD,Strong BUY,False,,False,,-0.15,129079.0,1.69,0.0249,0.364,0.4388,2026-07-14T12:11:05.824441,6
XOM,ExxonMobil Holdings Corporation,USA,United States,Energy,144.51,USD,176.41,18.1,598986.3,17222.2,-65.52,-68.3,OVERSOLD,Strong BUY,False,,False,,5.94,323905.0,0.79,0.0669,0.168,0.2199,2026-07-14T12:11:05.886548,6
RELX,RELX PLC PLC,USA,United Kingdom,Industrials,33.42,USD,54.02,38.1,58466.3,2702.0,-32.11,-37.56,Bearish,Strong BUY,False,,False,,1.48,9590.0,0.44,0.2613,3.071,0.6629,2026-07-14T12:11:06.281300,6
LCII,LCI Industries,USA,United States,Consumer Cyclical,102.04,USD,159.66,36.1,2480.7,502.9,-36.35,-47.37,Bearish,Strong BUY,False,,False,,8.16,,1.14,,0.908,,2026-07-14T12:11:06.283719,6
BP,BP p.l.c.,USA,United Kingdom,Energy,40.83,USD,48.27,15.4,105142.6,9635.6,-49.37,-57.13,OVERSOLD,Strong BUY,False,,False,,1.29,189335.0,0.98,0.049,1.367,0.1771,2026-07-14T12:11:07.576578,6
GEVO,"Gevo, Inc.",USA,United States,Basic Materials,1.49,USD,2.97,49.8,362.7,3501.2,-78.39,-80.06,OVERSOLD,Strong BUY,False,,False,,-0.14,160.6,1.58,-0.0267,0.359,0.4692,2026-07-14T12:11:07.778004,6
NBP,NovaBridge Biosciences,USA,United States,Healthcare,1.86,USD,6.79,72.6,215.1,887.0,-32.93,-46.37,Bearish,Strong BUY,False,,False,,-0.48,0.0,8.09,-4.0994,0.013,,2026-07-14T12:10:49.767336,5
CRC,California Resources Corporatio,USA,--,--,53.34,USD,71.98,25.9,4736.3,813.4,-73.81,-74.4,OVERSOLD,Strong BUY,False,,False,,,3403.0,0.79,0.0514,0.37,0.4284,2026-07-14T12:10:50.008494,5
DOLE,Dole plc,USA,Ireland,Consumer Defensive,14.18,USD,16.57,14.4,1349.4,1092.8,-38.92,-42.56,Bearish,Strong BUY,False,,False,,0.93,9172.9,0.83,0.048,0.913,0.0779,2026-07-14T12:10:50.890035,5
PMT,PennyMac Mortgage Investment Tr,USA,United States,Real Estate,10.18,USD,13.81,26.3,887.7,1303.7,-31.88,-40.04,Bearish,Strong BUY,False,,False,,1.16,158.1,,,5.868,,2026-07-14T12:10:52.206645,5
LAW,"CS Disco, Inc.",USA,--,--,4.05,USD,9.11,55.5,259.7,352.0,-29.82,-38.35,Bearish,Strong BUY,False,,False,,,156.8,3.78,-0.4238,0.054,0.7486,2026-07-14T12:10:52.867081,5
WLK,Westlake Corporation,USA,United States,Basic Materials,76.07,USD,124.23,38.8,9746.3,1137.7,-81.08,-82.95,OVERSOLD,Strong BUY,False,,False,,-12.7,11170.0,,,,0.0728,2026-07-14T12:10:53.949386,5
AURA,"Aura Biosciences, Inc.",USA,United States,Healthcare,7.0,USD,9.53,26.6,724.1,650.3,-38.27,-40.61,Bearish,Strong BUY,False,,False,,-1.71,0.0,8.15,-1.2323,0.127,,2026-07-14T12:10:54.641668,5
BTU,Peabody Energy Corporation,USA,United States,Energy,23.6,USD,41.14,42.6,2875.3,3332.4,-72.14,-70.33,OVERSOLD,Turning Up,True,"div_bull (cena -5.2%, SMI +13.5)",False,,-0.98,3861.5,1.4,-0.0011,0.13,0.1364,2026-07-14T12:10:55.460143,5
NICE,NICE Ltd,USA,--,--,103.48,USD,175.0,40.9,6063.6,709.2,-27.27,-42.79,Bearish,Strong BUY,False,,False,,,2945.4,1.55,0.1462,0.023,0.6641,2026-07-14T12:10:57.145383,5
XPO,"XPO, Inc.",USA,United States,Industrials,209.45,USD,232.05,9.7,24591.5,1492.0,-22.58,-17.95,Bearish,Turning Up,True,"div_bull (cena -1.7%, SMI +2.1)",False,,2.91,8157.0,1.05,0.0833,2.198,0.12,2026-07-14T12:10:57.309123,5
BMBL,Bumble Inc.,USA,United States,Communication Services,3.11,USD,8.64,64.0,405.6,3524.2,-39.73,-47.86,Bearish,Strong BUY,False,,False,,-5.74,,2.21,,1.052,,2026-07-14T12:10:58.167650,5
INSM,Insmed Incorporated,USA,United States,Healthcare,109.14,USD,212.75,48.7,23656.4,3785.3,-30.71,-44.57,Bearish,Strong BUY,False,,False,,-5.76,606.4,3.54,-0.774,0.732,0.7973,2026-07-14T12:10:59.440905,5
GMED,"Globus Medical, Inc.",USA,United States,Healthcare,79.75,USD,101.4,21.4,10825.6,1733.2,-37.23,-38.19,Bearish,Strong BUY,False,,False,,4.28,2938.9,,,,0.6741,2026-07-14T12:11:00.282455,5
OLMA,"Olema Pharmaceuticals, Inc.",USA,United States,Healthcare,11.85,USD,36.26,67.3,1035.1,1424.1,-30.45,-41.76,Bearish,Strong BUY,False,,False,,-2.03,0.0,9.95,-0.3258,0.009,,2026-07-14T12:11:04.195267,5
ALSN,"Allison Transmission Holdings, ",USA,United States,Consumer Cyclical,115.98,USD,137.62,15.7,9618.9,1152.2,-24.78,-26.37,Bearish,BUY,False,,False,,6.43,3010.0,4.17,0.1707,1.548,0.486,2026-07-14T12:11:04.853748,5
BAH,Booz Allen Hamilton Holding Cor,USA,United States,Industrials,64.8,USD,120.05,46.0,7771.7,1982.5,-64.65,-59.35,OVERSOLD,Turning Up,False,,False,,6.9,11217.0,1.78,0.2157,3.73,0.5271,2026-07-14T12:11:05.184757,5
VET,Vermilion Energy Inc.,USA,Canada,Energy,9.76,USD,14.82,34.1,1495.2,1471.5,-76.72,-79.38,OVERSOLD,Strong BUY,False,,False,,-2.34,1884.3,0.76,0.0351,0.582,0.5329,2026-07-14T12:11:05.266003,5
VG,"Venture Global, Inc.",USA,United States,Energy,13.36,USD,17.62,24.2,33191.0,16941.1,-26.49,-38.12,Bearish,Strong BUY,False,,False,,1.05,13769.0,0.87,0.0896,5.176,0.5017,2026-07-14T12:11:07.903836,5
EPD,Enterprise Products Partners L.,USA,United States,Energy,38.31,USD,40.17,4.6,82884.4,3844.3,-33.42,-37.1,Bearish,Strong BUY,False,,False,,2.7,52596.0,0.74,0.1073,,0.1361,2026-07-14T12:11:08.176892,5
CF,"CF Industries Holdings, Inc.",USA,United States,Basic Materials,120.92,USD,141.96,14.8,18576.9,2988.8,-17.82,-34.59,Bearish,Strong BUY,False,,False,,11.1,7084.0,,,,0.3845,2026-07-14T12:11:08.852076,5
NXST,"Nexstar Media Group, Inc.",USA,United States,Communication Services,175.46,USD,254.3,31.0,5358.4,395.8,-36.97,-44.4,Bearish,Strong BUY,False,,False,,4.72,,,,,,2026-07-14T12:11:08.925321,5
NTR,Nutrien Ltd.,USA,Canada,Basic Materials,67.6,USD,85.36,20.8,32449.6,2879.1,-34.79,-49.57,Bearish,Strong BUY,False,,False,,4.91,26885.0,,,,0.3105,2026-07-14T12:11:29.585251,5
RLX,RLX Technology Inc.,USA,China,Consumer Defensive,1.97,USD,2.84,30.6,2407.8,2533.8,-35.51,-45.13,Bearish,Strong BUY,False,,False,,0.11,3617.3,,,,0.3272,2026-07-14T12:11:36.573027,5
TSLX,TSLX,USA,--,--,17.06,USD,25.17,32.2,1621.0,737.9,-34.13,-44.02,Bearish,Strong BUY,False,,False,,,216.6,,,1.084,,2026-07-14T12:10:48.566728,4
BBD,BBD,USA,--,--,3.61,USD,4.3,16.0,38160.3,31737.4,-19.12,-37.5,Bearish,Strong BUY,False,,False,,,117814.2,,,2.515,,2026-07-14T12:10:48.746878,4
IQ,"iQIYI, Inc.",USA,--,--,1.13,USD,2.84,60.2,1090.5,7673.9,-34.28,-51.05,Bearish,Strong BUY,False,,False,,,27291.3,0.47,0.0113,1.145,0.2107,2026-07-14T12:10:49.643939,4
OXY,OXY,USA,--,--,54.81,USD,67.45,18.7,54515.9,11372.3,-39.1,-47.59,Bearish,Strong BUY,False,,False,,,21593.0,0.74,0.034,0.648,0.3493,2026-07-14T12:10:52.264403,4
MNDY,MNDY,USA,--,--,86.84,USD,296.93,70.8,3726.0,1695.9,2.93,-0.98,Bullish,BUY,True,"div_bull (cena -0.6%, SMI +29.3)",False,,,1232.0,2.5,,0.135,0.892,2026-07-14T12:10:52.504940,4
KD,"Kyndryl Holdings, Inc.",USA,--,--,12.32,USD,40.01,69.2,2716.8,4305.1,-24.42,-36.2,Bearish,Strong BUY,False,,False,,,15092.0,0.88,0.0877,4.218,0.2179,2026-07-14T12:10:52.758868,4
PTLO,PTLO,USA,--,--,4.75,USD,11.82,59.8,343.8,1747.5,-27.75,-37.68,Bearish,Strong BUY,False,,False,,,732.1,0.22,0.0322,1.433,0.3943,2026-07-14T12:10:55.520450,4
QTTB,QTTB,USA,--,--,21.38,USD,22.5,5.0,362.5,1246.8,61.66,55.86,OVERBOUGHT,BUY,False,,True,,,53.7,4.85,7.9241,0.365,,2026-07-14T12:10:56.776071,4
FERG,Ferguson Enterprises Inc.,USA,United States,Industrials,233.19,USD,271.64,14.2,45224.4,1399.8,-25.25,-27.98,Bearish,BUY,False,,False,,10.17,30762.0,0.94,0.1866,1.023,0.3067,2026-07-14T12:10:57.715757,4
MSFT,Microsoft Corporation,USA,United States,Technology,390.99,USD,555.45,29.6,2904443.6,39984.5,-35.84,-33.02,Bearish,Turning Up,False,,False,,17.05,281724.0,1.35,0.2366,0.176,0.6882,2026-07-14T12:11:01.318656,4
RES,"RPC, Inc.",USA,United States,Energy,5.78,USD,8.16,29.2,1281.1,1943.5,-76.84,-71.4,OVERSOLD,Turning Up,False,,False,,0.09,1626.6,2.7,0.031,0.07,0.1429,2026-07-14T12:11:02.087794,4
EOG,"EOG Resources, Inc.",USA,United States,Energy,139.61,USD,151.87,8.1,74360.3,3816.4,-18.34,-22.96,Bearish,BUY,False,,False,,10.16,22582.0,1.42,0.1298,0.282,0.6338,2026-07-14T12:11:02.210532,4
PSEC,Prospect Capital Corporation,USA,United States,Financial Services,2.25,USD,3.5,35.7,1127.3,5786.2,-34.1,-38.06,Bearish,Strong BUY,False,,False,,-0.37,-406.9,,,0.699,,2026-07-14T12:11:03.922666,4
AMPH,"Amphastar Pharmaceuticals, Inc.",USA,United States,Healthcare,19.29,USD,31.26,38.3,850.6,611.3,-19.6,-20.23,Bearish,BUY,False,,False,,1.66,719.9,2.9,0.0856,0.832,0.4946,2026-07-14T12:11:05.335090,4
PNR,Pentair plc.,USA,--,--,76.53,USD,113.95,32.8,12367.7,2214.1,-29.35,-42.49,Bearish,Strong BUY,False,,False,,,,0.95,,0.456,,2026-07-14T12:11:06.566835,4
SR,SR,USA,--,--,82.42,USD,95.31,13.5,4872.4,541.8,-38.13,-50.03,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-14T12:11:08.929237,4
SD,SD,USA,--,--,13.7,USD,18.45,25.7,505.8,346.4,-67.45,-63.17,OVERSOLD,Turning Up,False,,False,,,156.4,2.17,0.1167,0.0,0.4314,2026-07-14T12:10:48.858850,3
KMT,KMT,USA,--,--,33.68,USD,43.81,23.1,2566.8,1291.9,-53.72,-53.17,OVERSOLD,Turning Up,False,,False,,,1966.8,1.19,0.059,0.501,0.3041,2026-07-14T12:10:49.765266,3
ANDE,"The Andersons, Inc.",USA,United States,Consumer Defensive,74.79,USD,82.11,8.9,2546.9,332.2,-17.96,-26.07,Bearish,BUY,False,,False,,3.75,11008.9,0.6,0.0562,0.759,0.0648,2026-07-14T12:10:50.572955,3
CRGY,Crescent Energy Company,USA,--,--,9.99,USD,14.29,30.1,3299.2,6681.4,-81.85,-80.4,OVERSOLD,Turning Up,False,,False,,,3579.8,1.48,0.0324,1.107,0.7855,2026-07-14T12:10:52.339642,3
MBLY,Mobileye Global Inc.,USA,Israel,Consumer Cyclical,9.75,USD,17.12,43.0,8211.3,6657.2,-3.66,-4.94,Bearish,BUY,False,,False,,-5.14,1894.0,5.3,-0.0429,0.0,0.4773,2026-07-14T12:10:52.403645,3
MEOH,Methanex Corporation,USA,Canada,Basic Materials,50.92,USD,66.75,23.7,3939.4,983.1,-55.66,-52.81,OVERSOLD,Turning Up,False,,False,,-0.76,3589.2,1.37,0.0538,1.436,0.2533,2026-07-14T12:10:53.296515,3
ASAN,"Asana, Inc.",USA,United States,Technology,7.69,USD,15.71,51.1,1772.6,6621.8,-4.87,-6.07,Bearish,BUY,False,,False,,-0.72,790.8,1.18,-1.3777,1.618,0.8903,2026-07-14T12:10:53.920318,3
BLK,BLK,USA,--,--,1031.56,USD,1219.94,15.4,159887.1,734.6,-11.13,-12.81,Bearish,BUY,False,,False,,,24216.0,15.76,0.0393,0.268,0.467,2026-07-14T12:10:56.979870,3
RNG,"Ringcentral, Inc.",USA,--,--,42.05,USD,49.85,15.6,3526.3,1704.6,-15.32,-19.96,Bearish,BUY,False,,False,,,2515.1,0.63,0.7142,,0.7124,2026-07-14T12:10:57.057924,3
KFY,Korn Ferry,USA,United States,Industrials,75.39,USD,78.5,4.0,3834.1,533.7,69.11,64.69,OVERBOUGHT,BUY,False,,False,,5.22,2938.6,1.94,0.1363,0.3,0.8808,2026-07-14T12:10:57.949465,3
SGMT,Sagimet Biosciences Inc. - Seri,USA,United States,Healthcare,7.15,USD,11.41,37.3,441.5,1870.8,-9.97,-12.12,Bearish,BUY,False,,False,,-1.35,0.0,22.82,-0.5886,0.001,,2026-07-14T12:10:58.728988,3
DELL,Dell Technologies Inc.,USA,United States,Technology,427.11,USD,469.47,9.0,275973.9,8739.0,60.08,58.93,OVERBOUGHT,BUY,False,,False,,12.56,113538.0,0.75,0.2606,,0.2,2026-07-14T12:11:01.267041,3
SM,SM Energy Company,USA,United States,Energy,29.89,USD,35.88,16.7,7166.1,4177.8,-42.14,-38.17,OVERSOLD,Turning Up,False,,False,,2.55,3138.0,0.69,0.0832,0.564,0.3333,2026-07-14T12:11:02.419010,3
CNXC,Concentrix Corporation,USA,United States,Technology,24.88,USD,62.14,60.0,1518.1,1867.9,-20.61,-21.85,Bearish,BUY,False,,False,,-20.84,9825.8,1.4,0.074,1.69,0.3496,2026-07-14T12:11:05.484414,3
E,ENI S.p.A.,USA,Italy,Energy,49.44,USD,58.0,14.8,71971.4,447.6,-54.33,-51.36,OVERSOLD,Turning Up,False,,False,,2.27,,,,,,2026-07-14T12:11:08.902865,3
WTTR,WTTR,USA,--,--,19.55,USD,20.48,4.5,2431.1,1958.6,34.74,34.22,Bullish,BUY,False,,False,,,1407.3,1.42,0.0265,0.438,0.1438,2026-07-14T12:10:49.018681,2
HPQ,HP Inc.,USA,--,--,24.77,USD,29.65,16.5,22652.7,18729.9,-10.63,-5.62,Bearish,Turning Up,False,,False,,,55295.0,0.48,0.3894,,0.206,2026-07-14T12:10:49.874209,2
LSTR,LSTR,USA,--,--,212.87,USD,228.46,6.8,7222.3,487.3,48.48,51.29,OVERBOUGHT,Turning Up,False,,False,,,4743.8,1.75,0.239,0.168,0.131,2026-07-14T12:10:50.968117,2
BAND,BAND,USA,--,--,73.81,USD,79.08,6.7,2363.2,1333.8,55.36,54.35,OVERBOUGHT,BUY,False,,False,,,753.8,1.42,-0.0141,1.2,0.3914,2026-07-14T12:10:51.579737,2
BAK,Braskem SA,USA,--,--,2.71,USD,5.39,49.8,1079.9,2466.6,-77.86,-75.55,OVERSOLD,Turning Up,False,,False,,,70717.0,0.5,-0.0527,,0.022,2026-07-14T12:10:52.066084,2
VRSN,"VeriSign, Inc.",USA,United States,Technology,270.31,USD,312.48,13.5,24598.2,839.8,-34.5,-29.36,Bearish,Turning Up,False,,False,,9.06,1656.6,0.49,,,0.8815,2026-07-14T12:10:54.668461,2
KRO,Kronos Worldwide Inc,USA,United States,Basic Materials,6.46,USD,7.89,18.1,743.2,306.6,-54.69,-46.18,OVERSOLD,Turning Up,False,,False,,-1.16,1859.4,0.99,-0.0296,0.769,0.1146,2026-07-14T12:10:54.976079,2
OLN,Olin Corporation,USA,United States,Basic Materials,21.15,USD,30.46,30.6,2410.7,2678.2,-70.22,-68.86,OVERSOLD,Turning Up,False,,False,,-1.62,6780.8,0.73,0.0044,1.707,0.074,2026-07-14T12:10:55.896466,2
CHRD,Chord Energy Corporation,USA,United States,Energy,122.36,USD,151.95,19.5,6888.8,809.6,-63.18,-57.61,OVERSOLD,Turning Up,False,,False,,-1.03,4877.1,0.98,0.0083,0.201,0.1776,2026-07-14T12:10:58.019901,2
ROKU,"Roku, Inc.",USA,United States,Communication Services,142.34,USD,148.88,4.4,21115.0,4396.9,57.47,58.54,OVERBOUGHT,Turning Up,False,,False,,1.37,4737.3,2.66,-0.0033,0.197,0.4379,2026-07-14T12:10:59.983016,2
CPAY,"Corpay, Inc.",USA,United States,Technology,362.06,USD,367.43,1.5,23664.9,619.0,52.86,49.55,OVERBOUGHT,BUY,False,,False,,16.69,4528.4,0.98,0.1399,2.575,0.786,2026-07-14T12:11:01.384078,2
KOS,Kosmos Energy Ltd.,USA,United States,Energy,2.44,USD,3.34,26.9,1447.4,15105.0,-62.84,-56.97,OVERSOLD,Turning Up,False,,False,,-1.69,1288.4,0.45,-0.0672,5.775,0.0176,2026-07-14T12:11:03.566280,2
CP,Canadian Pacific Kansas City Li,USA,Canada,Industrials,91.35,USD,91.56,0.2,81094.7,2809.0,56.15,51.22,OVERBOUGHT,BUY,False,,False,,3.2,15078.0,0.41,0.0531,0.514,0.372,2026-07-14T12:11:05.974113,2
BUR,BUR,USA,--,--,4.2,USD,14.47,71.0,920.1,2764.1,-57.08,-56.52,OVERSOLD,Turning Up,False,,False,,,193.8,,,0.875,,2026-07-14T12:11:07.174332,2
ZETA,Zeta Global Holdings Corp.,USA,--,--,21.87,USD,25.95,15.7,5451.3,9272.0,4.6,2.3,Bullish,BUY,False,,False,,,1304.7,1.6,0.0364,0.245,0.6063,2026-07-14T12:11:07.468842,2
CASY,"Caseys General Stores, Inc.",USA,United States,Consumer Cyclical,859.1,USD,927.85,7.4,31790.9,534.8,-6.53,-6.52,Bearish,Turning Up,False,,False,,19.16,17561.1,0.6,0.1116,0.735,0.2461,2026-07-14T12:11:07.631169,2
PBA,Pembina Pipeline Corp.,USA,Canada,Energy,49.65,USD,50.1,0.9,28868.2,1188.8,41.57,38.82,OVERBOUGHT,BUY,False,,False,,1.87,7778.0,0.47,0.062,0.794,0.4105,2026-07-14T12:11:07.701354,2
INGM,Ingram Micro Holding Corporatio,USA,United States,Technology,28.98,USD,31.69,8.6,6678.3,1526.2,-4.6,-3.66,Bearish,Turning Up,False,,False,,1.52,52556.3,0.97,0.0967,0.861,0.0667,2026-07-14T12:11:08.350338,2
MSCI,MSCI Inc.,USA,United States,Financial Services,620.23,USD,644.68,3.8,45107.8,672.2,15.87,10.21,Bullish,BUY,False,,False,,17.54,3134.5,,,,0.8244,2026-07-14T12:11:08.840642,2
BHC,Bausch Health Companies Inc.,USA,Canada,Healthcare,4.85,USD,8.69,44.2,1811.4,2189.2,-65.64,-64.51,OVERSOLD,Turning Up,False,,False,,-3.29,10266.0,,,,0.7065,2026-07-14T12:11:08.871936,2
OFG,OFG Bancorp,USA,United States,Financial Services,49.97,USD,50.66,1.4,2111.7,342.4,71.66,70.82,OVERBOUGHT,BUY,False,,False,,4.84,680.2,,,,,2026-07-14T12:11:08.874947,2
HP,"Helmerich & Payne, Inc.",USA,United States,Energy,33.97,USD,41.82,18.8,3394.7,1222.9,-48.26,-41.11,OVERSOLD,Turning Up,False,,False,,-3.86,3746.0,,,,0.1627,2026-07-14T12:11:08.880467,2
NIO,NIO,USA,--,--,4.93,USD,8.02,38.5,12352.9,34003.6,-81.05,-79.2,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-14T12:11:08.934067,2
