ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
PENG,PENG,USA,--,--,51.59,USD,89.86,42.6,2643.6,2774.6,-54.15,-54.69,OVERSOLD,Strong BUY,False,,False,,,1368.8,1.71,0.0634,0.879,0.288,2026-09-24T15:41:58.004264,6
ALNY,ALNY,USA,--,--,247.99,USD,495.55,50.0,33183.3,1813.2,-31.77,-40.26,Bearish,Strong BUY,False,,False,,,3713.9,2.71,0.2643,1.62,0.8164,2026-09-24T15:41:58.271931,6
HUYA,HUYA,USA,--,--,2.34,USD,4.93,52.5,534.3,909.6,-54.64,-60.2,OVERSOLD,Strong BUY,False,,False,,,6502.4,2.84,-0.038,0.004,0.1341,2026-09-24T15:41:58.332250,6
ATEN,ATEN,USA,--,--,26.33,USD,38.49,31.6,1912.2,1273.5,-78.08,-79.23,OVERSOLD,Strong BUY,False,,False,,,290.6,3.43,0.0892,1.077,0.7934,2026-09-24T15:41:58.915409,6
POWI,POWI,USA,--,--,49.56,USD,91.18,45.6,2769.1,775.5,-79.79,-80.05,OVERSOLD,Strong BUY,False,,False,,,443.5,4.14,0.0159,0.0,0.5449,2026-09-24T15:42:00.352851,6
VFC,VFC,USA,--,--,13.4,USD,22.27,39.8,5270.0,6896.4,-78.21,-78.72,OVERSOLD,Strong BUY,False,,False,,,9605.2,1.21,0.0722,2.694,0.5478,2026-09-24T15:42:00.730360,6
TJX,TJX,USA,--,--,131.05,USD,170.0,22.9,144157.1,6870.5,-76.36,-77.11,OVERSOLD,Strong BUY,False,,False,,,60372.0,0.59,0.334,1.324,0.3096,2026-09-24T15:42:00.762098,6
SPIR,SPIR,USA,--,--,12.15,USD,25.93,53.1,475.2,736.7,-54.87,-56.06,OVERSOLD,Strong BUY,False,,False,,,71.6,1.3,-0.7125,0.119,0.4076,2026-09-24T15:42:01.374139,6
PLAB,PLAB,USA,--,--,29.47,USD,56.0,47.4,1738.6,1225.9,-57.6,-56.25,OVERSOLD,Turning Up,True,"div_bull (cena -3.9%, SMI +37.9)",False,,,849.3,4.99,0.1557,0.005,0.353,2026-09-24T15:42:01.660745,6
BRUN,BRUN,USA,--,--,15.92,USD,42.0,62.1,1265.4,2030.0,-69.67,-70.86,OVERSOLD,Strong BUY,False,,False,,,26.9,0.48,-0.3228,5.655,0.8553,2026-09-24T15:41:51.662721,5
OSUR,OSUR,USA,--,--,4.01,USD,4.58,12.6,276.2,472.5,-34.28,-48.24,Bearish,Strong BUY,False,,False,,,115.0,5.8,-0.4151,0.039,0.419,2026-09-24T15:41:52.421347,5
FLEX,FLEX,USA,--,--,110.04,USD,166.86,34.0,40651.0,4136.9,-48.52,-50.07,OVERSOLD,Strong BUY,False,,False,,,27914.0,0.87,0.1455,0.839,0.092,2026-09-24T15:41:53.631767,5
ECX,ECX,USA,--,--,1.07,USD,2.7,60.4,420.5,845.0,-44.18,-47.46,OVERSOLD,Strong BUY,False,,False,,,847.9,0.51,,,0.1902,2026-09-24T15:41:55.164256,5
MDA,MDA,USA,--,--,31.15,USD,49.37,36.9,5050.4,1466.2,-58.64,-62.19,OVERSOLD,Strong BUY,False,,False,,,1633.2,0.45,0.0596,0.303,0.2509,2026-09-24T15:41:55.579386,5
NTLA,NTLA,USA,--,--,11.73,USD,28.25,58.5,1643.7,3943.5,-34.38,-39.37,Bearish,Strong BUY,False,,False,,,67.7,5.08,-0.5978,0.139,,2026-09-24T15:41:56.193491,5
MANE,MANE,USA,--,--,112.97,USD,131.24,13.9,4719.7,757.2,-28.42,-34.45,Bearish,Strong BUY,False,,False,,,0.0,16.66,-0.588,,,2026-09-24T15:41:56.264697,5
DDOG,DDOG,USA,--,--,254.5,USD,292.72,13.1,91384.6,4317.8,-32.74,-37.06,Bearish,Strong BUY,False,,False,,,3427.2,3.38,-0.0081,0.343,0.7996,2026-09-24T15:41:57.002702,5
DNA,DNA,USA,--,--,9.1,USD,17.58,48.2,612.8,1145.7,-35.94,-52.71,Bearish,Strong BUY,False,,False,,,170.2,4.92,-0.3538,0.865,0.7239,2026-09-24T15:41:58.386380,5
EU,EU,USA,--,--,1.17,USD,4.18,72.0,227.3,4617.7,-33.83,-40.89,Bearish,Strong BUY,False,,False,,,43.2,7.64,-0.1791,0.494,0.2246,2026-09-24T15:41:59.284432,5
DGXX,DGXX,USA,--,--,4.24,USD,9.2,53.9,430.4,3371.5,-31.33,-45.9,Bearish,Strong BUY,False,,False,,,34.2,9.26,-0.4161,0.0,-0.0941,2026-09-24T15:42:01.597679,5
MRAM,MRAM,USA,--,--,16.66,USD,51.5,67.7,405.7,1206.2,-31.86,-39.34,Bearish,Strong BUY,False,,False,,,55.2,4.05,-0.2437,0.048,0.5116,2026-09-24T15:42:01.978233,5
CIEN,CIEN,USA,--,--,355.99,USD,637.51,44.2,50482.4,2398.3,-50.76,-50.18,OVERSOLD,Turning Up,True,"div_bull (cena -14.3%, SMI +21.1)",False,,,4769.5,2.09,0.0708,0.596,0.4204,2026-09-24T15:42:02.347147,5
AOSL,AOSL,USA,--,--,26.57,USD,54.34,51.1,803.7,615.5,-73.5,-76.32,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-09-24T15:42:02.476427,5
CYH,CYH,USA,--,--,2.94,USD,4.43,33.5,415.3,1621.8,-45.36,-47.95,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-09-24T15:42:02.550969,5
AZN,AZN,USA,--,--,164.99,USD,212.71,22.4,255882.3,3326.3,-37.92,-46.27,Bearish,Strong BUY,False,,False,,,58739.0,0.72,0.1414,0.599,0.819,2026-09-24T15:41:51.956791,4
ULS,ULS,USA,--,--,65.54,USD,107.54,39.1,13231.4,969.4,-91.03,-90.41,OVERSOLD,Turning Up,False,,False,,,3053.0,1.32,0.2191,0.541,0.4946,2026-09-24T15:41:53.962681,4
HUBB,HUBB,USA,--,--,462.02,USD,565.5,18.3,24410.0,537.1,-56.21,-53.81,OVERSOLD,Turning Up,False,,False,,,5844.6,1.0,0.1544,0.646,0.3532,2026-09-24T15:41:54.829262,4
MCD,MCD,USA,--,--,240.76,USD,341.75,29.6,170371.8,4911.0,-79.18,-74.0,OVERSOLD,Turning Up,False,,True,,,26885.0,0.94,0.1791,,0.5741,2026-09-24T15:41:55.547419,4
CRDO,CRDO,USA,--,--,191.67,USD,308.67,37.9,36024.7,7327.8,-54.13,-49.19,OVERSOLD,Turning Up,False,,False,,,1335.1,8.88,0.4735,0.012,0.6804,2026-09-24T15:41:55.900794,4
FTK,FTK,USA,--,--,30.17,USD,39.67,24.0,1092.6,501.0,-20.51,-23.98,Bearish,BUY,False,,False,,,237.3,1.63,0.1842,0.444,0.2522,2026-09-24T15:41:56.309381,4
NABL,NABL,USA,--,--,4.11,USD,8.73,52.9,777.3,2536.4,-11.14,-9.91,Bearish,Turning Up,True,"div_bull (cena -15.7%, SMI +17.6)",False,,,508.8,1.17,0.0304,0.537,0.7694,2026-09-24T15:41:56.958080,4
OPTX,OPTX,USA,--,--,7.41,USD,14.92,50.3,298.5,410.0,-36.35,-39.47,Bearish,Strong BUY,False,,False,,,28.1,0.65,-0.0407,1.17,0.2325,2026-09-24T15:41:57.498828,4
GRAB,GRAB,USA,--,--,3.13,USD,6.6,52.5,12826.2,51431.0,-60.59,-55.24,OVERSOLD,Turning Up,False,,True,,,3370.0,1.73,0.0421,0.305,0.432,2026-09-24T15:41:59.794838,4
FSLY,FSLY,USA,--,--,27.31,USD,34.82,21.6,4350.1,6185.7,-0.56,-0.99,Bearish,BUY,False,,True,,,624.0,2.61,-0.1054,0.463,0.5708,2026-09-24T15:42:00.390541,4
A,A,USA,--,--,169.53,USD,168.94,-0.3,47801.7,2193.4,58.65,55.04,OVERBOUGHT,BUY,False,,False,,,6948.0,1.52,0.1563,0.498,0.5243,2026-09-24T15:41:51.696198,3
WAT,WAT,USA,--,--,428.74,USD,431.78,0.7,42096.2,794.1,72.05,69.64,OVERBOUGHT,BUY,False,,False,,,3165.3,1.27,0.2103,0.582,0.5928,2026-09-24T15:41:51.727637,3
SNPS,SNPS,USA,--,--,420.91,USD,539.48,22.0,80661.8,1865.5,-24.44,-28.03,Bearish,BUY,False,,False,,,7054.2,1.52,0.0211,0.505,0.7698,2026-09-24T15:41:51.871244,3
KMT,KMT,USA,--,--,30.19,USD,43.81,31.1,2306.2,1323.0,-80.07,-79.09,OVERSOLD,Turning Up,False,,False,,,2356.7,0.98,0.1527,0.486,0.4116,2026-09-24T15:41:52.457709,3
MPT,MPT,USA,--,--,3.58,USD,6.47,44.7,2138.0,7861.4,-81.51,-77.23,OVERSOLD,Turning Up,False,,False,,,972.0,1.51,0.0407,2.133,0.9625,2026-09-24T15:41:52.998735,3
PLTR,PLTR,USA,--,--,191.34,USD,207.52,7.8,459801.2,38386.1,72.53,68.73,OVERBOUGHT,BUY,False,,False,,,4475.4,7.11,0.2213,0.031,0.8237,2026-09-24T15:41:53.098897,3
ROK,ROK,USA,--,--,430.14,USD,497.36,13.5,47766.5,816.9,-60.73,-59.91,OVERSOLD,Turning Up,False,,False,,,8342.0,0.77,0.1591,0.998,0.4814,2026-09-24T15:41:53.809732,3
SRAD,SRAD,USA,--,--,12.87,USD,29.56,56.5,3808.9,2281.9,-45.43,-43.81,OVERSOLD,Turning Up,False,,False,,,1290.0,1.16,0.0552,0.064,0.5748,2026-09-24T15:41:54.376072,3
KNF,KNF,USA,--,--,52.89,USD,96.28,45.1,3002.2,772.7,-91.08,-89.69,OVERSOLD,Turning Up,False,,False,,,3146.0,1.39,0.0669,0.742,0.1835,2026-09-24T15:41:55.061881,3
PL,PL,USA,--,--,16.8,USD,51.76,67.5,6112.6,9388.5,-85.51,-84.29,OVERSOLD,Turning Up,False,,False,,,307.7,1.64,-0.2128,2.454,0.5605,2026-09-24T15:41:55.871465,3
STM,STM,USA,--,--,50.88,USD,81.42,37.5,45376.8,9632.9,-72.66,-72.59,OVERSOLD,Turning Up,False,,False,,,11800.0,2.43,0.0087,0.132,0.3389,2026-09-24T15:41:56.449960,3
SITE,SITE,USA,--,--,92.04,USD,168.56,45.4,4018.0,870.5,-51.96,-50.69,OVERSOLD,Turning Up,False,,False,,,4704.8,1.2,0.0788,0.591,0.3476,2026-09-24T15:41:57.101459,3
SAIL,SAIL,USA,--,--,21.76,USD,24.0,9.3,12425.9,4169.7,53.66,46.67,OVERBOUGHT,BUY,False,,True,,,1071.4,1.32,-0.0386,0.003,0.6447,2026-09-24T15:41:57.345755,3
CTRI,CTRI,USA,--,--,20.39,USD,42.99,52.6,2058.6,1800.7,-84.94,-84.82,OVERSOLD,Turning Up,False,,False,,,2982.8,1.78,0.052,1.075,0.0827,2026-09-24T15:41:57.849952,3
GPRE,GPRE,USA,--,--,15.19,USD,19.65,22.7,1064.7,1468.6,-43.89,-42.6,OVERSOLD,Turning Up,False,,False,,,2091.7,1.24,-0.0478,0.595,0.0655,2026-09-24T15:41:57.887977,3
DOCS,DOCS,USA,--,--,26.41,USD,76.51,65.5,4707.5,4553.9,-37.44,-37.42,Bearish,Turning Up,False,,False,,,644.9,6.09,0.2249,0.011,0.8909,2026-09-24T15:41:58.413475,3
TME,TME,USA,--,--,8.3,USD,24.25,65.8,13518.9,8259.0,-64.3,-55.59,OVERSOLD,Turning Up,False,,False,,,32902.0,2.22,0.1048,0.047,0.4418,2026-09-24T15:41:58.727513,3
ICHR,ICHR,USA,--,--,55.34,USD,113.58,51.3,2072.7,935.7,-78.14,-76.73,OVERSOLD,Turning Up,False,,False,,,947.7,1.38,-0.0549,0.241,0.0926,2026-09-24T15:41:58.823677,3
WYFI,WYFI,USA,--,--,18.81,USD,46.87,59.9,730.5,2500.5,-78.4,-77.63,OVERSOLD,Turning Up,False,,False,,,79.2,2.03,-0.0565,0.048,0.6206,2026-09-24T15:41:58.894987,3
AADX,AADX,USA,--,--,12.69,USD,24.24,47.6,2187.7,1466.4,-78.96,-75.6,OVERSOLD,Turning Up,False,,False,,,604.3,2.48,0.064,4.196,0.2722,2026-09-24T15:41:58.899128,3
HHH,HHH,USA,--,--,64.2,USD,91.07,29.5,3834.0,468.9,-71.99,-71.88,OVERSOLD,Turning Up,False,,False,,,1474.9,4.67,0.0271,1.355,0.4357,2026-09-24T15:41:59.015767,3
TRS,TRS,USA,--,--,39.03,USD,45.43,14.1,1400.2,388.8,-13.52,-15.7,Bearish,BUY,False,,False,,,645.7,1.93,0.007,0.716,0.214,2026-09-24T15:41:59.404173,3
INDV,INDV,USA,--,--,35.78,USD,42.81,16.4,4222.6,2085.3,-65.11,-60.11,OVERSOLD,Turning Up,False,,False,,,1239.0,0.54,2.5309,,0.8015,2026-09-24T15:41:59.633613,3
RYAAY,RYAAY,USA,--,--,53.45,USD,74.24,28.0,27694.3,1434.2,-72.74,-69.95,OVERSOLD,Turning Up,False,,False,,,15544.3,0.9,0.2523,0.148,0.2258,2026-09-24T15:41:59.754836,3
TNGX,TNGX,USA,--,--,23.57,USD,34.39,31.5,3974.1,2792.9,-71.51,-68.67,OVERSOLD,Turning Up,False,,False,,,62.4,16.32,-0.4204,0.097,,2026-09-24T15:42:00.210168,3
ACLS,ACLS,USA,--,--,113.09,USD,193.78,41.6,3492.4,435.3,-68.76,-68.54,OVERSOLD,Turning Up,False,,False,,,839.0,3.11,0.1019,0.041,0.4491,2026-09-24T15:42:00.241583,3
EGHT,EGHT,USA,--,--,2.2,USD,2.88,23.4,318.5,1680.2,-18.06,-20.49,Bearish,BUY,False,,False,,,735.8,1.09,0.0251,2.53,0.6457,2026-09-24T15:42:00.277865,3
DD,DD,USA,--,--,130.16,USD,157.98,17.6,17577.2,1426.2,-53.18,-48.11,OVERSOLD,Turning Up,False,,False,,,6849.0,1.91,0.0232,0.229,0.345,2026-09-24T15:42:00.794961,3
ITT,ITT,USA,--,--,211.05,USD,230.32,8.4,18960.7,876.5,-3.54,-1.58,Bearish,Turning Up,False,,False,,,3938.5,2.07,0.1579,0.212,0.3535,2026-09-24T15:42:00.830376,3
TV,TV,USA,--,--,2.39,USD,3.49,31.5,1259.7,1109.9,-51.39,-46.74,OVERSOLD,Turning Up,False,,False,,,58878.2,2.12,0.0292,0.983,0.3819,2026-09-24T15:42:01.480360,3
TCMD,TCMD,USA,--,--,22.62,USD,37.77,40.1,512.5,305.6,-77.37,-73.89,OVERSOLD,Turning Up,False,,False,,,329.5,3.69,0.1192,0.073,0.7591,2026-09-24T15:42:02.089031,3
ASPN,ASPN,USA,--,--,5.26,USD,9.35,43.8,436.1,1180.2,-48.61,-47.46,OVERSOLD,Turning Up,False,,False,,,271.1,3.29,-0.2737,0.61,0.1697,2026-09-24T15:42:02.287459,3
JOYY,JOYY,USA,--,--,79.75,USD,80.9,1.4,3905.6,323.6,53.2,49.14,OVERBOUGHT,BUY,False,,False,,,2124.2,1.85,0.0082,0.005,0.359,2026-09-24T15:41:51.763537,2
ONTO,ONTO,USA,--,--,275.02,USD,386.46,28.8,16810.2,1149.0,-19.69,-18.97,Bearish,Turning Up,False,,False,,,1005.3,4.43,0.0705,0.008,0.4972,2026-09-24T15:41:51.810536,2
IQ,IQ,USA,--,--,1.03,USD,2.71,62.0,994.0,8225.8,-50.66,-47.35,OVERSOLD,Turning Up,False,,False,,,27291.3,0.47,0.0113,1.145,0.2107,2026-09-24T15:41:51.990727,2
PUBM,PUBM,USA,--,--,18.54,USD,19.19,3.4,844.5,646.9,56.76,53.71,OVERBOUGHT,BUY,False,,False,,,282.9,1.39,-0.0985,0.167,0.6356,2026-09-24T15:41:52.759049,2
WH,WH,USA,--,--,68.89,USD,90.35,23.7,5112.8,1319.4,-75.73,-73.8,OVERSOLD,Turning Up,False,,False,,,1429.0,0.86,0.1034,5.476,0.5703,2026-09-24T15:41:52.970890,2
VIA,VIA,USA,--,--,29.6,USD,55.2,46.4,2406.4,924.3,79.78,79.26,OVERBOUGHT,BUY,False,,False,,,434.3,4.98,-0.2859,0.03,0.3955,2026-09-24T15:41:53.259846,2
NAK,NAK,USA,--,--,1.38,USD,2.98,53.9,772.9,4652.2,-55.53,-54.32,OVERSOLD,Turning Up,False,,False,,,0.0,,-0.3505,0.18,,2026-09-24T15:41:53.541952,2
M,M,USA,--,--,22.2,USD,26.59,16.5,5799.4,5522.8,-32.44,-32.83,Bearish,BUY,False,,False,,,22621.0,0.5,0.0637,1.071,0.4033,2026-09-24T15:41:53.996763,2
BATRK,BATRK,USA,--,--,53.6,USD,54.46,1.6,3439.4,532.2,-0.56,-7.14,Bearish,BUY,False,,False,,,732.5,0.42,0.0141,1.591,0.3019,2026-09-24T15:41:54.080331,2
APH,APH,USA,--,--,81.72,USD,89.26,8.4,201518.8,13047.6,19.22,19.76,Bullish,Turning Up,False,,False,,,23094.7,2.48,0.2508,1.156,0.3688,2026-09-24T15:41:54.304732,2
LU,LU,USA,--,--,1.39,USD,4.57,69.6,1204.6,875.4,-62.25,-60.19,OVERSOLD,Turning Up,False,,False,,,23113.0,,,0.881,,2026-09-24T15:41:54.537405,2
OABI,OABI,USA,--,--,4.7,USD,5.43,13.4,683.3,1328.7,46.51,46.46,OVERBOUGHT,BUY,False,,False,,,18.7,4.02,-0.2601,0.076,0.9838,2026-09-24T15:41:54.622383,2
TDAY,TDAY,USA,--,--,6.46,USD,9.21,29.9,948.4,2160.7,-83.66,-81.07,OVERSOLD,Turning Up,False,,False,,,2302.2,0.73,0.0457,7.311,0.3872,2026-09-24T15:41:55.665068,2
HAE,HAE,USA,--,--,107.47,USD,110.45,2.7,4889.6,715.1,78.14,77.12,OVERBOUGHT,BUY,False,,False,,,1334.0,1.87,0.0982,1.538,0.5904,2026-09-24T15:41:55.963151,2
LION,LION,USA,--,--,10.94,USD,16.7,34.5,3256.8,2649.8,-88.15,-87.39,OVERSOLD,Turning Up,False,,False,,,2631.8,0.49,0.0763,,0.398,2026-09-24T15:41:55.997881,2
RPAY,RPAY,USA,--,--,3.88,USD,5.39,28.1,321.2,526.6,-7.72,-9.64,Bearish,BUY,False,,False,,,309.3,0.82,-0.014,0.902,0.7502,2026-09-24T15:41:56.052106,2
E,E,USA,--,--,55.39,USD,58.0,4.5,79516.7,402.0,50.4,49.41,OVERBOUGHT,BUY,False,,False,,,82151.0,1.19,0.0244,0.713,0.0943,2026-09-24T15:41:56.242260,2
AEHR,AEHR,USA,--,--,95.0,USD,147.4,35.5,3102.7,2745.0,-27.63,-25.98,Bearish,Turning Up,False,,False,,,50.0,8.01,-0.0763,0.045,0.353,2026-09-24T15:41:56.898043,2
OMER,OMER,USA,--,--,20.33,USD,20.97,3.0,1472.0,1912.8,79.42,78.68,OVERBOUGHT,BUY,False,,False,,,0.0,2.76,-0.5161,,,2026-09-24T15:41:58.528412,2
XERS,XERS,USA,--,--,8.65,USD,10.08,14.1,1578.0,1910.5,24.39,27.97,Bullish,Turning Up,False,,False,,,291.8,1.57,0.1528,18.854,0.8541,2026-09-24T15:41:58.861518,2
VTRS,VTRS,USA,--,--,17.17,USD,18.39,6.6,19727.0,9146.7,-8.41,-9.63,Bearish,BUY,False,,False,,,14299.9,0.82,0.0084,0.999,0.3506,2026-09-24T15:41:59.697894,2
PRGO,PRGO,USA,--,--,14.84,USD,22.65,34.5,2059.3,3123.7,70.19,69.72,OVERBOUGHT,BUY,False,,False,,,4253.1,1.63,0.0447,1.24,0.3514,2026-09-24T15:42:00.010330,2
PVH,PVH,USA,--,--,75.86,USD,100.75,24.7,3500.0,970.9,-45.01,-41.83,OVERSOLD,Turning Up,False,,False,,,8950.2,0.85,0.0382,0.897,0.5752,2026-09-24T15:42:01.539946,2
S,S,USA,--,--,24.16,USD,24.3,0.6,8407.1,7677.5,41.78,36.78,OVERBOUGHT,BUY,False,,False,,,1001.3,1.39,-0.2044,0.01,0.7412,2026-09-24T15:42:01.629385,2
BIRK,BIRK,USA,--,--,31.35,USD,50.73,38.2,5177.5,2226.7,-85.12,-81.51,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-09-24T15:42:02.472818,2
TT,TT,USA,--,--,437.06,USD,505.87,13.6,96163.3,1134.8,-53.33,-50.09,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-09-24T15:42:02.571760,2
POWW,POWW,USA,--,--,2.29,USD,2.67,14.2,266.0,710.7,-46.16,-46.05,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-09-24T15:42:02.572283,2
DHI,DHI,USA,--,--,139.68,USD,176.22,20.7,39068.6,2388.2,-55.11,-52.74,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-09-24T15:42:02.602854,2
RL,RL,USA,--,--,346.54,USD,421.6,17.8,20647.6,627.6,-70.47,-64.13,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-09-24T15:42:02.639860,2
CERT,CERT,USA,--,--,8.68,USD,13.88,37.5,1324.0,3430.8,52.74,53.95,OVERBOUGHT,Turning Up,False,,False,,,418.8,2.05,0.0087,0.288,0.6153,2026-09-24T15:41:52.022501,1
MDB,MDB,USA,--,--,421.13,USD,473.1,11.0,33872.3,1621.0,16.2,17.87,Bullish,Turning Up,False,,False,,,2463.8,4.65,-0.0683,0.011,0.7175,2026-09-24T15:41:52.186727,1
ETN,ETN,USA,--,--,435.13,USD,478.0,9.0,169004.5,2170.4,12.4,10.44,Bullish,BUY,False,,False,,,27448.0,0.81,0.1382,0.542,0.3759,2026-09-24T15:41:52.796374,1
BETA,BETA,USA,--,--,22.65,USD,39.5,42.7,5298.8,2321.7,2.14,7.9,Bullish,Turning Up,False,,False,,,35.6,22.77,-1.1659,0.112,0.722,2026-09-24T15:41:54.201518,1
GLBE,GLBE,USA,--,--,41.14,USD,43.99,6.5,6910.2,1476.5,11.12,16.07,Bullish,Turning Up,False,,False,,,962.2,1.93,0.0982,0.025,0.4534,2026-09-24T15:41:54.461089,1
BWIN,BWIN,USA,--,--,31.88,USD,32.71,2.5,3086.7,2260.7,68.11,68.2,OVERBOUGHT,Turning Up,False,,False,,,1488.3,1.16,0.0294,2.95,0.2897,2026-09-24T15:41:54.569634,1
IQV,IQV,USA,--,--,272.35,USD,277.4,1.8,44828.8,1442.5,83.45,83.36,OVERBOUGHT,BUY,False,,False,,,16310.0,0.75,0.0981,2.453,0.3329,2026-09-24T15:41:54.783947,1
NDSN,NDSN,USA,--,--,321.78,USD,339.12,5.1,17922.9,374.1,29.68,33.8,Bullish,Turning Up,False,,False,,,2791.7,1.05,0.1162,0.687,0.5516,2026-09-24T15:41:55.511504,1
DBRG,DBRG,USA,--,--,15.99,USD,16.0,0.1,2998.0,3774.2,60.04,61.77,OVERBOUGHT,Turning Up,False,,False,,,71.4,6.06,-0.0258,0.157,2.9203,2026-09-24T15:41:56.855076,1
PANW,PANW,USA,--,--,390.34,USD,398.88,2.1,319298.1,6545.8,23.58,21.61,Bullish,BUY,False,,False,,,11480.0,0.87,0.0111,0.091,0.7036,2026-09-24T15:41:57.241069,1
ASAN,ASAN,USA,--,--,9.35,USD,15.48,39.6,2140.9,6107.6,43.06,44.03,OVERBOUGHT,Turning Up,False,,False,,,790.8,1.18,-1.3777,1.618,0.8903,2026-09-24T15:41:57.447914,1
SLP,SLP,USA,--,--,18.42,USD,21.01,12.3,372.6,323.1,64.89,65.51,OVERBOUGHT,Turning Up,False,,False,,,79.2,7.67,0.0642,0.005,0.5838,2026-09-24T15:41:57.960417,1
RVTY,RVTY,USA,--,--,145.33,USD,149.52,2.8,16216.9,1671.8,74.65,75.16,OVERBOUGHT,Turning Up,False,,False,,,2856.1,1.4,0.0322,0.469,0.5477,2026-09-24T15:41:58.466264,1
