ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
RMD,RMD,USA,--,--,193.49,USD,293.81,34.1,28067.0,1273.5,-71.45,-74.17,OVERSOLD,Strong BUY,False,,,5146.3,2.53,0.237,0.143,0.5936,2026-06-04T14:19:53.565635,7
TMDX,TMDX,USA,--,--,72.67,USD,156.0,53.4,2511.5,1286.3,-74.0,-75.27,OVERSOLD,Strong BUY,False,,,605.5,6.59,0.2213,1.098,0.5992,2026-06-04T14:19:55.632562,7
J,J,USA,--,--,124.67,USD,168.44,26.0,14721.1,1106.3,-24.61,-39.12,Bearish,Strong BUY,True,"div_bull (cena -10.1%, SMI +13.6)",,12029.8,1.3,0.0782,0.744,0.2481,2026-06-04T14:19:57.023390,7
DOO,DOO,USA,--,--,62.31,USD,81.89,23.9,4570.6,472.8,-39.71,-44.03,Bearish,Strong BUY,True,"div_bull (cena -9.9%, SMI +10.1)",,8442.7,0.56,0.173,4.436,0.2235,2026-06-04T14:19:58.078300,7
ARLP,"Alliance Resource Partners, L.P",USA,United States,Energy,25.62,USD,29.45,13.0,3296.2,385.2,-47.72,-48.33,OVERSOLD,Strong BUY,False,,1.9,2194.8,1.41,0.1411,,0.2134,2026-06-04T14:19:59.692587,7
ARHS,"Arhaus, Inc.",USA,United States,Consumer Cyclical,6.68,USD,12.98,48.5,946.2,1383.9,-38.42,-44.94,Bearish,Strong BUY,True,"div_bull (cena -9.9%, SMI +37.6)",0.47,1379.2,0.62,0.0945,1.388,0.3889,2026-06-04T14:20:00.463955,7
SNN,"Smith & Nephew SNATS, Inc.",USA,United Kingdom,Healthcare,30.58,USD,38.79,21.2,12995.7,1060.4,-64.47,-66.15,OVERSOLD,Strong BUY,False,,1.43,6164.0,1.25,0.0828,0.629,0.6801,2026-06-04T14:20:00.605317,7
MSI,"Motorola Solutions, Inc.",USA,United States,Technology,411.45,USD,492.22,16.4,68298.1,1092.2,-47.79,-53.24,OVERSOLD,Strong BUY,False,,12.42,11682.0,0.87,0.1871,4.052,0.5166,2026-06-04T14:20:01.364792,7
DJT,Trump Media & Technology Group ,USA,United States,Communication Services,9.52,USD,21.83,56.4,2638.0,3801.4,-29.36,-40.06,Bearish,Strong BUY,True,"div_bull (cena -6.1%, SMI +29.7)",-4.13,3.7,1.23,-0.1121,0.577,0.5451,2026-06-04T14:20:04.087392,7
PONY,Pony AI Inc.,USA,China,Technology,9.74,USD,24.92,60.9,4222.7,5013.1,-36.98,-45.28,Bearish,Strong BUY,True,"div_bull (cena -9.3%, SMI +27.4)",-0.35,90.0,13.67,-0.1827,0.017,0.1573,2026-06-04T14:20:06.037247,7
ARQT,"Arcutis Biotherapeutics, Inc.",USA,United States,Healthcare,22.0,USD,31.77,30.7,2752.5,1536.3,-35.43,-40.51,Bearish,Strong BUY,True,"div_bull (cena -1.7%, SMI +33.6)",-0.02,376.1,2.99,-0.047,0.603,0.9024,2026-06-04T14:20:06.320294,7
WGS,GeneDx Holdings Corp.,USA,United States,Healthcare,55.02,USD,170.87,67.8,1633.4,1192.8,-30.44,-42.12,Bearish,Strong BUY,True,"div_bull (cena -28.6%, SMI +17.9)",-2.66,427.5,2.34,-0.042,0.367,0.6974,2026-06-04T14:20:06.604215,7
EXLS,EXLS,USA,--,--,30.14,USD,48.54,37.9,4604.9,2324.2,-14.23,-16.92,Bearish,BUY,True,"div_bull (cena -6.1%, SMI +42.0)",,2087.7,2.56,0.2032,0.442,0.3837,2026-06-04T14:19:50.266130,6
FND,FND,USA,--,--,50.09,USD,92.4,45.8,5414.4,2969.8,-27.99,-41.59,Bearish,Strong BUY,True,"div_bull (cena -8.4%, SMI +17.7)",,4684.1,0.34,0.0519,0.827,0.4364,2026-06-04T14:19:50.924770,6
CPB,CPB,USA,--,--,21.52,USD,34.66,37.9,6417.6,8895.3,-32.74,-49.74,Bearish,Strong BUY,True,"div_bull (cena -2.1%, SMI +1.9)",,10253.0,0.28,0.0863,1.848,0.3042,2026-06-04T14:19:52.092009,6
CCC,CCC,USA,--,--,5.09,USD,10.5,51.6,2984.6,11498.0,-40.69,-46.24,OVERSOLD,Strong BUY,False,,,1057.0,1.43,0.0145,0.762,0.7349,2026-06-04T14:19:52.545566,6
PHM,PHM,USA,--,--,118.7,USD,144.5,17.9,22610.7,1883.7,-35.59,-42.36,Bearish,Strong BUY,False,,,17312.0,3.25,0.1545,0.177,0.2641,2026-06-04T14:19:52.624578,6
CNR,CNR,USA,--,--,97.31,USD,114.8,15.2,4905.2,938.6,-53.32,-61.23,OVERSOLD,Strong BUY,False,,,4164.8,1.15,-0.0291,0.123,-0.0003,2026-06-04T14:19:53.764180,6
CTAS,CTAS,USA,--,--,179.38,USD,229.24,21.7,71778.6,2313.5,-26.1,-42.34,Bearish,Strong BUY,False,,,10340.2,1.13,0.2386,0.567,0.5004,2026-06-04T14:19:55.669627,6
TGS,TGS,USA,--,--,30.32,USD,36.35,16.6,4564.0,369.0,-51.38,-51.78,OVERSOLD,Strong BUY,False,,,1706290.7,4.98,0.1204,0.545,0.5385,2026-06-04T14:19:58.157573,6
RWAY,Runway Growth Finance Corp.,USA,United States,Financial Services,6.36,USD,11.4,44.2,270.3,669.9,-33.55,-46.36,Bearish,Strong BUY,True,"div_bull (cena -1.6%, SMI +8.9)",-0.08,47.3,,,0.928,,2026-06-04T14:19:58.877144,6
IDYA,"IDEAYA Biosciences, Inc.",USA,United States,Healthcare,29.26,USD,39.28,25.5,2570.8,1139.8,-73.07,-73.8,OVERSOLD,Strong BUY,False,,-1.57,218.7,11.34,-0.1342,0.027,,2026-06-04T14:20:04.018471,6
POOL,Pool Corporation,USA,United States,Industrials,186.88,USD,345.0,45.8,6810.3,801.1,-68.71,-67.53,OVERSOLD,Turning Up,True,"div_bull (cena -11.8%, SMI +19.1)",10.88,5289.4,0.59,0.1673,1.295,0.2973,2026-06-04T14:20:04.104011,6
EFX,"Equifax, Inc.",USA,United States,Industrials,176.64,USD,275.91,36.0,21308.9,1665.5,-48.51,-54.66,OVERSOLD,Strong BUY,False,,5.68,6074.5,0.6,0.087,1.106,0.5645,2026-06-04T14:20:08.508838,6
LH,Labcorp Holdings Inc.,USA,United States,Healthcare,265.33,USD,293.72,9.7,21757.1,625.0,-35.7,-46.52,Bearish,Strong BUY,False,,11.29,13951.7,1.23,0.0799,0.757,0.2876,2026-06-04T14:20:09.474009,6
THO,THO,USA,--,--,76.3,USD,122.83,37.9,3971.9,760.1,-33.97,-47.29,Bearish,Strong BUY,True,"div_bull (cena -0.8%, SMI +2.0)",,,,,,,2026-06-04T14:20:09.930427,6
RCAT,RCAT,USA,--,--,14.17,USD,18.78,24.6,2128.7,16386.7,-21.84,-43.04,Bearish,Strong BUY,False,,,40.7,13.71,-0.7321,0.075,0.0313,2026-06-04T14:19:50.138038,5
KVYO,KVYO,USA,--,--,16.33,USD,36.76,55.6,4887.2,5760.2,-54.44,-51.86,OVERSOLD,Turning Up,True,"div_bull (cena -12.3%, SMI +13.2)",,1234.0,4.27,-0.2902,0.101,0.7467,2026-06-04T14:19:51.238800,5
TECH,TECH,USA,--,--,52.35,USD,72.16,27.5,8196.4,2599.4,-31.77,-39.03,Bearish,Strong BUY,False,,,1219.6,2.38,0.0815,0.231,0.648,2026-06-04T14:19:53.486518,5
FLS,FLS,USA,--,--,74.16,USD,92.41,19.7,9478.2,2321.5,-33.27,-39.75,Bearish,Strong BUY,False,,,4729.3,1.5,0.1061,0.803,0.3344,2026-06-04T14:19:54.029835,5
TCOM,TCOM,USA,--,--,48.86,USD,78.99,38.1,30767.4,2797.8,-51.87,-45.94,OVERSOLD,Turning Up,True,"div_bull (cena -4.4%, SMI +49.2)",,62409.0,1.55,0.0974,0.185,0.8058,2026-06-04T14:19:54.198771,5
PCG,PCG,USA,--,--,16.8,USD,19.16,12.3,36986.4,22049.8,-41.68,-47.05,OVERSOLD,Strong BUY,False,,,24935.0,0.92,0.0389,1.885,0.3958,2026-06-04T14:19:57.582237,5
PCOR,PCOR,USA,--,--,51.54,USD,82.32,37.4,7777.6,2458.0,-40.49,-36.44,OVERSOLD,Turning Up,True,"div_bull (cena -1.8%, SMI +13.3)",,1322.5,1.32,-0.1423,0.057,0.7952,2026-06-04T14:19:57.746738,5
AIRO,"AIRO Group Holdings, Inc.",USA,United States,Industrials,9.65,USD,39.07,75.3,303.6,628.5,-7.49,-34.37,Bearish,Strong BUY,False,,-0.58,90.9,3.07,-0.0215,0.008,0.5986,2026-06-04T14:19:59.598889,5
ISSC,Innovative Solutions and Suppor,USA,United States,Industrials,17.32,USD,30.94,44.0,309.9,621.7,-73.25,-71.43,OVERSOLD,Turning Up,False,,0.95,84.3,1.5,0.1872,0.374,0.4806,2026-06-04T14:19:59.865575,5
CAG,"ConAgra Brands, Inc.",USA,United States,Consumer Defensive,12.91,USD,22.58,42.8,6179.0,15216.8,-83.83,-84.9,OVERSOLD,Strong BUY,False,,-0.1,11612.8,0.24,0.0883,0.903,0.2586,2026-06-04T14:20:01.967618,5
ROP,"Roper Technologies, Inc.",USA,United States,Technology,337.72,USD,576.49,41.4,34081.8,1226.0,-36.88,-35.95,Bearish,Strong BUY,False,,16.02,7902.5,0.48,0.0581,0.47,0.6924,2026-06-04T14:20:03.095974,5
NCMI,"National CineMedia, Inc.",USA,United States,Communication Services,3.6,USD,5.54,35.0,337.6,407.9,-0.49,-8.89,Bearish,BUY,True,"div_bull (cena -6.7%, SMI +72.9)",-0.1,243.2,2.22,-0.0353,0.057,0.4593,2026-06-04T14:20:04.731282,5
IP,International Paper Company,USA,United States,Consumer Cyclical,34.28,USD,56.13,38.9,18151.8,6888.2,-30.33,-45.6,Bearish,Strong BUY,False,,-5.19,23634.0,1.02,-0.0003,0.696,0.2961,2026-06-04T14:20:04.911880,5
ALRM,"Alarm.com Holdings, Inc.",USA,United States,Technology,45.93,USD,59.98,23.4,2271.7,468.5,-8.78,-13.75,Bearish,BUY,False,,2.41,1011.2,1.78,0.2017,1.256,0.6615,2026-06-04T14:20:05.381189,5
AMGN,Amgen Inc.,USA,United States,Healthcare,347.84,USD,391.29,11.1,187732.1,2580.8,-23.11,-37.46,Bearish,Strong BUY,False,,14.37,36751.0,0.9,0.1394,6.307,0.6725,2026-06-04T14:20:07.640164,5
TMHC,Taylor Morrison Home Corporatio,USA,United States,Consumer Cyclical,71.64,USD,72.5,1.2,6596.2,1838.8,3.22,-18.65,Bullish,Strong BUY,False,,6.71,8121.5,2.51,0.1042,0.375,0.2303,2026-06-04T14:20:07.733098,5
NIQ,NIQ Global Intelligence plc,USA,--,--,8.64,USD,20.39,57.6,2550.0,1526.2,-76.04,-75.09,OVERSOLD,Turning Up,True,"div_bull (cena -19.8%, SMI +3.3)",,4198.4,1.03,0.0291,3.92,0.5565,2026-06-04T14:20:08.230008,5
AMRZ,Amrize Ltd,USA,Switzerland,Basic Materials,54.49,USD,65.94,17.4,30162.2,3008.0,-27.75,-40.76,Bearish,Strong BUY,False,,2.09,11815.0,,,,0.2568,2026-06-04T14:20:09.654517,5
CIGI,Colliers International Group In,USA,Canada,Real Estate,97.58,USD,171.51,43.1,4986.7,307.1,-69.29,-66.38,OVERSOLD,Turning Up,True,"div_bull (cena -7.9%, SMI +10.1)",1.63,5558.5,,,,0.4005,2026-06-04T14:20:09.664898,5
DE,Deere & Company,USA,United States,Industrials,601.85,USD,674.19,10.7,162461.8,1298.5,-24.01,-36.88,Bearish,Strong BUY,False,,17.65,44665.0,,,,0.3648,2026-06-04T14:20:09.806833,5
TTC,Toro Company (The),USA,United States,Industrials,92.56,USD,105.19,12.0,9022.3,831.0,-36.41,-41.11,Bearish,Strong BUY,False,,3.34,,,,,,2026-06-04T14:20:09.867946,5
DGX,DGX,USA,--,--,198.99,USD,213.5,6.8,22027.5,885.0,-35.31,-43.75,Bearish,Strong BUY,False,,,11035.0,0.96,0.0876,0.918,0.3321,2026-06-04T14:19:51.046386,4
LVS,LVS,USA,--,--,51.07,USD,70.45,27.5,33840.9,4184.2,-50.44,-48.06,OVERSOLD,Turning Up,False,,,13017.0,1.13,0.188,9.927,0.4979,2026-06-04T14:19:52.525834,4
KD,KD,USA,--,--,12.55,USD,44.2,71.6,2758.9,3954.4,-28.87,-31.14,Bearish,BUY,True,"div_bull (cena -7.4%, SMI +35.0)",,15092.0,0.88,0.0877,4.218,0.2179,2026-06-04T14:19:54.848663,4
GXO,GXO,USA,--,--,49.67,USD,66.85,25.7,5713.9,1332.1,-44.23,-42.17,OVERSOLD,Turning Up,True,"div_bull (cena -4.4%, SMI +20.7)",,13178.0,0.85,0.0282,1.962,0.1162,2026-06-04T14:19:55.818853,4
SCVL,SCVL,USA,--,--,17.0,USD,26.57,36.0,467.2,430.0,-12.13,-12.47,Bearish,BUY,True,"div_bull (cena -0.9%, SMI +45.8)",,1135.3,0.99,0.0535,0.539,0.3657,2026-06-04T14:19:56.191777,4
FLR,Fluor Corporation,USA,United States,Industrials,50.06,USD,57.5,12.9,6991.2,2695.6,-21.51,-27.11,Bearish,BUY,False,,2.19,15503.0,1.91,-0.0864,0.33,-0.0077,2026-06-04T14:19:59.305640,4
AMPH,"Amphastar Pharmaceuticals, Inc.",USA,United States,Healthcare,18.76,USD,31.26,40.0,827.2,609.6,-48.86,-48.0,OVERSOLD,Turning Up,False,,1.66,719.9,2.9,0.0856,0.832,0.4946,2026-06-04T14:20:00.928634,4
FCN,"FTI Consulting, Inc.",USA,United States,Industrials,157.13,USD,189.3,17.0,4736.5,450.3,-42.36,-36.18,OVERSOLD,Turning Up,False,,8.4,3788.9,1.56,0.1344,0.361,0.3213,2026-06-04T14:20:02.177917,4
BILI,Bilibili Inc.,USA,China,Communication Services,18.31,USD,36.4,49.7,7628.5,3074.4,-83.29,-83.13,OVERSOLD,Turning Up,False,,0.49,30347.8,1.34,0.128,0.628,0.3662,2026-06-04T14:20:03.668956,4
MA,Mastercard Incorporated,USA,United States,Financial Services,487.11,USD,601.77,19.1,430400.3,3530.1,-38.12,-37.82,Bearish,Turning Up,False,,17.26,32791.0,1.03,0.7548,2.456,0.7789,2026-06-04T14:20:05.780137,4
ALGN,"Align Technology, Inc.",USA,United States,Healthcare,167.99,USD,208.31,19.4,12031.1,1146.1,-35.78,-36.38,Bearish,BUY,False,,5.95,4035.0,1.24,0.1275,0.028,0.6719,2026-06-04T14:20:06.666559,4
DHI,"D.R. Horton, Inc.",USA,United States,Consumer Cyclical,146.1,USD,184.55,20.8,41432.4,2588.6,-21.8,-22.63,Bearish,BUY,False,,10.65,34250.4,4.51,0.1107,0.249,0.237,2026-06-04T14:20:08.151870,4
AUPH,Aurinia Pharmaceuticals Inc,USA,Canada,Healthcare,16.22,USD,16.88,3.9,2085.9,1193.7,13.41,10.54,Bullish,BUY,False,,2.16,283.1,4.76,0.1845,0.129,0.8846,2026-06-04T14:20:09.623906,4
SVRA,SVRA,USA,--,--,5.37,USD,7.01,23.3,1100.5,1518.3,-38.25,-41.74,Bearish,Strong BUY,False,,,,,,,,2026-06-04T14:20:11.061307,4
GLIBK,GLIBK,USA,--,--,21.42,USD,41.17,48.0,854.6,608.1,-89.85,-87.34,OVERSOLD,Turning Up,False,,,952.0,3.14,0.0543,0.623,0.7342,2026-06-04T14:19:49.307252,3
ZIM,ZIM,USA,--,--,24.97,USD,29.97,16.7,3008.8,1573.2,-52.51,-43.3,OVERSOLD,Turning Up,False,,,6904.2,1.15,0.0924,1.424,0.1913,2026-06-04T14:19:50.123282,3
ICE,ICE,USA,--,--,143.46,USD,189.35,24.2,81125.6,3463.6,-61.92,-54.76,OVERSOLD,Turning Up,False,,,12640.0,1.02,0.0746,0.701,0.5616,2026-06-04T14:19:50.708493,3
TARS,TARS,USA,--,--,61.49,USD,85.25,27.9,2645.5,617.6,-56.78,-56.43,OVERSOLD,Turning Up,False,,,451.4,3.82,-0.2923,0.211,0.932,2026-06-04T14:19:53.686826,3
BDC,BDC,USA,--,--,108.64,USD,159.99,32.1,4230.9,445.4,-68.14,-65.7,OVERSOLD,Turning Up,False,,,2715.2,1.36,0.1144,1.109,0.3798,2026-06-04T14:19:54.682912,3
DOV,Dover Corporation,USA,United States,Industrials,215.09,USD,237.54,9.5,28964.5,995.5,-16.8,-13.12,Bearish,Turning Up,False,,8.01,8092.6,1.28,0.1189,0.483,0.3977,2026-06-04T14:19:59.044383,3
CXW,"CoreCivic, Inc.",USA,United States,Industrials,22.5,USD,23.19,3.0,2225.0,1101.2,63.51,60.16,OVERBOUGHT,BUY,False,,1.23,2211.2,1.66,0.0585,0.962,0.2346,2026-06-04T14:19:59.307183,3
CDNL,Cardinal Infrastructure Group I,USA,United States,Industrials,61.86,USD,63.18,2.1,946.0,454.4,48.8,49.77,OVERBOUGHT,Turning Up,False,,1.35,456.0,2.35,0.1839,2.348,0.2108,2026-06-04T14:20:00.698328,3
HUYA,HUYA Inc.,USA,China,Communication Services,2.62,USD,4.93,47.0,600.9,1224.4,-76.18,-75.86,OVERSOLD,Turning Up,False,,-0.08,6502.4,2.84,-0.038,0.004,0.1341,2026-06-04T14:20:01.213430,3
MCHP,Microchip Technology Incorporat,USA,United States,Technology,96.66,USD,105.91,8.7,52396.3,10091.0,56.85,56.18,OVERBOUGHT,BUY,False,,0.22,4713.1,1.18,0.0343,0.861,0.5773,2026-06-04T14:20:01.549640,3
HAYW,"Hayward Holdings, Inc.",USA,United States,Industrials,14.19,USD,17.73,20.0,3077.6,2417.9,-30.11,-28.0,Bearish,Turning Up,False,,0.73,1122.2,2.29,0.0779,0.607,0.48,2026-06-04T14:20:01.789956,3
CCJ,Cameco Corporation,USA,Canada,Energy,113.69,USD,135.24,15.9,49515.7,3261.8,-26.31,-21.91,Bearish,Turning Up,False,,1.08,3481.9,1.52,0.0581,0.144,0.2787,2026-06-04T14:20:03.334565,3
CAT,"Caterpillar, Inc.",USA,United States,Industrials,920.15,USD,936.71,1.8,423813.7,2537.0,70.08,69.25,OVERBOUGHT,BUY,False,,20.1,67589.0,0.94,0.1629,2.033,0.3178,2026-06-04T14:20:04.182927,3
PBI,Pitney Bowes Inc.,USA,United States,Industrials,16.88,USD,17.09,1.2,2286.3,3323.0,82.84,81.27,OVERBOUGHT,BUY,False,,1.04,1892.6,0.67,0.2177,,0.541,2026-06-04T14:20:04.252169,3
UHS,"Universal Health Services, Inc.",USA,United States,Healthcare,147.79,USD,246.33,40.0,8946.5,921.7,-79.97,-78.77,OVERSOLD,Turning Up,False,,23.96,17364.8,0.98,0.1258,0.71,0.9045,2026-06-04T14:20:04.470260,3
POWI,"Power Integrations, Inc.",USA,United States,Technology,82.92,USD,89.0,6.8,4620.0,1158.1,63.89,63.14,OVERBOUGHT,BUY,False,,0.3,443.5,4.14,0.0159,0.0,0.5449,2026-06-04T14:20:04.533274,3
CRH,CRH PLC,USA,Ireland,Basic Materials,106.9,USD,131.55,18.7,71433.9,5208.8,-19.77,-17.05,Bearish,Turning Up,False,,5.39,37447.0,1.14,0.0917,0.821,0.3613,2026-06-04T14:20:04.606795,3
PNR,Pentair plc.,USA,United Kingdom,Industrials,72.39,USD,113.95,36.5,11698.6,1914.6,-83.5,-81.75,OVERSOLD,Turning Up,False,,3.98,4176.0,0.95,0.1376,0.456,0.4048,2026-06-04T14:20:06.787559,3
SPHR,Sphere Entertainment Co.,USA,United States,Communication Services,144.91,USD,149.0,2.7,5186.6,816.2,50.33,48.31,OVERBOUGHT,BUY,False,,2.98,1220.0,1.07,-0.0293,0.431,0.5164,2026-06-04T14:20:06.860096,3
NTLA,"Intellia Therapeutics, Inc.",USA,United States,Healthcare,14.5,USD,28.25,48.7,2026.4,5421.4,-19.98,-21.65,Bearish,BUY,False,,-3.52,67.7,5.08,-0.5978,0.139,,2026-06-04T14:20:07.786626,3
UTI,Universal Technical Institute I,USA,United States,Consumer Defensive,44.52,USD,44.87,0.8,2451.3,892.8,54.95,47.93,OVERBOUGHT,BUY,False,,0.76,835.6,1.07,0.1331,0.85,0.4968,2026-06-04T14:20:07.856806,3
WCN,"Waste Connections, Inc.",USA,Canada,Industrials,153.79,USD,193.08,20.3,39075.1,1518.2,-56.05,-52.15,OVERSOLD,Turning Up,False,,4.1,9466.9,0.58,0.0729,1.107,0.4237,2026-06-04T14:20:08.802879,3
FNV,Franco-Nevada Corporation,USA,Canada,Basic Materials,237.3,USD,285.67,16.9,45765.6,822.5,-53.89,-53.41,OVERSOLD,Turning Up,False,,7.1,1822.8,,,,0.7391,2026-06-04T14:20:09.650434,3
HDB,HDB,USA,--,--,24.16,USD,39.81,39.3,124001.5,9843.7,-69.37,-69.04,OVERSOLD,Turning Up,False,,,2371508.2,,,0.954,,2026-06-04T14:19:49.461360,2
NX,NX,USA,--,--,18.12,USD,22.98,21.1,832.4,454.8,-8.87,-6.8,Bearish,Turning Up,False,,,1837.6,1.14,0.0736,1.176,0.2717,2026-06-04T14:19:50.352504,2
STRA,STRA,USA,--,--,81.07,USD,91.15,11.1,1842.8,303.7,18.85,15.41,Bullish,BUY,False,,,1268.2,1.27,0.0833,0.066,0.4897,2026-06-04T14:19:50.456240,2
TCBI,TCBI,USA,--,--,101.34,USD,108.92,7.0,4425.6,444.9,14.53,14.56,Bullish,Turning Up,True,"div_bull (cena -3.2%, SMI +3.7)",,1255.8,,,0.254,,2026-06-04T14:19:52.165458,2
RELX,RELX,USA,--,--,34.58,USD,54.37,36.4,60938.6,3001.3,-12.18,-8.78,Bearish,Turning Up,False,,,9590.0,0.44,0.2613,3.071,0.6629,2026-06-04T14:19:52.291265,2
AOSL,AOSL,USA,--,--,49.39,USD,54.34,9.1,1478.2,822.9,53.79,51.6,OVERBOUGHT,BUY,False,,,696.2,1.34,-0.027,0.062,0.2313,2026-06-04T14:19:54.473310,2
ABSI,ABSI,USA,--,--,7.01,USD,7.34,4.5,1092.9,4693.8,61.5,57.46,OVERBOUGHT,BUY,False,,,2.8,6.57,-0.7228,0.028,,2026-06-04T14:19:55.290831,2
AWK,AWK,USA,--,--,123.85,USD,147.87,16.2,24185.5,1928.9,-68.46,-62.77,OVERSOLD,Turning Up,False,,,5140.0,0.44,0.048,1.469,0.6072,2026-06-04T14:19:56.264559,2
SLDB,SLDB,USA,--,--,7.33,USD,8.87,17.3,721.6,1304.4,-15.06,-10.6,Bearish,Turning Up,False,,,0.0,6.14,-1.0173,0.118,,2026-06-04T14:19:56.377532,2
WM,WM,USA,--,--,219.28,USD,248.13,11.6,88057.5,2105.5,-60.28,-59.41,OVERSOLD,Turning Up,False,,,25204.0,0.85,0.0908,2.293,0.4044,2026-06-04T14:19:57.057747,2
PDFS,PDFS,USA,--,--,53.79,USD,56.95,5.5,2252.3,613.5,46.02,44.91,OVERBOUGHT,BUY,False,,,219.0,2.28,0.0096,0.269,0.7232,2026-06-04T14:19:57.450372,2
BJ,BJ,USA,--,--,91.38,USD,115.43,20.8,11668.7,2164.7,-47.36,-47.26,OVERSOLD,Turning Up,False,,,21457.3,0.16,0.1318,1.24,0.1864,2026-06-04T14:19:57.584834,2
CMTG,"Claros Mortgage Trust, Inc.",USA,--,--,2.45,USD,3.99,38.5,344.2,499.6,-17.83,-20.18,Bearish,BUY,False,,,92.3,,,0.84,,2026-06-04T14:19:58.959605,2
DINO,HF Sinclair Corporation,USA,United States,Energy,72.52,USD,74.73,3.0,13073.6,2527.2,64.42,63.36,OVERBOUGHT,BUY,False,,6.66,26869.0,0.9,0.0569,0.352,0.0518,2026-06-04T14:20:01.062228,2
DGII,Digi International Inc.,USA,United States,Technology,66.81,USD,70.79,5.6,2518.7,311.1,66.29,65.62,OVERBOUGHT,BUY,False,,1.13,430.2,0.85,0.058,0.269,0.6292,2026-06-04T14:20:01.143423,2
MHD,"Blackrock MuniHoldings Fund, In",USA,United States,Financial Services,11.75,USD,12.05,2.5,612.7,412.1,40.29,36.06,OVERBOUGHT,BUY,False,,0.31,26.9,,,0.0,,2026-06-04T14:20:01.634188,2
MEI,"Methode Electronics, Inc.",USA,United States,Technology,12.27,USD,15.55,21.1,434.7,801.2,28.32,27.57,Bullish,BUY,False,,-1.82,1048.1,1.57,-0.0247,0.495,0.1559,2026-06-04T14:20:02.022537,2
MRNA,"Moderna, Inc.",USA,United States,Healthcare,51.02,USD,59.55,14.3,20244.0,7267.4,-29.69,-24.97,Bearish,Turning Up,False,,-8.14,1922.0,3.22,-0.3963,0.151,0.5484,2026-06-04T14:20:02.303721,2
FDMT,"4D Molecular Therapeutics, Inc.",USA,United States,Healthcare,10.29,USD,12.34,16.6,537.9,742.5,1.52,-2.18,Bullish,BUY,False,,-2.57,85.2,9.39,-0.2725,0.042,,2026-06-04T14:20:06.384570,2
AMPX,"Amprius Technologies, Inc.",USA,United States,Industrials,21.4,USD,24.23,11.7,3030.8,9702.3,15.61,14.82,Bullish,BUY,False,,-0.31,71.9,6.7,-0.3746,0.384,0.1149,2026-06-04T14:20:08.673578,2
