ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
AYA,AYA,USA,--,--,27.19,USD,27.33,0.5,3897.7,557.7,50.73,36.57,OVERBOUGHT,BUY,False,,True,,,202.1,1.65,0.0997,0.274,0.4115,2026-08-10T11:50:41.930908,3
FJET,FJET,USA,--,--,3.99,USD,31.5,87.3,219.4,1980.1,-89.15,-85.58,OVERSOLD,Turning Up,False,,False,,,0.0,6.6,-0.7284,0.081,,2026-08-10T11:50:42.750194,3
CRNT,CRNT,USA,--,--,2.21,USD,3.29,32.8,200.9,726.1,-80.19,-75.62,OVERSOLD,Turning Up,False,,False,,,338.7,1.36,0.0349,0.21,0.3382,2026-08-10T11:50:43.088355,3
SPRY,SPRY,USA,--,--,6.16,USD,17.53,64.9,611.7,2038.0,-75.32,-67.01,OVERSOLD,Turning Up,False,,False,,,84.3,7.06,-0.7256,0.843,0.7577,2026-08-10T11:50:43.212311,3
RILY,RILY,USA,--,--,7.18,USD,11.24,36.1,288.6,899.8,-72.21,-70.54,OVERSOLD,Turning Up,False,,False,,,968.0,1.9,0.0614,,0.6998,2026-08-10T11:50:43.578886,3
SXC,SXC,USA,--,--,9.39,USD,9.92,5.3,797.0,1673.4,18.39,16.56,Bullish,BUY,False,,True,,,1837.3,1.11,0.0165,1.163,0.1547,2026-08-10T11:50:43.684310,3
HMY,HMY,USA,--,--,19.7,USD,26.06,24.4,12438.3,3855.3,0.01,-18.61,Bullish,BUY,False,,False,,,61379.0,1.07,0.1759,0.056,0.2305,2026-08-10T11:50:44.673353,3
HAYW,HAYW,USA,--,--,15.82,USD,17.73,10.8,3355.7,2916.7,-3.94,1.08,Bearish,Turning Up,False,,True,,,1122.2,2.29,0.0779,0.607,0.48,2026-08-10T11:50:45.259526,3
EXFY,EXFY,USA,--,--,2.69,USD,2.8,3.9,245.3,1431.1,68.26,66.05,OVERBOUGHT,BUY,False,,True,,,142.1,3.3,-0.2355,0.043,0.5034,2026-08-10T11:50:46.503954,3
SSTK,SSTK,USA,--,--,5.96,USD,29.5,79.8,219.0,974.2,-91.36,-90.07,OVERSOLD,Turning Up,False,,True,,,989.9,0.54,0.0825,0.503,0.589,2026-08-10T11:50:47.232353,3
CAL,CAL,USA,--,--,14.5,USD,16.14,10.2,487.1,620.8,-3.8,-12.85,Bearish,BUY,False,,False,,,2757.9,0.3,0.0202,1.481,0.4296,2026-08-10T11:50:26.089434,2
AXON,AXON,USA,--,--,571.01,USD,844.15,32.4,46387.4,1103.4,12.64,14.33,Bullish,Turning Up,False,,True,,,2779.5,2.29,-0.0143,0.589,0.3437,2026-08-10T11:50:26.649888,2
NMG,NMG,USA,--,--,1.38,USD,6.06,77.2,454.2,830.0,-78.02,-75.78,OVERSOLD,Turning Up,False,,False,,,0.0,0.87,-6.5603,0.243,,2026-08-10T11:50:26.741912,2
PD,PD,USA,--,--,11.69,USD,17.29,32.4,896.0,1943.3,57.11,51.9,OVERBOUGHT,BUY,False,,False,,,492.5,2.01,0.013,1.63,0.8495,2026-08-10T11:50:26.987148,2
SFIX,SFIX,USA,--,--,4.2,USD,5.94,29.3,560.4,1989.8,7.91,6.7,Bullish,BUY,False,,False,,,1267.2,1.24,-0.2425,0.461,0.4442,2026-08-10T11:50:27.244537,2
WBS,WBS,USA,--,--,79.03,USD,79.74,0.9,12805.5,3850.0,70.98,68.36,OVERBOUGHT,BUY,False,,True,,,2885.6,,,0.392,,2026-08-10T11:50:28.786396,2
QURE,QURE,USA,--,--,46.42,USD,71.5,35.1,3220.0,2105.9,45.13,44.46,OVERBOUGHT,BUY,False,,False,,,16.1,10.43,-0.2755,0.319,0.8953,2026-08-10T11:50:29.679966,2
DCTH,DCTH,USA,--,--,15.11,USD,16.38,7.7,524.3,535.5,42.68,44.77,OVERBOUGHT,Turning Up,False,,True,,,85.2,9.98,0.0073,0.008,0.8616,2026-08-10T11:50:29.870697,2
ECHO,ECHO,USA,--,--,90.04,USD,147.25,38.9,26155.8,8540.4,-86.13,-86.0,OVERSOLD,Turning Up,False,,False,,,15005.0,0.38,-0.0024,5.223,0.2582,2026-08-10T11:50:30.623131,2
RLAY,RLAY,USA,--,--,19.77,USD,20.79,4.9,4332.4,3896.2,63.61,63.32,OVERBOUGHT,BUY,False,,False,,,15.4,22.61,-0.4674,0.057,,2026-08-10T11:50:31.137140,2
IRT,IRT,USA,--,--,17.26,USD,18.18,5.1,4068.4,2919.2,23.48,23.16,Bullish,BUY,False,,True,,,657.7,0.13,0.0189,0.659,0.5906,2026-08-10T11:50:31.833444,2
CRBG,CRBG,USA,--,--,33.68,USD,35.22,4.4,15013.6,5015.4,76.38,75.12,OVERBOUGHT,BUY,False,,False,,,18019.0,1.11,-0.0115,0.826,-0.2106,2026-08-10T11:50:32.940971,2
VAC,VAC,USA,--,--,123.47,USD,131.34,6.0,4246.8,503.4,58.25,60.85,OVERBOUGHT,Turning Up,False,,True,,,5032.0,2.82,0.069,2.85,0.3752,2026-08-10T11:50:33.516811,2
SPT,SPT,USA,--,--,10.34,USD,16.03,35.5,621.5,1388.4,63.1,55.51,OVERBOUGHT,BUY,False,,True,,,457.5,0.93,-0.2533,0.269,0.7756,2026-08-10T11:50:34.796549,2
SLVM,SLVM,USA,--,--,41.07,USD,56.8,27.7,1632.0,346.3,-6.68,-14.15,Bearish,BUY,False,,False,,,3351.0,0.92,0.0864,0.883,0.2193,2026-08-10T11:50:36.408205,2
APH,APH,USA,--,--,169.18,USD,178.52,5.2,208596.1,9444.8,29.81,31.3,Bullish,Turning Up,False,,False,,,23094.7,2.48,0.2508,1.156,0.3688,2026-08-10T11:50:37.533884,2
RELL,RELL,USA,--,--,20.66,USD,23.15,10.8,303.5,304.1,2.13,2.62,Bullish,Turning Up,False,,True,,,228.6,1.92,0.0359,0.008,0.3122,2026-08-10T11:50:39.335060,2
FA,FA,USA,--,--,24.01,USD,25.15,4.5,4123.8,1769.0,57.14,60.71,OVERBOUGHT,Turning Up,False,,True,,,1574.4,2.44,0.0368,1.59,0.4567,2026-08-10T11:50:39.384243,2
AXGN,AXGN,USA,--,--,46.43,USD,46.95,1.1,2496.1,1225.0,6.55,2.36,Bullish,BUY,False,,False,,,225.2,3.31,-0.0381,0.525,0.7431,2026-08-10T11:50:40.051771,2
RPD,RPD,USA,--,--,11.57,USD,21.78,46.9,773.2,2370.2,21.9,26.79,Bullish,Turning Up,False,,True,,,859.8,1.28,0.0099,6.258,0.7034,2026-08-10T11:50:41.252539,2
WEN,WEN,USA,--,--,7.69,USD,10.84,29.1,1464.8,17679.0,-14.76,-12.17,Bearish,Turning Up,False,,False,,,2176.9,1.74,0.0598,35.312,0.2704,2026-08-10T11:50:41.305176,2
WSM,WSM,USA,--,--,251.78,USD,252.99,0.5,29646.2,1153.5,62.48,60.16,OVERBOUGHT,BUY,False,,False,,,7806.8,0.64,0.4351,0.7,0.4615,2026-08-10T11:50:42.302476,2
ARHS,ARHS,USA,--,--,9.6,USD,12.93,25.8,1358.8,1422.2,46.67,42.35,OVERBOUGHT,BUY,False,,True,,,1379.2,0.62,0.0945,1.388,0.3889,2026-08-10T11:50:42.573246,2
KGS,KGS,USA,--,--,59.9,USD,77.68,22.9,6045.0,2041.1,-58.3,-51.15,OVERSOLD,Turning Up,False,,False,,,1308.1,0.57,0.0747,2.171,0.422,2026-08-10T11:50:42.805844,2
DOV,DOV,USA,--,--,211.13,USD,237.54,11.1,28435.0,1061.1,-32.8,-30.58,Bearish,Turning Up,False,,False,,,8092.6,1.28,0.1189,0.483,0.3977,2026-08-10T11:50:45.905995,2
HNGE,HNGE,USA,--,--,89.33,USD,91.5,2.4,7208.4,1926.5,54.47,59.5,OVERBOUGHT,Turning Up,False,,True,,,587.9,1.43,-3.1336,0.021,0.7965,2026-08-10T11:50:46.134253,2
SPHR,SPHR,USA,--,--,159.54,USD,174.6,8.6,5729.7,730.3,-12.41,-6.04,Bearish,Turning Up,False,,False,,,1220.0,1.07,-0.0293,0.431,0.5164,2026-08-10T11:50:46.177261,2
RAPP,RAPP,USA,--,--,45.49,USD,48.0,5.2,2182.5,359.7,51.31,49.15,OVERBOUGHT,BUY,False,,False,,,0.0,26.17,-0.2838,0.024,,2026-08-10T11:50:46.304299,2
NEO,NEO,USA,--,--,16.57,USD,16.6,0.2,2157.6,2733.6,76.54,73.67,OVERBOUGHT,BUY,False,,False,,,727.3,3.94,-0.0776,0.489,0.4321,2026-08-10T11:50:46.313221,2
TREX,TREX,USA,--,--,49.17,USD,66.06,25.6,5108.7,2133.1,30.14,33.72,Bullish,Turning Up,False,,True,,,1174.3,0.29,0.1588,0.181,0.3917,2026-08-10T11:50:47.170380,2
