ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
SPRY,SPRY,USA,--,--,5.59,USD,13.15,57.5,555.4,1990.1,-71.68,-72.71,OVERSOLD,Strong BUY,False,,False,,,84.3,7.06,-0.7256,0.843,0.7577,2026-09-04T14:44:27.283976,6
CMRC,CMRC,USA,--,--,2.48,USD,5.55,55.2,205.9,896.7,-41.65,-43.06,OVERSOLD,Strong BUY,False,,False,,,342.3,1.98,-0.0303,4.206,0.7875,2026-09-04T14:44:31.376515,6
LEGN,LEGN,USA,--,--,21.63,USD,37.5,42.3,4206.8,2450.0,-67.15,-70.11,OVERSOLD,Strong BUY,False,,False,,,1028.9,1.91,-0.6986,0.413,0.6034,2026-09-04T14:44:33.840532,6
BBCP,BBCP,USA,--,--,10.83,USD,12.19,11.2,545.8,322.5,-32.7,-27.17,Bearish,Strong BUY,False,,True,,,392.9,2.03,0.0336,1.667,0.3846,2026-09-04T14:44:33.920786,6
SMPL,SMPL,USA,--,--,11.2,USD,28.95,61.3,990.5,2316.6,-56.36,-57.45,OVERSOLD,Strong BUY,False,,False,,,1450.9,2.3,0.0767,0.168,0.3624,2026-09-04T14:44:34.156510,6
MOVE,MOVE,USA,--,--,14.27,USD,26.72,46.6,394.5,307.5,-68.47,-73.21,OVERSOLD,Strong BUY,False,,True,,,0.4,0.37,,,-4.2494,2026-09-04T14:44:34.211660,6
KDK,KDK,USA,--,--,3.68,USD,11.35,67.5,739.3,1134.5,-85.1,-85.31,OVERSOLD,Strong BUY,False,,False,,,3.8,4.73,-1.3737,,,2026-09-04T14:44:34.236589,6
VRXA,VRXA,USA,--,--,1.62,USD,27.36,94.1,229.1,491.5,-96.87,-97.22,OVERSOLD,Strong BUY,False,,True,,,0.0,0.44,-0.9068,,0.66,2026-09-04T14:44:35.241924,6
EVGO,EVGO,USA,--,--,1.43,USD,5.18,72.4,449.8,3734.8,-65.98,-67.76,OVERSOLD,Strong BUY,False,,False,,,384.1,2.19,-0.1548,,0.2103,2026-09-04T14:44:36.051562,6
POST,POST,USA,--,--,84.54,USD,117.28,27.9,3831.6,925.6,-33.55,-40.72,Bearish,Strong BUY,True,"div_bull (cena -8.8%, SMI +11.7)",False,,,8158.1,0.95,0.0516,2.052,0.2868,2026-09-04T14:44:37.164260,6
TS,TS,USA,--,--,56.19,USD,64.6,13.0,28368.4,1282.6,-50.45,-57.63,OVERSOLD,Strong BUY,False,,False,,,11981.2,2.33,0.1066,0.027,0.3439,2026-09-04T14:44:39.117714,6
AGBK,AGBK,USA,--,--,6.68,USD,12.21,45.3,391.5,309.4,-49.17,-51.81,OVERSOLD,Strong BUY,False,,False,,,6466.2,,,0.511,,2026-09-04T14:44:23.229235,5
GORO,GORO,USA,--,--,4.06,USD,6.56,38.1,550.4,1004.8,-27.36,-40.58,Bearish,Strong BUY,False,,True,,,23.0,0.24,,,0.2288,2026-09-04T14:44:23.796500,5
CHA,CHA,USA,--,--,11.53,USD,18.46,37.5,2200.5,704.4,-22.28,-29.0,Bearish,BUY,False,,True,,,12907.4,3.03,0.9821,0.174,0.4584,2026-09-04T14:44:25.479515,5
CHPT,CHPT,USA,--,--,9.47,USD,12.61,24.9,255.6,1280.9,-9.16,-29.34,Bearish,Strong BUY,False,,True,,,411.2,0.64,-0.7867,12.748,0.3054,2026-09-04T14:44:26.304432,5
BKKT,BKKT,USA,--,--,8.16,USD,49.79,83.6,367.8,1376.6,-28.7,-40.74,Bearish,Strong BUY,False,,False,,,2335.2,2.19,-1.3779,0.005,0.0115,2026-09-04T14:44:28.186516,5
OPTU,OPTU,USA,--,--,1.05,USD,2.79,62.2,402.4,7786.5,-54.96,-58.11,OVERSOLD,Strong BUY,False,,False,,,8590.5,0.8,0.0541,,0.693,2026-09-04T14:44:28.613913,5
ABAT,ABAT,USA,--,--,2.74,USD,11.49,76.2,373.8,5012.8,-26.88,-42.0,Bearish,Strong BUY,False,,False,,,4.3,2.13,-0.5243,0.114,-2.4648,2026-09-04T14:44:29.192787,5
EFXT,EFXT,USA,--,--,22.01,USD,29.15,24.5,2688.0,585.7,-54.23,-59.32,OVERSOLD,Strong BUY,False,,False,,,2571.0,0.81,0.09,0.598,0.2264,2026-09-04T14:44:30.735619,5
TTMI,TTMI,USA,--,--,123.75,USD,223.83,44.7,13036.9,2802.9,-59.92,-58.63,OVERSOLD,Turning Up,True,"div_bull (cena -4.2%, SMI +2.8)",False,,,2906.3,1.67,0.095,0.584,0.207,2026-09-04T14:44:32.057164,5
BE,BE,USA,--,--,243.07,USD,351.28,30.8,71590.8,14642.7,-33.55,-39.47,Bearish,Strong BUY,False,,False,,,2024.0,4.95,0.0552,3.893,0.2902,2026-09-04T14:44:32.442666,5
EQPT,EQPT,USA,--,--,18.93,USD,35.5,46.7,4796.4,2809.4,-36.75,-37.58,Bearish,Strong BUY,False,,False,,,4379.0,1.51,0.0458,7.924,0.2829,2026-09-04T14:44:37.748716,5
IONQ,IONQ,USA,--,--,39.28,USD,84.64,53.6,15911.7,21641.5,-39.42,-42.8,Bearish,Strong BUY,False,,False,,,130.0,15.16,-0.1085,0.008,0.404,2026-09-04T14:44:37.798890,5
NKTX,NKTX,USA,--,--,2.81,USD,3.72,24.6,200.9,658.0,-31.17,-40.62,Bearish,Strong BUY,False,,False,,,0.0,12.69,-0.2816,0.245,,2026-09-04T14:44:38.004448,5
BEAM,BEAM,USA,--,--,29.75,USD,38.26,22.2,3072.8,2110.5,-39.97,-45.27,Bearish,Strong BUY,False,,False,,,139.7,13.09,-0.3522,0.124,,2026-09-04T14:44:38.756221,5
MIR,MIR,USA,--,--,16.88,USD,30.28,44.3,4105.3,3998.1,-47.43,-52.12,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-09-04T14:44:39.899415,5
CENX,CENX,USA,--,--,46.93,USD,70.43,33.4,4645.8,2164.2,-39.48,-46.59,Bearish,Strong BUY,False,,False,,,2527.9,0.98,0.0981,0.681,0.1014,2026-09-04T14:44:24.362498,4
UNIT,UNIT,USA,--,--,10.25,USD,12.94,20.8,2487.9,2331.4,-37.82,-45.07,Bearish,Strong BUY,False,,False,,,2234.5,0.7,0.0436,26.354,0.6677,2026-09-04T14:44:24.492348,4
AA,AA,USA,--,--,50.47,USD,84.38,40.2,13319.1,5624.8,-36.08,-48.49,Bearish,Strong BUY,False,,False,,,12831.0,0.87,0.0706,0.442,0.1694,2026-09-04T14:44:25.563311,4
GRDN,GRDN,USA,--,--,40.21,USD,47.02,14.5,2547.0,398.8,-49.36,-39.05,OVERSOLD,Turning Up,False,,False,,,1448.7,1.11,0.2602,0.181,0.2021,2026-09-04T14:44:25.729888,4
PPL,PPL,USA,--,--,35.1,USD,40.11,12.5,26418.1,8867.8,-47.22,-40.89,OVERSOLD,Turning Up,True,"div_bull (cena -1.6%, SMI +10.9)",False,,,9042.0,0.74,0.0431,1.3,0.4273,2026-09-04T14:44:29.836606,4
CRML,CRML,USA,--,--,7.39,USD,32.15,77.0,1084.9,6260.2,-36.95,-46.16,Bearish,Strong BUY,False,,False,,,0.0,0.07,-1.397,,,2026-09-04T14:44:30.139373,4
DNUT,DNUT,USA,--,--,3.38,USD,5.11,33.8,587.3,2934.6,-29.82,-40.21,Bearish,Strong BUY,False,,False,,,1522.6,0.32,-0.0153,2.192,0.7553,2026-09-04T14:44:32.896677,4
LAR,LAR,USA,--,--,6.76,USD,12.05,43.9,1110.1,1911.7,-38.19,-46.48,Bearish,Strong BUY,False,,False,,,0.0,0.3,-0.0494,0.325,,2026-09-04T14:44:34.336039,4
SHEN,SHEN,USA,--,--,12.57,USD,17.35,27.5,696.2,452.5,-39.95,-42.1,Bearish,Strong BUY,False,,False,,,357.9,0.9,-0.0098,0.729,0.6364,2026-09-04T14:44:35.507778,4
BCRX,BCRX,USA,--,--,9.94,USD,11.22,11.5,2538.7,4248.7,-12.17,-12.81,Bearish,BUY,False,,False,,,874.8,2.03,1.4735,,0.9782,2026-09-04T14:44:35.575615,4
APTV,APTV,USA,--,--,47.35,USD,88.93,46.8,9832.5,3835.5,-78.5,-76.23,OVERSOLD,Turning Up,False,,True,,,20398.0,1.23,0.061,0.879,0.1911,2026-09-04T14:44:35.710168,4
WSO,WSO,USA,--,--,315.33,USD,459.0,31.3,13008.1,453.0,-72.02,-69.77,OVERSOLD,Turning Up,False,,False,,,7239.3,2.18,0.169,0.172,0.2805,2026-09-04T14:44:35.965128,4
UWMC,UWMC,USA,--,--,1.47,USD,7.14,79.5,2350.0,21745.2,-38.3,-46.29,Bearish,Strong BUY,False,,False,,,1553.3,,,22.021,,2026-09-04T14:44:38.648842,4
URG,URG,USA,--,--,1.39,USD,2.35,40.9,553.0,9207.3,-25.26,-39.35,Bearish,Strong BUY,False,,False,,,,,,,,2026-09-04T14:44:39.903340,4
SLDP,SLDP,USA,--,--,2.47,USD,8.86,72.1,564.7,3897.4,-30.03,-43.44,Bearish,Strong BUY,False,,False,,,,,,,,2026-09-04T14:44:39.927995,4
CCI,CCI,USA,--,--,75.7,USD,100.5,24.7,32207.0,4020.6,-35.82,-43.15,Bearish,Strong BUY,False,,False,,,,,,,,2026-09-04T14:44:39.935036,4
WULF,WULF,USA,--,--,16.33,USD,29.84,45.3,8145.7,32717.1,-76.93,-73.78,OVERSOLD,Turning Up,False,,False,,,168.5,2.0,-0.1095,36.995,0.5093,2026-09-04T14:44:22.984075,3
AXSM,AXSM,USA,--,--,206.67,USD,260.19,20.6,10825.5,848.8,-77.77,-70.09,OVERSOLD,Turning Up,False,,False,,,638.5,1.48,,2.47,0.9256,2026-09-04T14:44:23.137687,3
ON,ON,USA,--,--,74.5,USD,134.92,44.8,29004.2,10934.2,-87.01,-84.74,OVERSOLD,Turning Up,False,,False,,,5995.4,2.98,0.0778,0.392,0.3309,2026-09-04T14:44:23.860944,3
SEDG,SEDG,USA,--,--,34.27,USD,81.25,57.8,2108.5,2944.9,-83.89,-82.9,OVERSOLD,Turning Up,False,,False,,,1184.4,1.48,-0.2487,0.973,0.1657,2026-09-04T14:44:23.963924,3
CDW,CDW,USA,--,--,152.75,USD,171.55,11.0,19096.4,1930.4,51.87,46.61,OVERBOUGHT,BUY,False,,False,,,22424.1,1.1,0.1512,2.221,0.2173,2026-09-04T14:44:26.166251,3
SNEX,SNEX,USA,--,--,68.25,USD,94.66,27.9,8255.7,1248.3,-65.93,-63.64,OVERSOLD,Turning Up,False,,False,,,132378.2,1.53,0.0668,7.789,0.0195,2026-09-04T14:44:26.358490,3
DTM,DTM,USA,--,--,129.44,USD,152.88,15.3,13204.9,849.5,-62.34,-57.24,OVERSOLD,Turning Up,False,,False,,,1243.0,1.07,0.0479,0.712,0.7924,2026-09-04T14:44:26.427082,3
JEF,JEF,USA,--,--,55.14,USD,71.04,22.4,12712.4,2088.1,-0.55,-3.99,Bearish,BUY,False,,False,,,10823.7,2.43,0.0826,2.247,0.5805,2026-09-04T14:44:27.419853,3
CTMX,CTMX,USA,--,--,3.56,USD,8.21,56.7,774.6,3970.4,-20.02,-20.44,Bearish,BUY,False,,False,,,76.2,3.09,-0.2423,0.043,,2026-09-04T14:44:27.648394,3
NUAI,NUAI,USA,--,--,5.45,USD,9.44,42.2,581.3,7517.0,-27.03,-31.08,Bearish,BUY,False,,False,,,0.9,1.57,-1.4624,,,2026-09-04T14:44:28.118313,3
BXBL,BXBL,USA,--,--,4.38,USD,15.14,71.1,1546.7,367.0,-78.74,-78.53,OVERSOLD,Turning Up,False,,False,,,1.5,2.59,-1.6328,0.133,-10.4359,2026-09-04T14:44:28.507066,3
CHEF,CHEF,USA,--,--,114.21,USD,117.65,2.9,4659.3,640.3,69.68,68.45,OVERBOUGHT,BUY,False,,True,,,4149.5,1.23,0.0746,1.613,0.242,2026-09-04T14:44:28.868490,3
CMC,CMC,USA,--,--,69.56,USD,84.87,18.0,7695.0,1259.1,-1.65,-2.77,Bearish,BUY,False,,False,,,7798.5,2.03,0.084,0.323,0.1565,2026-09-04T14:44:29.365589,3
MGNX,MGNX,USA,--,--,4.24,USD,5.08,16.5,270.1,850.6,-8.27,-9.47,Bearish,BUY,False,,False,,,149.5,4.92,-0.4612,0.661,0.7591,2026-09-04T14:44:29.440495,3
CAMT,CAMT,USA,--,--,144.65,USD,215.99,33.0,6750.6,488.7,-45.77,-45.21,OVERSOLD,Turning Up,False,,False,,,496.1,7.31,0.1275,0.86,0.5046,2026-09-04T14:44:29.790350,3
UMC,UMC,USA,--,--,20.81,USD,28.96,28.2,52177.0,15895.3,-43.81,-43.45,OVERSOLD,Turning Up,False,,False,,,237553.2,1.87,0.0994,0.163,0.2901,2026-09-04T14:44:29.905667,3
SGHC,SGHC,USA,--,--,14.12,USD,15.86,11.0,7174.0,2856.4,-31.31,-28.02,Bearish,Turning Up,False,,False,,,2231.0,1.94,0.6996,0.101,0.528,2026-09-04T14:44:30.797193,3
CWST,CWST,USA,--,--,94.16,USD,107.96,12.8,5992.3,628.1,-1.35,-2.21,Bearish,BUY,False,,False,,,1836.8,1.17,0.0186,0.79,0.3377,2026-09-04T14:44:33.232997,3
KRYS,KRYS,USA,--,--,362.43,USD,382.54,5.3,10727.7,407.4,22.72,18.26,Bullish,BUY,False,,False,,,389.1,9.56,0.2196,0.008,0.9408,2026-09-04T14:44:33.625169,3
DGXX,DGXX,USA,--,--,3.68,USD,9.2,60.0,373.1,4603.3,-71.33,-71.1,OVERSOLD,Turning Up,False,,False,,,34.2,9.26,-0.4161,0.0,-0.0941,2026-09-04T14:44:34.330419,3
GTX,GTX,USA,--,--,27.79,USD,36.25,23.3,5182.7,2636.8,-68.13,-59.98,OVERSOLD,Turning Up,False,,False,,,3584.0,0.72,0.4695,,0.204,2026-09-04T14:44:35.125328,3
TFII,TFII,USA,--,--,136.59,USD,167.69,18.5,11226.3,348.2,-50.58,-46.5,OVERSOLD,Turning Up,False,,False,,,7884.7,1.02,0.0694,1.204,0.1324,2026-09-04T14:44:36.574132,3
SEI,SEI,USA,--,--,54.82,USD,86.19,36.4,3608.9,2865.9,-44.51,-43.82,OVERSOLD,Turning Up,False,,False,,,622.2,2.87,0.0665,1.912,0.3232,2026-09-04T14:44:38.370176,3
GALT,GALT,USA,--,--,4.42,USD,7.13,38.0,445.8,639.6,-10.09,-14.61,Bearish,BUY,False,,False,,,0.0,2.42,,,,2026-09-04T14:44:38.703659,3
ELPC,ELPC,USA,--,--,12.29,USD,13.7,10.3,9124.1,418.6,14.2,1.35,Bullish,BUY,False,,True,,,26116.9,0.97,0.081,0.878,0.2168,2026-09-04T14:44:23.342603,2
XRX,XRX,USA,--,--,3.37,USD,4.27,21.1,442.5,3556.8,-5.08,-10.51,Bearish,BUY,False,,False,,,7022.0,0.79,-0.0092,6.951,0.2707,2026-09-04T14:44:23.435818,2
STLD,STLD,USA,--,--,243.29,USD,288.74,15.7,34870.3,1242.0,-20.87,-18.75,Bearish,Turning Up,False,,False,,,18176.6,1.29,0.094,0.47,0.1316,2026-09-04T14:44:24.748721,2
OFRM,OFRM,USA,--,--,17.44,USD,27.0,35.4,732.5,512.9,-37.35,-36.39,Bearish,Turning Up,False,,False,,,240.7,1.26,-0.0925,,0.4233,2026-09-04T14:44:24.849856,2
EE,EE,USA,--,--,40.01,USD,43.17,7.3,1255.7,350.8,43.84,40.56,OVERBOUGHT,BUY,False,,False,,,1228.3,2.34,0.0785,2.097,0.3219,2026-09-04T14:44:25.171241,2
XIFR,XIFR,USA,--,--,12.02,USD,13.25,9.3,1133.5,922.5,-25.53,-25.92,Bearish,BUY,False,,False,,,1188.0,0.84,0.0028,,0.5808,2026-09-04T14:44:25.726786,2
FG,FG,USA,--,--,24.83,USD,35.6,30.2,3251.8,631.9,-61.24,-52.98,OVERSOLD,Turning Up,False,,False,,,5429.0,,0.0042,0.471,,2026-09-04T14:44:25.894644,2
FUN,FUN,USA,--,--,15.22,USD,27.37,44.4,1557.3,2263.9,-72.79,-71.94,OVERSOLD,Turning Up,False,,False,,,3100.3,0.59,0.0238,9.823,0.913,2026-09-04T14:44:26.058339,2
CX,CX,USA,--,--,10.94,USD,13.67,20.0,15787.3,5810.4,-67.94,-65.53,OVERSOLD,Turning Up,False,,False,,,16132.0,0.62,0.0463,0.509,0.3292,2026-09-04T14:44:27.347860,2
ZBIO,ZBIO,USA,--,--,33.01,USD,44.6,26.0,2084.0,842.5,68.12,67.8,OVERBOUGHT,BUY,False,,False,,,10.0,5.61,-1.0047,0.005,,2026-09-04T14:44:27.952542,2
GGAL,GGAL,USA,--,--,44.02,USD,62.52,29.6,7459.3,1016.5,-67.43,-60.79,OVERSOLD,Turning Up,False,,False,,,8537670.3,,,0.377,,2026-09-04T14:44:28.281945,2
FLR,FLR,USA,--,--,57.1,USD,58.35,2.1,7636.6,2564.3,35.18,31.69,Bullish,BUY,False,,False,,,15503.0,1.91,-0.0864,0.33,-0.0077,2026-09-04T14:44:30.628860,2
ELAN,ELAN,USA,--,--,24.44,USD,27.98,12.7,12206.5,6022.5,-12.73,-7.87,Bearish,Turning Up,False,,False,,,4715.0,1.08,0.0225,0.614,0.5499,2026-09-04T14:44:31.046813,2
XMTR,XMTR,USA,--,--,93.84,USD,106.08,11.5,5379.2,728.6,-4.82,-1.09,Bearish,Turning Up,False,,False,,,686.6,3.72,-0.0758,1.232,0.3914,2026-09-04T14:44:31.788987,2
STAG,STAG,USA,--,--,37.96,USD,42.61,10.9,7318.0,1623.5,-58.92,-50.73,OVERSOLD,Turning Up,False,,False,,,845.2,0.86,0.0373,0.915,0.7967,2026-09-04T14:44:31.998584,2
AM,AM,USA,--,--,22.53,USD,23.83,5.5,10694.4,2343.1,22.89,20.15,Bullish,BUY,False,,False,,,1259.1,3.41,0.0959,1.634,0.653,2026-09-04T14:44:32.100030,2
PG,PG,USA,--,--,146.29,USD,167.25,12.5,339783.7,9013.9,-22.74,-17.36,Bearish,Turning Up,False,,False,,,87032.0,0.47,0.2009,0.648,0.5018,2026-09-04T14:44:32.354694,2
GGB,GGB,USA,--,--,5.0,USD,5.18,3.5,9810.6,14560.4,30.4,28.75,Bullish,BUY,False,,False,,,69858.5,1.4,0.0478,0.291,0.1141,2026-09-04T14:44:32.543518,2
CPRI,CPRI,USA,--,--,13.66,USD,28.27,51.7,1568.2,3589.1,-83.89,-83.83,OVERSOLD,Turning Up,False,,False,,,3474.0,0.6,0.0272,17.75,0.6226,2026-09-04T14:44:32.715890,2
ETR,ETR,USA,--,--,107.74,USD,118.45,9.0,51475.7,2794.3,-56.44,-47.94,OVERSOLD,Turning Up,False,,False,,,12946.7,0.51,0.0404,1.824,0.4772,2026-09-04T14:44:33.056206,2
VST,VST,USA,--,--,147.91,USD,219.82,32.7,49645.5,4362.8,-52.92,-45.98,OVERSOLD,Turning Up,False,,False,,,17738.0,0.69,0.062,3.937,0.3289,2026-09-04T14:44:33.687225,2
RIOT,RIOT,USA,--,--,21.26,USD,30.32,29.9,7978.0,18477.7,-57.15,-56.46,OVERSOLD,Turning Up,False,,False,,,647.4,0.96,-0.1061,0.643,0.3793,2026-09-04T14:44:35.021350,2
COR,COR,USA,--,--,334.28,USD,377.54,11.5,63789.7,1446.6,64.24,60.94,OVERBOUGHT,BUY,False,,False,,,321332.8,0.55,0.1895,5.08,0.0357,2026-09-04T14:44:36.445939,2
NI,NI,USA,--,--,41.5,USD,49.21,15.7,19901.7,5137.3,-82.3,-78.57,OVERSOLD,Turning Up,False,,False,,,6642.2,0.56,0.0472,1.716,0.504,2026-09-04T14:44:36.515460,2
CXW,CXW,USA,--,--,34.4,USD,34.86,1.3,3401.9,1463.3,73.41,72.46,OVERBOUGHT,BUY,False,,False,,,2211.2,1.66,0.0585,0.962,0.2346,2026-09-04T14:44:37.007256,2
SUPV,SUPV,USA,--,--,8.72,USD,13.55,35.6,819.6,626.6,-56.18,-55.27,OVERSOLD,Turning Up,False,,False,,,1135129.2,,,0.19,,2026-09-04T14:44:37.544449,2
NVS,NVS,USA,--,--,160.25,USD,170.46,6.0,304589.6,1947.9,31.01,31.54,Bullish,Turning Up,False,,True,,,56674.0,0.89,0.2086,0.767,0.7583,2026-09-04T14:44:37.961749,2
PYXS,PYXS,USA,--,--,3.9,USD,5.55,29.7,325.3,1186.3,42.67,36.24,OVERBOUGHT,BUY,False,,False,,,13.9,3.41,-1.5358,0.35,0.8277,2026-09-04T14:44:38.139400,2
PLX,PLX,USA,--,--,2.64,USD,3.19,17.1,213.1,675.6,37.07,34.49,Bullish,BUY,False,,False,,,52.7,1.54,-0.1337,0.173,0.4882,2026-09-04T14:44:38.252787,2
HNGE,HNGE,USA,--,--,92.13,USD,95.57,3.6,7434.4,1989.8,59.67,59.39,OVERBOUGHT,BUY,False,,False,,,587.9,1.43,-3.1336,0.021,0.7965,2026-09-04T14:44:38.589057,2
ADNT,ADNT,USA,--,--,19.91,USD,27.32,27.1,1535.0,1007.0,-24.75,-26.23,Bearish,BUY,False,,False,,,14535.0,0.93,0.1019,1.357,0.0661,2026-09-04T14:44:39.206425,2
CNP,CNP,USA,--,--,40.05,USD,45.26,11.5,26381.7,6360.4,-66.57,-60.52,OVERSOLD,Turning Up,False,,False,,,9357.0,,,,0.4506,2026-09-04T14:44:39.820360,2
ASLE,ASLE,USA,--,--,5.66,USD,8.91,36.5,270.4,442.5,-71.6,-68.47,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-09-04T14:44:39.922068,2
HUT,HUT,USA,--,--,90.12,USD,140.8,36.0,11108.8,4560.1,-65.73,-61.7,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-09-04T14:44:39.933731,2
PGR,PGR,USA,--,--,221.41,USD,249.71,11.3,128661.4,2943.9,-9.37,-8.01,Bearish,Turning Up,False,,False,,,87637.0,,0.0938,0.227,,2026-09-04T14:44:22.918051,1
AN,AN,USA,--,--,209.74,USD,235.81,11.1,6934.0,402.5,-11.22,-7.01,Bearish,Turning Up,False,,False,,,27631.4,0.22,0.1093,4.35,0.1791,2026-09-04T14:44:23.683697,1
BBY,BBY,USA,--,--,89.38,USD,91.27,2.1,18838.4,3820.7,46.61,49.7,OVERBOUGHT,Turning Up,False,,False,,,41691.0,0.43,0.2532,1.394,0.2248,2026-09-04T14:44:25.388247,1
ADM,ADM,USA,--,--,84.21,USD,88.46,4.8,40585.8,3644.0,16.99,13.54,Bullish,BUY,False,,False,,,80269.0,0.83,0.0382,0.429,0.0627,2026-09-04T14:44:27.551462,1
TEO,TEO,USA,--,--,13.43,USD,16.34,17.8,5784.8,375.9,-32.68,-32.43,Bearish,Turning Up,False,,False,,,8328814.0,0.46,0.0529,0.849,0.7542,2026-09-04T14:44:27.922531,1
MUFG,MUFG,USA,--,--,24.08,USD,24.26,0.7,271095.1,3128.2,74.0,70.77,OVERBOUGHT,BUY,False,,False,,,7521125.0,,,1.155,,2026-09-04T14:44:28.304525,1
CTVA,CTVA,USA,--,--,87.25,USD,90.97,4.1,58212.9,4538.7,3.56,-6.2,Bullish,BUY,False,,False,,,17401.0,0.96,0.0713,0.107,0.4729,2026-09-04T14:44:29.092317,1
TGTX,TGTX,USA,--,--,55.93,USD,59.3,5.7,8561.2,2453.1,28.79,29.54,Bullish,Turning Up,False,,False,,,616.3,3.29,0.1485,0.392,0.8366,2026-09-04T14:44:29.658532,1
AES,AES,USA,--,--,14.79,USD,17.65,16.2,10551.8,7794.0,60.95,59.02,OVERBOUGHT,BUY,False,,False,,,12233.0,0.69,0.047,7.358,0.1807,2026-09-04T14:44:30.453113,1
BNS,BNS,USA,--,--,94.83,USD,95.34,0.5,115581.7,2508.7,64.33,63.6,OVERBOUGHT,BUY,False,,False,,,37097.0,,,3.625,,2026-09-04T14:44:31.999971,1
WNC,WNC,USA,--,--,14.4,USD,14.45,0.3,586.8,1127.9,52.06,52.1,OVERBOUGHT,Turning Up,False,,False,,,1542.8,0.79,0.2867,1.242,0.0453,2026-09-04T14:44:35.634574,1
BEN,BEN,USA,--,--,34.71,USD,36.28,4.3,17632.8,4272.9,27.33,28.59,Bullish,Turning Up,False,,False,,,8770.7,2.71,0.0285,1.101,0.8034,2026-09-04T14:44:35.788483,1
