ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
Z,Z,USA,--,--,31.52,USD,93.88,66.4,7211.8,4151.1,-82.91,-83.76,OVERSOLD,Strong BUY,False,,False,,,2583.0,-2.64,-0.0069,0.094,0.7414,2026-07-01T08:01:02.567175,5
ZG,ZG,USA,--,--,31.37,USD,90.22,65.2,7177.5,1197.3,-81.91,-82.83,OVERSOLD,Strong BUY,False,,False,,,2583.0,-2.64,-0.0069,0.094,0.7414,2026-07-01T08:01:04.209605,5
IQ,IQ,USA,--,--,1.04,USD,2.84,63.4,1003.6,7845.3,-74.19,-75.57,OVERSOLD,Strong BUY,False,,False,,,27291.3,0.47,0.0113,1.145,0.2107,2026-07-01T08:01:04.560954,5
VEEV,VEEV,USA,--,--,177.47,USD,310.5,42.8,28828.8,3190.6,-15.19,-22.73,Bearish,BUY,True,"div_bull (cena -3.5%, SMI +8.3)",False,,,3195.3,4.89,0.1178,0.013,0.7553,2026-07-01T08:01:06.366018,5
ZNTL,ZNTL,USA,--,--,4.85,USD,6.95,30.2,345.3,2211.3,-26.04,-31.42,Bearish,Strong BUY,False,,False,,,0.0,6.93,-0.6701,0.165,,2026-07-01T08:01:06.568815,5
SNDX,SNDX,USA,--,--,21.86,USD,25.59,14.6,1937.0,1851.9,-13.65,-33.69,Bearish,Strong BUY,False,,False,,,172.4,4.12,-0.7855,5.345,0.9596,2026-07-01T08:01:07.234366,5
LB,LB,USA,--,--,79.24,USD,85.6,7.4,2206.0,365.0,-2.43,-10.52,Bearish,BUY,True,"div_bull (cena -1.4%, SMI +2.0)",False,,,199.1,4.87,0.0796,,0.9322,2026-07-01T08:01:09.281236,5
TPC,TPC,USA,--,--,82.97,USD,100.0,17.0,4380.1,543.9,-37.95,-45.21,Bearish,Strong BUY,False,,False,,,5543.0,1.27,0.1368,0.334,0.1168,2026-07-01T08:01:11.372745,5
NTR,NTR,USA,--,--,62.95,USD,85.36,26.3,30217.5,3005.0,-75.57,-76.46,OVERSOLD,Strong BUY,False,,False,,,26885.0,0.7,0.0719,0.475,0.3105,2026-07-01T08:01:11.506685,5
DEC,DEC,USA,--,--,13.86,USD,18.9,26.7,970.7,956.8,-65.17,-67.01,OVERSOLD,Strong BUY,False,,False,,,1611.5,0.58,0.0482,3.077,0.2856,2026-07-01T08:01:12.671788,5
BWXT,BWXT,USA,--,--,194.65,USD,241.82,19.5,17832.8,1028.5,-39.88,-42.83,Bearish,Strong BUY,False,,False,,,3198.4,2.25,0.0868,1.636,0.2291,2026-07-01T08:01:15.839711,5
XNET,XNET,USA,--,--,5.59,USD,11.03,49.3,356.1,313.8,-32.72,-39.47,Bearish,Strong BUY,False,,False,,,460.4,1.92,0.0062,0.056,0.4725,2026-07-01T08:01:18.663505,5
ALKT,ALKT,USA,--,--,18.12,USD,30.88,41.3,1939.2,1793.3,-13.86,-25.09,Bearish,Strong BUY,False,,False,,,443.6,2.09,-0.0565,1.018,0.5784,2026-07-01T08:01:20.355365,5
LDI,LDI,USA,--,--,1.25,USD,5.05,75.2,678.0,1904.1,-70.92,-73.07,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-01T08:01:21.221721,5
BILL,BILL,USA,--,--,36.16,USD,57.21,36.8,3601.4,2465.1,-46.77,-50.93,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-07-01T08:01:21.283709,5
CPNG,CPNG,USA,--,--,17.37,USD,34.08,49.0,31180.3,23416.8,-33.43,-41.34,Bearish,Strong BUY,False,,False,,,34534.0,0.79,0.112,1.003,0.2937,2026-07-01T08:01:08.381819,4
TLS,TLS,USA,--,--,4.6,USD,8.36,45.0,344.2,759.9,-24.41,-23.3,Bearish,Turning Up,True,"div_bull (cena -2.4%, SMI +14.5)",False,,,164.8,2.54,-0.4914,0.084,0.3702,2026-07-01T08:01:16.688347,4
TAK,TAK,USA,--,--,16.03,USD,18.9,15.2,50650.8,3087.2,-36.57,-46.74,Bearish,Strong BUY,False,,False,,,4505720.0,0.6,0.0384,0.657,0.6512,2026-07-01T08:01:17.022666,4
DTIL,DTIL,USA,--,--,7.86,USD,8.82,10.9,202.8,340.9,-4.93,-8.58,Bearish,BUY,False,,True,,,34.3,13.32,-1.1879,0.312,,2026-07-01T08:01:18.060788,4
AURA,AURA,USA,--,--,7.1,USD,9.53,25.5,734.4,591.6,-51.76,-48.22,OVERSOLD,Turning Up,False,,True,,,0.0,8.15,-1.2323,0.127,,2026-07-01T08:01:20.523292,4
GSHD,GSHD,USA,--,--,48.5,USD,105.01,53.8,1148.0,493.7,-13.63,-35.03,Bearish,Strong BUY,False,,False,,,365.3,,,,,2026-07-01T08:01:21.171434,4
STRO,STRO,USA,--,--,33.2,USD,43.85,24.3,550.1,324.7,-27.95,-27.45,Bearish,Turning Up,False,,True,,,102.5,2.01,-2.5859,,,2026-07-01T08:01:01.596505,3
EH,EH,USA,--,--,6.55,USD,20.45,68.0,496.8,940.0,-83.61,-80.8,OVERSOLD,Turning Up,False,,False,,,418.0,1.93,-0.3057,0.423,0.6152,2026-07-01T08:01:02.903878,3
AAUC,AAUC,USA,--,--,23.78,USD,32.2,26.1,2993.5,724.5,-74.14,-71.45,OVERSOLD,Turning Up,False,,False,,,1331.8,0.63,0.2784,0.417,0.3803,2026-07-01T08:01:03.707700,3
SERV,SERV,USA,--,--,6.58,USD,18.64,64.7,559.9,4706.9,-73.65,-69.63,OVERSOLD,Turning Up,False,,False,,,2.7,18.13,-0.4385,0.015,-5.8023,2026-07-01T08:01:04.703270,3
ZS,ZS,USA,--,--,141.15,USD,336.99,58.1,22825.3,4580.3,-52.27,-45.68,OVERSOLD,Turning Up,False,,False,,,2673.1,2.01,-0.0794,0.999,0.7687,2026-07-01T08:01:05.471079,3
LRCX,LRCX,USA,--,--,433.33,USD,438.5,1.2,541896.0,10580.3,79.75,77.05,OVERBOUGHT,BUY,False,,False,,,18435.6,1.55,0.6328,0.455,0.4871,2026-07-01T08:01:06.082932,3
MYRG,MYRG,USA,--,--,500.4,USD,503.57,0.6,7791.7,303.3,78.15,75.34,OVERBOUGHT,BUY,False,,False,,,3657.9,1.33,0.1709,0.157,0.1159,2026-07-01T08:01:07.031340,3
ARLO,ARLO,USA,--,--,13.48,USD,19.94,32.4,1464.1,1301.8,-61.83,-60.34,OVERSOLD,Turning Up,False,,False,,,529.3,1.27,,0.053,0.4399,2026-07-01T08:01:08.813720,3
CRON,CRON,USA,--,--,2.78,USD,3.43,19.0,1038.8,1503.2,-23.98,-27.98,Bearish,BUY,False,,False,,,146.6,18.62,-0.0273,0.001,0.4281,2026-07-01T08:01:08.975806,3
BCYC,BCYC,USA,--,--,4.24,USD,9.18,53.8,296.0,456.9,-71.03,-70.27,OVERSOLD,Turning Up,False,,False,,,72.6,11.98,-7.6214,0.028,,2026-07-01T08:01:09.091424,3
CELC,CELC,USA,--,--,104.62,USD,151.02,30.7,5101.9,1303.0,-53.13,-48.82,OVERSOLD,Turning Up,False,,False,,,0.0,10.55,-0.6708,3.201,,2026-07-01T08:01:10.603975,3
TTAN,TTAN,USA,--,--,70.71,USD,119.99,41.1,6745.6,1480.2,-0.43,-1.27,Bearish,BUY,False,,False,,,961.0,3.49,-0.142,0.034,0.7011,2026-07-01T08:01:11.429569,3
NMAX,NMAX,USA,--,--,8.28,USD,15.98,48.2,1069.5,1913.3,-9.53,-10.04,Bearish,BUY,False,,False,,,189.3,2.38,-0.7229,0.088,0.3932,2026-07-01T08:01:12.225900,3
FSCO,FSCO,USA,--,--,4.99,USD,7.65,34.8,1009.3,1097.9,-15.32,-13.61,Bearish,Turning Up,True,"div_bull (cena -1.8%, SMI +16.4)",False,,,163.6,,,0.198,,2026-07-01T08:01:13.466220,3
DJT,DJT,USA,--,--,7.74,USD,20.92,63.0,2143.6,4314.7,-61.4,-61.37,OVERSOLD,Turning Up,False,,False,,,3.7,1.23,-0.1121,0.577,0.5451,2026-07-01T08:01:13.676112,3
BNTX,BNTX,USA,--,--,93.05,USD,124.0,25.0,23530.9,950.5,-49.01,-48.95,OVERSOLD,Turning Up,False,,False,,,2869.9,7.49,-0.0526,0.014,0.7764,2026-07-01T08:01:13.995457,3
MTCH,MTCH,USA,--,--,38.05,USD,39.2,2.9,8875.8,3558.2,26.36,23.36,Bullish,BUY,False,,False,,,3487.2,1.42,0.3088,,0.728,2026-07-01T08:01:15.053230,3
JMIA,JMIA,USA,--,--,7.05,USD,14.72,52.1,873.2,2367.3,-65.5,-65.19,OVERSOLD,Turning Up,False,,False,,,188.9,1.04,,0.446,0.5387,2026-07-01T08:01:15.252717,3
SBGI,SBGI,USA,--,--,14.25,USD,17.88,20.3,1028.4,481.8,-40.55,-40.27,OVERSOLD,Turning Up,False,,False,,,3169.0,2.42,0.0228,10.201,0.4632,2026-07-01T08:01:15.930330,3
WB,WB,USA,--,--,7.26,USD,12.96,44.0,1783.6,1316.7,-83.73,-80.97,OVERSOLD,Turning Up,False,,False,,,1757.2,3.39,0.0947,0.486,0.7599,2026-07-01T08:01:16.805362,3
ARGX,ARGX,USA,--,--,927.77,USD,934.62,0.7,57981.0,342.1,70.11,67.81,OVERBOUGHT,BUY,False,,False,,,4153.5,4.87,0.2724,0.006,0.8915,2026-07-01T08:01:17.605303,3
FMC,FMC,USA,--,--,11.5,USD,44.68,74.3,1438.0,3441.4,-71.89,-70.64,OVERSOLD,Turning Up,False,,False,,,3467.4,1.0,0.0621,2.027,0.37,2026-07-01T08:01:19.224746,3
JBIO,JBIO,USA,--,--,22.22,USD,28.0,20.6,1352.3,997.5,-16.09,-19.23,Bearish,BUY,False,,False,,,0.0,21.09,-0.4638,0.002,,2026-07-01T08:01:19.550361,3
TRON,TRON,USA,--,--,1.61,USD,12.8,87.4,763.8,930.4,-69.26,-66.12,OVERSOLD,Turning Up,False,,False,,,4.7,17.93,-0.0099,0.003,0.2526,2026-07-01T08:01:20.696023,3
MXL,MXL,USA,--,--,128.03,USD,128.3,0.2,11464.6,4972.6,72.39,68.16,OVERBOUGHT,BUY,False,,True,,,467.6,0.92,-0.1847,0.321,0.5684,2026-07-01T08:01:01.964743,2
WEAV,WEAV,USA,--,--,5.99,USD,9.1,34.2,476.6,1247.5,23.73,21.47,Bullish,BUY,False,,False,,,239.0,1.24,-0.4332,0.633,0.7209,2026-07-01T08:01:02.216457,2
DMRA,DMRA,USA,--,--,26.01,USD,38.33,32.1,1601.0,491.1,6.35,-4.74,Bullish,BUY,False,,False,,,0.0,12.98,,0.0,,2026-07-01T08:01:02.608864,2
PUK,PUK,USA,--,--,26.81,USD,34.03,21.2,33437.5,1086.2,-46.86,-43.65,OVERSOLD,Turning Up,False,,False,,,27393.0,,0.0205,0.263,,2026-07-01T08:01:03.461725,2
BSY,BSY,USA,--,--,29.89,USD,59.25,49.6,9080.5,2831.3,-54.28,-53.32,OVERSOLD,Turning Up,False,,False,,,1501.8,0.56,0.1162,1.08,0.8152,2026-07-01T08:01:03.986753,2
PRAX,PRAX,USA,--,--,334.79,USD,366.52,8.7,9333.5,494.2,7.55,-2.14,Bullish,BUY,False,,False,,,0.0,10.22,-0.6263,0.0,,2026-07-01T08:01:04.814175,2
GNRC,GNRC,USA,--,--,292.81,USD,296.44,1.2,17237.3,858.0,65.92,62.82,OVERBOUGHT,BUY,False,,False,,,4209.1,1.0,0.0584,0.569,0.3829,2026-07-01T08:01:05.471836,2
DT,DT,USA,--,--,43.91,USD,57.55,23.7,12798.7,6250.4,61.78,59.39,OVERBOUGHT,BUY,False,,False,,,2018.4,1.35,0.0819,0.063,0.8156,2026-07-01T08:01:06.059053,2
RLMD,RLMD,USA,--,--,6.92,USD,8.0,13.5,726.5,1582.9,-5.86,-4.53,Bearish,Turning Up,False,,False,,,0.0,14.62,-0.5553,0.0,,2026-07-01T08:01:08.781332,2
AMPL,AMPL,USA,--,--,7.65,USD,14.49,47.2,1014.5,2364.3,2.34,-0.33,Bullish,BUY,False,,False,,,343.2,1.56,-0.5492,0.039,0.7399,2026-07-01T08:01:09.277096,2
CRWD,CRWD,USA,--,--,763.14,USD,785.66,2.9,194268.6,3296.1,63.61,62.9,OVERBOUGHT,BUY,False,,False,,,4812.0,1.77,-0.1754,0.185,0.7467,2026-07-01T08:01:10.188673,2
OKTA,OKTA,USA,--,--,136.45,USD,142.35,4.1,23716.0,4036.8,54.65,52.04,OVERBOUGHT,BUY,False,,False,,,2919.0,1.43,0.0224,0.06,0.7736,2026-07-01T08:01:10.328761,2
HRB,HRB,USA,--,--,38.08,USD,57.55,33.8,4827.0,2445.2,50.3,49.57,OVERBOUGHT,BUY,False,,False,,,3761.0,0.9,0.6576,22.782,0.4453,2026-07-01T08:01:10.846300,2
PPLI,PPLI,USA,--,--,46.16,USD,46.72,1.2,3433.7,1148.4,37.39,28.46,Bullish,BUY,False,,False,,,2393.2,2.7,0.0196,0.301,0.6616,2026-07-01T08:01:10.978096,2
IPGP,IPGP,USA,--,--,117.32,USD,155.82,24.7,4979.5,531.6,12.13,10.58,Bullish,BUY,False,,False,,,1003.8,4.74,0.0089,0.008,0.38,2026-07-01T08:01:11.054798,2
WTTR,WTTR,USA,--,--,19.98,USD,20.48,2.4,2484.6,1946.1,49.47,45.29,OVERBOUGHT,BUY,False,,False,,,1407.3,1.42,0.0265,0.438,0.1438,2026-07-01T08:01:11.182722,2
ELPC,ELPC,USA,--,--,11.65,USD,13.7,14.9,8648.9,381.4,-29.51,-30.64,Bearish,BUY,False,,False,,,26116.9,0.97,0.081,0.878,0.2168,2026-07-01T08:01:11.626094,2
NIO,NIO,USA,--,--,5.06,USD,8.02,36.9,12678.7,36798.0,-73.37,-68.38,OVERSOLD,Turning Up,False,,False,,,87487.5,0.87,-0.4065,7.516,0.1362,2026-07-01T08:01:12.566170,2
XFOR,XFOR,USA,--,--,4.67,USD,4.83,3.3,440.5,583.5,19.19,7.68,Bullish,BUY,False,,False,,,35.1,9.98,-1.8232,0.415,0.836,2026-07-01T08:01:13.389708,2
ALAB,ALAB,USA,--,--,483.02,USD,499.48,3.3,82793.5,6203.1,81.35,80.48,OVERBOUGHT,BUY,False,,False,,,852.5,9.79,0.1409,0.003,0.7569,2026-07-01T08:01:13.420964,2
SGMT,SGMT,USA,--,--,7.73,USD,11.41,32.3,477.3,1757.7,-16.28,-13.47,Bearish,Turning Up,False,,False,,,0.0,22.82,-0.5886,0.001,,2026-07-01T08:01:15.676602,2
EVV,EVV,USA,--,--,9.37,USD,10.41,10.0,1088.8,350.8,-20.11,-22.84,Bearish,BUY,False,,False,,,87.6,,,0.497,,2026-07-01T08:01:16.571285,2
EZPW,EZPW,USA,--,--,34.57,USD,37.13,6.9,2127.3,867.2,12.32,12.11,Bullish,BUY,False,,False,,,1274.3,4.37,0.0868,0.745,0.5855,2026-07-01T08:01:17.348427,2
UTI,UTI,USA,--,--,42.77,USD,45.74,6.5,2355.0,1029.2,40.43,37.99,OVERBOUGHT,BUY,False,,False,,,835.6,1.07,0.1331,0.85,0.4968,2026-07-01T08:01:17.385129,2
TXT,TXT,USA,--,--,91.73,USD,101.57,9.7,15950.8,1403.0,-11.82,-12.91,Bearish,BUY,False,,False,,,14799.0,0.99,0.0692,0.492,0.1821,2026-07-01T08:01:18.110978,2
SBRA,SBRA,USA,--,--,19.51,USD,21.28,8.3,4920.2,2684.5,-17.57,-20.03,Bearish,BUY,False,,False,,,774.6,0.56,0.0513,0.904,0.65,2026-07-01T08:01:18.925309,2
KD,KD,USA,--,--,11.31,USD,44.2,74.4,2494.0,4304.9,-61.97,-59.44,OVERSOLD,Turning Up,False,,False,,,15092.0,0.88,0.0877,4.218,0.2179,2026-07-01T08:01:19.294259,2
PSO,PSO,USA,--,--,15.89,USD,15.91,0.1,9540.6,953.1,72.73,70.27,OVERBOUGHT,BUY,False,,False,,,3577.0,1.94,0.0883,0.406,0.52,2026-07-01T08:01:20.466256,2
MOMO,MOMO,USA,--,--,5.8,USD,9.22,37.1,856.9,736.6,-45.28,-43.14,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-01T08:01:21.265296,2
CATY,CATY,USA,--,--,61.99,USD,62.46,0.8,4155.5,441.0,83.01,82.26,OVERBOUGHT,BUY,False,,False,,,817.9,,,0.059,,2026-07-01T08:01:02.294554,1
ARR,ARR,USA,--,--,17.45,USD,19.31,9.6,2164.6,3199.0,56.15,51.85,OVERBOUGHT,BUY,False,,False,,,332.0,,,0.0,,2026-07-01T08:01:02.647103,1
OPRT,OPRT,USA,--,--,5.71,USD,7.97,28.3,262.4,494.3,12.8,6.6,Bullish,BUY,False,,False,,,405.8,,,7.206,,2026-07-01T08:01:05.033813,1
S,S,USA,--,--,16.97,USD,21.4,20.7,5817.4,7908.5,7.83,13.38,Bullish,Turning Up,False,,False,,,1001.3,1.39,-0.2044,0.01,0.7412,2026-07-01T08:01:06.416759,1
SPT,SPT,USA,--,--,7.55,USD,21.53,64.9,453.8,1505.8,32.21,32.08,Bullish,BUY,False,,False,,,457.5,0.93,-0.2533,0.269,0.7756,2026-07-01T08:01:07.583008,1
EQR,EQR,USA,--,--,67.93,USD,69.03,1.6,25454.2,2961.9,60.5,58.51,OVERBOUGHT,BUY,False,,False,,,3094.0,0.15,0.0442,0.768,0.6288,2026-07-01T08:01:08.182875,1
JCI,JCI,USA,--,--,146.11,USD,149.38,2.2,89144.0,3890.6,34.36,33.34,Bullish,BUY,False,,False,,,23596.0,0.76,0.093,0.764,0.3641,2026-07-01T08:01:09.032307,1
OZK,OZK,USA,--,--,52.09,USD,53.66,2.9,5686.5,1093.0,61.56,58.68,OVERBOUGHT,BUY,False,,False,,,1727.9,,,0.076,,2026-07-01T08:01:10.366417,1
ASX,ASX,USA,--,--,45.12,USD,45.32,0.4,98990.8,9603.5,71.87,69.46,OVERBOUGHT,BUY,False,,False,,,645387.7,0.98,0.0754,0.771,0.1769,2026-07-01T08:01:10.786683,1
DELL,DELL,USA,--,--,431.46,USD,469.47,8.1,278784.6,8726.7,60.3,61.63,OVERBOUGHT,Turning Up,False,,False,,,113538.0,0.75,0.2606,,0.2,2026-07-01T08:01:11.558822,1
TBLA,TBLA,USA,--,--,5.0,USD,5.26,4.9,1366.6,2868.4,51.51,52.32,OVERBOUGHT,Turning Up,False,,False,,,1912.0,1.07,0.0455,0.214,0.2979,2026-07-01T08:01:12.736636,1
UMC,UMC,USA,--,--,27.21,USD,28.96,6.0,68277.7,16010.0,75.29,75.33,OVERBOUGHT,Turning Up,False,,False,,,237553.2,1.87,0.0994,0.163,0.2901,2026-07-01T08:01:13.070575,1
