ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
CSL,CSL,USA,--,--,346.83,USD,435.92,20.4,14034.5,409.4,-36.32,-39.21,Bearish,Strong BUY,False,,False,,,5019.9,2.49,0.1777,1.605,0.3571,2026-06-08T15:01:25.515888,6
ELF,ELF,USA,--,--,54.03,USD,150.99,64.2,3211.3,3106.7,-70.77,-71.86,OVERSOLD,Strong BUY,False,,False,,,1636.5,1.69,0.0483,0.811,0.7072,2026-06-08T15:01:27.542000,6
IDYA,IDYA,USA,--,--,29.97,USD,39.28,23.7,2632.8,1139.4,-74.02,-75.09,OVERSOLD,Strong BUY,False,,False,,,218.7,11.34,-0.1342,0.027,,2026-06-08T15:01:27.672199,6
GSK,GSK,USA,--,--,50.87,USD,61.7,17.6,102005.9,4132.8,-57.69,-57.96,OVERSOLD,Strong BUY,False,,False,,,32667.0,0.54,0.1937,1.082,0.724,2026-06-08T15:01:28.338652,6
TTC,TTC,USA,--,--,89.79,USD,105.19,14.6,8550.7,854.4,-45.07,-46.72,OVERSOLD,Strong BUY,False,,False,,,4510.4,0.86,0.1881,0.716,0.3336,2026-06-08T15:01:29.999697,6
G,G,USA,--,--,32.67,USD,48.64,32.8,5537.8,2765.4,-35.71,-44.9,Bearish,Strong BUY,False,,False,,,5079.9,1.66,0.1699,0.692,0.3604,2026-06-08T15:01:31.034087,6
EXLS,EXLS,USA,--,--,29.65,USD,48.54,38.9,4530.0,2356.6,-17.11,-18.39,Bearish,BUY,True,"div_bull (cena -6.1%, SMI +42.0)",False,,,2087.7,2.56,0.2032,0.442,0.3837,2026-06-08T15:01:31.507653,6
FAST,FAST,USA,--,--,46.35,USD,50.63,8.5,53211.4,7357.0,-25.74,-37.78,Bearish,Strong BUY,False,,False,,,8200.5,2.41,0.31,0.112,0.4501,2026-06-08T15:01:34.171818,6
RYAN,RYAN,USA,--,--,32.17,USD,69.49,53.7,4165.6,2267.0,-38.84,-43.09,Bearish,Strong BUY,True,"div_bull (cena -2.9%, SMI +26.6)",False,,,3051.1,,0.0362,5.448,,2026-06-08T15:01:35.000263,6
TLK,TLK,USA,--,--,14.27,USD,23.52,39.3,14090.9,844.2,-85.66,-85.97,OVERSOLD,Strong BUY,False,,False,,,146742000.0,0.82,0.15,0.578,0.6712,2026-06-08T15:01:36.388158,6
RWAY,RWAY,USA,--,--,6.18,USD,11.4,45.8,262.4,672.0,-39.8,-45.62,Bearish,Strong BUY,True,"div_bull (cena -1.6%, SMI +8.9)",False,,,47.3,,,0.928,,2026-06-08T15:01:36.761242,6
MRP,MRP,USA,--,--,29.2,USD,36.0,18.9,4848.6,1457.2,-14.4,-19.67,Bearish,BUY,True,"div_bull (cena -0.7%, SMI +44.5)",False,,,600.5,1.96,0.051,0.361,0.8539,2026-06-08T15:01:18.461252,5
CLX,CLX,USA,--,--,95.57,USD,132.03,27.6,11557.1,2782.9,-35.46,-45.22,Bearish,Strong BUY,False,,False,,,7104.0,0.57,0.2589,8.972,0.4523,2026-06-08T15:01:19.115088,5
ACI,ACI,USA,--,--,16.3,USD,22.78,28.5,8058.4,6523.6,-44.52,-47.69,OVERSOLD,Strong BUY,False,,False,,,83172.5,0.2,0.031,8.331,0.2718,2026-06-08T15:01:20.754990,5
TMO,TMO,USA,--,--,475.27,USD,643.99,26.2,176620.9,2247.2,-34.23,-42.28,Bearish,Strong BUY,False,,False,,,44557.0,1.53,0.088,0.737,0.4093,2026-06-08T15:01:20.953016,5
INSP,INSP,USA,--,--,41.87,USD,147.03,71.5,1206.4,1124.0,-75.41,-75.03,OVERSOLD,Turning Up,True,"div_bull (cena -20.1%, SMI +9.9)",False,,,912.0,4.56,0.0721,0.041,0.8539,2026-06-08T15:01:21.898707,5
COO,COO,USA,--,--,67.89,USD,89.83,24.4,13245.3,2488.7,-27.62,-47.67,Bearish,Strong BUY,False,,False,,,4092.4,1.13,0.0405,0.304,0.6554,2026-06-08T15:01:25.902051,5
LPLA,LPLA,USA,--,--,288.57,USD,403.58,28.5,23080.3,975.6,-39.74,-40.21,Bearish,Strong BUY,False,,False,,,16989.5,2.3,0.0866,1.396,0.2367,2026-06-08T15:01:27.047219,5
MMSI,MMSI,USA,--,--,65.12,USD,96.74,32.7,3884.7,806.7,-38.26,-48.7,Bearish,Strong BUY,False,,False,,,1515.9,2.95,0.0698,0.519,0.487,2026-06-08T15:01:29.492913,5
SYK,SYK,USA,--,--,303.95,USD,404.87,24.9,116520.6,2514.9,-38.05,-42.98,Bearish,Strong BUY,False,,False,,,25116.0,1.21,0.1009,0.707,0.6396,2026-06-08T15:01:29.946726,5
HDSN,HDSN,USA,--,--,5.47,USD,10.52,48.1,229.9,434.6,-35.79,-43.94,Bearish,Strong BUY,False,,False,,,246.6,1.16,0.0635,0.022,0.2518,2026-06-08T15:01:36.261506,5
PCAR,PCAR,USA,--,--,118.84,USD,131.88,9.9,62543.9,2785.3,-33.97,-42.23,Bearish,Strong BUY,False,,False,,,28444.8,2.88,0.0866,0.812,0.1666,2026-06-08T15:01:36.309073,5
ZBH,ZBH,USA,--,--,87.51,USD,108.29,19.2,16930.9,2314.9,-32.46,-38.9,Bearish,Strong BUY,False,,False,,,8231.5,1.1,0.0578,0.592,0.6971,2026-06-08T15:01:37.282341,5
SMG,SMG,USA,--,--,58.14,USD,72.35,19.6,3382.7,1004.9,-44.75,-45.74,OVERSOLD,Strong BUY,False,,False,,,3413.1,0.47,0.1406,,0.3059,2026-06-08T15:01:38.042219,5
QGEN,QGEN,USA,--,--,36.7,USD,57.82,36.5,7569.4,2113.0,-37.87,-50.21,Bearish,Strong BUY,False,,False,,,2090.0,3.31,0.0915,0.48,0.6218,2026-06-08T15:01:39.376072,5
PNR,PNR,USA,--,--,73.73,USD,113.95,35.3,11915.2,1928.5,-78.63,-79.85,OVERSOLD,Strong BUY,False,,False,,,4176.0,0.95,0.1376,0.456,0.4048,2026-06-08T15:01:39.420638,5
USFD,USFD,USA,--,--,86.25,USD,102.13,15.5,18994.1,2535.2,-47.56,-52.84,OVERSOLD,Strong BUY,False,,False,,,39424.0,,,,0.1741,2026-06-08T15:01:39.871562,5
NEOG,NEOG,USA,--,--,9.07,USD,11.43,20.6,1974.3,2611.7,-43.37,-44.67,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-08T15:01:40.006761,5
WCN,WCN,USA,--,--,156.16,USD,192.72,19.0,39678.5,1540.7,-42.54,-46.31,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-08T15:01:40.112647,5
CPRI,CPRI,USA,--,--,19.47,USD,28.27,31.1,2241.9,3053.4,-16.9,-21.41,Bearish,BUY,True,"div_bull (cena -0.1%, SMI +56.2)",False,,,3474.0,0.6,0.0272,17.75,0.6226,2026-06-08T15:01:18.297746,4
ROP,ROP,USA,--,--,334.89,USD,576.49,41.9,33796.2,1202.3,-38.08,-38.26,Bearish,Strong BUY,False,,False,,,7902.5,0.48,0.0581,0.47,0.6924,2026-06-08T15:01:18.582151,4
MMED,MMED,USA,--,--,14.65,USD,20.48,28.5,4114.0,1024.6,-27.22,-49.24,Bearish,Strong BUY,False,,False,,,2715.0,0.89,-0.0103,0.003,0.5617,2026-06-08T15:01:19.503218,4
IDCC,IDCC,USA,--,--,266.1,USD,412.6,35.5,6877.4,420.4,-83.2,-79.33,OVERSOLD,Turning Up,False,,False,,,834.0,1.84,0.6969,0.443,0.8877,2026-06-08T15:01:19.582964,4
RSG,RSG,USA,--,--,208.36,USD,253.38,17.8,64104.9,1655.0,-29.17,-37.9,Bearish,Strong BUY,False,,False,,,16591.0,0.62,0.0902,1.154,0.4196,2026-06-08T15:01:20.130343,4
GOLF,GOLF,USA,--,--,91.12,USD,104.81,13.1,5335.4,335.9,-38.35,-39.3,Bearish,Strong BUY,False,,False,,,2558.7,0.97,0.1256,1.203,0.4773,2026-06-08T15:01:25.108238,4
ALOY,ALOY,USA,--,--,14.4,USD,26.9,46.5,881.5,1897.7,-5.61,-30.3,Bearish,Strong BUY,False,,False,,,,0.01,,,,2026-06-08T15:01:26.509499,4
ECL,ECL,USA,--,--,257.53,USD,309.27,16.7,72478.6,1610.2,-37.09,-44.86,Bearish,Strong BUY,False,,False,,,16081.2,0.81,0.1283,0.921,0.4446,2026-06-08T15:01:28.518438,4
BSY,BSY,USA,--,--,33.3,USD,59.25,43.8,10116.4,2497.8,-31.41,-38.3,Bearish,Strong BUY,False,,False,,,1501.8,0.56,0.1162,1.08,0.8152,2026-06-08T15:01:30.567533,4
OTF,OTF,USA,--,--,11.59,USD,21.62,46.4,5359.7,2227.9,-26.61,-35.2,Bearish,Strong BUY,False,,False,,,779.3,,0.0352,0.782,,2026-06-08T15:01:32.608254,4
AMCR,AMCR,USA,--,--,37.81,USD,50.94,25.8,17481.3,5230.5,-37.62,-44.61,Bearish,Strong BUY,False,,False,,,15009.0,0.71,0.0356,1.28,0.1888,2026-06-08T15:01:33.636599,4
EXC,EXC,USA,--,--,45.17,USD,50.65,10.8,46223.4,8335.8,-36.98,-40.44,Bearish,Strong BUY,False,,False,,,24258.0,0.84,0.041,1.739,0.4293,2026-06-08T15:01:34.508759,4
XOM,XOM,USA,--,--,151.99,USD,176.41,13.8,630011.2,20253.8,-39.5,-40.45,Bearish,Strong BUY,False,,False,,,323905.0,0.79,0.0669,0.168,0.2199,2026-06-08T15:01:35.936476,4
DNUT,DNUT,USA,--,--,3.58,USD,5.73,37.6,616.3,2209.5,-38.1,-37.55,Bearish,Strong BUY,False,,False,,,1522.6,0.32,-0.0153,2.192,0.7553,2026-06-08T15:01:37.450341,4
QDEL,QDEL,USA,--,--,14.64,USD,35.58,58.9,998.0,2300.8,-29.02,-46.12,Bearish,Strong BUY,False,,False,,,2730.2,0.9,0.0118,1.476,0.4667,2026-06-08T15:01:38.108631,4
BDX,BDX,USA,--,--,150.3,USD,187.35,19.8,41413.7,2847.4,-35.92,-47.71,Bearish,Strong BUY,False,,False,,,21840.0,0.64,0.0574,0.755,0.4544,2026-06-08T15:01:38.376745,4
EPC,EPC,USA,--,--,20.82,USD,27.47,24.2,959.4,784.8,-28.42,-32.84,Bearish,Strong BUY,False,,False,,,2223.5,0.9,0.066,0.91,0.416,2026-06-08T15:01:39.663006,4
CCS,CCS,USA,--,--,56.16,USD,76.0,26.1,1615.7,300.9,-29.16,-40.64,Bearish,Strong BUY,False,,False,,,4117.8,,,,0.1738,2026-06-08T15:01:39.900333,4
AM,AM,USA,--,--,21.6,USD,23.83,9.4,10259.5,2556.3,-13.53,-13.7,Bearish,BUY,False,,False,,,1259.1,3.41,0.0959,1.634,0.653,2026-06-08T15:01:18.520725,3
VNT,VNT,USA,--,--,28.65,USD,48.2,40.6,4033.9,1504.1,-77.41,-77.05,OVERSOLD,Turning Up,False,,False,,,3075.6,0.9,0.1734,1.716,0.4717,2026-06-08T15:01:18.854138,3
FCN,FCN,USA,--,--,159.24,USD,189.3,15.9,4800.3,455.9,-34.06,-34.42,Bearish,BUY,False,,False,,,3788.9,1.56,0.1344,0.361,0.3213,2026-06-08T15:01:22.087694,3
TCBI,TCBI,USA,--,--,101.92,USD,108.92,6.4,4450.9,449.0,17.44,15.81,Bullish,BUY,True,"div_bull (cena -3.2%, SMI +3.7)",False,,,1255.8,,,0.254,,2026-06-08T15:01:24.540689,3
OII,OII,USA,--,--,39.19,USD,40.12,2.3,3909.0,1130.1,37.89,36.42,Bullish,BUY,False,,False,,,2784.2,1.72,0.2503,0.816,0.2042,2026-06-08T15:01:25.828166,3
COP,COP,USA,--,--,119.35,USD,135.87,12.2,145403.4,8978.0,-40.31,-36.11,OVERSOLD,Turning Up,False,,False,,,58944.0,1.14,0.0692,0.364,0.2509,2026-06-08T15:01:26.458475,3
SHEL,SHEL,USA,--,--,86.69,USD,94.9,8.7,240683.5,8083.4,-48.68,-42.51,OVERSOLD,Turning Up,False,,False,,,266886.0,1.03,0.065,0.434,0.1592,2026-06-08T15:01:26.460396,3
BBIO,BBIO,USA,--,--,68.1,USD,84.94,19.8,13338.2,2554.1,-56.14,-53.99,OVERSOLD,Turning Up,False,,False,,,502.1,2.68,-6.4421,,0.9582,2026-06-08T15:01:26.608096,3
FRPT,FRPT,USA,--,--,51.81,USD,86.0,39.8,2546.1,1710.9,-66.3,-65.12,OVERSOLD,Turning Up,False,,False,,,1102.0,4.57,0.0532,0.41,0.408,2026-06-08T15:01:26.990327,3
TGS,TGS,USA,--,--,30.04,USD,36.35,17.4,4522.6,364.3,-56.53,-55.67,OVERSOLD,Turning Up,False,,False,,,1706290.7,4.98,0.1204,0.545,0.5385,2026-06-08T15:01:33.709209,3
EH,EH,USA,--,--,8.78,USD,20.45,57.1,665.9,708.9,-59.8,-57.61,OVERSOLD,Turning Up,False,,False,,,418.0,1.93,-0.3057,0.423,0.6152,2026-06-08T15:01:34.868141,3
MAX,MAX,USA,--,--,9.16,USD,13.92,34.2,495.2,576.5,-16.54,-19.0,Bearish,BUY,False,,False,,,1113.6,1.18,0.0939,36.877,0.1505,2026-06-08T15:01:35.187210,3
FPI,FPI,USA,--,--,10.34,USD,13.23,21.9,450.8,371.8,-78.08,-76.36,OVERSOLD,Turning Up,False,,False,,,52.2,4.68,0.0334,0.351,0.8033,2026-06-08T15:01:36.204834,3
ROL,ROL,USA,--,--,47.12,USD,66.14,28.8,22686.5,3321.7,-61.36,-60.61,OVERSOLD,Turning Up,False,,False,,,3761.1,0.55,0.242,0.755,0.5275,2026-06-08T15:01:39.128533,3
FSLY,FSLY,USA,--,--,19.35,USD,34.82,44.4,3028.3,11909.1,-70.1,-64.46,OVERSOLD,Turning Up,False,,False,,,624.0,2.61,-0.1054,0.463,0.5708,2026-06-08T15:01:40.058141,3
VVR,VVR,USA,--,--,3.03,USD,3.83,20.9,466.4,889.7,-28.58,-28.64,Bearish,BUY,False,,False,,,16.6,,,0.344,,2026-06-08T15:01:17.794689,2
INDV,INDV,USA,--,--,38.1,USD,41.0,7.1,4503.0,2568.9,42.11,41.8,OVERBOUGHT,BUY,False,,False,,,1239.0,0.54,2.5309,,0.8015,2026-06-08T15:01:18.670908,2
NVRI,NVRI,USA,--,--,20.3,USD,21.41,5.2,570.7,1525.6,38.91,38.73,Bullish,BUY,False,,False,,,1266.5,1.15,-0.0428,,0.1302,2026-06-08T15:01:18.912453,2
KLAC,KLAC,USA,--,--,2097.53,USD,2156.69,2.7,273995.1,998.4,62.17,62.22,OVERBOUGHT,Turning Up,False,,False,,,12156.2,1.83,0.4428,1.297,0.6091,2026-06-08T15:01:19.992388,2
SPB,SPB,USA,--,--,82.3,USD,86.96,5.4,1908.9,358.8,25.51,24.77,Bullish,BUY,False,,False,,,2809.0,1.41,0.0546,0.343,0.3674,2026-06-08T15:01:20.424360,2
CCO,CCO,USA,--,--,2.41,USD,2.43,0.8,1226.7,6548.3,53.6,53.47,OVERBOUGHT,BUY,False,,False,,,1604.1,1.28,0.1028,,0.5337,2026-06-08T15:01:21.851267,2
CART,CART,USA,--,--,42.52,USD,53.5,20.5,9993.5,3996.1,16.17,16.28,Bullish,Turning Up,False,,False,,,3742.0,2.4,0.1877,0.014,0.737,2026-06-08T15:01:22.102597,2
NOV,NOV,USA,--,--,21.0,USD,21.55,2.5,7538.5,4643.2,36.26,34.37,Bullish,BUY,False,,False,,,8744.0,1.67,0.0385,0.373,0.2021,2026-06-08T15:01:22.591266,2
MRX,MRX,USA,--,--,57.79,USD,58.62,1.4,4157.2,1089.4,68.65,68.93,OVERBOUGHT,Turning Up,False,,False,,,3629.8,1.07,1.0548,8.099,0.4699,2026-06-08T15:01:22.601235,2
PDFS,PDFS,USA,--,--,54.73,USD,58.14,5.9,2291.4,627.0,49.34,45.77,OVERBOUGHT,BUY,False,,False,,,219.0,2.28,0.0096,0.269,0.7232,2026-06-08T15:01:24.026667,2
EOG,EOG,USA,--,--,140.96,USD,151.87,7.2,75079.3,4292.1,13.24,9.01,Bullish,BUY,False,,False,,,22582.0,1.42,0.1298,0.282,0.6338,2026-06-08T15:01:24.454160,2
RELX,RELX,USA,--,--,34.79,USD,54.37,36.0,61299.8,2979.2,1.67,-2.62,Bullish,BUY,False,,False,,,9590.0,0.44,0.2613,3.071,0.6629,2026-06-08T15:01:24.994776,2
CNX,CNX,USA,--,--,33.72,USD,43.62,22.7,4770.6,2006.0,-83.87,-82.56,OVERSOLD,Turning Up,False,,False,,,2142.5,0.41,0.0779,0.601,0.4723,2026-06-08T15:01:25.106949,2
LFMD,LFMD,USA,--,--,5.01,USD,15.84,68.3,242.5,1244.4,33.95,29.67,Bullish,BUY,False,,False,,,194.1,1.18,,0.273,0.8572,2026-06-08T15:01:25.264077,2
RRX,RRX,USA,--,--,211.67,USD,236.35,10.4,14091.0,1128.2,-1.16,0.1,Bearish,Turning Up,False,,False,,,5934.5,1.1,0.045,0.722,0.3737,2026-06-08T15:01:26.715556,2
BOH,BOH,USA,--,--,77.39,USD,82.74,6.5,3066.1,393.6,14.99,16.67,Bullish,Turning Up,True,"div_bull (cena -1.8%, SMI +3.9)",False,,,711.3,,,0.351,,2026-06-08T15:01:28.582655,2
ADC,ADC,USA,--,--,73.6,USD,82.08,10.3,8839.6,1167.1,-48.43,-45.24,OVERSOLD,Turning Up,False,,False,,,718.4,0.83,0.0358,0.535,0.8773,2026-06-08T15:01:29.348089,2
SLVM,SLVM,USA,--,--,38.86,USD,56.8,31.6,1544.2,369.7,-36.63,-36.7,Bearish,BUY,False,,False,,,3351.0,0.92,0.0864,0.883,0.2193,2026-06-08T15:01:29.399734,2
TER,TER,USA,--,--,377.18,USD,422.11,10.6,59044.6,3581.0,21.74,22.88,Bullish,Turning Up,False,,False,,,3190.0,1.41,0.2181,0.101,0.5822,2026-06-08T15:01:29.638367,2
BG,BG,USA,--,--,126.7,USD,134.87,6.1,24582.1,1803.9,-3.99,-5.39,Bearish,BUY,False,,False,,,70329.0,0.74,0.0342,0.997,0.0485,2026-06-08T15:01:30.466917,2
WEC,WEC,USA,--,--,112.14,USD,119.62,6.3,36526.9,1968.0,-23.59,-24.98,Bearish,BUY,False,,False,,,9800.1,0.44,0.0481,1.635,0.4218,2026-06-08T15:01:32.694729,2
TNGX,TNGX,USA,--,--,26.72,USD,28.41,6.0,3864.3,3120.1,-12.46,-8.3,Bearish,Turning Up,False,,False,,,62.4,16.32,-0.4204,0.097,,2026-06-08T15:01:33.231180,2
BFLY,BFLY,USA,--,--,4.76,USD,5.72,16.9,1244.1,4719.3,-10.42,-8.14,Bearish,Turning Up,False,,False,,,97.6,2.88,-1.0678,0.104,0.4685,2026-06-08T15:01:33.387641,2
EBC,EBC,USA,--,--,20.59,USD,22.58,8.8,4427.5,1987.1,-6.58,-9.38,Bearish,BUY,False,,False,,,721.8,,,0.046,,2026-06-08T15:01:33.830125,2
ENOV,ENOV,USA,--,--,24.19,USD,36.82,34.3,1392.4,978.3,-17.82,-14.96,Bearish,Turning Up,False,,False,,,2248.0,1.04,-0.0059,0.926,0.5984,2026-06-08T15:01:33.898109,2
KTB,KTB,USA,--,--,73.38,USD,87.0,15.7,4055.6,773.6,-20.18,-21.63,Bearish,BUY,False,,False,,,3152.5,0.87,0.1391,2.291,0.4515,2026-06-08T15:01:33.984954,2
KR,KR,USA,--,--,63.33,USD,76.58,17.3,39046.8,6108.3,-65.53,-63.58,OVERSOLD,Turning Up,False,,False,,,147642.0,0.42,0.0566,4.166,0.233,2026-06-08T15:01:35.282857,2
HAYW,HAYW,USA,--,--,14.26,USD,17.73,19.6,3092.8,2404.6,-29.55,-29.13,Bearish,Turning Up,False,,False,,,1122.2,2.29,0.0779,0.607,0.48,2026-06-08T15:01:37.384608,2
ZD,ZD,USA,--,--,46.58,USD,50.55,7.9,1715.8,703.0,25.65,24.94,Bullish,BUY,False,,False,,,1451.3,1.27,0.0633,0.494,0.8576,2026-06-08T15:01:38.386550,2
FMX,FMX,USA,--,--,123.36,USD,125.71,1.9,42026.5,444.2,65.54,65.39,OVERBOUGHT,BUY,False,,False,,,840954.0,1.02,0.0942,1.051,0.4062,2026-06-08T15:01:38.631009,2
CLYM,CLYM,USA,--,--,11.81,USD,12.48,5.4,676.3,754.4,57.52,55.92,OVERBOUGHT,BUY,False,,False,,,0.0,15.16,-0.4288,0.003,,2026-06-08T15:01:38.755279,2
NWS,NWS,USA,--,--,30.87,USD,35.58,13.2,16826.1,1459.4,42.68,42.11,OVERBOUGHT,BUY,False,,False,,,8452.0,1.72,0.064,0.335,,2026-06-08T15:01:39.262730,2
WWD,WWD,USA,--,--,362.99,USD,407.0,10.8,21628.0,717.1,-42.9,-41.36,OVERSOLD,Turning Up,False,,False,,,3567.1,,,,0.2681,2026-06-08T15:01:40.085774,2
MZTI,MZTI,USA,--,--,107.59,USD,190.96,43.7,2950.4,358.2,-88.04,-87.53,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-08T15:01:40.091580,2
JCI,JCI,USA,--,--,145.04,USD,148.38,2.3,88491.1,3594.8,35.63,34.0,Bullish,BUY,False,,False,,,23596.0,0.76,0.093,0.764,0.3641,2026-06-08T15:01:18.190328,1
FUN,FUN,USA,--,--,22.36,USD,33.6,33.5,2285.3,1899.1,31.01,29.87,Bullish,BUY,False,,False,,,3100.3,0.59,0.0238,9.823,0.913,2026-06-08T15:01:19.116520,1
PBA,PBA,USA,--,--,48.71,USD,50.1,2.8,28321.7,1295.7,60.32,59.99,OVERBOUGHT,BUY,False,,False,,,7778.0,0.47,0.062,0.794,0.4105,2026-06-08T15:01:20.136611,1
CMI,CMI,USA,--,--,672.0,USD,718.08,6.4,92728.7,874.7,44.66,47.69,OVERBOUGHT,Turning Up,False,,False,,,33670.0,1.16,0.1339,0.657,0.2529,2026-06-08T15:01:21.318883,1
HIMS,HIMS,USA,--,--,27.11,USD,70.43,61.5,6274.8,33413.1,17.29,18.61,Bullish,Turning Up,False,,False,,,2347.6,1.7,0.0694,2.072,0.7384,2026-06-08T15:01:22.096214,1
SHEN,SHEN,USA,--,--,16.4,USD,17.35,5.5,907.3,302.8,42.89,42.06,OVERBOUGHT,BUY,False,,False,,,357.9,0.9,-0.0098,0.729,0.6364,2026-06-08T15:01:22.162188,1
SFM,SFM,USA,--,--,87.23,USD,173.96,49.9,8203.5,2242.5,23.87,24.73,Bullish,Turning Up,False,,False,,,8806.2,0.44,0.1735,1.385,0.388,2026-06-08T15:01:22.458757,1
EXTR,EXTR,USA,--,--,30.02,USD,29.78,-0.8,3926.0,2295.4,89.08,87.94,OVERBOUGHT,BUY,False,,False,,,1140.1,0.74,0.0276,3.407,0.622,2026-06-08T15:01:22.889239,1
HP,HP,USA,--,--,39.4,USD,41.82,5.8,3937.8,1251.4,35.23,36.4,Bullish,Turning Up,False,,False,,,3746.0,1.4,0.0408,0.811,0.1627,2026-06-08T15:01:23.312427,1
GLXY,GLXY,USA,--,--,30.31,USD,45.92,34.0,5804.1,5485.0,44.96,47.02,OVERBOUGHT,Turning Up,False,,False,,,60406.7,1.6,0.107,2.73,-0.0019,2026-06-08T15:01:23.363699,1
DAN,DAN,USA,--,--,36.4,USD,39.56,8.0,3939.8,1124.3,1.53,0.84,Bullish,BUY,False,,False,,,7500.0,0.86,0.0528,4.188,0.0803,2026-06-08T15:01:23.810475,1
AIV,AIV,USA,--,--,3.02,USD,8.87,66.0,433.7,1622.8,12.79,13.36,Bullish,Turning Up,False,,False,,,138.5,2.19,-0.0109,2.386,0.5064,2026-06-08T15:01:24.282471,1
TGTX,TGTX,USA,--,--,41.86,USD,44.65,6.2,6408.1,2063.0,35.29,37.45,Bullish,Turning Up,False,,False,,,616.3,3.29,0.1485,0.392,0.8366,2026-06-08T15:01:24.456212,1
JXN,JXN,USA,--,--,108.54,USD,123.61,12.2,7569.9,601.3,-20.59,-17.02,Bearish,Turning Up,False,,False,,,6511.0,,-0.0,0.463,,2026-06-08T15:01:25.272295,1
COHR,COHR,USA,--,--,412.24,USD,440.0,6.3,80650.4,7174.9,57.69,57.99,OVERBOUGHT,Turning Up,False,,False,,,5810.1,1.39,0.0219,0.479,0.3517,2026-06-08T15:01:26.011953,1
