ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
RR,RR,USA,--,--,1.8,USD,7.43,75.7,406.3,7411.4,-26.34,-40.92,Bearish,Strong BUY,False,,False,,,5.0,11.73,-0.2584,0.003,0.3588,2026-09-03T14:57:07.466825,5
IREN,IREN,USA,--,--,40.65,USD,76.87,47.1,16018.5,44882.5,-33.14,-38.89,Bearish,Strong BUY,False,,False,,,501.0,4.29,0.0092,0.531,0.6827,2026-09-03T14:57:08.938740,5
VRXA,VRXA,USA,--,--,1.6,USD,27.36,94.2,226.3,482.9,-96.87,-97.22,OVERSOLD,Strong BUY,False,,False,,,0.0,0.44,-0.9068,,0.66,2026-09-03T14:57:09.090277,5
OCS,OCS,USA,--,--,12.16,USD,34.47,64.7,675.5,429.0,-38.72,-48.26,Bearish,Strong BUY,False,,False,,,0.0,5.96,-0.6915,0.012,,2026-09-03T14:57:09.905322,5
CHPT,CHPT,USA,--,--,8.35,USD,12.61,33.7,216.4,608.6,-16.16,-32.85,Bearish,Strong BUY,False,,True,,,411.2,0.64,-0.7867,12.748,0.3054,2026-09-03T14:57:09.959693,5
GORO,GORO,USA,--,--,4.07,USD,6.56,38.0,549.0,963.7,-26.86,-40.33,Bearish,Strong BUY,False,,True,,,23.0,0.24,,,0.2288,2026-09-03T14:57:10.111331,5
WBTN,WBTN,USA,--,--,10.07,USD,22.47,55.2,1367.3,373.8,-35.1,-50.57,Bearish,Strong BUY,False,,False,,,1382.7,2.58,-0.0884,0.02,0.233,2026-09-03T14:57:16.488466,5
EVGO,EVGO,USA,--,--,1.39,USD,5.18,73.1,438.7,3643.3,-68.88,-69.22,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-09-03T14:57:16.926707,5
EFXT,EFXT,USA,--,--,22.05,USD,29.15,24.4,2692.4,582.0,-54.11,-59.26,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-09-03T14:57:16.991167,5
INTR,INTR,USA,--,--,5.82,USD,10.36,43.9,2567.4,4950.0,-23.52,-41.03,Bearish,Strong BUY,False,,False,,,8400.9,,,1.481,,2026-09-03T14:57:02.895657,4
CLVT,CLVT,USA,--,--,2.14,USD,4.54,52.8,1372.1,6532.6,-39.22,-45.45,Bearish,Strong BUY,False,,False,,,2455.2,0.84,0.0188,0.925,0.6605,2026-09-03T14:57:03.932636,4
CRML,CRML,USA,--,--,7.59,USD,32.15,76.4,1114.9,6342.2,-34.63,-45.0,Bearish,Strong BUY,False,,False,,,0.0,0.07,-1.397,,,2026-09-03T14:57:05.637058,4
CCI,CCI,USA,--,--,76.66,USD,100.5,23.7,32615.4,4049.1,-32.86,-41.66,Bearish,Strong BUY,False,,False,,,4264.0,0.26,0.0763,,0.7409,2026-09-03T14:57:06.122545,4
LZ,LZ,USA,--,--,6.48,USD,12.4,47.7,1109.8,2781.5,-37.78,-31.62,Bearish,Strong BUY,False,,False,,,756.0,0.76,,0.084,0.6588,2026-09-03T14:57:07.053538,4
META,META,USA,--,--,608.55,USD,790.8,23.0,1550284.9,18179.1,-26.25,-28.31,Bearish,BUY,False,,False,,,200966.0,2.6,0.2032,0.386,0.82,2026-09-03T14:57:12.536303,4
SUJA,SUJA,USA,--,--,10.35,USD,18.48,44.0,399.8,592.1,-23.44,-43.37,Bearish,Strong BUY,False,,False,,,326.6,0.86,-0.0537,2.029,0.4813,2026-09-03T14:57:13.544250,4
OPTX,OPTX,USA,--,--,7.71,USD,14.92,48.3,310.6,588.3,-39.23,-42.12,Bearish,Strong BUY,False,,False,,,28.1,0.65,-0.0407,1.17,0.2325,2026-09-03T14:57:13.970325,4
ANDE,ANDE,USA,--,--,69.65,USD,82.11,15.2,2366.6,344.1,-57.05,-53.63,OVERSOLD,Turning Up,True,"div_bull (cena -1.4%, SMI +19.3)",False,,,11008.9,0.6,0.0562,0.759,0.0648,2026-09-03T14:57:14.832841,4
AA,AA,USA,--,--,51.26,USD,84.38,39.3,13528.0,5651.2,-34.32,-47.61,Bearish,Strong BUY,False,,False,,,12831.0,0.87,0.0706,0.442,0.1694,2026-09-03T14:57:15.004551,4
ABTC,ABTC,USA,--,--,8.9,USD,153.6,94.2,648.1,1491.9,-37.82,-51.4,Bearish,Strong BUY,False,,False,,,185.2,0.08,0.0012,0.283,0.5031,2026-09-03T14:57:15.767968,4
UWMC,UWMC,USA,--,--,1.44,USD,7.14,79.8,2309.9,21899.7,-38.46,-46.37,Bearish,Strong BUY,False,,False,,,,,,,,2026-09-03T14:57:16.799534,4
SLDP,SLDP,USA,--,--,2.53,USD,8.86,71.4,577.5,3960.7,-26.99,-41.92,Bearish,Strong BUY,False,,False,,,,,,,,2026-09-03T14:57:16.925508,4
DGXX,DGXX,USA,--,--,3.68,USD,9.2,60.0,373.1,4837.1,-71.78,-71.32,OVERSOLD,Turning Up,False,,False,,,34.2,9.26,-0.4161,0.0,-0.0941,2026-09-03T14:57:00.127613,3
UMC,UMC,USA,--,--,19.62,USD,28.96,32.2,49217.7,16058.9,-49.35,-46.22,OVERSOLD,Turning Up,False,,False,,,237553.2,1.87,0.0994,0.163,0.2901,2026-09-03T14:57:00.250784,3
DELL,DELL,USA,--,--,504.43,USD,514.0,1.9,325934.3,7623.7,47.19,45.43,OVERBOUGHT,BUY,False,,True,,,113538.0,0.75,0.2606,,0.2,2026-09-03T14:57:00.609010,3
SGHC,SGHC,USA,--,--,14.03,USD,15.86,11.5,7128.3,2865.8,-32.55,-28.64,Bearish,Turning Up,False,,False,,,2231.0,1.94,0.6996,0.101,0.528,2026-09-03T14:57:01.194483,3
BWXT,BWXT,USA,--,--,159.51,USD,241.82,34.0,14614.6,1008.4,-70.89,-69.32,OVERSOLD,Turning Up,False,,False,,,3198.4,2.25,0.0868,1.636,0.2291,2026-09-03T14:57:02.159920,3
NXH,NXH,USA,--,--,3.94,USD,12.65,68.9,376.3,2495.6,-83.51,-80.83,OVERSOLD,Turning Up,False,,False,,,1044.6,1.22,-1.0547,0.101,0.2465,2026-09-03T14:57:02.515835,3
IPGP,IPGP,USA,--,--,76.81,USD,155.82,50.7,3266.9,484.2,-75.09,-72.99,OVERSOLD,Turning Up,False,,False,,,1003.8,4.74,0.0089,0.008,0.38,2026-09-03T14:57:05.816647,3
CIFR,CIFR,USA,--,--,16.74,USD,30.14,44.5,6947.3,29412.1,-75.04,-68.71,OVERSOLD,Turning Up,False,,False,,,223.9,3.62,-0.1134,3.435,0.284,2026-09-03T14:57:06.468557,3
LEA,LEA,USA,--,--,130.86,USD,150.33,13.0,8712.0,650.4,-43.4,-42.95,OVERSOLD,Turning Up,False,,False,,,23259.1,1.05,0.0726,0.578,0.0647,2026-09-03T14:57:06.504626,3
SRE,SRE,USA,--,--,84.31,USD,101.04,16.6,55130.3,3937.4,-63.18,-59.72,OVERSOLD,Turning Up,False,,False,,,13702.0,1.57,0.0173,1.108,0.4661,2026-09-03T14:57:06.836501,3
MU,MU,USA,--,--,937.48,USD,1255.0,25.3,1058789.1,44308.2,-18.35,-18.76,Bearish,BUY,False,,False,,,37378.0,1.79,0.1405,0.282,0.3979,2026-09-03T14:57:06.842584,3
DTM,DTM,USA,--,--,129.8,USD,152.88,15.1,13241.6,844.9,-62.81,-57.48,OVERSOLD,Turning Up,False,,False,,,1243.0,1.07,0.0479,0.712,0.7924,2026-09-03T14:57:07.915640,3
BXBL,BXBL,USA,--,--,4.36,USD,15.14,71.2,1539.6,366.6,-78.97,-78.65,OVERSOLD,Turning Up,False,,False,,,1.5,2.59,-1.6328,0.133,-10.4359,2026-09-03T14:57:09.489869,3
VC,VC,USA,--,--,101.89,USD,129.1,21.1,2719.9,542.7,-29.09,-29.74,Bearish,BUY,False,,False,,,3768.0,1.53,0.1281,0.275,0.1412,2026-09-03T14:57:10.177618,3
SEDG,SEDG,USA,--,--,33.99,USD,81.25,58.2,2091.3,2956.7,-84.14,-83.02,OVERSOLD,Turning Up,False,,False,,,1184.4,1.48,-0.2487,0.973,0.1657,2026-09-03T14:57:10.855378,3
CLSK,CLSK,USA,--,--,12.4,USD,23.61,47.5,3185.8,21504.5,-70.35,-68.71,OVERSOLD,Turning Up,False,,False,,,766.3,4.18,-0.0342,0.379,0.4161,2026-09-03T14:57:10.987898,3
LAB,LAB,USA,--,--,0.7,USD,1.72,59.4,274.5,3270.7,-73.34,-70.03,OVERSOLD,Turning Up,False,,False,,,85.3,4.01,-0.1676,0.073,0.4986,2026-09-03T14:57:13.487461,3
CDW,CDW,USA,--,--,149.3,USD,171.55,13.0,18664.6,1946.3,51.65,46.5,OVERBOUGHT,BUY,False,,False,,,22424.1,1.1,0.1512,2.221,0.2173,2026-09-03T14:57:13.943639,3
DKS,DKS,USA,--,--,138.39,USD,244.38,43.4,12386.3,2394.7,-72.48,-69.12,OVERSOLD,Turning Up,False,,True,,,17215.1,0.47,0.0866,1.398,0.3292,2026-09-03T14:57:14.137641,3
FLR,FLR,USA,--,--,57.3,USD,57.93,1.1,7663.4,2570.8,36.83,32.51,Bullish,BUY,False,,False,,,15503.0,1.91,-0.0864,0.33,-0.0077,2026-09-03T14:57:00.335231,2
NI,NI,USA,--,--,41.57,USD,49.21,15.5,19935.3,5129.7,-81.92,-78.38,OVERSOLD,Turning Up,False,,False,,,6642.2,0.56,0.0472,1.716,0.504,2026-09-03T14:57:00.400037,2
ETR,ETR,USA,--,--,107.86,USD,118.45,8.9,50333.2,2809.0,-56.37,-47.9,OVERSOLD,Turning Up,False,,False,,,12946.7,0.51,0.0404,1.824,0.4772,2026-09-03T14:57:01.418285,2
STLD,STLD,USA,--,--,247.91,USD,288.74,14.1,35533.2,1244.5,-18.18,-17.41,Bearish,Turning Up,False,,False,,,18176.6,1.29,0.094,0.47,0.1316,2026-09-03T14:57:03.064645,2
CCO,CCO,USA,--,--,2.38,USD,2.44,2.7,1209.1,8972.7,5.7,1.75,Bullish,BUY,False,,False,,,1604.1,1.28,0.1028,,0.5337,2026-09-03T14:57:03.393586,2
SNX,SNX,USA,--,--,256.5,USD,296.47,13.5,20509.4,775.6,-26.08,-28.28,Bearish,BUY,False,,False,,,62508.1,0.75,0.1026,0.546,0.0699,2026-09-03T14:57:03.818985,2
CI,CI,USA,--,--,284.62,USD,315.47,9.8,75208.1,1682.5,-16.84,-17.05,Bearish,BUY,False,,False,,,273854.0,0.72,0.0702,0.754,0.0895,2026-09-03T14:57:04.253461,2
F,F,USA,--,--,14.43,USD,17.78,18.9,57521.1,49919.9,-29.25,-30.23,Bearish,BUY,False,,False,,,187267.0,0.94,-0.0419,4.61,0.009,2026-09-03T14:57:04.316973,2
ZBIO,ZBIO,USA,--,--,33.38,USD,44.6,25.2,2107.4,841.0,70.17,68.83,OVERBOUGHT,BUY,False,,False,,,10.0,5.61,-1.0047,0.005,,2026-09-03T14:57:06.320356,2
MPLX,MPLX,USA,--,--,59.83,USD,60.95,1.8,60659.1,1424.6,47.95,47.06,OVERBOUGHT,BUY,False,,False,,,11474.0,1.18,0.1264,,0.4359,2026-09-03T14:57:07.770422,2
MQ,MQ,USA,--,--,16.62,USD,24.94,33.4,1730.1,1120.7,-12.89,-10.55,Bearish,Turning Up,False,,False,,,624.9,1.65,-0.6978,0.021,0.6998,2026-09-03T14:57:07.860295,2
GGAL,GGAL,USA,--,--,44.73,USD,62.52,28.5,7579.7,1021.8,-65.23,-59.69,OVERSOLD,Turning Up,False,,False,,,8537670.3,,,0.377,,2026-09-03T14:57:08.872663,2
HQ,HQ,USA,--,--,16.56,USD,45.0,63.2,893.8,697.6,-63.14,-62.68,OVERSOLD,Turning Up,False,,False,,,0.3,0.1,,,,2026-09-03T14:57:09.068282,2
PMT,PMT,USA,--,--,9.48,USD,13.81,31.3,827.1,1471.7,-60.0,-58.01,OVERSOLD,Turning Up,False,,False,,,158.1,,,5.868,,2026-09-03T14:57:09.348377,2
RBLX,RBLX,USA,--,--,41.92,USD,142.0,70.5,29946.3,11933.0,-53.75,-53.65,OVERSOLD,Turning Up,False,,False,,,4890.6,0.96,-0.3821,4.57,0.7807,2026-09-03T14:57:09.779022,2
CHEF,CHEF,USA,--,--,114.21,USD,117.65,2.9,4659.3,635.6,68.68,67.95,OVERBOUGHT,BUY,False,,False,,,4149.5,1.23,0.0746,1.613,0.242,2026-09-03T14:57:10.250610,2
KMPR,KMPR,USA,--,--,28.57,USD,54.59,47.7,1682.0,1083.0,9.16,11.04,Bullish,Turning Up,True,"div_bull (cena -2.4%, SMI +17.7)",False,,,4782.9,,0.0133,0.352,,2026-09-03T14:57:10.466720,2
CECO,CECO,USA,--,--,70.78,USD,101.24,30.1,4145.6,885.3,-38.01,-37.45,Bearish,Turning Up,False,,False,,,774.4,1.16,0.0598,0.756,0.3477,2026-09-03T14:57:11.699256,2
NVS,NVS,USA,--,--,162.54,USD,170.46,4.6,308942.2,1933.6,39.28,35.67,Bullish,BUY,False,,False,,,56674.0,0.89,0.2086,0.767,0.7583,2026-09-03T14:57:12.896230,2
CNP,CNP,USA,--,--,39.77,USD,45.26,12.1,26197.3,6369.3,-68.62,-61.55,OVERSOLD,Turning Up,False,,False,,,9357.0,0.79,0.0442,2.06,0.4506,2026-09-03T14:57:13.985910,2
NUE,NUE,USA,--,--,264.76,USD,280.11,5.5,60067.6,1559.7,30.03,29.67,Bullish,BUY,False,,False,,,32494.0,1.57,0.0732,0.34,0.1193,2026-09-03T14:57:14.083860,2
TRAX,TRAX,USA,--,--,45.19,USD,49.91,9.5,1576.8,768.4,63.2,62.96,OVERBOUGHT,BUY,False,,False,,,0.0,10.78,-0.5062,0.041,,2026-09-03T14:57:15.122396,2
LMND,LMND,USA,--,--,55.03,USD,99.9,44.9,4259.5,1420.6,-56.19,-54.37,OVERSOLD,Turning Up,False,,False,,,737.9,,,0.341,,2026-09-03T14:57:15.161683,2
OKTA,OKTA,USA,--,--,166.41,USD,174.85,4.8,29092.0,3424.0,57.17,56.02,OVERBOUGHT,BUY,False,,False,,,2919.0,1.43,0.0224,0.06,0.7736,2026-09-03T14:57:15.817630,2
AM,AM,USA,--,--,22.59,USD,23.83,5.2,10722.9,2343.7,24.16,20.78,Bullish,BUY,False,,False,,,1259.1,3.41,0.0959,1.634,0.653,2026-09-03T14:57:15.938749,2
PYXS,PYXS,USA,--,--,3.64,USD,5.55,34.4,303.6,1176.4,39.14,34.47,Bullish,BUY,False,,False,,,13.9,3.41,-1.5358,0.35,0.8277,2026-09-03T14:57:16.192127,2
SNEX,SNEX,USA,--,--,69.45,USD,94.66,26.6,8400.9,1247.5,-63.79,-62.57,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-09-03T14:57:16.795940,2
CTMX,CTMX,USA,--,--,3.64,USD,8.21,55.6,794.2,3985.9,-16.02,-18.44,Bearish,BUY,False,,False,,,,,,,,2026-09-03T14:57:16.927990,2
NUAI,NUAI,USA,--,--,5.25,USD,9.44,44.4,559.2,7570.7,-30.47,-32.8,Bearish,BUY,False,,False,,,,,,,,2026-09-03T14:57:17.073051,2
ADM,ADM,USA,--,--,84.36,USD,88.46,4.6,40658.1,3658.9,17.78,13.94,Bullish,BUY,False,,False,,,80269.0,0.83,0.0382,0.429,0.0627,2026-09-03T14:56:59.529721,1
BNS,BNS,USA,--,--,94.91,USD,94.96,0.1,115679.2,2521.6,65.23,64.05,OVERBOUGHT,BUY,False,,False,,,37097.0,,,3.625,,2026-09-03T14:56:59.718888,1
CRBG,CRBG,USA,--,--,34.21,USD,34.81,1.7,15249.9,4494.4,59.94,62.66,OVERBOUGHT,Turning Up,False,,False,,,18019.0,1.11,-0.0115,0.826,-0.2106,2026-09-03T14:57:00.340857,1
VOYA,VOYA,USA,--,--,104.28,USD,103.85,-0.4,9446.9,1074.9,70.78,68.07,OVERBOUGHT,BUY,False,,False,,,7987.0,,0.0053,0.654,,2026-09-03T14:57:02.362212,1
LTC,LTC,USA,--,--,41.57,USD,43.0,3.3,2240.9,569.5,40.13,40.47,OVERBOUGHT,Turning Up,False,,False,,,262.9,2.66,0.0715,0.783,0.7532,2026-09-03T14:57:02.719425,1
ADNT,ADNT,USA,--,--,19.59,USD,27.32,28.3,1510.3,1023.9,-28.32,-28.02,Bearish,Turning Up,False,,False,,,14535.0,0.93,0.1019,1.357,0.0661,2026-09-03T14:57:03.490829,1
KRNY,KRNY,USA,--,--,10.18,USD,10.08,-1.0,661.0,638.7,77.49,75.82,OVERBOUGHT,BUY,False,,False,,,178.1,,,1.5,,2026-09-03T14:57:03.638008,1
AES,AES,USA,--,--,14.81,USD,17.65,16.1,10566.0,7827.6,61.46,59.28,OVERBOUGHT,BUY,False,,False,,,12233.0,0.69,0.047,7.358,0.1807,2026-09-03T14:57:04.372357,1
CTVA,CTVA,USA,--,--,88.51,USD,90.97,2.7,59056.9,4503.9,6.55,-4.71,Bullish,BUY,False,,False,,,17401.0,0.96,0.0713,0.107,0.4729,2026-09-03T14:57:05.142720,1
CAH,CAH,USA,--,--,246.41,USD,258.3,4.6,57309.0,2158.9,10.95,18.22,Bullish,Turning Up,False,,False,,,222578.0,0.5,0.1675,,0.0367,2026-09-03T14:57:05.312450,1
CWBC,CWBC,USA,--,--,26.44,USD,28.17,6.1,717.3,359.5,-11.35,-10.51,Bearish,Turning Up,False,,False,,,144.2,,,0.348,,2026-09-03T14:57:05.583799,1
RGA,RGA,USA,--,--,256.15,USD,253.34,-1.1,16727.3,358.3,82.9,81.5,OVERBOUGHT,BUY,False,,False,,,23683.0,,0.0097,0.424,,2026-09-03T14:57:06.718975,1
PSTL,PSTL,USA,--,--,23.74,USD,25.22,5.9,718.1,324.9,2.42,-1.38,Bullish,BUY,False,,False,,,95.8,0.22,0.0479,1.266,0.7805,2026-09-03T14:57:11.022447,1
MUFG,MUFG,USA,--,--,24.1,USD,23.46,-2.7,271263.9,3101.4,74.61,71.07,OVERBOUGHT,BUY,False,,False,,,7521125.0,,,1.155,,2026-09-03T14:57:11.063735,1
ITUB,ITUB,USA,--,--,8.16,USD,9.6,15.0,89937.4,21407.7,-20.62,-20.42,Bearish,Turning Up,False,,False,,,165243.0,,,2.756,,2026-09-03T14:57:12.142360,1
SMFG,SMFG,USA,--,--,27.4,USD,26.72,-2.5,173511.0,1745.3,62.12,59.57,OVERBOUGHT,BUY,False,,False,,,5791568.0,,,2.062,,2026-09-03T14:57:13.999290,1
C,C,USA,--,--,136.7,USD,147.96,7.6,229305.6,11650.0,-12.41,-10.77,Bearish,Turning Up,False,,False,,,85213.0,,,1.732,,2026-09-03T14:57:14.547959,1
UPWK,UPWK,USA,--,--,9.16,USD,22.84,59.9,1144.7,3455.0,10.27,8.21,Bullish,BUY,False,,False,,,787.8,,,,0.7782,2026-09-03T14:57:16.727300,1
TEO,TEO,USA,--,--,13.2,USD,16.34,19.2,5685.7,375.3,-36.04,-34.11,Bearish,Turning Up,False,,False,,,,,,,,2026-09-03T14:57:16.929302,1
INCY,INCY,USA,--,--,127.95,USD,132.6,3.5,25935.2,1832.3,53.78,53.29,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-09-03T14:57:16.930079,1
MET,MET,USA,--,--,98.48,USD,100.93,2.4,62581.8,3650.7,57.41,60.19,OVERBOUGHT,Turning Up,False,,False,,,75654.0,,0.0058,0.711,,2026-09-03T14:57:00.533787,0
DG,DG,USA,--,--,130.9,USD,158.23,17.3,28878.7,2683.9,45.41,45.8,OVERBOUGHT,Turning Up,False,,False,,,42724.4,0.22,0.0742,1.847,0.3066,2026-09-03T14:57:00.715435,0
PAG,PAG,USA,--,--,219.24,USD,227.0,3.4,14396.3,379.3,72.32,72.95,OVERBOUGHT,Turning Up,False,,False,,,31808.5,0.22,0.0845,1.568,0.164,2026-09-03T14:57:00.764669,0
PFG,PFG,USA,--,--,118.47,USD,116.61,-1.6,25365.0,1361.0,42.72,45.11,OVERBOUGHT,Turning Up,False,,False,,,15625.5,,,0.333,,2026-09-03T14:57:01.937749,0
ASND,ASND,USA,--,--,267.95,USD,282.15,5.0,17575.6,651.4,13.17,16.11,Bullish,Turning Up,False,,False,,,720.1,0.76,,,0.8682,2026-09-03T14:57:03.355542,0
EQH,EQH,USA,--,--,52.61,USD,55.15,4.6,14350.2,3120.8,60.64,61.88,OVERBOUGHT,Turning Up,False,,False,,,11665.0,,-0.0028,,,2026-09-03T14:57:04.171204,0
CNO,CNO,USA,--,--,56.47,USD,57.59,2.0,5224.2,793.3,42.94,46.26,OVERBOUGHT,Turning Up,False,,False,,,4487.4,,0.0108,1.536,,2026-09-03T14:57:06.267733,0
