ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
STNE,StoneCo Ltd.,USA,Cayman Islands,Technology,11.24,USD,19.95,43.6,2735.1,5669.8,-28.91,-40.16,Bearish,Strong BUY,False,,False,,2.67,13399.7,1.37,0.3647,1.599,0.7488,2026-07-10T17:33:02.846916,7
FTI,TechnipFMC plc,USA,United Kingdom,Energy,70.96,USD,77.78,8.8,28291.9,4896.9,-42.86,-45.79,OVERSOLD,Strong BUY,False,,False,,2.61,9932.6,0.89,0.2543,0.399,0.2196,2026-07-10T17:33:03.328687,7
ORLA,Orla Mining Ltd.,USA,Canada,Basic Materials,9.78,USD,21.98,55.5,3672.4,3438.5,-79.58,-79.76,OVERSOLD,Strong BUY,False,,False,,0.72,1057.9,0.92,0.2039,0.558,0.5315,2026-07-10T17:33:05.205834,7
SHAK,SHAK,USA,--,--,58.9,USD,142.2,58.6,2376.9,2280.8,-77.76,-78.56,OVERSOLD,Strong BUY,False,,False,,,1445.3,1.73,0.0455,1.717,0.476,2026-07-10T17:32:43.337110,6
HUBS,HUBS,USA,--,--,203.8,USD,568.16,64.1,10432.7,1913.7,-50.37,-52.44,OVERSOLD,Strong BUY,False,,False,,,3131.3,1.67,0.005,0.127,0.8376,2026-07-10T17:32:44.179152,6
RWT,RWT,USA,--,--,5.11,USD,6.97,26.6,640.5,2211.5,-45.47,-58.39,OVERSOLD,Strong BUY,False,,True,,,131.0,,,22.524,,2026-07-10T17:32:44.457252,6
ADSK,ADSK,USA,--,--,207.46,USD,329.09,37.0,43804.2,2575.2,-51.63,-53.12,OVERSOLD,Strong BUY,False,,False,,,7206.0,0.85,0.2852,0.898,0.9098,2026-07-10T17:32:45.927765,6
UGP,UGP,USA,--,--,5.95,USD,6.2,4.0,6364.8,3002.1,-24.31,-38.82,Bearish,Strong BUY,False,,True,,,142369.5,1.26,0.1019,1.394,0.0657,2026-07-10T17:32:46.048376,6
ITRI,ITRI,USA,--,--,85.17,USD,142.0,40.0,3776.4,779.5,-30.56,-44.19,Bearish,Strong BUY,False,,False,,,2367.2,1.56,0.1649,0.739,0.3769,2026-07-10T17:32:48.991455,6
MNSO,MNSO,USA,--,--,11.81,USD,26.74,55.9,3523.9,576.5,-75.28,-77.08,OVERSOLD,Strong BUY,False,,False,,,21443.8,1.23,0.1495,1.02,0.4499,2026-07-10T17:32:53.071259,6
SYM,Symbotic Inc.,USA,United States,Industrials,43.63,USD,87.88,50.4,5550.4,2151.1,-70.7,-73.05,OVERSOLD,Strong BUY,False,,False,,-0.08,2246.9,1.0,,0.0,0.1881,2026-07-10T17:32:55.237164,6
BMNR,"BitMine Immersion Technologies,",USA,United States,Financial Services,15.07,USD,71.74,79.0,8583.5,38405.9,-72.21,-73.34,OVERSOLD,Strong BUY,False,,False,,-7.44,6.1,51.5,-0.0347,0.0,0.0509,2026-07-10T17:32:57.311295,6
LCID,"Lucid Group, Inc.",USA,United States,Consumer Cyclical,5.66,USD,33.7,83.2,2206.9,17958.8,-33.1,-46.36,Bearish,Strong BUY,True,"div_bull (cena -18.2%, SMI +4.0)",False,,-13.14,1353.8,0.83,-0.7361,4.457,-0.9281,2026-07-10T17:32:57.463586,6
OIS,"Oil States International, Inc.",USA,United States,Energy,8.33,USD,14.5,42.6,501.4,836.2,-76.64,-79.55,OVERSOLD,Strong BUY,False,,False,,-1.89,669.0,1.17,0.0043,0.131,0.1283,2026-07-10T17:32:57.661625,6
PCTY,Paylocity Holding Corporation,USA,United States,Technology,117.4,USD,197.78,40.6,6286.3,796.7,11.65,5.95,Bullish,BUY,True,"div_bull (cena -5.7%, SMI +15.8)",False,,4.68,1595.2,1.14,0.2057,0.177,0.6877,2026-07-10T17:32:58.998631,6
KC,Kingsoft Cloud Holdings Limited,USA,China,Technology,11.01,USD,18.52,40.6,3296.1,1482.2,-77.6,-79.97,OVERSOLD,Strong BUY,False,,False,,-0.51,9558.6,1.17,-0.0465,1.104,0.1573,2026-07-10T17:32:59.571203,6
IMO,Imperial Oil Limited,USA,Canada,Energy,120.58,USD,139.44,13.5,59959.4,563.9,-59.03,-59.11,OVERSOLD,Strong BUY,False,,False,,4.15,45203.0,0.83,0.0913,0.186,0.1227,2026-07-10T17:33:04.958259,6
DDL,Dingdong (Cayman) Limited,USA,China,Consumer Defensive,2.15,USD,3.41,37.0,469.8,446.8,-69.68,-75.27,OVERSOLD,Strong BUY,False,,False,,0.11,24359.9,0.93,0.1136,2.338,0.2917,2026-07-10T17:33:05.096483,6
LAND,Gladstone Land Corporation,USA,United States,Real Estate,8.57,USD,13.0,34.1,369.7,630.6,-77.71,-78.0,OVERSOLD,Strong BUY,False,,False,,-0.78,88.3,1.08,0.0163,0.707,0.8157,2026-07-10T17:33:05.341194,6
SRPT,"Sarepta Therapeutics, Inc.",USA,United States,Healthcare,19.07,USD,25.32,24.7,2013.3,3239.9,-27.39,-39.22,Bearish,Strong BUY,False,,False,,0.35,2198.2,1.48,-0.4527,0.912,0.6181,2026-07-10T17:33:05.979907,6
ALT,ALT,USA,--,--,3.05,USD,6.44,52.7,592.2,4353.4,-23.41,-37.85,Bearish,Strong BUY,True,"div_bull (cena -7.4%, SMI +16.5)",False,,,,,,,,2026-07-10T17:33:06.107799,6
ENSG,ENSG,USA,--,--,166.59,USD,218.0,23.6,9736.4,806.2,-26.95,-40.84,Bearish,Strong BUY,False,,False,,,5057.8,1.42,0.0791,0.988,0.1581,2026-07-10T17:32:47.540530,5
LMT,LMT,USA,--,--,519.07,USD,692.0,25.0,119677.5,1390.0,-32.02,-43.78,Bearish,Strong BUY,False,,False,,,75048.0,0.94,0.2022,3.229,0.1015,2026-07-10T17:32:48.003585,5
JD,JD,USA,--,--,28.25,USD,36.86,23.3,38158.4,9542.0,-54.32,-54.62,OVERSOLD,Strong BUY,False,,False,,,1309085.0,0.91,0.0134,0.476,0.1604,2026-07-10T17:32:48.488247,5
GPRE,GPRE,USA,--,--,16.83,USD,18.94,11.1,1179.0,1478.9,-34.31,-40.32,Bearish,Strong BUY,False,,False,,,2091.7,1.24,-0.0478,0.595,0.0655,2026-07-10T17:32:49.220665,5
LNG,LNG,USA,--,--,256.17,USD,300.89,14.9,53680.9,2313.4,-26.83,-40.89,Bearish,Strong BUY,False,,False,,,19976.0,0.81,0.1744,3.224,0.4771,2026-07-10T17:32:50.223923,5
AVIR,AVIR,USA,--,--,4.98,USD,6.45,22.8,398.5,331.4,-28.93,-40.03,Bearish,Strong BUY,False,,False,,,0.0,7.82,-0.9688,0.003,,2026-07-10T17:32:50.518479,5
VSTM,VSTM,USA,--,--,5.3,USD,11.25,52.9,465.3,2595.1,-35.86,-51.78,Bearish,Strong BUY,False,,False,,,30.9,3.07,,1.524,0.8286,2026-07-10T17:32:50.522763,5
OTIS,OTIS,USA,--,--,72.93,USD,101.42,28.1,27986.3,3771.7,-36.73,-46.36,Bearish,Strong BUY,False,,False,,,14431.0,0.77,0.8782,,0.3028,2026-07-10T17:32:50.535807,5
IQ,IQ,USA,--,--,1.13,USD,2.84,60.2,1090.5,7708.7,-58.33,-67.81,OVERSOLD,Strong BUY,False,,False,,,27291.3,0.47,0.0113,1.145,0.2107,2026-07-10T17:32:52.234694,5
WHR,WHR,USA,--,--,41.38,USD,108.94,62.0,2682.4,2887.9,-71.02,-73.66,OVERSOLD,Strong BUY,False,,False,,,15524.0,0.4,0.0598,2.637,0.1537,2026-07-10T17:32:52.596581,5
PALI,PALI,USA,--,--,1.95,USD,2.86,31.8,338.9,3925.2,-33.04,-40.9,Bearish,Strong BUY,False,,False,,,0.0,28.95,,0.001,,2026-07-10T17:32:53.383512,5
TYL,TYL,USA,--,--,306.7,USD,621.34,50.6,12617.8,778.7,-31.95,-42.54,Bearish,Strong BUY,False,,False,,,2332.3,1.05,0.1008,0.174,0.4646,2026-07-10T17:32:54.034785,5
CAR,"Avis Budget Group, Inc.",USA,--,--,156.26,USD,847.7,81.6,5520.1,2404.8,-83.85,-84.37,OVERSOLD,Strong BUY,False,,False,,,11414.0,0.72,0.0066,,0.6763,2026-07-10T17:32:54.621411,5
XPEV,XPeng Inc.,USA,China,Consumer Cyclical,13.12,USD,28.24,53.5,12555.3,7241.5,-68.77,-70.34,OVERSOLD,Strong BUY,False,,False,,-0.35,76719.7,0.91,-0.0957,0.644,0.1886,2026-07-10T17:32:58.082874,5
SVAC,Spring Valley Acquisition Corp.,USA,United States,Financial Services,9.63,USD,12.0,19.7,295.3,348.1,-7.39,-19.54,Bearish,Strong BUY,False,,False,,,,8.29,,0.0,,2026-07-10T17:33:00.784976,5
ZYME,Zymeworks Inc.,USA,United States,Healthcare,25.85,USD,29.75,13.1,1901.9,674.5,-21.67,-35.84,Bearish,Strong BUY,False,,False,,-1.37,106.0,5.88,-0.3518,0.068,,2026-07-10T17:33:01.016615,5
ZLAB,Zai Lab Limited,USA,China,Healthcare,20.85,USD,41.2,49.4,2354.4,890.8,-29.31,-45.31,Bearish,Strong BUY,False,,False,,-1.7,460.2,2.27,-2.8691,0.313,0.5847,2026-07-10T17:33:01.518828,5
IMRX,Immuneering Corporation,USA,United States,Healthcare,5.14,USD,10.08,49.0,332.5,1531.4,-34.21,-42.23,Bearish,Strong BUY,False,,False,,-1.06,0.0,17.5,-0.6366,0.018,,2026-07-10T17:33:02.574163,5
NABL,"N-able, Inc.",USA,United States,Technology,4.2,USD,9.04,53.5,791.2,1855.5,-37.99,-49.08,Bearish,Strong BUY,False,,False,,-0.05,511.4,1.19,0.0165,0.535,0.7711,2026-07-10T17:33:03.425128,5
DJT,Trump Media & Technology Group ,USA,United States,Communication Services,8.44,USD,20.92,59.7,2337.5,4460.4,-30.94,-42.83,Bearish,Strong BUY,False,,False,,-4.13,3.7,1.23,-0.1121,0.577,0.5451,2026-07-10T17:33:03.572684,5
GSL,Global Ship Lease Inc New,USA,Greece,Industrials,40.15,USD,42.7,6.0,1446.8,317.1,-12.5,-15.53,Bearish,BUY,False,,False,,10.46,753.0,2.0,0.1646,0.383,0.5278,2026-07-10T17:33:04.185306,5
MIAX,"Miami International Holdings, I",USA,United States,Financial Services,42.29,USD,57.14,26.0,4093.7,1866.6,-53.26,-49.98,OVERSOLD,Turning Up,False,,False,,1.29,1364.1,2.54,0.1942,0.009,0.3156,2026-07-10T17:33:05.288444,5
EYE,"National Vision Holdings, Inc.",USA,United States,Consumer Cyclical,19.35,USD,30.02,35.5,1550.3,2244.8,-29.02,-39.76,Bearish,Strong BUY,False,,False,,0.57,1987.5,0.33,0.0282,0.799,0.5877,2026-07-10T17:33:05.537106,5
BBDC,BBDC,USA,--,--,8.62,USD,9.92,13.1,902.6,751.1,-32.48,-36.95,Bearish,Strong BUY,False,,False,,,113.6,,,1.232,,2026-07-10T17:32:43.565040,4
EGHT,EGHT,USA,--,--,2.06,USD,2.88,28.5,292.1,1807.4,-56.07,-55.43,OVERSOLD,Turning Up,False,,True,,,735.8,1.09,0.0251,2.53,0.6457,2026-07-10T17:32:43.704025,4
ITT,ITT,USA,--,--,194.91,USD,225.26,13.5,17510.7,857.8,-52.51,-49.22,OVERSOLD,Turning Up,False,,False,,,3938.5,2.07,0.1579,0.212,0.3535,2026-07-10T17:32:46.361482,4
LKQ,LKQ,USA,--,--,25.71,USD,38.92,33.9,6550.7,2957.7,-38.79,-41.22,Bearish,Strong BUY,False,,False,,,13651.0,0.58,0.0693,0.774,0.3857,2026-07-10T17:32:46.910048,4
LVS,LVS,USA,--,--,46.7,USD,70.45,33.7,30945.2,4541.7,-70.91,-69.28,OVERSOLD,Turning Up,False,,False,,,13017.0,1.13,0.188,9.927,0.4979,2026-07-10T17:32:50.012026,4
MMS,"Maximus, Inc.",USA,United States,Industrials,56.47,USD,100.0,43.5,2967.0,757.3,-65.12,-63.93,OVERSOLD,Turning Up,False,,False,,6.66,5431.3,1.64,0.1229,0.863,0.2455,2026-07-10T17:32:54.943489,4
LIFE,Ethos Technologies Inc.,USA,United States,Financial Services,20.31,USD,32.5,37.5,1279.4,531.3,-47.69,-45.34,OVERSOLD,Turning Up,False,,False,,-1.71,387.6,2.17,0.2202,,0.9826,2026-07-10T17:32:59.251914,4
EBAY,eBay Inc.,USA,United States,Consumer Cyclical,116.59,USD,119.31,2.3,51766.0,5105.1,39.58,36.69,Bullish,BUY,False,,False,,4.33,11100.0,1.1,0.1774,1.556,0.7145,2026-07-10T17:32:59.411322,4
HAFN,Hafnia Limited,USA,Singapore,Industrials,7.16,USD,9.53,24.9,3578.4,1851.3,-65.89,-61.15,OVERSOLD,Turning Up,False,,False,,0.9,2281.9,1.35,0.1131,0.482,0.192,2026-07-10T17:33:00.637162,4
COTY,Coty Inc.,USA,United States,Consumer Defensive,2.26,USD,5.18,56.4,1989.9,11474.3,-31.9,-42.49,Bearish,Strong BUY,False,,False,,-0.62,5892.9,0.46,0.0582,1.152,0.6484,2026-07-10T17:33:03.622070,4
WDS,Woodside Energy Group Limited,USA,Australia,Energy,20.07,USD,25.19,20.3,38154.9,922.4,-70.84,-67.9,OVERSOLD,Turning Up,False,,False,,1.42,12984.0,1.46,0.0583,0.382,0.3494,2026-07-10T17:33:05.032783,4
CMRE,Costamare Inc.,USA,Monaco,Industrials,14.84,USD,18.06,17.8,1791.8,456.0,-65.9,-60.97,OVERSOLD,Turning Up,False,,False,,2.83,877.9,1.7,0.1218,0.726,0.5728,2026-07-10T17:33:05.431786,4
ORK.OL,ORK.OL,EU,--,--,105.7,NOK,131.2,19.4,102142.9,1852.7,-25.45,-40.31,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-10T17:33:08.735592,4
HSHP,HSHP,USA,--,--,15.1,USD,16.69,9.6,711.7,318.8,-5.36,-6.0,Bearish,BUY,False,,False,,,131.9,1.04,0.0858,4.262,0.5542,2026-07-10T17:32:43.404613,3
FHI,FHI,USA,--,--,59.46,USD,60.17,1.2,4513.8,773.9,44.18,41.67,OVERBOUGHT,BUY,False,,False,,,1800.7,2.75,0.2994,0.382,0.6792,2026-07-10T17:32:43.894344,3
CXDO,CXDO,USA,--,--,8.16,USD,11.23,27.3,264.5,577.5,-41.55,-34.03,OVERSOLD,Turning Up,False,,False,,,68.2,3.36,0.1303,0.018,0.6294,2026-07-10T17:32:44.555325,3
KKR,KKR,USA,--,--,97.56,USD,153.87,36.6,87596.5,4778.0,-22.64,-22.84,Bearish,BUY,False,,False,,,19207.5,4.18,0.0013,1.765,0.18,2026-07-10T17:32:45.747778,3
SDRL,SDRL,USA,--,--,40.39,USD,55.47,27.2,2525.6,786.7,-71.78,-66.9,OVERSOLD,Turning Up,False,,False,,,1437.0,2.03,0.0216,0.221,0.1204,2026-07-10T17:32:46.473591,3
CVI,CVI,USA,--,--,30.63,USD,41.67,26.5,3079.3,953.5,-43.24,-39.14,OVERSOLD,Turning Up,False,,False,,,7162.0,1.13,0.0731,2.44,0.0471,2026-07-10T17:32:50.366243,3
NDAQ,NDAQ,USA,--,--,87.73,USD,101.79,13.8,49614.9,3858.7,-13.79,-15.74,Bearish,BUY,False,,False,,,8262.0,1.01,0.0901,0.774,0.4223,2026-07-10T17:32:51.739887,3
NE,NE,USA,--,--,39.91,USD,54.98,27.4,6367.5,1560.2,-77.23,-71.58,OVERSOLD,Turning Up,False,,False,,,3285.6,1.67,0.0649,0.434,0.1973,2026-07-10T17:32:52.919934,3
RIG,RIG,USA,--,--,5.16,USD,7.66,32.7,5705.3,34224.4,-79.48,-74.83,OVERSOLD,Turning Up,False,,False,,,3965.0,1.27,0.0509,0.736,0.8338,2026-07-10T17:32:54.437849,3
FSCO,FSCO,USA,United States,Financial Services,4.89,USD,7.65,36.0,990.1,1066.0,-11.15,-11.25,Bearish,BUY,False,,False,,0.76,163.6,,,0.198,,2026-07-10T17:32:54.995920,3
MTDR,Matador Resources Company,USA,United States,Energy,51.03,USD,66.84,23.7,6336.2,1750.7,-73.45,-70.7,OVERSOLD,Turning Up,False,,False,,3.88,3656.5,0.75,0.0927,0.616,0.4578,2026-07-10T17:32:55.389432,3
ONON,On Holding AG,USA,Switzerland,Consumer Cyclical,38.22,USD,54.41,29.8,12739.9,5686.8,24.97,25.61,Bullish,Turning Up,False,,False,,0.93,3014.0,2.13,0.3427,0.319,0.6283,2026-07-10T17:32:56.964881,3
KOD,Kodiak Sciences Inc,USA,United States,Healthcare,41.26,USD,47.84,13.8,2582.0,753.2,-3.66,-10.48,Bearish,BUY,False,,False,,-4.17,0.0,4.72,-1.926,0.376,,2026-07-10T17:32:57.287589,3
SB,"Safe Bulkers, Inc",USA,Monaco,Industrials,6.84,USD,7.38,7.4,698.8,661.3,-20.85,-20.72,Bearish,Turning Up,False,,False,,0.45,275.7,2.63,0.0433,0.65,0.3593,2026-07-10T17:32:57.914763,3
OXY,Occidental Petroleum Corporatio,USA,United States,Energy,52.28,USD,67.45,22.5,51999.5,11461.6,-60.33,-57.32,OVERSOLD,Turning Up,False,,False,,0.74,21593.0,0.74,0.034,0.648,0.3493,2026-07-10T17:32:58.649730,3
NWSA,News Corporation,USA,United States,Communication Services,27.27,USD,31.61,13.7,14798.1,5101.6,17.15,9.8,Bullish,BUY,False,,False,,0.79,8452.0,1.72,0.064,0.335,,2026-07-10T17:32:59.681295,3
INSW,"International Seaways, Inc.",USA,United States,Energy,86.89,USD,92.66,6.2,4301.2,584.8,30.72,28.45,Bullish,BUY,False,,False,,10.98,843.3,3.71,0.1249,0.285,0.4229,2026-07-10T17:32:59.747546,3
AVA,Avista Corporation,USA,United States,Utilities,41.76,USD,43.5,4.0,3451.0,715.4,26.65,28.16,Bullish,Turning Up,True,"div_bull (cena -0.4%, SMI +15.3)",False,,2.51,1964.0,0.56,0.0422,1.213,0.6482,2026-07-10T17:33:00.432898,3
GRNT,"Granite Ridge Resources, Inc.",USA,United States,Energy,4.57,USD,6.14,25.7,602.1,971.2,-76.58,-72.72,OVERSOLD,Turning Up,False,,False,,-0.25,450.3,1.25,0.0653,0.636,0.2713,2026-07-10T17:33:00.482049,3
CAN,Canaan Inc.,USA,Singapore,Technology,0.31,USD,2.22,86.2,228.3,10755.6,-83.12,-81.86,OVERSOLD,Turning Up,False,,False,,-0.31,529.7,1.93,-0.265,0.126,0.0777,2026-07-10T17:33:03.113145,3
TEN,Tsakos Energy Navigation Ltd,USA,Greece,Energy,39.39,USD,45.85,14.1,1186.7,312.8,-46.39,-44.71,OVERSOLD,Turning Up,False,,False,,6.13,798.7,0.92,0.0592,0.983,0.353,2026-07-10T17:33:04.095627,3
OTEX,Open Text Corporation,USA,Canada,Technology,23.02,USD,39.9,42.3,5585.8,2450.4,-7.78,-10.92,Bearish,BUY,False,,False,,2.06,5168.4,0.8,0.0952,1.691,0.7225,2026-07-10T17:33:04.278990,3
CVX,CVX,USA,--,--,174.7,USD,214.71,18.6,347932.3,9904.2,-61.94,-60.44,OVERSOLD,Turning Up,False,,False,,,184432.0,0.86,0.0371,0.219,0.3041,2026-07-10T17:32:43.343464,2
VCTR,VCTR,USA,--,--,92.29,USD,91.56,-0.8,5770.7,484.7,69.47,67.81,OVERBOUGHT,BUY,False,,False,,,1306.1,2.26,0.1065,0.4,0.5445,2026-07-10T17:32:43.733919,2
FF,FF,USA,--,--,4.66,USD,5.12,9.0,204.4,339.2,0.51,-3.62,Bullish,BUY,False,,False,,,95.7,3.94,-0.4301,0.0,-0.4118,2026-07-10T17:32:44.930862,2
PNNT,PNNT,USA,--,--,3.47,USD,7.53,53.9,226.6,798.7,-80.04,-77.82,OVERSOLD,Turning Up,False,,False,,,41.8,,,1.593,,2026-07-10T17:32:45.267288,2
BCSF,BCSF,USA,--,--,12.88,USD,15.84,18.7,835.7,355.0,-25.23,-27.05,Bearish,BUY,False,,False,,,114.5,,,1.316,,2026-07-10T17:32:45.501279,2
NOW,NOW,USA,--,--,107.1,USD,210.2,49.0,110453.1,29398.5,-27.37,-25.61,Bearish,Turning Up,False,,False,,,13278.0,1.0,0.1188,0.185,0.7753,2026-07-10T17:32:46.732998,2
PBR,PBR,USA,--,--,17.2,USD,22.24,22.7,110843.7,17548.6,-78.14,-74.62,OVERSOLD,Turning Up,False,,False,,,488717.2,0.48,0.1136,0.924,0.476,2026-07-10T17:32:46.996530,2
AAMI,AAMI,USA,--,--,81.89,USD,85.73,4.5,2917.8,469.7,27.38,33.64,Bullish,Turning Up,False,,False,,,563.7,1.16,0.3149,4.314,0.427,2026-07-10T17:32:48.614039,2
BNS,BNS,USA,--,--,87.36,USD,87.98,0.7,107110.0,2568.5,80.86,80.53,OVERBOUGHT,BUY,False,,True,,,37097.0,,,3.625,,2026-07-10T17:32:49.283309,2
BAND,BAND,USA,--,--,74.22,USD,79.08,6.1,2376.3,1318.8,49.91,52.64,OVERBOUGHT,Turning Up,False,,True,,,753.8,1.42,-0.0141,1.2,0.3914,2026-07-10T17:32:49.450998,2
SFL,SFL,USA,--,--,10.98,USD,12.94,15.1,1460.3,1472.5,-44.74,-37.08,OVERSOLD,Turning Up,False,,False,,,718.8,0.35,0.0639,2.671,0.2532,2026-07-10T17:32:49.944766,2
SNY,SNY,USA,--,--,43.57,USD,52.68,17.3,104296.5,3205.1,-4.82,-8.81,Bearish,BUY,False,,False,,,46716.0,0.73,0.0878,0.285,0.7207,2026-07-10T17:32:51.830313,2
AN,AN,USA,--,--,198.99,USD,228.92,13.1,6658.5,392.5,-23.46,-29.71,Bearish,BUY,False,,False,,,27631.4,0.22,0.1093,4.35,0.1791,2026-07-10T17:32:51.936163,2
ZETA,ZETA,USA,--,--,21.25,USD,25.95,18.1,5298.0,9256.2,-3.44,-0.6,Bearish,Turning Up,False,,False,,,1304.7,1.6,0.0364,0.245,0.6063,2026-07-10T17:32:52.511272,2
KEX,KEX,USA,--,--,143.16,USD,157.69,9.2,7655.1,640.0,-43.48,-42.33,OVERSOLD,Turning Up,False,,False,,,3364.1,0.96,0.071,0.336,0.2626,2026-07-10T17:32:52.656134,2
NET,NET,USA,--,--,268.83,USD,278.88,3.6,95420.2,4314.5,32.66,26.17,Bullish,BUY,False,,False,,,2167.9,1.98,-0.0756,2.411,0.7451,2026-07-10T17:32:53.654174,2
VERX,VERX,USA,--,--,12.46,USD,36.75,66.1,2016.2,1578.7,-17.92,-19.29,Bearish,BUY,False,,False,,,748.4,0.98,-0.0365,1.355,0.6435,2026-07-10T17:32:54.058753,2
SUN,Sunoco LP,USA,United States,Energy,68.51,USD,72.88,6.0,12908.1,460.4,0.83,-4.74,Bullish,BUY,False,,False,,3.92,25201.0,0.78,0.0354,,0.0835,2026-07-10T17:32:55.164305,2
IX,ORIX Corporation,USA,Japan,Financial Services,40.38,USD,40.63,0.6,44104.4,310.8,74.21,72.25,OVERBOUGHT,BUY,False,,False,,2.47,2168961.0,,,1.459,,2026-07-10T17:32:55.883929,2
CSWC,Capital Southwest Corporation,USA,United States,Financial Services,23.85,USD,24.43,2.4,1482.1,680.0,32.42,28.56,Bullish,BUY,False,,False,,1.9,151.3,,,1.119,,2026-07-10T17:32:55.951194,2
SMFG,Sumitomo Mitsui Financial Group,USA,Japan,Financial Services,25.8,USD,25.58,-0.8,163884.3,1995.7,76.24,73.31,OVERBOUGHT,BUY,False,,False,,1.53,5791563.0,,,2.062,,2026-07-10T17:32:56.677763,2
SUNC,SunocoCorp LLC,USA,United States,Energy,68.87,USD,73.24,6.0,3548.0,519.6,12.8,12.62,Bullish,BUY,False,,False,,9.37,25201.0,0.78,0.0357,5.858,0.0835,2026-07-10T17:32:57.143764,2
