ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
HLLY,Holley Inc.,USA,United States,Consumer Cyclical,2.65,USD,4.48,40.8,319.0,867.0,-60.03,-65.41,OVERSOLD,Strong BUY,False,,False,,0.2,613.5,0.96,0.0565,1.177,0.434,2026-07-15T12:19:13.994793,6
RTO,Rentokil Initial plc,USA,United Kingdom,Industrials,29.58,USD,34.67,14.7,14886.1,905.1,-55.35,-57.23,OVERSOLD,Strong BUY,False,,False,,0.57,6908.0,,,,0.8312,2026-07-15T12:19:14.683541,6
KVYO,"Klaviyo, Inc. Series A",USA,United States,Technology,17.51,USD,36.76,52.4,5240.4,6658.2,-24.35,-39.7,Bearish,Strong BUY,False,,False,,-0.03,1234.0,4.27,-0.2902,0.101,0.7467,2026-07-15T12:19:00.149977,5
CION,CION Investment Corporation,USA,United States,Financial Services,6.42,USD,10.93,41.3,319.6,563.9,-52.09,-55.21,OVERSOLD,Strong BUY,False,,False,,-0.04,-9.2,,,1.591,,2026-07-15T12:19:00.394305,5
XPO,"XPO, Inc.",USA,United States,Industrials,209.97,USD,232.05,9.5,24652.6,1485.2,-21.92,-17.63,Bearish,Turning Up,True,"div_bull (cena -1.7%, SMI +2.1)",False,,2.92,8157.0,1.05,0.0833,2.198,0.12,2026-07-15T12:19:00.891944,5
FOX,Fox Corporation,USA,United States,Communication Services,49.5,USD,68.18,27.4,20785.1,1661.8,-43.3,-39.57,OVERSOLD,Turning Up,False,,False,,3.8,16300.0,2.76,0.1618,0.624,,2026-07-15T12:19:02.743236,5
KEX,Kirby Corporation,USA,United States,Industrials,145.04,USD,157.69,8.0,7755.6,641.1,-15.52,-28.68,Bearish,Strong BUY,False,,False,,6.5,3364.1,0.96,0.071,0.336,0.2626,2026-07-15T12:19:03.088832,5
AURA,"Aura Biosciences, Inc.",USA,United States,Healthcare,7.0,USD,9.53,26.6,724.1,655.5,-38.27,-40.61,Bearish,Strong BUY,False,,False,,-1.71,0.0,8.15,-1.2323,0.127,,2026-07-15T12:19:05.468025,5
NKTR,Nektar Therapeutics,USA,United States,Healthcare,67.17,USD,109.0,38.4,2269.4,1172.8,-35.59,-46.68,Bearish,Strong BUY,False,,False,,-7.93,55.2,4.97,-0.617,0.955,1.0,2026-07-15T12:19:05.573958,5
VET,Vermilion Energy Inc.,USA,Canada,Energy,9.82,USD,14.82,33.7,1504.4,1465.4,-76.05,-79.04,OVERSOLD,Strong BUY,False,,False,,-2.35,1884.3,0.76,0.0351,0.582,0.5329,2026-07-15T12:19:07.434437,5
NTR,Nutrien Ltd.,USA,Canada,Basic Materials,68.64,USD,85.36,19.6,32948.8,2881.4,-31.5,-47.92,Bearish,Strong BUY,False,,False,,4.91,26885.0,0.7,0.0719,0.475,0.3105,2026-07-15T12:19:07.656135,5
HLI,"Houlihan Lokey, Inc.",USA,United States,Financial Services,136.93,USD,211.78,35.3,9456.3,741.0,-53.84,-53.01,OVERSOLD,Turning Up,False,,False,,6.42,2617.5,1.5,0.2447,0.21,0.385,2026-07-15T12:19:08.963979,5
AB,AllianceBernstein Holding L.P.,USA,United States,Financial Services,37.63,USD,44.11,14.7,3514.8,308.0,-29.79,-38.98,Bearish,Strong BUY,False,,False,,3.24,332.8,,,0.0,,2026-07-15T12:19:09.459851,5
BBD,Banco Bradesco Sa,USA,Brazil,Financial Services,3.63,USD,4.3,15.6,38371.7,31367.9,-18.71,-37.29,Bearish,Strong BUY,False,,False,,0.41,117814.2,,,2.515,,2026-07-15T12:19:12.239856,5
TNK,Teekay Tankers Ltd.,USA,Bermuda,Energy,72.27,USD,83.99,14.0,2503.7,405.6,-29.61,-32.07,Bearish,BUY,False,,False,,12.58,951.8,7.76,0.1685,0.023,0.2748,2026-07-15T12:19:12.764885,5
BVN,Buenaventura Mining Company Inc,USA,Peru,Basic Materials,31.03,USD,44.67,30.5,7881.2,1321.5,-49.4,-47.61,OVERSOLD,Turning Up,False,,False,,4.29,1731.6,1.88,0.0942,0.002,0.4518,2026-07-15T12:18:57.963123,4
AVA,Avista Corporation,USA,United States,Utilities,41.82,USD,43.5,3.9,3455.9,717.8,32.94,31.0,Bullish,BUY,True,"div_bull (cena -0.4%, SMI +15.3)",False,,2.49,1964.0,0.56,0.0422,1.213,0.6482,2026-07-15T12:18:58.201987,4
HWM,Howmet Aerospace Inc.,USA,United States,Industrials,276.78,USD,290.63,4.8,110741.7,2812.1,31.24,30.4,Bullish,BUY,False,,False,,4.32,8252.0,1.09,0.2,0.6,0.3417,2026-07-15T12:18:59.333321,4
IQ,"iQIYI, Inc.",USA,China,Communication Services,1.16,USD,2.84,59.2,1119.4,7489.2,-29.98,-48.9,Bearish,Strong BUY,False,,False,,-0.1,27291.3,0.47,0.0113,1.145,0.2107,2026-07-15T12:18:59.977324,4
SSL,Sasol Ltd.,USA,South Africa,Basic Materials,10.77,USD,14.37,25.1,6904.0,1637.4,-61.47,-58.64,OVERSOLD,Turning Up,False,,False,,0.22,249096.0,1.27,0.0958,0.792,0.4254,2026-07-15T12:19:01.972270,4
KKR,KKR & Co. Inc.,USA,United States,Financial Services,97.21,USD,153.87,36.8,87282.2,4603.9,-11.82,-17.7,Bearish,BUY,False,,False,,2.95,19207.5,4.18,0.0013,1.765,0.18,2026-07-15T12:19:02.348628,4
OWL,Blue Owl Capital Inc.,USA,United States,Financial Services,9.62,USD,21.08,54.4,6501.2,26271.1,-12.72,-10.02,Bearish,Turning Up,True,"div_bull (cena -9.4%, SMI +10.2)",False,,0.12,2870.2,0.95,0.0356,1.751,0.5446,2026-07-15T12:19:02.867856,4
NVDA,NVIDIA Corporation,USA,United States,Technology,211.8,USD,236.54,10.5,5130007.8,158109.2,-25.52,-22.94,Bearish,Turning Up,False,,False,,6.52,215938.0,3.24,0.6747,0.07,0.7107,2026-07-15T12:19:03.231245,4
GLOB,Globant S.A.,USA,Luxembourg,Technology,30.92,USD,94.35,67.2,1335.1,1974.1,-64.24,-63.47,OVERSOLD,Turning Up,False,,False,,2.46,2454.9,1.64,0.0693,0.226,0.35,2026-07-15T12:19:03.374470,4
BWLP,BW LPG Limited,USA,Singapore,Energy,20.93,USD,22.92,8.7,3177.5,471.5,-6.79,-9.71,Bearish,BUY,False,,False,,2.47,3582.1,1.24,0.1119,0.541,0.0935,2026-07-15T12:19:07.357387,4
RES,"RPC, Inc.",USA,United States,Energy,5.85,USD,8.16,28.3,1296.6,1915.9,-75.25,-70.6,OVERSOLD,Turning Up,False,,False,,0.09,1626.6,2.7,0.031,0.07,0.1429,2026-07-15T12:19:07.423638,4
E,ENI S.p.A.,USA,Italy,Energy,49.55,USD,58.0,14.6,72131.5,444.9,-53.83,-51.11,OVERSOLD,Turning Up,False,,False,,2.27,82151.0,1.19,0.0244,0.713,0.0943,2026-07-15T12:19:07.554473,4
BURL,"Burlington Stores, Inc.",USA,United States,Consumer Cyclical,334.31,USD,351.85,5.0,21042.2,772.4,31.86,27.8,Bullish,BUY,True,"div_bull (cena -1.2%, SMI +20.0)",False,,9.73,11566.9,0.65,0.0981,3.323,0.4392,2026-07-15T12:19:07.730939,4
PAYC,"Paycom Software, Inc.",USA,United States,Technology,143.67,USD,248.95,42.3,6698.9,980.3,15.14,9.99,Bullish,BUY,False,,False,,8.63,2051.7,1.09,0.2232,0.052,0.8317,2026-07-15T12:19:08.476175,4
TEL,TE Connectivity plc,USA,Ireland,Technology,200.98,USD,252.56,20.4,58665.2,2736.1,-52.47,-51.83,OVERSOLD,Turning Up,False,,False,,9.79,17262.0,1.03,0.1041,0.462,0.3522,2026-07-15T12:19:09.588625,4
CVE,Cenovus Energy Inc,USA,Canada,Energy,27.51,USD,32.07,14.2,51301.2,8290.7,-44.79,-42.27,OVERSOLD,Turning Up,False,,False,,1.76,52751.0,1.04,0.0747,0.449,0.224,2026-07-15T12:19:10.392073,4
STNG,Scorpio Tankers Inc.,USA,Monaco,Energy,77.87,USD,87.39,10.9,3875.5,980.7,-9.91,-14.84,Bearish,BUY,False,,False,,10.21,938.2,9.23,0.0803,0.194,0.4616,2026-07-15T12:19:11.862695,4
GGB,Gerdau S.A.,USA,Brazil,Basic Materials,4.61,USD,4.98,7.4,9050.3,17779.4,-7.83,-7.84,Bearish,BUY,False,,False,,0.16,69858.5,1.4,0.0478,0.291,0.1141,2026-07-15T12:19:13.907865,4
RWT,"Redwood Trust, Inc.",USA,United States,Real Estate,5.09,USD,6.97,27.0,637.3,2306.3,-14.09,-36.35,Bearish,Strong BUY,False,,False,,-0.8,131.0,,,22.524,,2026-07-15T12:19:14.200599,4
LXU,"LSB Industries, Inc.",USA,United States,Basic Materials,11.19,USD,17.22,35.0,805.0,999.5,-81.48,-81.23,OVERSOLD,Turning Up,False,,False,,0.63,615.2,2.15,0.0413,0.941,0.1695,2026-07-15T12:19:14.534322,4
MUSA,Murphy USA Inc.,USA,United States,Consumer Cyclical,611.81,USD,636.05,3.8,11300.5,330.2,19.01,12.47,Bullish,BUY,False,,False,,28.76,19384.0,0.36,0.1516,4.399,0.1217,2026-07-15T12:18:57.658318,3
APA,APA Corporation,USA,United States,Energy,34.53,USD,45.66,24.4,12205.3,6099.8,-65.03,-63.73,OVERSOLD,Turning Up,False,,False,,4.27,8920.0,0.69,0.1136,0.753,0.4056,2026-07-15T12:18:58.029282,3
KMI,"Kinder Morgan, Inc.",USA,United States,Energy,32.54,USD,34.81,6.5,72395.8,10501.6,-20.62,-20.63,Bearish,BUY,False,,False,,1.49,16937.0,0.5,0.0547,1.02,0.5287,2026-07-15T12:19:00.549545,3
SND,"Smart Sand, Inc.",USA,United States,Energy,5.06,USD,5.92,14.5,217.5,393.4,-20.97,-18.1,Bearish,Turning Up,False,,False,,0.55,330.2,1.14,-0.0094,0.151,0.1148,2026-07-15T12:19:03.548524,3
WBI,WaterBridge Infrastructure LLC,USA,United States,Energy,35.88,USD,36.21,0.9,1686.9,1203.7,41.51,34.96,OVERBOUGHT,BUY,False,,False,,0.07,525.6,1.38,0.0131,2.41,0.2707,2026-07-15T12:19:05.650718,3
MSCI,MSCI Inc.,USA,United States,Financial Services,611.43,USD,644.68,5.2,44467.8,670.9,11.65,8.11,Bullish,BUY,False,,False,,17.49,3134.5,0.9,0.4102,,0.8244,2026-07-15T12:19:06.371952,3
NVGS,Navigator Holdings Ltd.,USA,United Kingdom,Energy,21.08,USD,24.36,13.5,1301.1,469.9,-27.24,-22.72,Bearish,Turning Up,False,,False,,1.62,587.0,1.12,0.0664,0.736,0.3133,2026-07-15T12:19:06.902579,3
ASO,"Academy Sports and Outdoors, In",USA,United States,Consumer Cyclical,46.43,USD,62.44,25.6,2879.5,1493.5,-61.2,-59.07,OVERSOLD,Turning Up,False,,False,,5.66,6053.4,0.44,0.1014,0.872,0.3478,2026-07-15T12:19:07.187331,3
PONY,Pony AI Inc.,USA,China,Technology,6.95,USD,24.92,72.1,3019.2,4413.0,-86.03,-83.74,OVERSOLD,Turning Up,False,,False,,-0.35,90.0,13.67,-0.1827,0.017,0.1573,2026-07-15T12:19:07.283798,3
PFE,"Pfizer, Inc.",USA,United States,Healthcare,24.25,USD,28.75,15.7,138211.5,40490.8,-60.15,-59.07,OVERSOLD,Turning Up,False,,False,,1.3,62579.0,0.87,0.1024,0.74,0.7433,2026-07-15T12:19:09.251910,3
HPQ,HP Inc.,USA,United States,Technology,24.63,USD,29.65,16.9,22524.7,18766.4,-11.35,-5.98,Bearish,Turning Up,False,,False,,2.68,55295.0,0.48,0.3894,,0.206,2026-07-15T12:19:10.643953,3
KFY,Korn Ferry,USA,United States,Industrials,73.56,USD,78.5,6.3,3741.0,537.0,62.01,61.15,OVERBOUGHT,BUY,False,,False,,5.09,2938.6,1.94,0.1363,0.3,0.8808,2026-07-15T12:19:11.916373,3
MRVI,"Maravai LifeSciences Holdings, ",USA,United States,Healthcare,6.51,USD,6.64,1.9,960.3,2887.5,78.83,78.1,OVERBOUGHT,BUY,False,,True,,-0.71,185.7,5.69,-0.2481,1.717,0.183,2026-07-15T12:19:12.125954,3
OPRA,Opera Limited,USA,Norway,Communication Services,20.13,USD,21.06,4.4,1802.7,444.7,58.12,57.63,OVERBOUGHT,BUY,False,,False,,1.26,614.8,2.35,0.0916,0.008,0.6414,2026-07-15T12:19:12.265767,3
DTM,"DT Midstream, Inc.",USA,United States,Energy,148.26,USD,152.88,3.0,15124.6,734.3,35.88,35.6,Bullish,BUY,False,,False,,4.51,1243.0,1.07,0.0479,0.712,0.7924,2026-07-15T12:19:12.760513,3
EVLV,"Evolv Technologies Holdings, In",USA,United States,Industrials,6.01,USD,8.91,32.5,1081.0,2743.8,-29.58,-32.32,Bearish,BUY,False,,False,,-0.22,145.9,1.15,-0.3462,0.354,0.5161,2026-07-15T12:19:14.070347,3
METC,"Ramaco Resources, Inc.",USA,United States,Basic Materials,12.99,USD,57.8,77.5,848.4,1509.2,-60.5,-55.82,OVERSOLD,Turning Up,False,,False,,-1.13,536.6,4.66,-0.0784,0.97,0.1551,2026-07-15T12:19:14.127123,3
LAZ,"Lazard, Inc.",USA,United States,Financial Services,43.39,USD,58.75,26.1,4271.2,2001.4,-43.78,-39.2,OVERSOLD,Turning Up,False,,False,,2.52,3148.0,,,,0.3375,2026-07-15T12:19:14.687544,3
SBLK,Star Bulk Carriers Corp.,USA,Greece,Industrials,26.56,USD,28.5,6.8,2962.3,1239.2,8.05,9.57,Bullish,Turning Up,False,,False,,1.25,1042.5,1.65,0.0512,0.502,0.2026,2026-07-15T12:18:57.151994,2
PAA,"Plains All American Pipeline, L",USA,United States,Energy,23.62,USD,24.26,2.6,16664.7,2714.7,11.69,3.42,Bullish,BUY,False,,False,,1.11,44262.0,0.92,0.0548,,0.0389,2026-07-15T12:18:57.265467,2
CP,Canadian Pacific Kansas City Li,USA,Canada,Industrials,91.35,USD,92.15,0.9,81094.7,2818.4,53.75,50.02,OVERBOUGHT,BUY,False,,False,,3.15,15078.0,0.41,0.0531,0.514,0.372,2026-07-15T12:18:58.467862,2
GOOD,Gladstone Commercial Corporatio,USA,United States,Real Estate,12.57,USD,13.91,9.6,608.5,498.7,26.16,25.92,Bullish,BUY,False,,False,,0.18,161.3,0.33,0.0396,4.95,0.7814,2026-07-15T12:18:59.922614,2
ELV,"Elevance Health, Inc.",USA,United States,Healthcare,426.79,USD,434.38,1.7,92682.7,1723.4,64.59,63.77,OVERBOUGHT,BUY,False,,False,,23.6,199125.0,,0.0611,0.73,,2026-07-15T12:19:00.626186,2
JCI,Johnson Controls International ,USA,Ireland,Industrials,145.24,USD,151.18,3.9,88613.2,4074.6,20.15,19.58,Bullish,BUY,False,,False,,3.27,23596.0,0.76,0.093,0.764,0.3641,2026-07-15T12:19:02.411351,2
ADM,Archer-Daniels-Midland Company,USA,United States,Consumer Defensive,82.28,USD,85.37,3.6,39655.4,3719.4,24.74,23.24,Bullish,BUY,False,,False,,2.24,80269.0,0.83,0.0382,0.429,0.0627,2026-07-15T12:19:02.542635,2
CHRD,Chord Energy Corporation,USA,United States,Energy,121.99,USD,151.95,19.7,6867.9,807.5,-63.65,-57.85,OVERSOLD,Turning Up,False,,False,,-1.02,4877.1,0.98,0.0083,0.201,0.1776,2026-07-15T12:19:03.348752,2
HUN,Huntsman Corporation,USA,United States,Basic Materials,11.91,USD,16.09,26.0,2088.8,6031.0,-58.19,-48.31,OVERSOLD,Turning Up,False,,False,,-1.93,5683.0,0.78,-0.0042,0.873,0.1321,2026-07-15T12:19:04.460059,2
TRX,TRX Gold Corporation,USA,Canada,Basic Materials,0.81,USD,2.8,71.1,263.6,2617.1,-82.49,-82.26,OVERSOLD,Turning Up,False,,False,,-0.07,57.6,0.52,0.0933,0.049,0.4155,2026-07-15T12:19:04.923189,2
OXLC,Oxford Lane Capital Corp.,USA,United States,Financial Services,9.13,USD,20.85,56.2,891.5,1025.9,-17.96,-21.38,Bearish,BUY,False,,False,,-5.93,-580.2,,,0.475,,2026-07-15T12:19:05.054034,2
MBLY,Mobileye Global Inc.,USA,Israel,Consumer Cyclical,10.09,USD,17.12,41.1,8497.7,6675.2,0.9,-2.66,Bullish,BUY,False,,False,,-5.21,1894.0,5.3,-0.0429,0.0,0.4773,2026-07-15T12:19:05.889491,2
STT,State Street Corporation,USA,United States,Financial Services,183.65,USD,184.59,0.5,50828.3,2260.1,80.59,77.92,OVERBOUGHT,BUY,False,,False,,9.84,13965.0,,,1.04,,2026-07-15T12:19:09.137364,2
CTGO,Contango Silver & Gold Inc.,USA,United States,Basic Materials,17.11,USD,34.38,50.2,553.3,529.0,-69.48,-68.91,OVERSOLD,Turning Up,False,,False,,-1.75,0.0,0.9,-0.6332,1.349,,2026-07-15T12:19:10.161573,2
IGR,CBRE Clarion Global Real Estate,USA,United States,Financial Services,4.66,USD,5.28,11.7,705.5,556.1,10.45,8.79,Bullish,BUY,False,,False,,0.12,18.8,,,0.48,,2026-07-15T12:19:11.157927,2
HASI,HA Sustainable Infrastructure C,USA,United States,Financial Services,38.46,USD,44.13,12.8,4915.2,1051.0,-28.92,-25.58,Bearish,Turning Up,False,,False,,2.32,408.8,,,2.0,,2026-07-15T12:19:11.554425,2
SLVM,Sylvamo Corporation,USA,United States,Basic Materials,37.84,USD,56.8,33.4,1503.6,359.7,-23.5,-23.29,Bearish,Turning Up,False,,False,,2.42,3351.0,0.92,0.0864,0.883,0.2193,2026-07-15T12:19:11.606136,2
TXNM,"TXNM Energy, Inc.",USA,United States,Utilities,57.0,USD,59.53,4.2,6310.3,1636.8,-36.2,-33.86,Bearish,Turning Up,False,,False,,1.41,2165.6,0.38,0.0377,1.67,0.624,2026-07-15T12:19:12.611212,2
FOXF,Fox Factory Holding Corp.,USA,United States,Consumer Cyclical,17.38,USD,31.18,44.3,728.8,565.1,-27.45,-24.21,Bearish,Turning Up,False,,False,,-7.18,1467.3,1.37,0.0334,1.029,0.3021,2026-07-15T12:19:12.918854,2
CASY,"Caseys General Stores, Inc.",USA,United States,Consumer Cyclical,847.19,USD,927.85,8.7,31350.2,535.3,-9.63,-8.07,Bearish,Turning Up,False,,False,,19.15,17561.1,0.6,0.1116,0.735,0.2461,2026-07-15T12:19:13.690336,2
