ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
WERN,WERN,USA,--,--,44.85,USD,45.27,0.9,2688.8,1084.7,72.01,70.61,OVERBOUGHT,BUY,False,,False,,,2974.4,1.91,0.0222,0.552,0.097,2026-07-09T18:23:36.403917,2
EPD,EPD,USA,--,--,37.5,USD,40.17,6.6,81131.9,3926.8,-45.54,-39.63,OVERSOLD,Turning Up,False,,False,,,52596.0,0.74,0.1073,,0.1361,2026-07-09T18:23:38.249448,2
ET,ET,USA,--,--,19.82,USD,20.7,4.3,68186.6,12050.2,-15.26,-15.66,Bearish,BUY,False,,False,,,85536.0,0.9,0.0702,,0.1913,2026-07-09T18:23:38.342258,2
NTCT,NTCT,USA,--,--,44.44,USD,43.8,-1.5,3177.6,646.5,63.81,60.33,OVERBOUGHT,BUY,False,,False,,,859.5,1.82,0.0688,0.024,0.7941,2026-07-09T18:23:38.824622,2
EPR,EPR,USA,--,--,60.02,USD,62.08,3.3,4592.0,671.5,57.38,56.6,OVERBOUGHT,BUY,False,,False,,,672.8,3.87,0.0701,1.346,0.912,2026-07-09T18:23:39.574629,2
NTNX,NTNX,USA,--,--,55.21,USD,82.42,33.0,14924.4,3993.7,48.89,47.54,OVERBOUGHT,BUY,False,,False,,,2537.9,1.83,0.1396,,0.8681,2026-07-09T18:23:39.688386,2
NWSA,NWSA,USA,--,--,27.42,USD,31.61,13.2,14919.4,5094.8,20.36,11.4,Bullish,BUY,False,,False,,,8452.0,1.72,0.064,0.335,,2026-07-09T18:23:40.136297,2
VERX,VERX,USA,--,--,12.75,USD,36.75,65.3,2063.2,1585.0,-14.39,-17.53,Bearish,BUY,False,,False,,,748.4,0.98,-0.0365,1.355,0.6435,2026-07-09T18:23:42.351202,2
CVX,CVX,USA,--,--,174.49,USD,214.71,18.7,347503.9,9985.7,-62.93,-60.94,OVERSOLD,Turning Up,False,,False,,,184432.0,0.86,0.0371,0.219,0.3041,2026-07-09T18:23:42.949956,2
NET,NET,USA,--,--,274.47,USD,276.82,0.8,97420.3,4450.1,36.25,27.96,Bullish,BUY,False,,False,,,2167.9,1.98,-0.0756,2.411,0.7451,2026-07-09T18:23:44.320019,2
WES,WES,USA,--,--,45.19,USD,48.01,5.9,18673.2,1370.5,-0.19,2.07,Bearish,Turning Up,False,,False,,,3843.4,1.33,0.1176,,0.7612,2026-07-09T18:23:44.522603,2
FIVN,FIVN,USA,--,--,24.75,USD,29.64,16.5,1895.0,3253.7,25.74,24.78,Bullish,BUY,False,,False,,,1149.1,4.51,0.0188,1.025,0.5507,2026-07-09T18:23:45.010486,2
MBLY,MBLY,USA,--,--,9.52,USD,17.12,44.4,8021.8,6550.5,-11.6,-6.44,Bearish,Turning Up,False,,False,,,1894.0,5.3,-0.0429,0.0,0.4773,2026-07-09T18:23:45.157927,2
JXN,JXN,USA,--,--,110.7,USD,123.61,10.4,7720.6,609.9,-17.92,-20.66,Bearish,BUY,False,,False,,,6511.0,,-0.0,0.463,,2026-07-09T18:23:45.795308,2
GORO,GORO,USA,--,--,1.28,USD,1.87,31.6,209.1,2178.2,-36.79,-35.92,Bearish,Turning Up,False,,False,,,99.8,2.38,0.1321,0.001,0.2684,2026-07-09T18:23:47.324927,2
AN,AN,USA,--,--,193.32,USD,228.92,15.6,6468.6,392.7,-30.95,-33.46,Bearish,BUY,False,,False,,,27631.4,0.22,0.1093,4.35,0.1791,2026-07-09T18:23:47.547505,2
SAIC,SAIC,USA,--,--,112.89,USD,123.41,8.5,4772.6,573.5,30.04,28.98,Bullish,BUY,False,,False,,,7262.0,1.2,0.115,1.79,0.1201,2026-07-09T18:23:48.525543,2
BP,BP,USA,--,--,38.61,USD,48.27,20.0,99423.2,9746.0,-70.56,-66.7,OVERSOLD,Turning Up,False,,False,,,189335.0,0.98,0.049,1.367,0.1771,2026-07-09T18:23:49.164515,2
STVN,STVN,USA,--,--,19.74,USD,28.0,29.5,5389.1,458.3,49.31,46.02,OVERBOUGHT,BUY,False,,False,,,1186.3,1.26,0.0783,0.315,0.2899,2026-07-09T18:23:51.095604,2
S,S,USA,--,--,18.53,USD,21.4,13.4,6353.9,8059.9,29.14,22.4,Bullish,BUY,False,,False,,,1001.3,1.39,-0.2044,0.01,0.7412,2026-07-09T18:23:52.212341,2
AMG,AMG,USA,--,--,364.98,USD,363.89,-0.3,9639.8,337.3,71.12,69.35,OVERBOUGHT,BUY,False,,False,,,2074.4,1.45,0.0463,0.831,0.5084,2026-07-09T18:23:52.781039,2
FNF,FNF,USA,--,--,49.67,USD,59.21,16.1,13367.7,1662.2,-8.63,-16.53,Bearish,BUY,False,,False,,,14140.0,,,,,2026-07-09T18:23:53.651474,2
DOW,DOW,USA,--,--,28.48,USD,42.74,33.4,20523.1,12647.1,-82.31,-78.29,OVERSOLD,Turning Up,False,,False,,,39968.0,,,,0.0634,2026-07-09T18:23:53.759277,2
JPC,JPC,USA,--,--,7.89,USD,8.3,5.0,2958.7,896.8,42.54,41.89,OVERBOUGHT,BUY,False,,False,,,387.0,,,0.447,,2026-07-09T18:23:33.874142,1
U,U,USA,--,--,30.59,USD,52.15,41.3,13354.0,9728.3,23.58,25.0,Bullish,Turning Up,False,,False,,,1849.6,1.84,-0.1471,0.69,0.7417,2026-07-09T18:23:34.329430,1
PSX,PSX,USA,--,--,190.29,USD,190.61,0.2,76291.9,2612.3,30.51,24.86,Bullish,BUY,False,,False,,,132376.0,0.91,0.0477,0.678,0.0984,2026-07-09T18:23:35.672809,1
CYRX,CYRX,USA,--,--,15.65,USD,16.73,6.5,788.8,787.8,67.57,68.21,OVERBOUGHT,Turning Up,False,,False,,,176.2,2.07,-0.1246,0.459,0.4714,2026-07-09T18:23:36.346702,1
SMFG,SMFG,USA,--,--,25.56,USD,25.57,0.1,162359.5,2006.2,76.2,73.29,OVERBOUGHT,BUY,False,,False,,,5791563.0,,,2.062,,2026-07-09T18:23:37.851458,1
NEXT,NEXT,USA,--,--,8.14,USD,12.12,32.9,2155.7,3153.4,-19.3,-11.58,Bearish,Turning Up,False,,False,,,0.0,0.54,-0.0163,90.804,,2026-07-09T18:23:39.827908,1
AMBQ,AMBQ,USA,--,--,86.2,USD,91.61,5.9,2055.5,696.3,76.7,77.89,OVERBOUGHT,Turning Up,False,,False,,,72.5,7.87,-1.5675,0.004,0.4426,2026-07-09T18:23:40.637950,1
SYRE,SYRE,USA,--,--,97.86,USD,102.06,4.1,8498.3,1467.5,52.4,55.89,OVERBOUGHT,Turning Up,False,,False,,,0.0,13.25,-0.3466,0.0,,2026-07-09T18:23:41.302451,1
MLTX,MLTX,USA,--,--,19.8,USD,62.75,68.4,1654.5,1071.9,3.87,4.39,Bullish,Turning Up,False,,False,,,0.0,9.27,-5.5096,0.249,,2026-07-09T18:23:42.736979,1
BNY,BNY,USA,--,--,152.97,USD,153.22,0.2,104997.1,3889.4,74.09,73.2,OVERBOUGHT,BUY,False,,False,,,19759.0,,,0.774,,2026-07-09T18:23:44.705659,1
SUNC,SUNC,USA,--,--,69.41,USD,73.24,5.2,3575.8,522.2,14.7,13.57,Bullish,BUY,False,,False,,,25201.0,0.78,0.0357,5.858,0.0835,2026-07-09T18:23:44.902639,1
CSWC,CSWC,USA,--,--,23.6,USD,24.43,3.4,1466.5,679.6,25.54,25.13,Bullish,BUY,False,,False,,,151.3,,,1.119,,2026-07-09T18:23:46.939514,1
IVR,IVR,USA,--,--,7.98,USD,9.5,16.0,783.6,2451.6,22.28,17.4,Bullish,BUY,False,,False,,,119.8,,,0.0,,2026-07-09T18:23:49.068138,1
STT,STT,USA,--,--,181.31,USD,180.86,-0.2,50180.6,2260.8,76.07,76.0,OVERBOUGHT,BUY,False,,False,,,13965.0,,,1.04,,2026-07-09T18:23:51.432613,1
USA,USA,USA,--,--,5.89,USD,6.93,15.1,1813.9,1337.1,25.67,22.09,Bullish,BUY,False,,False,,,172.7,,,0.0,,2026-07-09T18:23:52.028727,1
NOW,NOW,USA,--,--,107.79,USD,210.2,48.7,111164.7,29845.1,-26.97,-25.41,Bearish,Turning Up,False,,False,,,13278.0,,,,0.7753,2026-07-09T18:23:53.708427,1
BAND,BAND,USA,--,--,76.42,USD,75.98,-0.6,2446.6,1291.7,53.29,54.33,OVERBOUGHT,Turning Up,False,,True,,,,,,,,2026-07-09T18:23:53.721608,1
GSL,GSL,USA,--,--,39.18,USD,42.7,8.2,1411.9,314.3,-20.51,-19.54,Bearish,Turning Up,False,,False,,,,,,,,2026-07-09T18:23:53.804932,1
BGY,BGY,USA,--,--,5.8,USD,6.23,7.0,525.2,323.4,44.63,45.13,OVERBOUGHT,Turning Up,False,,False,,,84.5,,,0.0,,2026-07-09T18:23:37.526353,0
FG,FG,USA,--,--,29.08,USD,36.7,20.8,3852.0,773.3,24.72,25.37,Bullish,Turning Up,False,,False,,,5429.0,,0.0042,0.471,,2026-07-09T18:23:41.250129,0
RY,RY,USA,--,--,208.78,USD,209.64,0.4,290133.7,1652.4,87.03,87.45,OVERBOUGHT,Turning Up,False,,False,,,66532.0,,,3.921,,2026-07-09T18:23:46.143884,0
WYFI,WYFI,USA,--,--,39.13,USD,46.87,16.5,1511.2,1943.6,39.01,41.66,Bullish,Turning Up,False,,False,,,,,,,,2026-07-09T18:23:53.788218,0
NTAP,NTAP,USA,--,--,170.14,USD,192.83,11.8,33333.8,3091.6,27.95,31.09,Bullish,Turning Up,False,,False,,,,,,,,2026-07-09T18:23:53.876532,0
