ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
DV,DV,USA,--,--,10.25,USD,16.82,39.1,1573.0,2874.3,-5.23,0.51,Bearish,Turning Up,True,"div_bull (cena -2.7%, SMI +33.9)",,748.3,4.27,0.0498,0.088,0.8216,2026-06-06T13:19:48.780201,4
CNA,CNA,USA,--,--,43.66,USD,50.72,13.9,11811.4,469.6,-55.17,-47.06,OVERSOLD,Turning Up,True,"div_bull (cena -3.0%, SMI +4.0)",,14713.0,,0.0201,0.256,,2026-06-06T13:19:49.476951,4
GSHD,"Goosehead Insurance, Inc.",USA,United States,Financial Services,38.35,USD,112.96,66.0,907.8,458.4,-67.24,-66.89,OVERSOLD,Turning Up,False,,1.14,365.3,,0.1715,,,2026-06-06T13:19:55.320693,4
BMY,Bristol-Myers Squibb Company,USA,United States,Healthcare,57.27,USD,62.89,8.9,116949.4,11508.7,-22.16,-21.99,Bearish,Turning Up,False,,3.57,48195.0,1.14,0.184,2.552,0.7108,2026-06-06T13:19:56.396316,4
SUZ,Suzano S.A.,USA,Brazil,Basic Materials,8.18,USD,11.53,29.1,10110.9,3556.7,-86.56,-85.03,OVERSOLD,Turning Up,False,,1.81,50115.7,2.59,0.0478,2.322,0.3238,2026-06-06T13:19:56.489134,4
EXC,EXC,USA,--,--,45.75,USD,50.65,9.7,46811.8,8335.8,-37.94,-42.33,Bearish,Strong BUY,False,,,,,,,,2026-06-06T13:19:57.736193,4
SKY,SKY,USA,--,--,74.77,USD,99.17,24.6,4104.4,639.1,-30.07,-42.18,Bearish,Strong BUY,False,,,,,,,,2026-06-06T13:19:57.737269,4
CTKB,CTKB,USA,--,--,4.09,USD,6.18,33.8,528.2,796.4,-13.44,-15.7,Bearish,BUY,False,,,201.5,4.42,-0.1379,0.069,0.5184,2026-06-06T13:19:38.396092,3
AUPH,AUPH,USA,--,--,15.84,USD,16.88,6.2,2037.1,1201.5,8.53,8.1,Bullish,BUY,False,,,283.1,4.76,0.1845,0.129,0.8846,2026-06-06T13:19:39.066600,3
HCA,HCA,USA,--,--,372.13,USD,556.52,33.1,82553.2,1293.9,-88.04,-85.65,OVERSOLD,Turning Up,False,,,75600.0,0.86,0.2186,,0.415,2026-06-06T13:19:39.316972,3
FOX,FOX,USA,--,--,59.88,USD,68.18,12.2,25160.8,1399.0,33.73,29.49,Bullish,BUY,False,,,16300.0,2.76,0.1618,0.624,,2026-06-06T13:19:39.539335,3
FOXF,FOXF,USA,--,--,17.41,USD,31.18,44.2,730.1,599.3,-33.29,-33.53,Bearish,BUY,False,,,1467.3,1.37,0.0334,1.029,0.3021,2026-06-06T13:19:39.844549,3
GLIBK,GLIBK,USA,--,--,21.56,USD,41.17,47.6,860.4,625.1,-90.59,-87.71,OVERSOLD,Turning Up,False,,,952.0,3.14,0.0543,0.623,0.7342,2026-06-06T13:19:39.891073,3
INVA,INVA,USA,--,--,22.52,USD,25.15,10.5,1662.2,756.0,-41.57,-33.46,OVERSOLD,Turning Up,False,,,411.3,13.85,0.1313,0.229,0.8119,2026-06-06T13:19:43.029881,3
FOXA,FOXA,USA,--,--,66.89,USD,76.39,12.4,28106.3,3291.9,41.84,37.27,OVERBOUGHT,BUY,False,,,16300.0,2.76,0.1618,0.624,,2026-06-06T13:19:45.347615,3
CRCT,CRCT,USA,--,--,4.14,USD,7.33,43.5,869.0,527.5,-21.51,-18.58,Bearish,Turning Up,False,,,708.8,1.8,0.6595,0.034,0.5508,2026-06-06T13:19:45.765355,3
ALGN,ALGN,USA,--,--,167.74,USD,208.31,19.5,12013.2,1138.2,-35.3,-36.15,Bearish,BUY,False,,,4035.0,1.24,0.1275,0.028,0.6719,2026-06-06T13:19:49.315791,3
COKE,COKE,USA,--,--,179.91,USD,219.65,18.1,11975.6,555.0,-44.29,-38.16,OVERSOLD,Turning Up,False,,,7228.1,0.97,0.2426,,0.3974,2026-06-06T13:19:50.015478,3
PCAR,PCAR,USA,--,--,116.68,USD,131.88,11.5,61407.1,2785.3,-52.36,-50.49,OVERSOLD,Turning Up,False,,,28444.8,2.88,0.0866,0.812,0.1666,2026-06-06T13:19:50.415644,3
MOH,MOH,USA,--,--,190.86,USD,311.52,38.7,9943.8,1420.5,50.68,48.34,OVERBOUGHT,BUY,False,,,45426.0,1.69,0.1587,0.971,0.0897,2026-06-06T13:19:54.396650,3
GFL,GFL Environmental Inc. Subordin,USA,United States,Industrials,35.51,USD,51.51,31.1,12818.1,2314.8,-79.25,-75.16,OVERSOLD,Turning Up,False,,0.37,6615.9,0.55,0.0201,1.086,0.2067,2026-06-06T13:19:56.387565,3
CNP,"CenterPoint Energy, Inc (Holdin",USA,United States,Utilities,42.69,USD,44.47,4.0,27926.5,4885.4,-17.4,-18.09,Bearish,BUY,False,,1.63,9357.0,0.79,0.0442,2.06,0.4506,2026-06-06T13:19:57.348000,3
GSK,GSK plc,USA,United Kingdom,Healthcare,51.52,USD,61.7,16.5,103309.4,4132.8,-59.49,-58.24,OVERSOLD,Turning Up,False,,3.82,32667.0,,,,0.724,2026-06-06T13:19:57.685112,3
PBI,PBI,USA,--,--,16.86,USD,17.13,1.6,2283.5,3325.6,82.55,81.13,OVERBOUGHT,BUY,False,,,1892.6,0.67,0.2177,,0.541,2026-06-06T13:19:38.690390,2
AVBP,AVBP,USA,--,--,30.35,USD,33.62,9.7,1413.5,536.2,44.23,43.12,OVERBOUGHT,BUY,False,,,0.0,12.83,-0.536,0.0,,2026-06-06T13:19:41.204939,2
VLO,VLO,USA,--,--,255.82,USD,265.61,3.7,75961.3,3575.2,44.14,43.19,OVERBOUGHT,BUY,False,,,122687.0,1.11,0.0822,0.493,0.0438,2026-06-06T13:19:41.924134,2
CMCSA,CMCSA,USA,--,--,23.82,USD,34.36,30.7,85090.5,33244.5,-86.55,-84.73,OVERSOLD,Turning Up,False,,,123707.0,0.88,0.0687,1.021,0.7175,2026-06-06T13:19:42.290805,2
SAFE,SAFE,USA,--,--,15.48,USD,17.16,9.8,1108.5,354.1,22.36,17.27,Bullish,BUY,False,,,385.6,17.88,0.0428,1.865,0.9877,2026-06-06T13:19:43.152155,2
CXW,CXW,USA,--,--,23.21,USD,23.43,0.9,2295.2,1112.7,62.93,59.87,OVERBOUGHT,BUY,False,,,2211.2,1.66,0.0585,0.962,0.2346,2026-06-06T13:19:43.730005,2
NWSA,NWSA,USA,--,--,27.26,USD,31.61,13.8,14858.4,4478.9,39.5,38.88,Bullish,BUY,False,,,8452.0,1.72,0.064,0.335,,2026-06-06T13:19:44.375080,2
WTRG,WTRG,USA,--,--,37.36,USD,42.37,11.8,10596.5,2001.0,-62.16,-57.7,OVERSOLD,Turning Up,False,,,2474.6,0.65,0.0491,1.211,0.5784,2026-06-06T13:19:44.706711,2
EPC,EPC,USA,--,--,19.87,USD,27.47,27.7,915.6,784.8,-42.58,-37.27,OVERSOLD,Turning Up,False,,,2223.5,0.9,0.066,0.91,0.416,2026-06-06T13:19:46.160217,2
ANDG,ANDG,USA,--,--,38.38,USD,40.22,4.6,4334.3,309.1,70.9,71.93,OVERBOUGHT,Turning Up,False,,,838.7,2.1,0.4861,,0.2905,2026-06-06T13:19:46.534390,2
ABSI,ABSI,USA,--,--,6.4,USD,7.39,13.4,997.8,4815.7,55.08,54.25,OVERBOUGHT,BUY,False,,,2.8,6.57,-0.7228,0.028,,2026-06-06T13:19:47.257936,2
PSO,PSO,USA,--,--,15.56,USD,15.64,0.5,9342.5,1081.7,70.72,67.24,OVERBOUGHT,BUY,False,,,3577.0,1.94,0.0883,0.406,0.52,2026-06-06T13:19:47.583794,2
PINS,PINS,USA,--,--,21.42,USD,39.93,46.4,11998.6,18689.1,-12.98,-10.46,Bearish,Turning Up,False,,,4221.8,7.64,0.0737,0.055,0.8007,2026-06-06T13:19:48.900979,2
XPO,XPO,USA,--,--,218.94,USD,231.46,5.4,25705.7,1469.2,23.28,22.46,Bullish,BUY,False,,,8157.0,1.05,0.0833,2.198,0.12,2026-06-06T13:19:49.862587,2
ROP,ROP,USA,--,--,332.18,USD,576.49,42.4,33522.7,1202.3,-41.86,-38.44,OVERSOLD,Turning Up,False,,,7902.5,0.48,0.0581,0.47,0.6924,2026-06-06T13:19:50.137280,2
MAX,MAX,USA,--,--,9.07,USD,13.92,34.8,490.3,576.5,-23.29,-21.47,Bearish,Turning Up,False,,,1113.6,1.18,0.0939,36.877,0.1505,2026-06-06T13:19:51.688577,2
CMS,CMS,USA,--,--,72.04,USD,80.36,10.4,22254.6,2874.1,-52.94,-48.49,OVERSOLD,Turning Up,False,,,8539.0,0.76,0.0386,2.067,0.4153,2026-06-06T13:19:52.858052,2
CAT,"Caterpillar, Inc.",USA,United States,Industrials,904.28,USD,946.83,4.5,416504.1,2526.4,66.46,67.44,OVERBOUGHT,Turning Up,False,,20.08,67589.0,0.94,0.1629,2.033,0.3178,2026-06-06T13:19:56.197022,2
TEX,Terex Corporation,USA,United States,Industrials,60.42,USD,71.5,15.5,6901.0,1239.3,-14.13,-12.97,Bearish,Turning Up,False,,2.05,,,,,,2026-06-06T13:19:57.647254,2
BFH,"Bread Financial Holdings, Inc.",USA,United States,Financial Services,91.11,USD,99.13,8.1,3681.5,654.1,28.2,24.98,Bullish,BUY,False,,12.25,3845.0,,,,0.5363,2026-06-06T13:19:57.671493,2
RELX,RELX PLC PLC,USA,United Kingdom,Industrials,35.15,USD,54.37,35.4,61934.1,2979.2,-8.46,-6.92,Bearish,Turning Up,False,,1.5,,,,,,2026-06-06T13:19:57.677393,2
C,C,USA,--,--,132.47,USD,135.83,2.5,225937.8,12687.6,48.67,45.29,OVERBOUGHT,BUY,False,,,85213.0,,,1.732,,2026-06-06T13:19:38.516238,1
DK,DK,USA,--,--,48.28,USD,49.5,2.5,2959.0,1341.7,38.07,33.73,Bullish,BUY,False,,,10722.9,0.53,0.0863,11.541,0.0549,2026-06-06T13:19:38.822749,1
PRA,PRA,USA,--,--,24.71,USD,24.85,0.6,1275.2,939.3,20.26,19.91,Bullish,BUY,False,,,1081.8,,0.0121,0.322,,2026-06-06T13:19:38.843037,1
PBF,PBF,USA,--,--,42.5,USD,52.18,18.6,5028.1,3468.2,-28.54,-25.9,Bearish,Turning Up,False,,,29332.3,0.51,-0.0712,0.548,-0.0195,2026-06-06T13:19:40.407688,1
BYD,BYD,USA,--,--,87.87,USD,89.96,2.3,6531.4,984.2,0.61,-4.18,Bullish,BUY,False,,,4092.0,0.52,0.132,1.04,0.4954,2026-06-06T13:19:40.484499,1
ABCB,ABCB,USA,--,--,85.47,USD,87.99,2.9,5751.5,508.9,53.15,52.69,OVERBOUGHT,BUY,False,,,1173.7,,,0.17,,2026-06-06T13:19:42.952707,1
WEC,WEC,USA,--,--,112.95,USD,119.62,5.6,36790.7,1968.0,-27.14,-26.37,Bearish,Turning Up,False,,,9800.1,0.44,0.0481,1.635,0.4218,2026-06-06T13:19:44.309144,1
MCHB,MCHB,USA,--,--,14.99,USD,16.03,6.5,3318.8,445.0,24.54,17.62,Bullish,BUY,False,,,695.0,,,,,2026-06-06T13:19:47.001414,1
PNW,PNW,USA,--,--,103.06,USD,104.92,1.8,12489.5,1176.6,28.75,27.04,Bullish,BUY,False,,,5339.9,0.36,0.034,2.029,0.416,2026-06-06T13:19:47.616237,1
EA,EA,USA,--,--,203.0,USD,204.89,0.9,50902.6,2028.1,12.79,13.35,Bullish,Turning Up,False,,,7531.0,1.05,0.135,0.229,0.7897,2026-06-06T13:19:47.722052,1
TBBB,TBBB,USA,--,--,39.42,USD,40.09,1.7,4752.6,655.3,49.97,44.8,OVERBOUGHT,BUY,False,,,78152.9,0.35,-0.0499,3.389,0.1618,2026-06-06T13:19:51.847817,1
EIX,EIX,USA,--,--,73.33,USD,76.22,3.8,28216.9,2995.4,9.63,1.77,Bullish,BUY,False,,,19317.0,0.68,0.0493,2.364,0.4807,2026-06-06T13:19:53.682788,1
PDFS,PDFS,USA,--,--,51.45,USD,58.14,11.5,2154.1,627.0,40.6,42.2,OVERBOUGHT,Turning Up,False,,,219.0,2.28,0.0096,0.269,0.7232,2026-06-06T13:19:54.043792,1
CNK,Cinemark Holdings Inc Cinemark ,USA,--,--,31.23,USD,32.95,5.2,3647.3,1989.1,0.49,-8.26,Bullish,BUY,False,,,3115.0,0.67,0.097,7.384,0.6413,2026-06-06T13:19:54.974647,1
ACRE,Ares Commercial Real Estate Cor,USA,United States,Real Estate,4.99,USD,5.89,15.3,276.9,410.8,-8.27,-6.93,Bearish,Turning Up,False,,-0.36,22.9,,,2.056,,2026-06-06T13:19:55.589486,1
ALL,Allstate Corporation (The),USA,United States,Financial Services,221.01,USD,227.62,2.9,56892.6,1506.8,10.18,14.89,Bullish,Turning Up,False,,45.2,67069.0,,0.0888,0.245,,2026-06-06T13:19:57.001005,1
TRV,TRV,USA,--,--,303.25,USD,313.12,3.2,64484.5,1420.8,13.19,15.32,Bullish,Turning Up,False,,,48828.0,,0.0464,0.282,,2026-06-06T13:19:38.090473,0
ARR,ARR,USA,--,--,17.11,USD,19.31,11.4,2122.4,3085.4,57.26,58.01,OVERBOUGHT,Turning Up,False,,,332.0,,,0.0,,2026-06-06T13:19:44.512115,0
