ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
YUM,YUM,USA,--,--,151.97,USD,170.14,10.7,41472.8,2513.8,-39.84,-40.48,Bearish,Strong BUY,False,,False,,,8214.0,1.35,0.318,,0.4617,2026-09-02T14:56:49.110380,6
SITE,SITE,USA,--,--,99.03,USD,168.56,41.2,4323.2,821.3,-47.03,-47.78,OVERSOLD,Strong BUY,False,,False,,,4704.8,1.2,0.0788,0.591,0.3476,2026-09-02T14:56:50.473946,6
EOSE,EOSE,USA,--,--,3.48,USD,19.86,82.5,1269.1,25006.9,-78.73,-78.82,OVERSOLD,Strong BUY,False,,False,,,114.2,4.52,-1.4827,,-1.2595,2026-09-02T14:56:51.385910,6
SMPL,SMPL,USA,--,--,11.57,USD,28.95,60.0,1023.3,2288.5,-59.9,-60.98,OVERSOLD,Strong BUY,False,,False,,,1450.9,2.3,0.0767,0.168,0.3624,2026-09-02T14:56:51.493817,6
PAGS,PAGS,USA,--,--,9.77,USD,12.32,20.7,2730.9,2950.2,-4.66,-16.72,Bearish,BUY,True,"div_bull (cena -4.6%, SMI +15.2)",False,,,20410.5,1.36,0.271,2.945,0.5249,2026-09-02T14:56:52.244271,6
ACI,ACI,USA,--,--,12.4,USD,20.0,38.0,6015.6,8318.3,-38.07,-43.58,Bearish,Strong BUY,True,"div_bull (cena -16.8%, SMI +12.3)",False,,,83172.5,0.2,0.031,8.331,0.2718,2026-09-02T14:56:52.520684,6
TS,TS,USA,--,--,55.35,USD,64.6,14.3,27941.8,1269.7,-52.52,-58.23,OVERSOLD,Strong BUY,False,,False,,,11981.2,2.33,0.1066,0.027,0.3439,2026-09-02T14:56:52.728334,6
ABEV,ABEV,USA,--,--,3.0,USD,3.45,13.0,46275.4,28011.4,-41.42,-48.97,OVERSOLD,Strong BUY,False,,False,,,88242.5,0.73,0.2273,0.039,0.5142,2026-09-02T14:56:53.425725,6
PODD,PODD,USA,--,--,148.4,USD,354.88,58.2,10292.4,1615.3,-12.85,-10.32,Bearish,Turning Up,True,"div_bull (cena -3.1%, SMI +89.8)",True,,,2708.1,2.15,0.1922,0.626,0.7163,2026-09-02T14:56:55.728813,6
VERA,VERA,USA,--,--,34.19,USD,56.05,39.0,2463.6,2101.9,-42.65,-43.32,OVERSOLD,Strong BUY,False,,False,,,0.0,13.64,-0.9661,0.128,,2026-09-02T14:57:00.783087,6
LMB,LMB,USA,--,--,47.6,USD,114.95,58.6,567.6,318.3,-85.79,-85.97,OVERSOLD,Strong BUY,False,,True,,,,,,,,2026-09-02T14:57:01.177223,6
SLDP,SLDP,USA,--,--,2.39,USD,8.86,73.0,545.4,4051.8,-33.76,-45.31,Bearish,Strong BUY,False,,False,,,17.9,15.92,-0.242,0.019,-0.1527,2026-09-02T14:56:45.813662,5
AGBK,AGBK,USA,--,--,6.84,USD,12.21,44.0,400.6,317.7,-43.73,-49.26,OVERSOLD,Strong BUY,False,,False,,,6466.2,,,0.511,,2026-09-02T14:56:45.997854,5
SLI,SLI,USA,--,--,2.53,USD,6.4,60.5,623.1,1769.6,-31.89,-45.72,Bearish,Strong BUY,False,,False,,,0.0,15.63,-0.1002,0.001,,2026-09-02T14:56:46.826404,5
OPTU,OPTU,USA,--,--,0.99,USD,2.79,64.7,375.9,8436.8,-57.82,-59.54,OVERSOLD,Strong BUY,False,,False,,,8590.5,0.8,0.0541,,0.693,2026-09-02T14:56:48.086916,5
OCS,OCS,USA,--,--,12.05,USD,34.47,65.0,669.1,471.3,-36.98,-47.01,Bearish,Strong BUY,False,,False,,,0.0,5.96,-0.6915,0.012,,2026-09-02T14:56:48.335078,5
PROK,PROK,USA,--,--,1.86,USD,3.48,46.6,381.7,1211.6,-21.38,-36.7,Bearish,Strong BUY,False,,False,,,0.9,9.13,-0.8406,,,2026-09-02T14:56:49.509208,5
ARCO,ARCO,USA,--,--,8.28,USD,9.75,15.0,1745.3,1215.2,-40.41,-49.73,OVERSOLD,Strong BUY,False,,False,,,4678.3,0.95,0.0846,2.914,0.1227,2026-09-02T14:56:51.234783,5
ABAT,ABAT,USA,--,--,2.74,USD,11.49,76.1,374.5,5039.3,-23.58,-39.61,Bearish,Strong BUY,False,,False,,,4.3,2.13,-0.5243,0.114,-2.4648,2026-09-02T14:56:51.257925,5
PLNT,PLNT,USA,--,--,52.42,USD,114.26,54.1,3959.8,1909.2,-5.89,-5.96,Bearish,BUY,True,"div_bull (cena -2.6%, SMI +12.6)",False,,,1324.1,2.08,0.1165,,0.5194,2026-09-02T14:56:52.006923,5
GORO,GORO,USA,--,--,3.8,USD,6.56,42.1,512.6,919.8,-28.74,-40.85,Bearish,Strong BUY,False,,True,,,23.0,0.24,,,0.2288,2026-09-02T14:56:54.173583,5
OMH,OMH,USA,--,--,3.03,USD,3.44,12.1,255.6,33450.3,-35.4,-65.22,Bearish,Strong BUY,False,,False,,,12.2,1.25,,0.362,0.3193,2026-09-02T14:56:54.239423,5
GLXY,GLXY,USA,--,--,23.56,USD,45.92,48.7,4577.5,7128.9,-38.33,-47.29,Bearish,Strong BUY,False,,False,,,60406.7,1.6,0.107,2.73,-0.0019,2026-09-02T14:56:55.087806,5
STNE,STNE,USA,--,--,10.22,USD,19.95,48.8,2356.6,4722.0,-45.8,-45.42,OVERSOLD,Turning Up,False,,True,,,13399.7,1.37,0.3647,1.599,0.7488,2026-09-02T14:57:00.832092,5
MIR,MIR,USA,--,--,15.5,USD,30.28,48.8,3770.8,3947.9,-55.43,-55.07,OVERSOLD,Turning Up,True,"div_bull (cena -1.1%, SMI +0.2)",False,,,925.4,2.34,0.0164,0.661,0.474,2026-09-02T14:57:00.932597,5
OI,OI,USA,--,--,7.28,USD,16.91,56.9,1118.6,3241.1,-57.64,-57.88,OVERSOLD,Strong BUY,False,,False,,,6426.0,,,,0.1726,2026-09-02T14:57:01.096195,5
TTD,TTD,USA,--,--,14.24,USD,56.39,74.7,6693.4,21759.5,-75.06,-74.63,OVERSOLD,Turning Up,False,,False,,,2896.3,1.61,0.1779,0.176,0.7863,2026-09-02T14:56:45.439770,4
CWH,CWH,USA,--,--,6.87,USD,18.34,62.5,438.5,2109.4,-28.74,-37.61,Bearish,Strong BUY,False,,False,,,6369.1,0.23,0.0337,17.844,0.2947,2026-09-02T14:56:45.602047,4
ORA,ORA,USA,--,--,105.97,USD,146.39,27.6,6516.8,845.4,-32.36,-39.89,Bearish,Strong BUY,False,,False,,,989.5,0.75,0.0341,1.123,0.2756,2026-09-02T14:56:46.969151,4
UWMC,UWMC,USA,--,--,1.46,USD,7.14,79.6,2342.0,21869.4,-39.1,-46.77,Bearish,Strong BUY,False,,False,,,1553.3,,,22.021,,2026-09-02T14:56:48.658018,4
WING,WING,USA,--,--,117.72,USD,325.0,63.8,3207.0,1183.5,-74.49,-69.76,OVERSOLD,Turning Up,False,,False,,,696.9,3.26,0.3291,,0.4868,2026-09-02T14:56:49.353969,4
SUJA,SUJA,USA,--,--,10.08,USD,18.48,45.5,389.2,586.8,-24.97,-44.14,Bearish,Strong BUY,False,,False,,,326.6,0.86,-0.0537,2.029,0.4813,2026-09-02T14:56:50.870448,4
META,META,USA,--,--,596.46,USD,790.8,24.6,1519472.9,18206.3,-29.82,-30.09,Bearish,BUY,False,,False,,,200966.0,2.6,0.2032,0.386,0.82,2026-09-02T14:56:51.561701,4
BBD,BBD,USA,--,--,3.42,USD,4.3,20.3,36267.9,30244.2,-25.76,-29.55,Bearish,Strong BUY,False,,False,,,117814.2,,,2.515,,2026-09-02T14:56:56.360329,4
INTR,INTR,USA,--,--,5.89,USD,10.36,43.1,2600.5,4976.6,-18.74,-38.63,Bearish,Strong BUY,False,,False,,,8400.9,,,1.481,,2026-09-02T14:57:00.069385,4
URG,URG,USA,--,--,1.38,USD,2.35,41.5,547.1,10058.5,-26.56,-39.99,Bearish,Strong BUY,False,,False,,,,,,,,2026-09-02T14:57:01.181682,4
WBTN,WBTN,USA,--,--,10.22,USD,22.47,54.5,1387.0,363.5,-37.22,-52.4,Bearish,Strong BUY,False,,False,,,,,,,,2026-09-02T14:57:01.195342,4
AGCO,AGCO,USA,--,--,127.46,USD,143.78,11.3,8926.6,850.5,1.71,-21.56,Bullish,Strong BUY,False,,False,,,10082.0,0.67,0.0952,0.6,0.2546,2026-09-02T14:56:45.219827,3
GME,GME,USA,--,--,18.8,USD,28.1,33.1,8433.2,5788.6,-79.13,-78.16,OVERSOLD,Turning Up,False,,False,,,3629.9,14.68,0.0834,0.801,0.3295,2026-09-02T14:56:46.092985,3
LEA,LEA,USA,--,--,127.85,USD,150.33,15.0,8511.6,641.2,-50.64,-46.76,OVERSOLD,Turning Up,False,,False,,,23259.1,1.05,0.0726,0.578,0.0647,2026-09-02T14:56:46.165524,3
CECO,CECO,USA,--,--,72.26,USD,101.24,28.6,4232.5,887.0,-32.77,-34.06,Bearish,BUY,False,,False,,,774.4,1.16,0.0598,0.756,0.3477,2026-09-02T14:56:48.130120,3
CRNC,CRNC,USA,--,--,8.44,USD,13.74,38.6,381.7,799.9,-63.32,-62.56,OVERSOLD,Turning Up,False,,False,,,251.8,1.89,0.0295,1.441,0.7274,2026-09-02T14:56:48.503908,3
IPGP,IPGP,USA,--,--,75.94,USD,155.82,51.3,3230.3,484.0,-74.77,-72.64,OVERSOLD,Turning Up,False,,False,,,1003.8,4.74,0.0089,0.008,0.38,2026-09-02T14:56:49.431267,3
JEF,JEF,USA,--,--,53.26,USD,71.04,25.0,12279.2,2082.5,-7.3,-7.55,Bearish,BUY,False,,False,,,10823.7,2.43,0.0826,2.247,0.5805,2026-09-02T14:56:49.899621,3
BCRX,BCRX,USA,--,--,9.86,USD,11.22,12.1,2519.6,4263.3,-14.13,-13.56,Bearish,Turning Up,False,,False,,,874.8,2.03,1.4735,,0.9782,2026-09-02T14:56:50.847693,3
RCKT,RCKT,USA,--,--,3.72,USD,5.45,31.7,408.9,2102.9,-0.73,-1.21,Bearish,BUY,False,,False,,,0.0,6.38,-0.8107,0.09,,2026-09-02T14:56:51.427622,3
ECVT,ECVT,USA,--,--,10.42,USD,15.09,30.9,1140.7,1536.7,-72.04,-71.59,OVERSOLD,Turning Up,False,,False,,,723.5,2.42,0.0416,0.714,0.2185,2026-09-02T14:56:52.481006,3
SNEX,SNEX,USA,--,--,68.77,USD,94.66,27.4,8318.6,1242.1,-65.77,-63.67,OVERSOLD,Turning Up,False,,False,,,132378.2,1.53,0.0668,7.789,0.0195,2026-09-02T14:56:53.619984,3
KRYS,KRYS,USA,--,--,361.44,USD,382.54,5.5,10698.2,405.9,25.48,20.47,Bullish,BUY,False,,False,,,389.1,9.56,0.2196,0.008,0.9408,2026-09-02T14:56:53.738569,3
UPWK,UPWK,USA,--,--,9.11,USD,22.84,60.1,1138.5,3447.2,7.07,6.04,Bullish,BUY,False,,False,,,787.8,1.46,0.2744,0.589,0.7782,2026-09-02T14:56:53.910410,3
UMC,UMC,USA,--,--,19.86,USD,28.96,31.4,49807.1,15846.9,-51.05,-47.81,OVERSOLD,Turning Up,False,,False,,,237553.2,1.87,0.0994,0.163,0.2901,2026-09-02T14:56:54.412641,3
TDC,TDC,USA,--,--,28.85,USD,41.78,30.9,2683.1,3000.4,-52.0,-50.5,OVERSOLD,Turning Up,False,,False,,,1663.0,0.9,0.4025,2.422,0.5935,2026-09-02T14:56:55.617068,3
GALT,GALT,USA,--,--,4.28,USD,7.13,40.0,431.6,632.3,-10.5,-14.33,Bearish,BUY,False,,False,,,0.0,2.42,,,,2026-09-02T14:56:55.769071,3
MU,MU,USA,--,--,936.6,USD,1255.0,25.4,1057789.0,44715.9,-17.88,-18.53,Bearish,BUY,False,,False,,,37378.0,1.79,0.1405,0.282,0.3979,2026-09-02T14:56:56.496692,3
VC,VC,USA,--,--,101.58,USD,129.1,21.3,2711.7,540.0,-31.56,-31.37,Bearish,Turning Up,False,,False,,,3768.0,1.53,0.1281,0.275,0.1412,2026-09-02T14:56:46.003289,2
PBI,PBI,USA,--,--,17.4,USD,19.07,8.8,2384.7,2172.6,-20.09,-12.8,Bearish,Turning Up,False,,False,,,1892.6,0.67,0.2177,,0.541,2026-09-02T14:56:46.137620,2
ELAN,ELAN,USA,--,--,24.56,USD,27.98,12.2,12264.0,5944.4,-8.99,-5.27,Bearish,Turning Up,False,,False,,,4715.0,1.08,0.0225,0.614,0.5499,2026-09-02T14:56:46.219624,2
CI,CI,USA,--,--,285.58,USD,315.47,9.5,75460.5,1654.4,-16.06,-17.03,Bearish,BUY,False,,False,,,273854.0,0.72,0.0702,0.754,0.0895,2026-09-02T14:56:46.643677,2
LIVN,LIVN,USA,--,--,81.89,USD,85.76,4.5,4498.5,693.6,11.69,14.97,Bullish,Turning Up,False,,False,,,1388.1,1.16,0.1715,0.361,0.6771,2026-09-02T14:56:47.482055,2
GGAL,GGAL,USA,--,--,44.21,USD,62.52,29.3,7491.2,1014.2,-64.82,-58.95,OVERSOLD,Turning Up,False,,False,,,8537670.3,,,0.377,,2026-09-02T14:56:47.524042,2
TGTX,TGTX,USA,--,--,55.67,USD,59.3,6.1,8521.4,2456.7,34.66,33.74,Bullish,BUY,False,,False,,,616.3,3.29,0.1485,0.392,0.8366,2026-09-02T14:56:49.862090,2
GGB,GGB,USA,--,--,4.96,USD,5.18,4.2,9732.1,14981.4,34.62,32.04,Bullish,BUY,False,,False,,,69858.5,1.4,0.0478,0.291,0.1141,2026-09-02T14:56:50.170691,2
CNC,CNC,USA,--,--,66.16,USD,69.36,4.6,32682.7,4852.0,43.21,43.04,OVERBOUGHT,BUY,False,,False,,,194777.0,1.1,-0.014,0.91,0.0712,2026-09-02T14:56:50.433536,2
PSTL,PSTL,USA,--,--,23.68,USD,25.22,6.1,716.3,320.2,-4.29,-6.22,Bearish,BUY,False,,False,,,95.8,0.22,0.0479,1.266,0.7805,2026-09-02T14:56:50.803153,2
NVS,NVS,USA,--,--,161.06,USD,170.46,5.5,306129.1,1870.5,38.46,35.94,Bullish,BUY,False,,False,,,56674.0,0.89,0.2086,0.767,0.7583,2026-09-02T14:56:50.932809,2
ACP,ACP,USA,--,--,5.05,USD,5.94,15.1,633.0,463.2,-31.56,-32.79,Bearish,BUY,False,,False,,,42.5,,,0.352,,2026-09-02T14:56:51.798213,2
XRX,XRX,USA,--,--,3.22,USD,4.27,24.6,422.8,3642.1,-14.02,-15.85,Bearish,BUY,False,,False,,,7022.0,0.79,-0.0092,6.951,0.2707,2026-09-02T14:56:53.087832,2
CRCT,CRCT,USA,--,--,5.76,USD,6.93,16.8,1207.4,662.2,49.3,50.39,OVERBOUGHT,Turning Up,False,,False,,,708.8,1.8,0.6595,0.034,0.5508,2026-09-02T14:56:53.276998,2
LOMA,LOMA,USA,--,--,10.09,USD,13.2,23.6,1176.9,401.8,-62.58,-62.57,OVERSOLD,Turning Up,False,,False,,,848086.6,0.48,0.0315,0.284,0.2181,2026-09-02T14:56:54.302146,2
FLR,FLR,USA,--,--,56.19,USD,57.93,3.0,7514.9,2552.3,35.57,32.79,Bullish,BUY,False,,False,,,15503.0,1.91,-0.0864,0.33,-0.0077,2026-09-02T14:56:55.038033,2
COR,COR,USA,--,--,335.98,USD,377.54,11.0,64115.1,1446.0,66.11,61.73,OVERBOUGHT,BUY,False,,False,,,321332.8,0.55,0.1895,5.08,0.0357,2026-09-02T14:56:55.195394,2
PLX,PLX,USA,--,--,2.6,USD,3.19,18.7,209.1,672.0,37.89,36.28,Bullish,BUY,False,,False,,,52.7,1.54,-0.1337,0.173,0.4882,2026-09-02T14:56:55.282780,2
RBLX,RBLX,USA,--,--,40.23,USD,142.0,71.7,28739.3,11852.0,-58.08,-56.01,OVERSOLD,Turning Up,False,,False,,,4890.6,0.96,-0.3821,4.57,0.7807,2026-09-02T14:56:56.787438,2
MEI,MEI,USA,--,--,18.86,USD,20.38,7.5,669.4,720.3,21.46,15.88,Bullish,BUY,False,,False,,,1019.2,1.66,0.0096,0.515,0.1984,2026-09-02T14:57:00.013026,2
PG,PG,USA,--,--,147.05,USD,167.25,12.1,341543.2,9006.8,-22.25,-17.68,Bearish,Turning Up,False,,False,,,87032.0,0.47,0.2009,0.648,0.5018,2026-09-02T14:57:00.135299,2
EXEL,EXEL,USA,--,--,56.75,USD,57.57,1.4,14062.2,2540.9,24.01,21.07,Bullish,BUY,False,,False,,,2320.1,,0.3143,0.08,0.9639,2026-09-02T14:57:00.651405,2
ARW,ARW,USA,--,--,208.29,USD,237.33,12.2,10602.8,569.4,-12.12,-10.94,Bearish,Turning Up,False,,False,,,30852.9,1.09,0.075,0.469,0.1124,2026-09-02T14:57:01.043142,2
VIV,VIV,USA,--,--,11.84,USD,17.26,31.4,18910.5,1326.3,-71.02,-67.58,OVERSOLD,Turning Up,False,,False,,,59595.0,,,,0.4475,2026-09-02T14:57:01.063116,2
RDY,RDY,USA,--,--,12.13,USD,15.67,22.6,10104.1,2555.1,-60.36,-59.81,OVERSOLD,Turning Up,False,,False,,,335933.0,,,,0.5277,2026-09-02T14:57:01.102088,2
ING,ING,USA,--,--,36.31,USD,36.24,-0.2,103586.6,3032.3,82.01,80.93,OVERBOUGHT,BUY,False,,False,,,22903.0,,,3.606,,2026-09-02T14:56:45.536291,1
ELPC,ELPC,USA,--,--,12.15,USD,13.7,11.3,9023.9,405.4,15.84,2.24,Bullish,BUY,False,,False,,,26116.9,0.97,0.081,0.878,0.2168,2026-09-02T14:56:46.461157,1
CLMT,CLMT,USA,--,--,52.0,USD,51.57,-0.8,4570.7,1083.2,63.09,62.79,OVERBOUGHT,BUY,False,,False,,,4137.1,0.56,0.0157,,0.0594,2026-09-02T14:56:47.920896,1
VOYA,VOYA,USA,--,--,103.6,USD,103.85,0.2,9385.8,1073.7,68.29,65.86,OVERBOUGHT,BUY,False,,False,,,7987.0,,0.0053,0.654,,2026-09-02T14:56:47.992823,1
RGA,RGA,USA,--,--,252.72,USD,251.0,-0.7,16503.0,356.9,83.46,81.91,OVERBOUGHT,BUY,False,,False,,,23683.0,,0.0097,0.424,,2026-09-02T14:56:48.181378,1
DG,DG,USA,--,--,131.48,USD,158.23,16.9,29005.6,2729.7,52.23,50.66,OVERBOUGHT,BUY,False,,False,,,42724.4,0.22,0.0742,1.847,0.3066,2026-09-02T14:56:49.588877,1
HESM,HESM,USA,--,--,40.38,USD,41.5,2.7,5183.5,1112.2,48.44,49.01,OVERBOUGHT,Turning Up,False,,False,,,1617.2,0.85,0.2059,,0.8676,2026-09-02T14:56:50.338000,1
CHEF,CHEF,USA,--,--,114.15,USD,117.65,3.0,4657.1,612.4,63.18,63.75,OVERBOUGHT,Turning Up,False,,False,,,4149.5,1.23,0.0746,1.613,0.242,2026-09-02T14:56:51.849876,1
AEO,AEO,USA,--,--,16.87,USD,28.46,40.7,2827.0,4573.9,-29.52,-24.32,Bearish,Turning Up,False,,False,,,5547.2,0.71,0.084,1.004,0.3651,2026-09-02T14:56:52.669396,1
NUE,NUE,USA,--,--,261.67,USD,280.11,6.6,59366.6,1553.6,29.66,29.85,Bullish,Turning Up,False,,False,,,32494.0,1.57,0.0732,0.34,0.1193,2026-09-02T14:56:53.419661,1
XIFR,XIFR,USA,--,--,11.7,USD,13.25,11.7,1103.3,932.5,-30.62,-28.04,Bearish,Turning Up,False,,False,,,1188.0,0.84,0.0028,,0.5808,2026-09-02T14:56:53.422257,1
DAR,DAR,USA,--,--,67.89,USD,69.98,3.0,10713.2,2390.8,48.62,45.72,OVERBOUGHT,BUY,False,,False,,,6135.9,0.99,0.0451,0.879,0.2401,2026-09-02T14:56:54.070670,1
C,C,USA,--,--,136.04,USD,147.96,8.1,228206.9,11553.4,-14.0,-11.69,Bearish,Turning Up,False,,False,,,85213.0,,,1.732,,2026-09-02T14:56:54.162595,1
TEO,TEO,USA,--,--,13.31,USD,16.34,18.5,5733.1,378.3,-34.36,-33.38,Bearish,Turning Up,False,,False,,,8328814.0,0.46,0.0529,0.849,0.7542,2026-09-02T14:56:55.507663,1
ADM,ADM,USA,--,--,84.87,USD,88.46,4.1,40903.9,3613.4,12.41,9.42,Bullish,BUY,False,,False,,,80269.0,0.83,0.0382,0.429,0.0627,2026-09-02T14:56:56.053496,1
VYX,VYX,USA,--,--,9.07,USD,13.5,32.8,1252.3,2351.2,7.82,4.44,Bullish,BUY,False,,False,,,2687.0,0.83,0.005,1.148,0.236,2026-09-02T14:56:56.408678,1
FLUT,FLUT,USA,--,--,101.31,USD,299.11,66.1,17581.2,2891.6,-30.46,-28.56,Bearish,Turning Up,False,,False,,,16383.0,0.95,0.027,1.424,0.4519,2026-09-02T14:56:56.754117,1
RNR,RNR,USA,--,--,333.38,USD,335.97,0.8,13852.6,321.8,63.6,60.62,OVERBOUGHT,BUY,False,,False,,,12776.7,,0.0627,0.201,,2026-09-02T14:57:00.235094,1
ASH,ASH,USA,--,--,75.81,USD,78.25,3.1,3471.6,868.8,59.96,61.78,OVERBOUGHT,Turning Up,False,,False,,,1824.0,1.51,0.0221,0.783,0.301,2026-09-02T14:57:00.492366,1
PLGO,PLGO,USA,--,--,25.05,USD,26.34,4.9,2141.7,422.8,37.15,39.49,Bullish,Turning Up,False,,False,,,2172.2,,0.0229,0.351,,2026-09-02T14:56:45.868232,0
KD,KD,USA,--,--,13.25,USD,33.9,60.9,2886.1,4174.7,28.37,28.48,Bullish,Turning Up,False,,False,,,15092.0,0.88,0.0877,4.218,0.2179,2026-09-02T14:56:48.954596,0
RJF,RJF,USA,--,--,178.79,USD,182.73,2.2,34392.3,1260.4,71.29,72.3,OVERBOUGHT,Turning Up,False,,False,,,13842.0,,,0.338,,2026-09-02T14:56:55.633716,0
IBN,IBN,USA,--,--,30.51,USD,33.03,7.6,109488.6,6629.1,65.59,66.79,OVERBOUGHT,Turning Up,False,,False,,,2234071.2,,,0.572,,2026-09-02T14:56:56.438339,0
PAG,PAG,USA,--,--,219.06,USD,227.0,3.5,14384.1,376.7,73.16,73.56,OVERBOUGHT,Turning Up,False,,False,,,31808.5,0.22,0.0845,1.568,0.164,2026-09-02T14:56:59.967891,0
WFC,WFC,USA,--,--,89.94,USD,97.76,8.0,271978.5,14537.0,32.29,35.34,Bullish,Turning Up,False,,False,,,,,,,,2026-09-02T14:57:01.120770,0
