ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
RGNX,RGNX,USA,--,--,9.07,USD,16.19,44.0,468.9,1341.2,-30.09,-42.03,Bearish,Strong BUY,False,,True,,,170.4,2.38,-0.5365,0.715,0.8809,2026-06-22T21:29:37.500883,6
IVVD,IVVD,USA,--,--,0.91,USD,3.07,70.2,269.4,3959.9,-69.77,-70.31,OVERSOLD,Strong BUY,False,,False,,,53.4,7.24,-2.738,0.01,0.9299,2026-06-22T21:29:39.197403,6
CCJ,CCJ,USA,--,--,107.07,USD,135.24,20.8,46632.5,3201.0,-42.92,-44.09,OVERSOLD,Strong BUY,False,,False,,,3481.9,1.52,0.0581,0.144,0.2787,2026-06-22T21:29:47.204300,6
NRG,NRG,USA,--,--,138.91,USD,189.96,26.9,29308.1,2605.1,-52.28,-57.23,OVERSOLD,Strong BUY,False,,False,,,30713.0,1.58,0.0903,9.888,0.1938,2026-06-22T21:29:49.116676,6
SRPT,SRPT,USA,--,--,17.65,USD,25.32,30.3,1863.4,3167.3,-54.9,-57.71,OVERSOLD,Strong BUY,False,,False,,,2198.2,1.48,-0.4527,0.912,0.6181,2026-06-22T21:29:49.345445,6
OCGN,OCGN,USA,--,--,1.29,USD,2.72,52.7,436.7,7561.0,-81.5,-82.66,OVERSOLD,Strong BUY,False,,False,,,4.4,1.06,-33.0789,,,2026-06-22T21:29:49.615050,6
REAX,REAX,USA,--,--,1.73,USD,5.41,68.0,371.3,3114.4,-75.67,-76.3,OVERSOLD,Strong BUY,False,,False,,,1968.4,1.41,-0.4234,0.0,0.0842,2026-06-22T21:29:51.455057,6
TYRA,"Tyra Biosciences, Inc.",USA,United States,Healthcare,30.14,USD,40.65,25.9,1792.4,973.0,-52.24,-54.97,OVERSOLD,Strong BUY,False,,False,,-2.18,0.0,14.67,-0.5605,0.022,,2026-06-22T21:29:53.887246,6
PCVX,"Vaxcyte, Inc.",USA,United States,Healthcare,52.11,USD,65.0,19.8,7524.6,1461.7,-48.39,-53.38,OVERSOLD,Strong BUY,False,,False,,-6.89,0.0,7.91,-0.2782,0.044,,2026-06-22T21:29:54.901347,6
OI,"O-I Glass, Inc.",USA,United States,Consumer Cyclical,9.12,USD,16.91,46.1,1398.1,2691.6,-33.6,-42.93,Bearish,Strong BUY,True,"div_bull (cena -5.3%, SMI +0.1)",False,,-1.22,6426.0,,,,0.1726,2026-06-22T21:29:55.621598,6
CGON,CGON,USA,--,--,66.25,USD,75.5,12.3,5843.4,1080.5,-28.39,-33.6,Bearish,Strong BUY,False,,False,,,4.0,24.58,-0.2069,0.009,-0.1502,2026-06-22T21:29:32.907908,5
SANA,SANA,USA,--,--,3.36,USD,6.55,48.7,935.1,3872.7,-38.29,-44.62,Bearish,Strong BUY,False,,False,,,0.0,1.89,-0.7725,0.49,,2026-06-22T21:29:36.276523,5
ATEC,ATEC,USA,--,--,8.55,USD,23.29,63.3,1314.9,3261.6,-39.71,-47.06,Bearish,Strong BUY,False,,False,,,764.2,1.28,-0.1409,47.975,0.696,2026-06-22T21:29:36.343943,5
ARDX,ARDX,USA,--,--,6.37,USD,8.4,24.2,1573.6,3699.7,-29.89,-30.17,Bearish,BUY,True,"div_bull (cena -6.6%, SMI +7.7)",False,,,407.3,4.11,-0.1188,1.246,0.9029,2026-06-22T21:29:37.382612,5
RNA,RNA,USA,--,--,12.94,USD,16.77,22.8,221.3,345.5,-35.89,-42.45,Bearish,Strong BUY,False,,False,,,18.6,6.53,,0.018,,2026-06-22T21:29:38.436364,5
IIIN,IIIN,USA,--,--,29.54,USD,41.64,29.1,574.1,311.1,-24.92,-37.19,Bearish,Strong BUY,False,,False,,,647.7,1.88,0.1159,0.011,0.1443,2026-06-22T21:29:43.063114,5
DSGN,DSGN,USA,--,--,13.7,USD,17.25,20.6,855.7,753.2,-38.47,-43.82,Bearish,Strong BUY,False,,False,,,0.0,17.14,-0.3198,0.007,,2026-06-22T21:29:43.110203,5
ITUB,ITUB,USA,--,--,7.93,USD,9.6,17.4,87403.4,23896.3,-60.33,-61.8,OVERSOLD,Strong BUY,False,,False,,,165243.0,,,2.756,,2026-06-22T21:29:43.852792,5
SRE,SRE,USA,--,--,91.62,USD,101.04,9.3,59892.7,3665.1,-33.24,-38.98,Bearish,Strong BUY,False,,False,,,13702.0,1.57,0.0173,1.108,0.4661,2026-06-22T21:29:44.214631,5
ANRO,ANRO,USA,--,--,22.93,USD,28.44,19.4,804.7,338.3,-28.87,-34.44,Bearish,Strong BUY,False,,False,,,0.0,15.69,,0.159,,2026-06-22T21:29:44.264269,5
OLED,OLED,USA,--,--,91.21,USD,162.36,43.8,4264.1,868.3,-25.09,-25.4,Bearish,BUY,True,"div_bull (cena -6.1%, SMI +15.0)",False,,,650.6,7.83,0.1189,0.011,0.7631,2026-06-22T21:29:44.544126,5
TARS,TARS,USA,--,--,63.56,USD,85.25,25.4,2734.6,610.2,-29.09,-40.45,Bearish,Strong BUY,False,,False,,,451.4,3.82,-0.2923,0.211,0.932,2026-06-22T21:29:46.006309,5
THC,THC,USA,--,--,178.75,USD,247.21,27.7,15397.0,1429.9,-36.92,-45.31,Bearish,Strong BUY,False,,False,,,21310.0,1.68,0.1302,3.121,0.8226,2026-06-22T21:29:46.191382,5
SSTK,SSTK,USA,--,--,15.71,USD,29.5,46.7,577.2,383.3,-41.67,-48.69,OVERSOLD,Strong BUY,False,,False,,,989.9,0.54,0.0825,0.503,0.589,2026-06-22T21:29:48.168202,5
IR,IR,USA,--,--,77.87,USD,100.96,22.9,30473.4,3831.5,-31.23,-43.94,Bearish,Strong BUY,False,,False,,,7650.9,1.49,0.0771,0.481,0.4361,2026-06-22T21:29:48.357333,5
HRTG,HRTG,USA,--,--,23.79,USD,31.98,25.6,720.2,406.5,-53.75,-56.11,OVERSOLD,Strong BUY,False,,False,,,774.4,,0.1232,0.198,,2026-06-22T21:29:48.680326,5
FUTU,Futu Holdings Limited,USA,Hong Kong,Financial Services,99.97,USD,202.53,50.6,14015.2,3407.7,-60.5,-58.82,OVERSOLD,Turning Up,False,,False,,9.06,22846.9,1.19,0.3851,0.437,0.8712,2026-06-22T21:29:52.505773,5
GIS,"General Mills, Inc.",USA,United States,Consumer Defensive,33.34,USD,54.18,38.5,17792.9,9724.3,-35.34,-44.83,Bearish,Strong BUY,False,,False,,4.09,19486.6,0.43,0.1055,1.663,0.3455,2026-06-22T21:29:55.047143,5
GETY,GETY,USA,--,--,1.15,USD,3.21,64.2,481.8,1883.8,-25.47,-26.11,Bearish,Strong BUY,False,,True,,,,,,,,2026-06-22T21:29:55.690234,5
BBIO,"BridgeBio Pharma, Inc.",USA,United States,Healthcare,68.92,USD,84.94,18.9,13498.8,2537.9,-56.8,-57.46,OVERSOLD,Strong BUY,False,,False,,-3.74,,,,,,2026-06-22T21:29:55.690985,5
CRVS,CRVS,USA,--,--,12.56,USD,26.95,53.4,1056.2,1490.0,-73.44,-73.91,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-22T21:29:57.430670,5
JANX,JANX,USA,--,--,14.34,USD,35.34,59.4,874.5,1034.3,-40.45,-40.47,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-22T21:29:57.439757,5
PATK,PATK,USA,--,--,86.47,USD,148.5,41.8,2844.3,494.8,-73.1,-73.05,OVERSOLD,Turning Up,True,"div_bull (cena -3.8%, SMI +4.8)",False,,,3950.8,0.8,0.0779,1.261,0.2311,2026-06-22T21:29:33.685064,4
PYPL,PYPL,USA,--,--,42.34,USD,79.5,46.7,37348.3,15636.6,-67.64,-64.57,OVERSOLD,Turning Up,False,,False,,,33172.0,1.29,0.2071,0.493,0.4662,2026-06-22T21:29:40.554436,4
SHMD,SHMD,USA,--,--,6.76,USD,10.65,36.5,439.3,1046.0,-13.29,-18.65,Bearish,BUY,True,"div_bull (cena -15.8%, SMI +28.4)",False,,,66.9,0.25,,,0.2393,2026-06-22T21:29:42.652020,4
GILD,GILD,USA,--,--,124.87,USD,157.29,20.6,155034.8,6895.8,-60.11,-58.84,OVERSOLD,Turning Up,False,,False,,,29442.0,1.4,0.2564,1.098,0.7883,2026-06-22T21:29:42.824599,4
CTVA,CTVA,USA,--,--,78.86,USD,85.63,7.9,52743.1,3985.5,-35.81,-37.84,Bearish,Strong BUY,False,,False,,,17401.0,0.96,0.0713,0.107,0.4729,2026-06-22T21:29:44.043086,4
BALL,BALL,USA,--,--,58.2,USD,68.29,14.8,15495.5,2767.6,-32.52,-44.41,Bearish,Strong BUY,False,,False,,,13161.0,0.75,0.0853,1.293,0.1959,2026-06-22T21:29:46.870411,4
ITRI,ITRI,USA,--,--,81.76,USD,142.0,42.4,3625.2,845.2,-69.37,-68.7,OVERSOLD,Turning Up,False,,False,,,2367.2,1.56,0.1649,0.739,0.3769,2026-06-22T21:29:47.594204,4
EMBJ,EMBJ,USA,--,--,60.96,USD,80.75,24.5,10848.3,1683.0,-35.88,-43.19,Bearish,Strong BUY,False,,False,,,7577.5,0.83,0.098,0.787,0.1753,2026-06-22T21:29:50.046630,4
ZWS,Zurn Elkay Water Solutions Corp,USA,United States,Industrials,49.64,USD,53.76,7.7,8316.8,1053.5,-6.49,-6.65,Bearish,BUY,False,,False,,1.23,1695.9,2.07,0.1022,0.345,0.451,2026-06-22T21:29:52.568649,4
IONS,"Ionis Pharmaceuticals, Inc.",USA,United States,Healthcare,75.89,USD,86.74,12.5,12541.8,1838.5,-7.47,-6.89,Bearish,Turning Up,True,"div_bull (cena -1.3%, SMI +15.9)",False,,-2.01,943.7,3.81,-0.1611,4.221,0.9831,2026-06-22T21:29:54.152253,4
BKV,BKV Corporation,USA,United States,Energy,25.69,USD,32.81,21.7,2810.1,907.0,-66.82,-64.46,OVERSOLD,Turning Up,False,,False,,3.37,893.8,1.75,0.0351,0.239,0.8238,2026-06-22T21:29:54.257565,4
PAYP,PayPay Corporation - American D,USA,Japan,Technology,13.72,USD,24.89,44.9,9286.7,1376.8,-82.45,-79.27,OVERSOLD,Turning Up,False,,False,,1.11,292037.0,0.52,0.7265,4.121,0.858,2026-06-22T21:29:55.411891,4
GOTU,Gaotu Techedu Inc.,USA,China,Consumer Defensive,1.69,USD,4.12,59.0,403.0,504.3,-39.7,-49.85,Bearish,Strong BUY,False,,False,,-0.25,6146.8,0.92,-0.3659,0.467,0.6744,2026-06-22T21:29:55.561620,4
UFPI,UFPI,USA,--,--,85.44,USD,118.0,27.6,4825.7,483.7,-38.08,-48.1,Bearish,Strong BUY,False,,False,,,,,,,,2026-06-22T21:29:55.784020,4
NVST,NVST,USA,--,--,25.51,USD,30.42,16.1,4151.2,2982.5,-33.15,-44.56,Bearish,Strong BUY,False,,False,,,,,,,,2026-06-22T21:29:57.433981,4
LDO.MI,LDO.MI,EU,--,--,50.08,EUR,66.26,24.4,28895.6,2815.9,-37.39,-41.98,Bearish,Strong BUY,False,,False,,,19503.0,0.66,0.1183,0.47,0.116,2026-06-22T21:29:58.136679,4
TAL,TAL,USA,--,--,9.47,USD,13.37,29.2,5253.0,3609.2,-83.44,-81.3,OVERSOLD,Turning Up,False,,False,,,3008.9,2.09,0.0808,0.103,0.5535,2026-06-22T21:29:32.370052,3
CMPX,CMPX,USA,--,--,2.1,USD,6.88,69.5,378.2,7702.4,-81.87,-81.86,OVERSOLD,Turning Up,False,,False,,,0.0,15.02,-0.4163,0.05,,2026-06-22T21:29:33.111746,3
NKTR,NKTR,USA,--,--,65.7,USD,109.0,39.7,2219.7,1003.1,-73.23,-71.9,OVERSOLD,Turning Up,False,,False,,,55.2,4.97,-0.617,0.955,1.0,2026-06-22T21:29:38.027721,3
AUGO,AUGO,USA,--,--,65.26,USD,110.32,40.8,5449.2,1021.9,-60.65,-56.22,OVERSOLD,Turning Up,False,,False,,,921.7,0.75,0.2848,1.638,0.5803,2026-06-22T21:29:40.177232,3
PHAT,PHAT,USA,--,--,10.69,USD,18.31,41.6,852.6,1208.7,-28.66,-30.65,Bearish,BUY,False,,False,,,175.1,1.69,,,0.8709,2026-06-22T21:29:40.814369,3
PRTA,PRTA,USA,--,--,9.15,USD,11.8,22.5,479.0,522.3,-42.76,-37.86,OVERSOLD,Turning Up,False,,False,,,9.7,7.72,,0.03,,2026-06-22T21:29:41.314328,3
ANNX,ANNX,USA,--,--,5.04,USD,7.18,29.8,825.8,2639.8,-55.22,-51.84,OVERSOLD,Turning Up,False,,False,,,0.0,5.68,-2.3455,0.124,,2026-06-22T21:29:41.835472,3
ARLO,ARLO,USA,--,--,13.22,USD,19.94,33.7,1435.8,1281.3,-58.46,-55.22,OVERSOLD,Turning Up,False,,False,,,529.3,1.27,,0.053,0.4399,2026-06-22T21:29:43.362134,3
FDMT,FDMT,USA,--,--,10.42,USD,12.34,15.6,544.7,787.7,-6.66,-16.31,Bearish,BUY,False,,False,,,85.2,9.39,-0.2725,0.042,,2026-06-22T21:29:45.053080,3
IKT,IKT,USA,--,--,1.84,USD,2.26,18.6,242.9,1026.1,-21.98,-27.35,Bearish,BUY,False,,False,,,0.0,21.7,-1.2512,0.0,,2026-06-22T21:29:45.893658,3
ARLP,ARLP,USA,--,--,24.41,USD,29.45,17.1,3140.6,376.5,-51.04,-50.38,OVERSOLD,Turning Up,False,,False,,,2194.8,1.41,0.1411,,0.2134,2026-06-22T21:29:45.895285,3
XFOR,XFOR,USA,--,--,4.12,USD,4.83,14.7,388.6,403.2,-1.32,-1.61,Bearish,BUY,False,,False,,,35.1,9.98,-1.8232,0.415,0.836,2026-06-22T21:29:47.206916,3
CAN,CAN,USA,--,--,0.35,USD,2.22,84.2,261.6,10273.5,-78.27,-71.89,OVERSOLD,Turning Up,False,,False,,,529.7,1.93,-0.265,0.126,0.0777,2026-06-22T21:29:48.189152,3
NNDM,NNDM,USA,--,--,1.39,USD,2.32,40.1,290.8,3661.2,-54.09,-51.31,OVERSOLD,Turning Up,False,,False,,,102.4,9.4,-0.2233,0.017,0.3353,2026-06-22T21:29:51.573684,3
KMPR,Kemper Corporation,USA,United States,Financial Services,25.07,USD,65.32,61.6,1476.0,1116.8,-60.26,-58.02,OVERSOLD,Turning Up,False,,False,,0.72,4782.9,,0.0133,0.352,,2026-06-22T21:29:52.102091,3
COHR,Coherent Corp.,USA,United States,Technology,425.48,USD,440.0,3.3,83240.6,6996.8,51.8,50.9,OVERBOUGHT,BUY,False,,False,,2.1,5810.1,1.39,0.0219,0.479,0.3517,2026-06-22T21:29:52.190423,3
SIMO,Silicon Motion Technology Corpo,USA,Hong Kong,Technology,336.9,USD,336.32,-0.2,11423.5,971.4,76.83,75.63,OVERBOUGHT,BUY,False,,False,,5.05,885.6,1.54,0.1195,0.003,0.4827,2026-06-22T21:29:53.101233,3
LCTX,"Lineage Cell Therapeutics, Inc.",USA,United States,Healthcare,1.26,USD,2.09,39.7,314.1,1205.1,-76.96,-76.17,OVERSOLD,Turning Up,False,,False,,-0.29,14.6,5.2,-0.3327,0.054,0.99,2026-06-22T21:29:53.379654,3
NAUT,"Nautilus Biotechnology, Inc.",USA,United States,Healthcare,2.31,USD,4.31,46.4,293.6,406.5,-73.09,-71.82,OVERSOLD,Turning Up,False,,False,,-0.46,0.0,13.33,-0.3092,0.191,,2026-06-22T21:29:54.783959,3
TSEM,Tower Semiconductor Ltd.,USA,Israel,Technology,316.85,USD,302.86,-4.6,37575.6,2799.5,61.55,56.63,OVERBOUGHT,BUY,False,,False,,2.15,1566.1,5.51,0.0626,0.055,0.2323,2026-06-22T21:29:54.791022,3
SMIN.L,SMIN.L,EU,--,--,2613.0,GBp,2746.27,4.9,782904.9,1190.6,31.88,31.64,Bullish,BUY,True,"div_bull (cena -0.4%, SMI +7.2)",False,,,,,,,,2026-06-22T21:29:57.457712,3
TBBK,TBBK,USA,--,--,56.85,USD,81.65,30.4,2366.9,461.7,-21.0,-22.8,Bearish,BUY,False,,False,,,703.8,,,0.324,,2026-06-22T21:29:33.007601,2
KKR,KKR,USA,--,--,96.9,USD,153.87,37.0,87003.9,5060.5,-8.8,-7.18,Bearish,Turning Up,False,,False,,,19207.5,4.18,0.0013,1.765,0.18,2026-06-22T21:29:33.291162,2
STNG,STNG,USA,--,--,82.45,USD,87.39,5.7,4103.4,1052.9,10.23,8.75,Bullish,BUY,False,,False,,,938.2,9.23,0.0803,0.194,0.4616,2026-06-22T21:29:33.430715,2
AVT,AVT,USA,--,--,92.45,USD,95.26,2.9,7583.1,1310.2,73.09,73.08,OVERBOUGHT,BUY,False,,False,,,22200.8,1.16,0.0765,0.574,0.1074,2026-06-22T21:29:33.606403,2
MGNX,MGNX,USA,--,--,4.58,USD,4.64,1.3,291.1,971.4,53.07,49.13,OVERBOUGHT,BUY,False,,False,,,149.5,4.92,-0.4612,0.661,0.7591,2026-06-22T21:29:33.837928,2
GFS,GFS,USA,--,--,89.67,USD,92.55,3.1,49202.0,4740.1,63.9,61.56,OVERBOUGHT,BUY,False,,False,,,6791.0,1.95,0.0599,0.143,0.2489,2026-06-22T21:29:34.001987,2
TSHA,TSHA,USA,--,--,6.53,USD,7.3,10.5,1876.5,2793.8,16.21,14.27,Bullish,BUY,False,,False,,,9.8,12.23,,0.284,,2026-06-22T21:29:35.836264,2
AMD,AMD,USA,--,--,551.63,USD,558.37,1.2,899488.2,37859.9,82.35,80.59,OVERBOUGHT,BUY,False,,False,,,34639.0,2.01,0.0596,0.061,0.4952,2026-06-22T21:29:36.482992,2
AD,AD,USA,--,--,38.77,USD,79.17,51.0,3351.4,326.5,-19.93,-22.31,Bearish,BUY,False,,False,,,163.0,-0.17,-0.0113,0.467,0.5122,2026-06-22T21:29:36.546126,2
POWL,POWL,USA,--,--,307.8,USD,328.0,6.2,11213.7,667.0,50.77,51.75,OVERBOUGHT,Turning Up,False,,False,,,1104.3,1.9,0.7958,0.003,0.2937,2026-06-22T21:29:37.622395,2
WCC,WCC,USA,--,--,369.72,USD,377.9,2.2,18007.2,567.1,66.74,66.71,OVERBOUGHT,BUY,False,,False,,,23510.9,1.27,0.0798,1.299,0.2115,2026-06-22T21:29:38.025875,2
FCEL,FCEL,USA,--,--,24.39,USD,27.69,11.9,1649.0,8201.4,44.46,41.32,OVERBOUGHT,BUY,False,,False,,,158.2,5.36,-0.2068,0.199,-0.167,2026-06-22T21:29:39.090601,2
AEE,AEE,USA,--,--,109.7,USD,115.59,5.1,30359.7,1705.5,-16.05,-18.78,Bearish,BUY,False,,False,,,8799.0,0.46,0.0416,1.48,0.474,2026-06-22T21:29:39.636230,2
VVR,VVR,USA,--,--,2.98,USD,3.83,22.2,458.7,883.3,-41.0,-38.67,OVERSOLD,Turning Up,False,,False,,,16.6,,,0.344,,2026-06-22T21:29:39.638643,2
INSW,INSW,USA,--,--,88.41,USD,92.66,4.6,4376.7,545.2,42.91,34.25,OVERBOUGHT,BUY,False,,False,,,843.3,3.71,0.1249,0.285,0.4229,2026-06-22T21:29:39.793205,2
SION,SION,USA,--,--,38.83,USD,48.44,19.8,1753.2,403.9,-32.97,-29.04,Bearish,Turning Up,False,,False,,,0.0,20.61,-0.2748,0.028,,2026-06-22T21:29:40.728889,2
ASPI,ASPI,USA,--,--,7.28,USD,14.49,49.8,916.6,5016.8,31.22,31.13,Bullish,BUY,False,,False,,,23.8,12.2,-0.3182,1.058,0.1428,2026-06-22T21:29:41.609443,2
CADL,CADL,USA,--,--,9.15,USD,9.57,4.4,670.4,1922.7,59.14,58.29,OVERBOUGHT,BUY,False,,False,,,0.0,13.49,,0.944,,2026-06-22T21:29:42.990311,2
GLW,GLW,USA,--,--,209.83,USD,211.79,0.9,180587.6,13129.2,46.02,41.11,OVERBOUGHT,BUY,False,,False,,,15629.0,1.04,0.0812,0.794,0.3597,2026-06-22T21:29:44.333621,2
CRSP,CRSP,USA,--,--,54.36,USD,78.48,30.7,5353.6,1708.2,2.42,-0.53,Bullish,BUY,False,,False,,,0.0,13.32,-0.3758,0.108,,2026-06-22T21:29:44.516999,2
PUK,PUK,USA,--,--,27.02,USD,34.03,20.6,33752.9,1098.8,-44.45,-39.07,OVERSOLD,Turning Up,False,,False,,,27393.0,,0.0205,0.263,,2026-06-22T21:29:45.493373,2
KNSA,KNSA,USA,--,--,57.13,USD,59.87,4.6,4395.5,662.7,32.37,24.68,Bullish,BUY,False,,False,,,677.6,3.39,0.1117,0.017,0.5466,2026-06-22T21:29:45.712875,2
ASO,ASO,USA,--,--,51.88,USD,62.44,16.9,3217.5,1452.4,-41.11,-40.5,OVERSOLD,Turning Up,False,,False,,,6053.4,0.44,0.1014,0.872,0.3478,2026-06-22T21:29:46.080419,2
CGNX,CGNX,USA,--,--,67.6,USD,71.9,6.0,11250.0,2168.0,41.25,40.17,OVERBOUGHT,BUY,False,,False,,,994.4,3.05,0.0648,0.051,0.6692,2026-06-22T21:29:46.491557,2
KEYS,KEYS,USA,--,--,373.34,USD,370.17,-0.9,63802.1,1463.8,60.6,56.38,OVERBOUGHT,BUY,False,,False,,,5375.0,1.78,0.0928,0.472,0.6208,2026-06-22T21:29:46.709970,2
ALM,ALM,USA,--,--,18.66,USD,24.41,23.6,5294.6,5495.0,-19.68,-17.03,Bearish,Turning Up,False,,False,,,32.5,3.76,-0.1169,0.453,0.073,2026-06-22T21:29:48.052080,2
GPOR,GPOR,USA,--,--,162.34,USD,225.78,28.1,2917.2,317.6,-87.44,-86.16,OVERSOLD,Turning Up,False,,False,,,1323.5,0.68,0.1483,0.43,0.7065,2026-06-22T21:29:48.944446,2
OUST,OUST,USA,--,--,47.68,USD,49.39,3.5,3035.9,3758.9,65.14,63.81,OVERBOUGHT,BUY,False,,False,,,169.4,3.59,-0.3343,0.065,0.4926,2026-06-22T21:29:49.518108,2
BEPC,BEPC,USA,--,--,37.94,USD,45.18,16.0,6919.6,1552.7,-24.47,-25.36,Bearish,BUY,False,,False,,,3728.0,0.25,0.0291,,0.599,2026-06-22T21:29:49.678672,2
SLN,SLN,USA,--,--,7.53,USD,8.4,10.4,355.7,314.9,3.42,0.33,Bullish,BUY,False,,False,,,0.6,8.72,-0.8423,0.003,0.6154,2026-06-22T21:29:50.578080,2
STM,STM,USA,--,--,79.91,USD,81.42,1.9,71023.5,11999.1,82.9,81.73,OVERBOUGHT,BUY,False,,False,,,11800.0,2.43,0.0087,0.132,0.3389,2026-06-22T21:29:50.986908,2
ORC,"Orchid Island Capital, Inc.",USA,United States,Real Estate,6.62,USD,8.4,21.2,1328.6,5775.8,-36.55,-34.53,Bearish,Turning Up,False,,False,,0.95,179.5,,,0.0,,2026-06-22T21:29:52.182494,2
SXT,Sensient Technologies Corporati,USA,United States,Basic Materials,119.07,USD,129.35,7.9,5068.7,435.9,39.78,39.86,Bullish,Turning Up,False,,False,,3.39,1612.1,1.53,0.0807,0.595,0.3345,2026-06-22T21:29:52.336095,2
ELPC,Companhia Paranaense de Energia,USA,Brazil,Utilities,11.63,USD,13.7,15.1,8634.0,415.0,-36.6,-32.98,Bearish,Turning Up,False,,False,,0.71,26116.9,0.97,0.081,0.878,0.2168,2026-06-22T21:29:52.508210,2
PRAX,"Praxis Precision Medicines, Inc",USA,United States,Healthcare,303.39,USD,366.52,17.2,8458.1,456.5,-22.81,-16.97,Bearish,Turning Up,False,,False,,-13.41,0.0,10.22,-0.6263,0.0,,2026-06-22T21:29:54.030892,2
SLS,"SELLAS Life Sciences Group, Inc",USA,United States,Healthcare,8.53,USD,9.51,10.3,1677.3,7849.0,52.79,51.9,OVERBOUGHT,BUY,False,,False,,-0.23,0.0,10.72,,0.014,,2026-06-22T21:29:54.390397,2
SRRK,Scholar Rock Holding Corporatio,USA,United States,Healthcare,49.19,USD,52.19,5.7,5894.4,1488.4,-3.3,0.21,Bearish,Turning Up,False,,False,,-3.46,0.0,6.95,-11.9983,0.444,,2026-06-22T21:29:54.442025,2
MTZ,"MasTec, Inc.",USA,United States,Industrials,406.32,USD,441.43,8.0,32106.8,1034.4,4.68,9.09,Bullish,Turning Up,False,,False,,5.69,14299.2,1.29,0.0854,0.859,0.1254,2026-06-22T21:29:55.257382,2
GNRC,Generac Holdlings Inc.,USA,United States,Industrials,295.54,USD,294.18,-0.5,17398.1,906.7,67.28,64.21,OVERBOUGHT,BUY,False,,False,,3.21,,,,,,2026-06-22T21:29:55.721306,2
EQT,EQT,USA,--,--,51.84,USD,68.24,24.0,32424.8,7595.6,-83.04,-82.6,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-22T21:29:55.731837,2
